,Vermont,forecast,interval_low,interval_high
2020-03-07,0.0,0.011246872134506702,0.0014441311359405518,0.027659058570861816
2020-03-08,1.0,0.6469188928604126,0.11608245968818665,0.9958832263946533
2020-03-09,0.0,-0.005826926324516535,-0.020776987075805664,-0.001717984676361084
2020-03-10,0.0,0.0194656141102314,-0.1102188229560852,0.17652902007102966
2020-03-11,0.0,0.18153269588947296,-0.031044483184814453,0.9718900322914124
2020-03-12,1.0,0.8192334175109863,0.12081077694892883,1.0045204162597656
2020-03-13,0.0,0.5826012492179871,0.0012526214122772217,2.864074468612671
2020-03-14,3.0,2.9986984729766846,2.979375123977661,3.017523765563965
2020-03-15,0.0,-0.006098628044128418,-0.03189074993133545,0.005228251218795776
2020-03-16,7.0,6.99673318862915,6.984103679656982,7.002316951751709
2020-03-17,0.0,0.010062063112854958,-0.003050684928894043,0.020982563495635986
2020-03-18,1.0,5.681546211242676,0.9823399186134338,8.945440292358398
2020-03-19,9.0,9.002485275268555,8.990299224853516,9.011016845703125
2020-03-20,7.0,11.419733047485352,6.986316680908203,19.37865447998047
2020-03-21,20.0,19.991466522216797,19.965452194213867,20.00398063659668
2020-03-22,3.0,3.00801682472229,3.0013654232025146,3.013855457305908
2020-03-23,23.0,22.641294479370117,21.246793746948242,22.996437072753906
2020-03-24,20.0,20.00833511352539,19.99973487854004,20.026838302612305
2020-03-25,30.0,30.006113052368164,29.99484634399414,30.023691177368164
2020-03-26,33.0,32.97216033935547,32.96383285522461,32.98444366455078
2020-03-27,26.0,26.134557723999023,26.000301361083984,26.592273712158203
2020-03-28,27.0,28.0220890045166,27.00381851196289,32.079219818115234
2020-03-29,24.0,23.652618408203125,22.281538009643555,23.998302459716797
2020-03-30,21.0,26.804861068725586,21.001298904418945,36.0213623046875
2020-03-31,37.0,30.884845733642578,21.088930130004883,36.998477935791016
2020-04-01,28.0,29.73346519470215,27.987415313720703,36.69341278076172
2020-04-02,17.0,20.01751708984375,17.004579544067383,32.05256652832031
2020-04-03,51.0,50.99433517456055,50.97515869140625,51.010406494140625
2020-04-04,72.0,59.05432891845703,49.42439651489258,71.99849700927734
2020-04-05,51.0,50.24591064453125,47.22651672363281,51.01384353637695
2020-04-06,31.0,31.114078521728516,31.000362396240234,31.552595138549805
2020-04-07,32.0,31.992355346679688,31.98045539855957,31.99895668029785
2020-04-08,30.0,28.688278198242188,23.43975830078125,30.00667381286621
2020-04-09,23.0,23.028987884521484,23.01565933227539,23.037260055541992
2020-04-10,51.0,42.19462966918945,28.972896575927734,50.99388122558594
2020-04-11,32.0,31.994958877563477,31.972537994384766,32.01831817626953
2020-04-12,16.0,17.938121795654297,15.9995756149292,25.651397705078125
2020-04-13,21.0,17.605199813842773,4.065676689147949,20.996944427490234
2020-04-14,4.0,4.764095783233643,3.985180139541626,7.750434398651123
2020-04-15,7.0,7.1550140380859375,6.9696431159973145,7.7954206466674805
2020-04-16,15.0,10.960999488830566,4.672534465789795,14.988204956054688
2020-04-17,5.0,7.643990516662598,4.997927188873291,18.170413970947266
2020-04-18,24.0,20.150745391845703,4.8183393478393555,23.989572525024414
2020-04-19,10.0,9.539104461669922,7.655851364135742,10.014322280883789
2020-04-20,3.0,2.825737476348877,1.0165961980819702,4.133848190307617
2020-04-21,2.0,2.524362087249756,2.002439022064209,4.575800895690918
2020-04-22,5.0,4.095127582550049,0.5692211389541626,4.987293720245361
2020-04-23,2.0,2.026968479156494,2.0148708820343018,2.037712574005127
2020-04-24,2.0,2.000628709793091,1.9961915016174316,2.006204128265381
2020-04-25,16.0,11.732683181762695,4.350107192993164,15.982126235961914
2020-04-26,8.0,8.000029563903809,7.986067295074463,8.01127815246582
2020-04-27,4.0,5.104094982147217,3.9879074096679688,7.216834545135498
2020-04-28,7.0,5.747725486755371,0.8150935173034668,6.9905242919921875
2020-04-29,0.0,0.9929324984550476,0.0023076236248016357,4.889909267425537
2020-04-30,4.0,3.510509490966797,1.583418846130371,4.007084846496582
2020-05-01,13.0,12.994558334350586,12.985742568969727,13.002132415771484
2020-05-02,7.0,7.0141119956970215,7.000141143798828,7.026742458343506
2020-05-03,11.0,10.602616310119629,9.022197723388672,11.006892204284668
2020-05-04,5.0,4.839061737060547,4.2037353515625,5.002516269683838
2020-05-05,5.0,4.992177486419678,4.973515033721924,5.004311561584473
2020-05-06,1.0,1.4824936389923096,0.9851361513137817,3.356793165206909
2020-05-07,8.0,7.097917079925537,3.0975966453552246,8.43830680847168
2020-05-08,3.0,3.5041351318359375,2.252800464630127,6.31879186630249
2020-05-09,2.0,3.2105801105499268,2.0026044845581055,8.018898010253906
2020-05-10,6.0,6.0995988845825195,5.979991436004639,6.514155864715576
2020-05-11,-1.0,-0.9737140536308289,-0.9883196353912354,-0.9652376174926758
2020-05-12,1.0,0.8827837109565735,0.43774980306625366,1.0016884803771973
2020-05-13,2.0,1.4816070795059204,0.2958521842956543,2.003845691680908
2020-05-14,3.0,3.2868194580078125,2.9626617431640625,4.5182976722717285
2020-05-15,1.0,1.0157558917999268,0.9863518476486206,1.0413329601287842
2020-05-16,1.0,1.0164724588394165,1.0047481060028076,1.0324859619140625
2020-05-17,6.0,5.985188961029053,5.974913597106934,5.991728782653809
2020-05-18,0.0,2.7779951095581055,-0.0019505023956298828,4.2955546379089355
2020-05-19,4.0,3.2212605476379395,0.16282057762145996,3.9968032836914062
2020-05-20,0.0,0.02343916893005371,0.01273256540298462,0.033826202154159546
2020-05-21,6.0,5.195643424987793,2.079998016357422,5.980996608734131
2020-05-22,2.0,2.422471523284912,2.005721092224121,3.312448501586914
2020-05-23,2.0,2.0467379093170166,1.9547423124313354,2.2957563400268555
2020-05-24,2.0,2.0137600898742676,2.003577709197998,2.0402088165283203
2020-05-25,6.0,5.99497127532959,5.985044002532959,6.006020545959473
2020-05-26,5.0,5.328770637512207,5.012812614440918,5.934412956237793
2020-05-27,4.0,3.987515687942505,3.973310947418213,3.997291326522827
2020-05-28,3.0,3.2613139152526855,2.999070405960083,3.962602138519287
2020-05-29,1.0,1.0048773288726807,0.9977982044219971,1.018166184425354
2020-05-30,2.0,1.9997966289520264,1.9891430139541626,2.013840436935425
2020-05-31,4.0,3.432682752609253,2.029712677001953,4.002649307250977
2020-06-01,2.0,2.7637526988983154,1.9932119846343994,5.809084892272949
2020-06-02,5.0,4.451633453369141,2.3065342903137207,5.001492023468018
2020-06-03,2.0,2.011080265045166,1.9892799854278564,2.032674789428711
2020-06-04,36.0,29.06182861328125,1.3612112998962402,35.99561309814453
2020-06-05,1.0,10.318273544311523,1.0159611701965332,27.766799926757812
2020-06-06,19.0,18.604999542236328,17.092853546142578,18.99257469177246
2020-06-07,17.0,16.863353729248047,15.346780776977539,17.943195343017578
2020-06-08,12.0,10.048561096191406,7.032571792602539,11.996149063110352
2020-06-09,9.0,9.896902084350586,9.000571250915527,11.780412673950195
2020-06-10,11.0,9.913020133972168,7.532832145690918,11.001021385192871
2020-06-11,15.0,14.998800277709961,14.966779708862305,15.022403717041016
2020-06-12,9.0,8.147940635681152,5.9511919021606445,9.011258125305176
2020-06-13,6.0,4.913745403289795,0.5771639347076416,6.0005316734313965
2020-06-14,2.0,2.874451160430908,2.003255605697632,6.314209461212158
2020-06-15,1.0,1.3181442022323608,1.0000145435333252,2.577003240585327
2020-06-16,3.0,2.9859070777893066,2.9767696857452393,2.998623847961426
2020-06-17,-1.0,0.6262952089309692,-0.986345648765564,7.049463272094727
2020-06-18,5.0,5.994385719299316,5.000988006591797,9.956562042236328
2020-06-19,9.0,8.98412799835205,8.973889350891113,8.995393753051758
2020-06-20,3.0,3.008042812347412,2.9994025230407715,3.0169732570648193
2020-06-21,12.0,7.707808017730713,4.321852684020996,11.989702224731445
2020-06-22,4.0,3.4028916358947754,1.007386565208435,4.003869533538818
2020-06-23,1.0,1.0110528469085693,1.0026841163635254,1.026982069015503
2020-06-24,20.0,19.978309631347656,19.96875,19.986299514770508
2020-06-25,7.0,7.292748928070068,7.0085344314575195,8.389652252197266
2020-06-26,7.0,6.691365718841553,5.469284534454346,7.010633945465088
2020-06-27,2.0,1.9577338695526123,1.7887639999389648,2.009396553039551
2020-06-28,2.0,2.798630714416504,1.9905269145965576,6.003404140472412
2020-06-29,6.0,4.831892967224121,0.17486584186553955,5.999577522277832
2020-06-30,0.0,0.005085277371108532,-0.0006075501441955566,0.012188196182250977
2020-07-01,2.0,2.991706371307373,2.000626564025879,5.265762805938721
2020-07-02,17.0,16.649707794189453,15.255569458007812,17.002809524536133
2020-07-03,9.0,8.997212409973145,8.995936393737793,8.999143600463867
2020-07-04,2.0,12.521668434143066,2.0069198608398438,30.229379653930664
2020-07-05,11.0,11.098843574523926,10.987984657287598,11.513072967529297
2020-07-06,2.0,2.6107017993927,1.9944902658462524,5.056521892547607
2020-07-07,3.0,2.5321061611175537,0.6850576400756836,2.9994492530822754
2020-07-08,2.0,3.1039252281188965,2.0095460414886475,7.470961570739746
2020-07-09,16.0,14.113100051879883,6.634106159210205,15.989710807800293
2020-07-10,5.0,6.464009761810303,5.0108184814453125,9.382911682128906
2020-07-11,6.0,7.337648868560791,5.996129512786865,12.68591022491455
2020-07-12,13.0,12.99506950378418,12.988384246826172,12.999512672424316
2020-07-13,5.0,4.999207496643066,4.991314888000488,5.006856918334961
2020-07-14,4.0,5.260913372039795,3.9965531826019287,10.294389724731445
2020-07-15,13.0,11.420801162719727,5.134403705596924,12.995891571044922
2020-07-16,7.0,8.36825180053711,7.006665229797363,10.503389358520508
2020-07-17,9.0,8.177268981933594,4.913546085357666,8.995694160461426
2020-07-18,4.0,5.7810564041137695,4.000453948974609,8.566537857055664
2020-07-19,12.0,9.364068984985352,6.052401542663574,12.003339767456055
2020-07-20,,3.1411821842193604,2.661916732788086,4.009960174560547
2020-07-21,,3.648144483566284,2.6270201206207275,4.5595197677612305
2020-07-22,,8.139646530151367,6.634926795959473,10.876219749450684
2020-07-23,,6.657273769378662,4.545400142669678,8.709100723266602
2020-07-24,,7.814698219299316,5.615931987762451,9.252689361572266
2020-07-25,,5.403883457183838,3.171604871749878,7.331056594848633
2020-07-26,,7.143157005310059,5.515355110168457,10.636998176574707
