,Mississippi,forecast,interval_low,interval_high
2020-04-06,100.0,112.8996353149414,100.02031707763672,163.7154998779297
2020-04-07,177.0,176.837158203125,176.38475036621094,176.99732971191406
2020-04-08,88.0,141.7434539794922,88.26578521728516,245.14443969726562
2020-04-09,257.0,234.42172241210938,200.84030151367188,256.8292541503906
2020-04-10,209.0,209.0912322998047,208.60861206054688,209.37083435058594
2020-04-11,173.0,172.90823364257812,172.66184997558594,173.2843475341797
2020-04-12,139.0,139.0901336669922,138.92416381835938,139.22906494140625
2020-04-13,161.0,151.9694061279297,129.94772338867188,161.07688903808594
2020-04-14,145.0,186.55978393554688,145.04766845703125,256.7010803222656
2020-04-15,273.0,256.59234619140625,192.39344787597656,272.8343505859375
2020-04-16,264.0,254.9169464111328,218.58331298828125,264.0298156738281
2020-04-17,169.0,198.54263305664062,169.20057678222656,261.8952331542969
2020-04-18,181.0,201.45111083984375,180.86666870117188,283.1849670410156
2020-04-19,300.0,232.7565460205078,129.13963317871094,299.7624816894531
2020-04-20,238.0,237.91769409179688,237.6953125,238.00604248046875
2020-04-21,204.0,200.5813446044922,181.97621154785156,208.85714721679688
2020-04-22,178.0,178.23983764648438,178.00303649902344,178.588623046875
2020-04-23,259.0,247.89297485351562,204.23556518554688,258.93463134765625
2020-04-24,281.0,285.88592529296875,281.01165771484375,304.4783630371094
2020-04-25,284.0,276.6355285644531,247.7913055419922,284.13885498046875
2020-04-26,193.0,193.01657104492188,192.85009765625,193.1857147216797
2020-04-27,183.0,202.37393188476562,182.9892120361328,237.32559204101562
2020-04-28,248.0,242.13232421875,219.33157348632812,247.96177673339844
2020-04-29,227.0,226.980224609375,226.83319091796875,227.06369018554688
2020-04-30,246.0,253.58511352539062,245.98854064941406,283.4917907714844
2020-05-01,397.0,396.9212341308594,396.82037353515625,397.0683288574219
2020-05-02,229.0,243.8072509765625,229.01095581054688,302.30584716796875
2020-05-03,109.0,109.01705169677734,108.98017120361328,109.06595611572266
2020-05-04,327.0,326.8686218261719,326.6343078613281,326.9546203613281
2020-05-05,330.0,313.94647216796875,249.8759307861328,330.0247497558594
2020-05-06,217.0,217.1599884033203,216.96791076660156,217.4476776123047
2020-05-07,262.0,283.2192687988281,262.057861328125,336.34161376953125
2020-05-08,404.0,403.6295471191406,403.3639221191406,403.81317138671875
2020-05-09,288.0,297.6732482910156,288.02166748046875,335.5132751464844
2020-05-10,123.0,157.73651123046875,122.75642395019531,199.0767364501953
2020-05-11,173.0,181.75711059570312,172.95578002929688,216.38853454589844
2020-05-12,234.0,233.13491821289062,230.70639038085938,233.85679626464844
2020-05-13,182.0,182.2638702392578,182.01263427734375,182.45693969726562
2020-05-14,393.0,356.01971435546875,209.69384765625,392.6708984375
2020-05-15,318.0,351.5309143066406,318.1754455566406,413.9410095214844
2020-05-16,322.0,313.83270263671875,290.45281982421875,322.0416259765625
2020-05-17,173.0,173.01345825195312,172.85195922851562,173.1071014404297
2020-05-18,136.0,202.63194274902344,136.0764923095703,250.30845642089844
2020-05-19,272.0,271.95001220703125,271.8348388671875,272.0344543457031
2020-05-20,263.0,262.91937255859375,262.779296875,263.0064697265625
2020-05-21,255.0,255.2750244140625,255.04884338378906,255.50662231445312
2020-05-22,403.0,399.2771911621094,385.2942199707031,402.9322204589844
2020-05-23,380.0,380.0309753417969,379.8849182128906,380.2752380371094
2020-05-24,255.0,255.0279083251953,254.9215087890625,255.13040161132812
2020-05-25,198.0,224.31307983398438,197.9354705810547,310.36517333984375
2020-05-26,273.0,293.0093688964844,273.0062561035156,327.61553955078125
2020-05-27,313.0,312.98223876953125,309.4992370605469,316.85443115234375
2020-05-28,328.0,328.1230773925781,327.9837341308594,328.2704162597656
2020-05-29,421.0,421.01861572265625,420.966064453125,421.09869384765625
2020-05-30,436.0,435.8157653808594,435.70220947265625,435.9078369140625
2020-05-31,294.0,296.94580078125,294.00579833984375,308.5489807128906
2020-06-01,229.0,240.19223022460938,229.02964782714844,284.78204345703125
2020-06-02,289.0,287.4676513671875,281.4292907714844,289.0116271972656
2020-06-03,281.0,271.4745178222656,233.66835021972656,281.05157470703125
2020-06-04,238.0,236.9262237548828,232.70556640625,238.04574584960938
2020-06-05,209.0,230.91757202148438,209.156494140625,317.7897033691406
2020-06-06,270.0,276.91754150390625,269.87579345703125,304.9242248535156
2020-06-07,231.0,230.11990356445312,226.55133056640625,231.05300903320312
2020-06-08,498.0,393.1310119628906,303.38311767578125,497.9729919433594
2020-06-09,355.0,361.8121337890625,355.0388488769531,388.8470764160156
2020-06-10,360.0,362.9083557128906,359.81732177734375,374.88885498046875
2020-06-11,0.0,311.19049072265625,0.20479989051818848,540.106201171875
2020-06-12,608.0,473.3155822753906,246.21878051757812,607.84765625
2020-06-13,257.0,258.75701904296875,256.7523498535156,265.8986511230469
2020-06-14,168.0,180.048828125,167.94015502929688,228.02346801757812
2020-06-15,283.0,298.34661865234375,282.95782470703125,359.6846008300781
2020-06-16,353.0,353.0673828125,352.9003601074219,353.140625
2020-06-17,489.0,357.8186340332031,1.257026195526123,488.91253662109375
2020-06-18,0.0,16.172100067138672,-0.12318378686904907,65.08521270751953
2020-06-19,0.0,5.953364372253418,0.033850640058517456,29.119340896606445
2020-06-20,0.0,0.8378012776374817,-7.120620250701904,11.44653606414795
2020-06-21,0.0,271.08953857421875,-0.02607351541519165,1355.4639892578125
2020-06-22,1688.0,1097.4573974609375,37.42522430419922,1687.91357421875
2020-06-23,569.0,839.3746948242188,536.1651000976562,1489.360107421875
2020-06-24,526.0,721.9799194335938,518.1553955078125,1087.57763671875
2020-06-25,1092.0,977.1207275390625,518.2952270507812,1091.9300537109375
2020-06-26,550.0,580.4030151367188,549.9374389648438,628.6857299804688
2020-06-27,465.0,465.13067626953125,465.0054016113281,465.2540588378906
2020-06-28,361.0,360.9627380371094,360.93670654296875,360.9996337890625
2020-06-29,675.0,674.9876708984375,674.9678344726562,675.0158081054688
2020-06-30,680.0,680.0328979492188,679.9867553710938,680.0648803710938
2020-07-01,653.0,694.8499755859375,652.9932861328125,862.115478515625
2020-07-02,870.0,873.8297119140625,849.050537109375,910.290283203125
2020-07-03,914.0,937.4972534179688,914.001708984375,1031.1942138671875
2020-07-04,990.0,989.9024658203125,989.7806396484375,989.9776000976562
2020-07-05,226.0,369.2314453125,225.97872924804688,941.95166015625
2020-07-06,357.0,431.9222106933594,356.951904296875,578.1665649414062
2020-07-07,957.0,900.2998046875,673.824951171875,956.9520874023438
2020-07-08,674.0,674.0430297851562,673.984375,674.1758422851562
2020-07-09,703.0,766.4791870117188,703.0160522460938,1019.8396606445312
2020-07-10,1031.0,1030.908935546875,1030.8385009765625,1030.98974609375
2020-07-11,797.0,840.8358154296875,797.0450439453125,1015.7877197265625
2020-07-12,868.0,754.3007202148438,299.7721862792969,867.9973754882812
2020-07-13,393.0,393.0182189941406,392.9798889160156,393.12615966796875
2020-07-14,862.0,862.0125732421875,861.9254760742188,862.0894775390625
2020-07-15,1025.0,1053.0362548828125,1025.013671875,1164.8675537109375
2020-07-16,1230.0,1229.9090576171875,1229.836181640625,1229.9964599609375
2020-07-17,1032.0,1032.0335693359375,1031.8902587890625,1032.1314697265625
2020-07-18,1017.0,996.6748046875,921.0294799804688,1016.9782104492188
2020-07-19,792.0,792.0237426757812,791.9832763671875,792.0621337890625
2020-07-20,,802.42529296875,639.7055053710938,1024.01953125
2020-07-21,,1030.3023681640625,942.0761108398438,1142.6705322265625
2020-07-22,,1066.846923828125,936.0288696289062,1170.765869140625
2020-07-23,,1076.1912841796875,837.1570434570312,1189.613037109375
2020-07-24,,945.2410888671875,768.80517578125,1029.3822021484375
2020-07-25,,902.5383911132812,748.27685546875,996.6574096679688
2020-07-26,,467.99859619140625,376.9485778808594,541.5347290039062
