,Mississippi,forecast,interval_low,interval_high
2020-03-12,1.0,1.236163854598999,1.0886274576187134,1.4752748012542725
2020-03-13,5.0,4.8494086265563965,4.687616348266602,5.0479607582092285
2020-03-14,0.0,-0.2342211753129959,-0.9194915294647217,0.015023529529571533
2020-03-15,0.0,2.031583070755005,-0.09501588344573975,5.653000354766846
2020-03-16,6.0,7.085638523101807,5.776224136352539,11.27540397644043
2020-03-17,9.0,9.581077575683594,8.97089958190918,11.736421585083008
2020-03-18,13.0,13.7618989944458,12.603527069091797,17.880603790283203
2020-03-19,16.0,20.357666015625,15.916839599609375,37.53440856933594
2020-03-20,30.0,35.93943405151367,29.924848556518555,58.87775802612305
2020-03-21,60.0,59.98735809326172,59.912662506103516,60.06374740600586
2020-03-22,67.0,64.83787536621094,56.49904251098633,67.02651977539062
2020-03-23,42.0,52.86042404174805,42.0324821472168,63.3280029296875
2020-03-24,71.0,68.25872802734375,58.200252532958984,71.16775512695312
2020-03-25,57.0,57.242393493652344,57.00657272338867,57.47692108154297
2020-03-26,108.0,104.21044921875,90.66340637207031,107.96571350097656
2020-03-27,94.0,93.95043182373047,93.80510711669922,94.04600524902344
2020-03-28,84.0,84.24211120605469,84.05426025390625,84.42051696777344
2020-03-29,96.0,91.55677795410156,84.00733184814453,95.95899200439453
2020-03-30,88.0,80.59127044677734,68.34220886230469,88.08677673339844
2020-03-31,90.0,93.66941833496094,89.96849060058594,103.51496124267578
2020-04-01,136.0,138.736083984375,134.40284729003906,151.44569396972656
2020-04-02,104.0,116.62235260009766,104.14717102050781,166.3198699951172
2020-04-03,181.0,180.77996826171875,180.53834533691406,181.021240234375
2020-04-04,97.0,131.4588165283203,97.24872589111328,182.8245849609375
2020-04-05,183.0,182.8362579345703,182.69589233398438,183.05673217773438
2020-04-06,100.0,111.409423828125,99.94133758544922,156.46966552734375
2020-04-07,177.0,148.677734375,90.57400512695312,176.770751953125
2020-04-08,88.0,117.93035888671875,88.3061752319336,235.86830139160156
2020-04-09,257.0,256.5167541503906,256.39697265625,256.67535400390625
2020-04-10,209.0,204.42703247070312,184.81472778320312,209.45574951171875
2020-04-11,173.0,170.4540557861328,160.84591674804688,173.05825805664062
2020-04-12,139.0,164.05482482910156,139.07476806640625,193.3008270263672
2020-04-13,161.0,160.92068481445312,160.83175659179688,160.98846435546875
2020-04-14,145.0,170.68402099609375,145.29762268066406,271.57611083984375
2020-04-15,273.0,257.50311279296875,197.78770446777344,272.4930419921875
2020-04-16,264.0,264.0739440917969,263.640625,264.5494079589844
2020-04-17,169.0,198.42222595214844,169.31097412109375,314.540283203125
2020-04-18,181.0,211.7718048095703,180.99708557128906,326.5796813964844
2020-04-19,300.0,289.4642333984375,248.54974365234375,299.8139953613281
2020-04-20,238.0,215.5594482421875,166.59556579589844,238.0208282470703
2020-04-21,204.0,204.92434692382812,203.8459014892578,208.4929962158203
2020-04-22,178.0,191.80360412597656,178.31846618652344,245.29322814941406
2020-04-23,259.0,258.7544250488281,258.5861511230469,259.0404357910156
2020-04-24,281.0,289.5425109863281,280.7417907714844,323.1511535644531
2020-04-25,284.0,277.2669982910156,251.09310913085938,284.0272521972656
2020-04-26,193.0,206.6425018310547,193.09518432617188,260.031005859375
2020-04-27,183.0,195.82461547851562,183.08763122558594,246.51974487304688
2020-04-28,248.0,242.1213836669922,220.43833923339844,247.66856384277344
2020-04-29,227.0,227.09375,226.80081176757812,227.337158203125
2020-04-30,246.0,245.5929718017578,243.29251098632812,246.26846313476562
2020-05-01,397.0,380.09844970703125,313.36236572265625,396.9178771972656
2020-05-02,229.0,229.1479949951172,229.03208923339844,229.33949279785156
2020-05-03,109.0,131.5856475830078,108.70320892333984,222.04212951660156
2020-05-04,327.0,299.48968505859375,189.93161010742188,327.0911560058594
2020-05-05,330.0,289.5584716796875,204.88746643066406,330.0091247558594
2020-05-06,217.0,217.18222045898438,217.00167846679688,217.46890258789062
2020-05-07,262.0,270.53839111328125,261.9577331542969,304.107666015625
2020-05-08,404.0,378.65936279296875,279.0154113769531,403.6719665527344
2020-05-09,288.0,278.5086364746094,240.08203125,288.4599609375
2020-05-10,123.0,161.18890380859375,123.11128234863281,236.1139678955078
2020-05-11,173.0,172.97274780273438,172.62982177734375,173.1339874267578
2020-05-12,234.0,223.85824584960938,183.5646514892578,234.10887145996094
2020-05-13,182.0,216.0614776611328,182.1924591064453,351.0997314453125
2020-05-14,393.0,321.7301025390625,209.974609375,392.49371337890625
2020-05-15,318.0,328.21807861328125,305.826171875,363.6210632324219
2020-05-16,322.0,299.9497375488281,212.53598022460938,322.1778259277344
2020-05-17,173.0,202.32266235351562,172.69802856445312,250.64132690429688
2020-05-18,136.0,160.8964080810547,135.97726440429688,259.98431396484375
2020-05-19,272.0,271.87677001953125,271.6856994628906,272.0308532714844
2020-05-20,263.0,262.8731994628906,262.7018127441406,262.9990234375
2020-05-21,255.0,255.3448944091797,255.0666961669922,255.7132568359375
2020-05-22,403.0,402.77288818359375,402.53106689453125,403.052734375
2020-05-23,380.0,373.166259765625,361.6663818359375,380.1570739746094
2020-05-24,255.0,255.0485382080078,254.97201538085938,255.10365295410156
2020-05-25,198.0,212.7110137939453,197.9957733154297,270.8079833984375
2020-05-26,273.0,273.1319580078125,272.9769592285156,273.3441467285156
2020-05-27,313.0,310.57891845703125,302.0670471191406,312.8935852050781
2020-05-28,328.0,328.14129638671875,327.79296875,328.36492919921875
2020-05-29,421.0,434.2852478027344,420.9779052734375,465.77587890625
2020-05-30,436.0,435.7408752441406,435.6233215332031,435.8006286621094
2020-05-31,294.0,297.3069763183594,289.03106689453125,309.70220947265625
2020-06-01,229.0,313.4491271972656,229.06893920898438,387.2110900878906
2020-06-02,289.0,288.94659423828125,288.7503662109375,289.0462646484375
2020-06-03,281.0,264.07110595703125,227.7225341796875,281.0588684082031
2020-06-04,238.0,237.957763671875,237.82501220703125,238.1056365966797
2020-06-05,209.0,241.8876190185547,209.29086303710938,372.0106506347656
2020-06-06,270.0,280.4167785644531,269.6855163574219,299.703857421875
2020-06-07,231.0,238.146240234375,230.89463806152344,266.842529296875
2020-06-08,498.0,497.8914489746094,497.7847595214844,497.99835205078125
2020-06-09,355.0,357.8877868652344,355.1957092285156,368.3188781738281
2020-06-10,360.0,359.68310546875,359.6468811035156,359.7438049316406
2020-06-11,0.0,0.32807040214538574,0.20047876238822937,0.45735839009284973
2020-06-12,608.0,607.6614990234375,607.4760131835938,607.8722534179688
2020-06-13,257.0,267.7362976074219,257.1284484863281,309.6785888671875
2020-06-14,168.0,177.07196044921875,167.69253540039062,213.307373046875
2020-06-15,283.0,312.5609130859375,283.0584411621094,430.3966064453125
2020-06-16,353.0,400.78564453125,352.9775085449219,479.3512268066406
2020-06-17,489.0,488.705810546875,488.47705078125,489.01776123046875
2020-06-18,0.0,-2.33327317237854,-12.255195617675781,0.3940694034099579
2020-06-19,0.0,37.56598663330078,0.11190682649612427,89.25806427001953
2020-06-20,0.0,0.07586440443992615,-0.10975420475006104,0.35975003242492676
2020-06-21,0.0,432.31341552734375,-0.06587153673171997,1367.30224609375
2020-06-22,1688.0,1687.856201171875,1687.7398681640625,1687.9298095703125
2020-06-23,569.0,790.4785766601562,568.9631958007812,1675.97412109375
2020-06-24,526.0,775.48583984375,526.1519775390625,1050.5546875
2020-06-25,1092.0,1091.70263671875,1091.53759765625,1091.8756103515625
2020-06-26,550.0,545.4373168945312,526.3161010742188,550.3828125
2020-06-27,465.0,465.08172607421875,464.861083984375,465.311279296875
2020-06-28,361.0,383.090087890625,360.8974304199219,471.6299743652344
2020-06-29,675.0,674.9754638671875,674.8948974609375,675.0153198242188
2020-06-30,680.0,662.0101318359375,632.3770141601562,680.0729370117188
2020-07-01,653.0,728.2938842773438,653.0028076171875,862.43017578125
2020-07-02,870.0,869.9036254882812,869.6304321289062,870.1171875
2020-07-03,914.0,919.7784423828125,913.9427490234375,942.4573364257812
2020-07-04,990.0,989.7493896484375,989.5341796875,989.9312744140625
2020-07-05,226.0,362.9581298828125,226.05245971679688,910.3956298828125
2020-07-06,357.0,560.6716918945312,357.00079345703125,1078.9510498046875
2020-07-07,957.0,833.0398559570312,627.8329467773438,956.987060546875
2020-07-08,674.0,689.4205932617188,673.9624633789062,750.8150024414062
2020-07-09,703.0,763.8245239257812,703.00537109375,1006.3726196289062
2020-07-10,1031.0,983.8193359375,795.8850708007812,1030.87060546875
2020-07-11,797.0,826.0671997070312,796.985595703125,941.572998046875
2020-07-12,868.0,736.2381591796875,209.31082153320312,868.221435546875
2020-07-13,393.0,511.25909423828125,392.9649353027344,984.3944702148438
2020-07-14,862.0,826.9089965820312,545.0429077148438,1003.580078125
2020-07-15,1025.0,1033.920166015625,851.7867431640625,1134.6044921875
2020-07-16,1230.0,1185.7308349609375,1009.5935668945312,1229.87939453125
2020-07-17,1032.0,1033.75341796875,1031.986083984375,1040.24658203125
2020-07-18,1017.0,1006.03515625,980.473388671875,1016.99755859375
2020-07-19,,791.3859252929688,412.90087890625,961.5738525390625
2020-07-20,,847.8527221679688,574.7283325195312,1345.003173828125
2020-07-21,,985.1852416992188,704.6392822265625,1099.63623046875
2020-07-22,,1036.9925537109375,777.2772216796875,1154.688232421875
2020-07-23,,1015.2352294921875,846.7046508789062,1213.630615234375
2020-07-24,,919.759765625,700.9790649414062,1029.2904052734375
2020-07-25,,929.5982666015625,795.3590698242188,1029.1280517578125
