,Maine,forecast,interval_low,interval_high
2020-03-06,0.0,0.08754809945821762,0.0006054528057575226,0.2442106306552887
2020-03-07,0.0,0.10428391396999359,0.0,0.19736957550048828
2020-03-08,0.0,0.0497208908200264,0.01343567855656147,0.10276012122631073
2020-03-09,0.0,0.03728142008185387,0.0,0.08014240860939026
2020-03-10,0.0,0.07031157612800598,0.0,0.14934749901294708
2020-03-11,0.0,0.044338952749967575,0.0,0.14744152128696442
2020-03-12,0.0,0.07399968057870865,0.025378409773111343,0.1221080869436264
2020-03-13,0.0,0.08754809945821762,0.0006054528057575226,0.2442106306552887
2020-03-14,0.0,0.10428391396999359,0.0,0.19736957550048828
2020-03-15,0.0,0.0497208908200264,0.01343567855656147,0.10276012122631073
2020-03-16,0.0,0.03728142008185387,0.0,0.08014240860939026
2020-03-17,0.0,0.07031157612800598,0.0,0.14934749901294708
2020-03-18,0.0,0.044338952749967575,0.0,0.14744152128696442
2020-03-19,0.0,0.07399968057870865,0.025378409773111343,0.1221080869436264
2020-03-20,0.0,0.08754809945821762,0.0006054528057575226,0.2442106306552887
2020-03-21,0.0,0.10428391396999359,0.0,0.19736957550048828
2020-03-22,0.0,0.0497208908200264,0.01343567855656147,0.10276012122631073
2020-03-23,0.0,0.03728142008185387,0.0,0.08014240860939026
2020-03-24,0.0,0.07031157612800598,0.0,0.14934749901294708
2020-03-25,0.0,0.044338952749967575,0.0,0.14744152128696442
2020-03-26,0.0,0.07399968057870865,0.025378409773111343,0.1221080869436264
2020-03-27,1.0,0.08754809945821762,0.0006054528057575226,0.2442106306552887
2020-03-28,0.0,0.10428391396999359,0.0,0.19736957550048828
2020-03-29,2.0,0.0497208908200264,0.01343567855656147,0.10276012122631073
2020-03-30,0.0,0.03728142008185387,0.0,0.08014240860939026
2020-03-31,2.0,0.07031157612800598,0.0,0.14934749901294708
2020-04-01,0.0,0.044338952749967575,0.0,0.14744152128696442
2020-04-02,2.0,0.07399968057870865,0.025378409773111343,0.1221080869436264
2020-04-03,2.0,0.08754809945821762,0.0006054528057575226,0.2442106306552887
2020-04-04,1.0,0.10428391396999359,0.0,0.19736957550048828
2020-04-05,0.0,0.912964940071106,0.7286939024925232,1.0649020671844482
2020-04-06,0.0,0.8498056530952454,0.755946159362793,0.965193510055542
2020-04-07,2.0,0.8356134295463562,0.7791491746902466,0.9449170827865601
2020-04-08,2.0,1.062423586845398,0.907856822013855,1.2140939235687256
2020-04-09,2.0,1.1655305624008179,1.0656685829162598,1.2554240226745605
2020-04-10,1.0,1.1838200092315674,1.1353869438171387,1.253878116607666
2020-04-11,2.0,1.0530953407287598,0.9935051798820496,1.1299660205841064
2020-04-12,0.0,1.2713406085968018,1.105155348777771,1.5580238103866577
2020-04-13,0.0,1.3070414066314697,1.092988133430481,1.7169158458709717
2020-04-14,1.0,1.2950143814086914,1.1907334327697754,1.556840419769287
2020-04-15,4.0,0.9076911807060242,0.7988934516906738,1.0999692678451538
2020-04-16,3.0,0.8508280515670776,0.7269819974899292,1.0630594491958618
2020-04-17,2.0,1.0571578741073608,0.945155680179596,1.1702927350997925
2020-04-18,3.0,1.3918442726135254,1.2137447595596313,1.4964849948883057
2020-04-19,2.0,1.3226892948150635,1.0974795818328857,1.561870813369751
2020-04-20,1.0,1.048858880996704,0.9117733240127563,1.1914093494415283
2020-04-21,1.0,1.4222116470336914,1.2642885446548462,1.6795289516448975
2020-04-22,3.0,0.9415750503540039,0.8284876346588135,1.2053054571151733
2020-04-23,5.0,0.9149802327156067,0.7777427434921265,1.241095781326294
2020-04-24,3.0,1.1762495040893555,1.0597671270370483,1.3645344972610474
2020-04-25,0.0,1.524830937385559,1.4799087047576904,1.6059064865112305
2020-04-26,3.0,2.0513534545898438,1.6239650249481201,3.1388707160949707
2020-04-27,1.0,2.0049452781677246,1.5516936779022217,2.6576015949249268
2020-04-28,0.0,2.1697134971618652,1.7949165105819702,2.6721553802490234
2020-04-29,1.0,1.343334436416626,1.0929903984069824,1.5864124298095703
2020-04-30,1.0,1.040876030921936,0.8005085587501526,1.2899410724639893
2020-05-01,2.0,1.0833618640899658,0.8388187885284424,1.3955817222595215
2020-05-02,1.0,1.145399808883667,0.9709204435348511,1.3027617931365967
2020-05-03,1.0,1.2702851295471191,0.7340950965881348,1.6199957132339478
2020-05-04,0.0,1.6706390380859375,1.4076859951019287,1.9812512397766113
2020-05-05,4.0,1.3831608295440674,1.0664044618606567,1.542239785194397
2020-05-06,1.0,0.8413965106010437,0.5274915099143982,1.099412202835083
2020-05-07,0.0,0.6457271575927734,0.36811453104019165,0.8869428634643555
2020-05-08,1.0,0.9424325823783875,0.42164838314056396,1.4503858089447021
2020-05-09,1.0,1.084395408630371,0.7099564075469971,1.309002161026001
2020-05-10,0.0,1.2653768062591553,1.1630733013153076,1.3867549896240234
2020-05-11,1.0,1.364039659500122,1.1798057556152344,1.6067488193511963
2020-05-12,0.0,1.2992119789123535,1.241143822669983,1.3581175804138184
2020-05-13,1.0,1.276861310005188,1.1531367301940918,1.4823682308197021
2020-05-14,3.0,1.2951442003250122,1.1701120138168335,1.498211145401001
2020-05-15,0.0,1.3988457918167114,1.2596259117126465,1.5546156167984009
2020-05-16,1.0,1.49303138256073,1.4301609992980957,1.609969139099121
2020-05-17,0.0,0.750445544719696,0.6209042072296143,0.8476688861846924
2020-05-18,1.0,0.6978874206542969,0.6180817484855652,0.8441376686096191
2020-05-19,2.0,0.6929559707641602,0.6297061443328857,0.7802892923355103
2020-05-20,0.0,0.8254050016403198,0.7613197565078735,0.8872126936912537
2020-05-21,0.0,0.8051344156265259,0.772944450378418,0.8387950658798218
2020-05-22,2.0,0.8746305704116821,0.8493331670761108,0.9158651828765869
2020-05-23,2.0,0.9519029855728149,0.8342244625091553,1.0834431648254395
2020-05-24,1.0,1.0041494369506836,0.9089558124542236,1.1531519889831543
2020-05-25,0.0,1.1236989498138428,1.0422600507736206,1.1749942302703857
2020-05-26,1.0,0.9227755665779114,0.8096297979354858,1.0224659442901611
2020-05-27,2.0,0.7948739528656006,0.6462686061859131,0.9595210552215576
2020-05-28,3.0,0.8013415336608887,0.7220450043678284,0.8908542394638062
2020-05-29,1.0,0.9964534640312195,0.8465511202812195,1.1845920085906982
2020-05-30,4.0,1.131981611251831,0.913544237613678,1.355568289756775
2020-05-31,0.0,1.1695657968521118,1.0428816080093384,1.32306706905365
2020-06-01,0.0,0.9999734163284302,0.8721446990966797,1.1839569807052612
2020-06-02,5.0,1.2169749736785889,1.152441143989563,1.3770710229873657
2020-06-03,1.0,1.2570867538452148,1.1620752811431885,1.4127885103225708
2020-06-04,0.0,1.1061397790908813,1.0401440858840942,1.2188154458999634
2020-06-05,3.0,1.0951811075210571,0.9812787771224976,1.2885831594467163
2020-06-06,0.0,1.2029253244400024,1.11659836769104,1.2978057861328125
2020-06-07,1.0,1.164832592010498,0.4259898066520691,1.5420984029769897
2020-06-08,0.0,1.4337148666381836,1.093800663948059,1.8392211198806763
2020-06-09,1.0,1.318898320198059,0.6112457513809204,1.6731458902359009
2020-06-10,0.0,1.0505189895629883,0.5469204187393188,1.596677541732788
2020-06-11,0.0,0.7914371490478516,0.05915118381381035,1.4400415420532227
2020-06-12,0.0,0.9505921602249146,0.48796647787094116,1.4807761907577515
2020-06-13,0.0,1.2408000230789185,1.0006147623062134,1.4200712442398071
2020-06-14,0.0,0.8544217944145203,0.7346105575561523,1.0181667804718018
2020-06-15,1.0,0.8172899484634399,0.674236536026001,0.9882089495658875
2020-06-16,0.0,0.7332192659378052,0.5884102582931519,0.836678683757782
2020-06-17,1.0,0.7971912622451782,0.6882970333099365,0.9055631160736084
2020-06-18,0.0,0.6352201700210571,0.4299836754798889,0.7581599950790405
2020-06-19,0.0,0.6523147821426392,0.5160680413246155,0.7836464643478394
2020-06-20,0.0,0.7216211557388306,0.6352320313453674,0.8166463375091553
2020-06-21,0.0,0.2982631325721741,0.240408256649971,0.3619382381439209
2020-06-22,0.0,0.3372824192047119,0.2268695831298828,0.5404356122016907
2020-06-23,0.0,0.35076552629470825,0.30933815240859985,0.3990030586719513
2020-06-24,1.0,0.47831958532333374,0.4202934503555298,0.5222886800765991
2020-06-25,0.0,0.6125627756118774,0.5735313296318054,0.6825626492500305
2020-06-26,0.0,0.7349621653556824,0.6719843149185181,0.7882349491119385
2020-06-27,1.0,0.798058032989502,0.6667835116386414,0.9096097946166992
2020-06-28,0.0,0.09182099252939224,0.037987008690834045,0.15341326594352722
2020-06-29,1.0,0.15733830630779266,0.07305476069450378,0.31303688883781433
2020-06-30,0.0,0.1420440524816513,0.06837471574544907,0.22151514887809753
2020-07-01,0.0,0.22868449985980988,0.17236144840717316,0.27857041358947754
2020-07-02,0.0,0.2986224293708801,0.22557780146598816,0.3416210412979126
2020-07-03,0.0,0.39550840854644775,0.3187033534049988,0.44967085123062134
2020-07-04,2.0,0.5264503955841064,0.42649155855178833,0.6307774782180786
2020-07-05,2.0,0.5159951448440552,0.4029994010925293,0.5905261039733887
2020-07-06,0.0,0.452068567276001,0.4083174467086792,0.5428937673568726
2020-07-07,1.0,0.4488489627838135,0.39563602209091187,0.5286828875541687
2020-07-08,0.0,0.5351119041442871,0.38904333114624023,0.6500537395477295
2020-07-09,1.0,0.5618820786476135,0.44987744092941284,0.6532585024833679
2020-07-10,0.0,0.5693989992141724,0.4348769187927246,0.6480216383934021
2020-07-11,1.0,0.5222526788711548,0.42878544330596924,0.5952748656272888
2020-07-12,2.0,0.9987342953681946,0.8187060356140137,1.1387951374053955
2020-07-13,0.0,0.8765832781791687,0.7794332504272461,0.9563632011413574
2020-07-14,0.0,0.8629580736160278,0.7817893028259277,0.9568852186203003
2020-07-15,0.0,1.156545877456665,1.074928641319275,1.3195278644561768
2020-07-16,0.0,1.0718969106674194,0.9296678304672241,1.1751081943511963
2020-07-17,1.0,0.938092052936554,0.7692338228225708,1.0828899145126343
2020-07-18,2.0,0.7907451391220093,0.640939474105835,0.8882243037223816
2020-07-19,,0.9242205619812012,0.7650493383407593,1.095788598060608
2020-07-20,,0.8394563794136047,0.7593917846679688,0.9332232475280762
2020-07-21,,0.7364538908004761,0.6620960235595703,0.8340734839439392
2020-07-22,,0.8351086378097534,0.7857158780097961,0.9444704055786133
2020-07-23,,0.6860474944114685,0.6254892945289612,0.7394225597381592
2020-07-24,,0.6283468008041382,0.5420278310775757,0.7191705107688904
2020-07-25,,0.6077262759208679,0.5040461421012878,0.6505382657051086
