,Maine,forecast,interval_low,interval_high
2020-03-04,0.0,0.16022397577762604,0.0828980803489685,0.25562241673469543
2020-03-05,0.0,0.20706766843795776,0.15445320308208466,0.2627962529659271
2020-03-06,0.0,0.21240271627902985,0.1439698338508606,0.26002320647239685
2020-03-07,0.0,0.2649489939212799,0.21886393427848816,0.2951810359954834
2020-03-08,0.0,0.31110289692878723,0.26677876710891724,0.35517066717147827
2020-03-09,0.0,0.15960827469825745,0.11999151110649109,0.1862199306488037
2020-03-10,0.0,0.1404554843902588,0.06362728774547577,0.20251888036727905
2020-03-11,0.0,0.16022397577762604,0.0828980803489685,0.25562241673469543
2020-03-12,0.0,0.20706766843795776,0.15445320308208466,0.2627962529659271
2020-03-13,0.0,0.21240271627902985,0.1439698338508606,0.26002320647239685
2020-03-14,0.0,0.2649489939212799,0.21886393427848816,0.2951810359954834
2020-03-15,0.0,0.31110289692878723,0.26677876710891724,0.35517066717147827
2020-03-16,0.0,0.15960827469825745,0.11999151110649109,0.1862199306488037
2020-03-17,0.0,0.1404554843902588,0.06362728774547577,0.20251888036727905
2020-03-18,0.0,0.16022397577762604,0.0828980803489685,0.25562241673469543
2020-03-19,0.0,0.20706766843795776,0.15445320308208466,0.2627962529659271
2020-03-20,0.0,0.21240271627902985,0.1439698338508606,0.26002320647239685
2020-03-21,0.0,0.2649489939212799,0.21886393427848816,0.2951810359954834
2020-03-22,0.0,0.31110289692878723,0.26677876710891724,0.35517066717147827
2020-03-23,0.0,0.15960827469825745,0.11999151110649109,0.1862199306488037
2020-03-24,0.0,0.1404554843902588,0.06362728774547577,0.20251888036727905
2020-03-25,0.0,0.16022397577762604,0.0828980803489685,0.25562241673469543
2020-03-26,0.0,0.20706766843795776,0.15445320308208466,0.2627962529659271
2020-03-27,1.0,0.21240271627902985,0.1439698338508606,0.26002320647239685
2020-03-28,0.0,0.2649489939212799,0.21886393427848816,0.2951810359954834
2020-03-29,2.0,0.31110289692878723,0.26677876710891724,0.35517066717147827
2020-03-30,0.0,0.15960827469825745,0.11999151110649109,0.1862199306488037
2020-03-31,2.0,0.1404554843902588,0.06362728774547577,0.20251888036727905
2020-04-01,0.0,0.16022397577762604,0.0828980803489685,0.25562241673469543
2020-04-02,2.0,0.20706766843795776,0.15445320308208466,0.2627962529659271
2020-04-03,2.0,0.21240271627902985,0.1439698338508606,0.26002320647239685
2020-04-04,1.0,0.2649489939212799,0.21886393427848816,0.2951810359954834
2020-04-05,0.0,0.31110289692878723,0.26677876710891724,0.35517066717147827
2020-04-06,0.0,0.7332884669303894,0.6790502071380615,0.8153437376022339
2020-04-07,2.0,0.7537353038787842,0.6727527976036072,0.7950999736785889
2020-04-08,2.0,0.7716839909553528,0.7212538719177246,0.8662944436073303
2020-04-09,2.0,0.8351696133613586,0.8018609881401062,0.8673708438873291
2020-04-10,1.0,0.8313469886779785,0.8071738481521606,0.8650559782981873
2020-04-11,2.0,0.822225034236908,0.7982864379882812,0.855214536190033
2020-04-12,0.0,0.8197265267372131,0.7777338624000549,0.8529173731803894
2020-04-13,0.0,1.0385421514511108,0.9909611940383911,1.1324357986450195
2020-04-14,1.0,1.1136093139648438,1.031686782836914,1.1659557819366455
2020-04-15,4.0,1.1189488172531128,1.0361180305480957,1.2654024362564087
2020-04-16,3.0,1.0336300134658813,0.9966259598731995,1.0709998607635498
2020-04-17,2.0,0.9728877544403076,0.9119863510131836,1.0087300539016724
2020-04-18,3.0,1.0216903686523438,0.9073891639709473,1.089111089706421
2020-04-19,2.0,1.0747342109680176,1.048404335975647,1.1146790981292725
2020-04-20,1.0,1.0517760515213013,0.9724258184432983,1.1574656963348389
2020-04-21,1.0,1.1395798921585083,1.0472420454025269,1.2256567478179932
2020-04-22,3.0,1.180642008781433,1.068581461906433,1.364795446395874
2020-04-23,5.0,1.0964592695236206,1.0594794750213623,1.126823902130127
2020-04-24,3.0,1.0856002569198608,1.0631225109100342,1.1043981313705444
2020-04-25,0.0,1.1635807752609253,1.0412771701812744,1.2467496395111084
2020-04-26,3.0,1.1966623067855835,1.0930920839309692,1.3154830932617188
2020-04-27,1.0,1.7384427785873413,1.5852320194244385,1.9169270992279053
2020-04-28,0.0,1.8381174802780151,1.776100993156433,1.878643274307251
2020-04-29,1.0,1.861131191253662,1.7022356986999512,2.0502119064331055
2020-04-30,1.0,1.6480010747909546,1.5474233627319336,1.792749285697937
2020-05-01,2.0,1.4771605730056763,1.3786578178405762,1.615512490272522
2020-05-02,1.0,1.4595941305160522,1.3100587129592896,1.6271307468414307
2020-05-03,1.0,1.5120558738708496,1.4471806287765503,1.5759278535842896
2020-05-04,0.0,1.6219439506530762,1.4335556030273438,1.7354621887207031
2020-05-05,4.0,1.706994891166687,1.6106979846954346,1.849487066268921
2020-05-06,1.0,1.6381888389587402,1.5484626293182373,1.792414665222168
2020-05-07,0.0,1.3311253786087036,1.1024658679962158,1.7067859172821045
2020-05-08,1.0,1.0255966186523438,0.7299462556838989,1.2929129600524902
2020-05-09,1.0,1.0182222127914429,0.7880784273147583,1.3253319263458252
2020-05-10,0.0,1.1786140203475952,0.9651163220405579,1.41357421875
2020-05-11,1.0,1.1891136169433594,1.103378415107727,1.3176013231277466
2020-05-12,0.0,1.2618992328643799,1.175396203994751,1.3216215372085571
2020-05-13,1.0,1.2884916067123413,1.181176781654358,1.4342083930969238
2020-05-14,3.0,1.2864511013031006,1.2386417388916016,1.3389708995819092
2020-05-15,0.0,1.2648087739944458,1.2365338802337646,1.3089555501937866
2020-05-16,1.0,1.2582417726516724,1.212660551071167,1.3046824932098389
2020-05-17,0.0,1.240552544593811,1.1624294519424438,1.3017284870147705
2020-05-18,1.0,0.5890714526176453,0.5547038316726685,0.6532453894615173
2020-05-19,2.0,0.6092520356178284,0.5326246023178101,0.6493726968765259
2020-05-20,0.0,0.6230021119117737,0.5687143206596375,0.7204095125198364
2020-05-21,0.0,0.6472724080085754,0.6422812938690186,0.6529211401939392
2020-05-22,2.0,0.6353909969329834,0.6214571595191956,0.6504457592964172
2020-05-23,2.0,0.6642311215400696,0.623897135257721,0.6977420449256897
2020-05-24,1.0,0.6951932311058044,0.6755524277687073,0.7241945266723633
2020-05-25,0.0,0.9223489761352539,0.8650915622711182,0.9960579872131348
2020-05-26,1.0,0.9674102663993835,0.8916901350021362,1.0523970127105713
2020-05-27,2.0,0.948381245136261,0.8842086791992188,1.0557969808578491
2020-05-28,3.0,0.8989474773406982,0.8400452733039856,0.9906010627746582
2020-05-29,1.0,0.8119409084320068,0.7350271344184875,0.8677509427070618
2020-05-30,4.0,0.825336754322052,0.7433135509490967,0.8981167674064636
2020-05-31,0.0,0.8842679858207703,0.8544683456420898,0.9180659055709839
2020-06-01,0.0,0.998013973236084,0.928996741771698,1.1104018688201904
2020-06-02,5.0,1.054695725440979,0.9805487394332886,1.0951803922653198
2020-06-03,1.0,1.0756076574325562,0.992104709148407,1.1966654062271118
2020-06-04,0.0,1.0515350103378296,1.0313509702682495,1.0757322311401367
2020-06-05,3.0,1.0155667066574097,1.0064680576324463,1.0269447565078735
2020-06-06,0.0,1.0300217866897583,0.9764893054962158,1.0677742958068848
2020-06-07,1.0,1.0490410327911377,0.9975600242614746,1.0900864601135254
2020-06-08,0.0,1.6169153451919556,1.5038985013961792,1.773043155670166
2020-06-09,1.0,1.715563416481018,1.6358990669250488,1.7589540481567383
2020-06-10,0.0,1.7279720306396484,1.5809153318405151,1.915770173072815
2020-06-11,0.0,1.6084585189819336,1.5374988317489624,1.6897006034851074
2020-06-12,0.0,1.4931445121765137,1.4464367628097534,1.5846819877624512
2020-06-13,0.0,1.4689831733703613,1.3597692251205444,1.5786635875701904
2020-06-14,0.0,1.477826476097107,1.4531947374343872,1.4902085065841675
2020-06-15,1.0,0.7611779570579529,0.7009931802749634,0.8327797055244446
2020-06-16,0.0,0.7831693291664124,0.7205093502998352,0.8653917908668518
2020-06-17,1.0,0.7682767510414124,0.7169120907783508,0.848078727722168
2020-06-18,0.0,0.7436539530754089,0.6986068487167358,0.8301709890365601
2020-06-19,0.0,0.6628792881965637,0.598537266254425,0.7089391946792603
2020-06-20,0.0,0.6684975624084473,0.615615725517273,0.7279854416847229
2020-06-21,0.0,0.7292468547821045,0.6800016760826111,0.7738714218139648
2020-06-22,0.0,0.3254297971725464,0.3008463382720947,0.3611513674259186
2020-06-23,0.0,0.33194297552108765,0.2404239922761917,0.42139583826065063
2020-06-24,1.0,0.36467626690864563,0.294915109872818,0.4806685447692871
2020-06-25,0.0,0.4343988001346588,0.3976515531539917,0.47434455156326294
2020-06-26,0.0,0.4757809638977051,0.4654913544654846,0.49148136377334595
2020-06-27,1.0,0.5280405879020691,0.4866310954093933,0.5869431495666504
2020-06-28,0.0,0.5410990715026855,0.5008347034454346,0.618035078048706
2020-06-29,1.0,0.20573925971984863,0.18674492835998535,0.22697940468788147
2020-06-30,0.0,0.20694243907928467,0.1198895275592804,0.295224666595459
2020-07-01,0.0,0.23585498332977295,0.15929363667964935,0.353547066450119
2020-07-02,0.0,0.28779494762420654,0.25626060366630554,0.32264119386672974
2020-07-03,0.0,0.322323203086853,0.2817598283290863,0.34738096594810486
2020-07-04,2.0,0.39344659447669983,0.3358819782733917,0.4441297650337219
2020-07-05,2.0,0.4242270290851593,0.37464961409568787,0.4855610430240631
2020-07-06,0.0,0.41554203629493713,0.3791005611419678,0.45958396792411804
2020-07-07,1.0,0.40879178047180176,0.3338950276374817,0.4467330873012543
2020-07-08,0.0,0.4224872589111328,0.3624860942363739,0.5047239065170288
2020-07-09,1.0,0.4746544361114502,0.4574750065803528,0.5012405514717102
2020-07-10,0.0,0.465325266122818,0.4392574429512024,0.48117831349372864
2020-07-11,1.0,0.48352131247520447,0.4600495398044586,0.49878183007240295
2020-07-12,2.0,0.5155612826347351,0.5008683800697327,0.5310996770858765
2020-07-13,0.0,0.7868349552154541,0.7398598194122314,0.8773864507675171
2020-07-14,0.0,0.8015839457511902,0.7336348295211792,0.8606160283088684
2020-07-15,0.0,0.8089287877082825,0.7670222520828247,0.8850931525230408
2020-07-16,0.0,0.8520312309265137,0.8250990509986877,0.8733981847763062
2020-07-17,1.0,0.8138071894645691,0.8020482063293457,0.83226478099823
2020-07-18,2.0,0.7882949709892273,0.7853200435638428,0.793720006942749
2020-07-19,0.0,0.8006781935691833,0.786336362361908,0.8215391635894775
2020-07-20,,0.6748666763305664,0.6144912838935852,0.7419482469558716
2020-07-21,,0.6834339499473572,0.6233063340187073,0.7628046274185181
2020-07-22,,0.6717272400856018,0.6218738555908203,0.7407180070877075
2020-07-23,,0.6652438640594482,0.6192792654037476,0.7506203055381775
2020-07-24,,0.5913674235343933,0.5332946181297302,0.634896993637085
2020-07-25,,0.590828001499176,0.5532633662223816,0.6415314674377441
2020-07-26,,0.6491650342941284,0.5914496183395386,0.7006773948669434
