,Ohio,forecast,interval_low,interval_high
2020-07-11,1358.0,1359.5386403466732,,
2020-07-12,1378.0,1271.7798057169089,,
2020-07-13,1261.0,1218.9632916205117,,
2020-07-14,1142.0,1127.5048772335053,,
2020-07-15,1316.0,1417.1620594032627,,
2020-07-16,1290.0,1194.435805636156,,
2020-07-17,1679.0,1861.3116806984872,,
2020-07-18,1541.0,1482.6366364948176,,
2020-07-19,,1415.2842397359063,1199.091668972174,1631.4768104996388
2020-07-20,,1561.0363213007622,1260.1074224066888,1861.9652201948356
2020-07-21,,1355.9879534559939,1010.4514598168507,1701.524447095137
2020-07-22,,1450.3483547367043,1071.126596591007,1829.5701128824016
2020-07-23,,1534.2550788925844,1138.747112787395,1929.7630449977737
2020-07-24,,1458.0605058051945,1047.1620457164863,1868.9589658939026
2020-07-25,,1559.7979993545528,1134.876210478349,1984.7197882307564
