,Ohio,forecast,interval_low,interval_high
2020-03-28,269.0,1535.2791223142415,,
2020-03-29,247.0,1536.151173814136,,
2020-03-30,280.0,1526.7067170555235,,
2020-03-31,266.0,1539.6322094441732,,
2020-04-01,348.0,1544.549475462134,,
2020-04-02,354.0,1540.0126046084583,,
2020-04-03,411.0,1559.1510652019647,,
2020-04-04,427.0,1532.5239826100376,,
2020-04-05,304.0,1512.43700963929,,
2020-04-06,410.0,1576.2338055144417,,
2020-04-07,329.0,1521.8587417989313,,
2020-04-08,366.0,1559.2439769977707,,
2020-04-09,364.0,1593.7821345555608,,
2020-04-10,366.0,1509.6615737343977,,
2020-04-11,372.0,1604.5792512365906,,
2020-04-12,354.0,1507.3294529146117,,
2020-04-13,371.0,1580.1484824322495,,
2020-04-14,310.0,1553.0012640174725,,
2020-04-15,509.0,1531.9798216102686,,
2020-04-16,620.0,1590.2624351869988,,
2020-04-17,693.0,1498.7055089112155,,
2020-04-18,1115.0,1526.266509743823,,
2020-04-19,1380.0,1491.9838123955205,,
2020-04-20,1317.0,1415.1088655215563,,
2020-04-21,806.0,1428.4709367900105,,
2020-04-22,392.0,1497.1235079065943,,
2020-04-23,577.0,1555.179343749618,,
2020-04-24,475.0,1623.8151105242314,,
2020-04-25,418.0,1749.8957892025312,,
2020-04-26,385.0,1653.3579686755056,,
2020-04-27,353.0,1567.247745736833,,
2020-04-28,444.0,1605.6089217651054,,
2020-04-29,534.0,1492.8666105497794,,
2020-04-30,724.0,1648.824670267742,,
2020-05-01,716.0,1489.273080829599,,
2020-05-02,592.0,1452.864138236389,,
2020-05-03,579.0,1612.9527577359647,,
2020-05-04,560.0,1438.6031101641115,,
2020-05-05,495.0,1578.06481010177,,
2020-05-06,607.0,1637.4288259993843,,
2020-05-07,555.0,1505.9834325342629,,
2020-05-08,885.0,1596.3378229168777,,
2020-05-09,681.0,1556.6425399169061,,
2020-05-10,384.0,1438.4874256873454,,
2020-05-11,696.0,1645.8641736042712,,
2020-05-12,473.0,1484.565459388023,,
2020-05-13,471.0,1577.2647921051318,,
2020-05-14,636.0,1645.3829531347671,,
2020-05-15,597.0,1531.1475599765529,,
2020-05-16,520.0,1559.543550851614,,
2020-05-17,449.0,1498.7087898046875,,
2020-05-18,531.0,1653.3474266517667,,
2020-05-19,498.0,1473.9438673040631,,
2020-05-20,484.0,1558.4350818410987,,
2020-05-21,731.0,1688.0250497603092,,
2020-05-22,627.0,1406.7581608177593,,
2020-05-23,614.0,1574.0104035569514,,
2020-05-24,503.0,1599.2592352025563,,
2020-05-25,566.0,1413.2202457835283,,
2020-05-26,529.0,1670.0317102667664,,
2020-05-27,433.0,1521.7725717423984,,
2020-05-28,476.0,1576.8219583513833,,
2020-05-29,651.0,1607.8647488648753,,
2020-05-30,467.0,1517.830321152952,,
2020-05-31,480.0,1540.7779515808395,,
2020-06-01,471.0,1619.5965406929467,,
2020-06-02,366.0,1474.0906621897248,,
2020-06-03,442.0,1597.3154475921992,,
2020-06-04,490.0,1602.4098721451069,,
2020-06-05,476.0,1539.4849417409562,,
2020-06-06,353.0,1543.0896420319132,,
2020-06-07,365.0,1581.1374318703733,,
2020-06-08,361.0,1547.1303713706775,,
2020-06-09,325.0,1533.735439634845,,
2020-06-10,413.0,1633.9836441854538,,
2020-06-11,429.0,1530.6809259460704,,
2020-06-12,420.0,1543.9675465587266,,
2020-06-13,427.0,1571.633214192918,,
2020-06-14,297.0,1510.1146882032317,,
2020-06-15,428.0,1567.2229412731567,,
2020-06-16,434.0,1566.0636559688514,,
2020-06-17,412.0,1534.7617832197259,,
2020-06-18,700.0,1589.179296214795,,
2020-06-19,609.0,1507.1645582745737,,
2020-06-20,530.0,1518.0207350466153,,
2020-06-21,547.0,1528.6370774772874,,
2020-06-22,729.0,1528.0900495891283,,
2020-06-23,590.0,1562.7443631833596,,
2020-06-24,632.0,1493.1792580771826,,
2020-06-25,892.0,1650.0510424697923,,
2020-06-26,987.0,1451.809610011725,,
2020-06-27,817.0,1504.4090807798748,,
2020-06-28,854.0,1576.6680168057626,,
2020-06-29,737.0,1482.1650463679803,,
2020-06-30,743.0,1502.4994145297899,,
2020-07-01,1076.0,1647.1393622568487,,
2020-07-02,1301.0,1529.2450464895896,,
2020-07-03,1091.0,1523.0218937256254,,
2020-07-04,926.0,1492.9804100532779,,
2020-07-05,967.0,1510.2828846238572,,
2020-07-06,806.0,1517.6475397914237,,
2020-07-07,948.0,1577.3928311131574,,
2020-07-08,1277.0,1661.7038394446824,,
2020-07-09,1150.0,1537.8135354640342,,
2020-07-10,1525.0,1484.0201585528157,,
2020-07-11,1358.0,1542.5386403466732,,
2020-07-12,1378.0,1434.7798057169089,,
2020-07-13,1261.0,1498.9632916205117,,
2020-07-14,1142.0,1526.5048772335053,,
2020-07-15,1316.0,1642.1620594032627,,
2020-07-16,1290.0,1445.435805636156,,
2020-07-17,1679.0,1723.3116806984872,,
2020-07-18,1541.0,1482.6366364948176,,
2020-07-19,,1415.2842397359063,1199.091668972174,1631.4768104996388
2020-07-20,,1561.0363213007622,1260.1074224066888,1861.9652201948356
2020-07-21,,1355.9879534559939,1010.4514598168507,1701.524447095137
2020-07-22,,1450.3483547367043,1071.126596591007,1829.5701128824016
2020-07-23,,1534.2550788925844,1138.747112787395,1929.7630449977737
2020-07-24,,1458.0605058051945,1047.1620457164863,1868.9589658939026
2020-07-25,,1559.7979993545528,1134.876210478349,1984.7197882307564
