,Utah,forecast,interval_low,interval_high
2020-02-28,0.0,4.421748145384853,4.421748145384853,4.421748145384853
2020-02-29,0.0,4.566184973383748,4.566184973383748,4.566184973383748
2020-03-01,0.0,4.710621801382677,4.710621801382677,4.710621801382677
2020-03-02,0.0,4.855058629381608,4.855058629381608,4.855058629381608
2020-03-03,0.0,4.9994954573805295,4.9994954573805295,4.9994954573805295
2020-03-04,0.0,5.143932285379435,5.143932285379435,5.143932285379435
2020-03-05,0.0,5.288369113378311,5.288369113378311,5.288369113378311
2020-03-06,0.0,5.4328059413771514,5.4328059413771514,5.4328059413771514
2020-03-07,1.0,6.577242769375964,6.577242769375964,6.577242769375964
2020-03-08,0.0,4.02237596218725,4.02237596218725,4.02237596218725
2020-03-09,0.0,7.029921878500341,7.029921878500341,7.029921878500341
2020-03-10,1.0,7.008860734821974,7.008860734821974,7.008860734821974
2020-03-11,1.0,5.381700310610434,5.381700310610434,5.381700310610434
2020-03-12,0.0,5.744258043683415,5.744258043683415,5.744258043683415
2020-03-13,6.0,14.072376551710803,14.072376551710803,14.072376551710803
2020-03-14,1.0,0.0,0.0,0.0
2020-03-15,8.0,19.97021519735565,19.97021519735565,19.97021519735565
2020-03-16,10.0,4.860700396602569,4.860700396602569,4.860700396602569
2020-03-17,11.0,10.4654010515175,10.4654010515175,10.4654010515175
2020-03-18,8.0,8.041968043404509,8.041968043404509,8.041968043404509
2020-03-19,15.0,23.664042310773542,23.664042310773542,23.664042310773542
2020-03-20,33.0,24.73141365796019,24.73141365796019,24.73141365796019
2020-03-21,23.0,0.0,0.0,0.0
2020-03-22,44.0,56.105438897585785,56.105438897585785,56.105438897585785
2020-03-23,95.0,60.40976877517953,60.40976877517953,60.40976877517953
2020-03-24,41.0,0.0,0.0,0.0
2020-03-25,42.0,96.94427354171123,96.94427354171123,96.94427354171123
2020-03-26,56.0,54.52463737700701,54.52463737700701,54.52463737700701
2020-03-27,76.0,46.67461123985027,46.67461123985027,46.67461123985027
2020-03-28,130.0,95.2004573946061,95.2004573946061,95.2004573946061
2020-03-29,118.0,42.21889358799464,42.21889358799464,42.21889358799464
2020-03-30,78.0,68.88918436145094,68.88918436145094,68.88918436145094
2020-03-31,90.0,128.13873807088132,128.13873807088132,128.13873807088132
2020-04-01,0.0,0.0,0.0,0.0
2020-04-02,198.0,348.34163518455904,348.34163518455904,348.34163518455904
2020-04-03,162.0,0.0,0.0,0.0
2020-04-04,180.0,216.31892991146134,216.31892991146134,216.31892991146134
2020-04-05,173.0,125.52038442461243,125.52038442461243,125.52038442461243
2020-04-06,77.0,48.64179271013553,48.64179271013553,48.64179271013553
2020-04-07,61.0,145.2074253450447,145.2074253450447,145.2074253450447
2020-04-08,109.0,185.42558608556539,185.42558608556539,185.42558608556539
2020-04-09,8.0,0.0,0.0,0.0
2020-04-10,247.0,483.55708709093506,483.55708709093506,483.55708709093506
2020-04-11,104.0,0.0,0.0,0.0
2020-04-12,96.0,285.6634560818383,285.6634560818383,285.6634560818383
2020-04-13,60.0,79.61770605275503,79.61770605275503,79.61770605275503
2020-04-14,54.0,124.39193166780672,124.39193166780672,124.39193166780672
2020-04-15,131.0,134.2702257281089,134.2702257281089,134.2702257281089
2020-04-16,135.0,98.95031766496673,98.95031766496673,98.95031766496673
2020-04-17,110.0,127.93000787531967,127.93000787531967,127.93000787531967
2020-04-18,124.0,174.9571617701971,174.9571617701971,174.9571617701971
2020-04-19,152.0,122.05706087433082,122.05706087433082,122.05706087433082
2020-04-20,144.0,69.54091418129295,69.54091418129295,69.54091418129295
2020-04-21,84.0,88.93269125173214,88.93269125173214,88.93269125173214
2020-04-22,148.0,259.17097463328395,259.17097463328395,259.17097463328395
2020-04-23,167.0,90.22151124640854,90.22151124640854,90.22151124640854
2020-04-24,170.0,139.12499319900704,139.12499319900704,139.12499319900704
2020-04-25,166.0,170.71751688161723,170.71751688161723,170.71751688161723
2020-04-26,175.0,187.8404051436814,187.8404051436814,187.8404051436814
2020-04-27,113.0,75.69221195019244,75.69221195019244,75.69221195019244
2020-04-28,109.0,207.3119092808839,207.3119092808839,207.3119092808839
2020-04-29,152.0,201.78463828759402,201.78463828759402,201.78463828759402
2020-04-30,175.0,153.7011412240264,153.7011412240264,153.7011412240264
2020-05-01,156.0,150.49815454159722,150.49815454159722,150.49815454159722
2020-05-02,157.0,216.52350474557102,216.52350474557102,216.52350474557102
2020-05-03,190.0,195.47836595141283,195.47836595141283,195.47836595141283
2020-05-04,142.0,77.69976549146982,77.69976549146982,77.69976549146982
2020-05-05,132.0,204.57435691462234,204.57435691462234,204.57435691462234
2020-05-06,146.0,196.76714253136822,196.76714253136822,196.76714253136822
2020-05-07,129.0,139.31297507254573,139.31297507254573,139.31297507254573
2020-05-08,195.0,253.25396444381838,253.25396444381838,253.25396444381838
2020-05-09,184.0,126.36332005947797,126.36332005947797,126.36332005947797
2020-05-10,148.0,168.08773905375386,168.08773905375386,168.08773905375386
2020-05-11,111.0,169.90611844168677,169.90611844168677,169.90611844168677
2020-05-12,70.0,148.71766483632075,148.71766483632075,148.71766483632075
2020-05-13,188.0,287.1984606490138,287.1984606490138,287.1984606490138
2020-05-14,129.0,9.962679833009503,9.962679833009503,9.962679833009503
2020-05-15,164.0,291.7144713842732,291.7144713842732,291.7144713842732
2020-05-16,155.0,143.11667617577092,143.11667617577092,143.11667617577092
2020-05-17,170.0,183.7438774388618,183.7438774388618,183.7438774388618
2020-05-18,146.0,98.08152351158279,98.08152351158279,98.08152351158279
2020-05-19,134.0,187.71313155455346,187.71313155455346,187.71313155455346
2020-05-20,192.0,227.5350661725516,227.5350661725516,227.5350661725516
2020-05-21,164.0,97.61552741474227,97.61552741474227,97.61552741474227
2020-05-22,183.0,233.55147698211263,233.55147698211263,233.55147698211263
2020-05-23,203.0,196.73067259484745,196.73067259484745,196.73067259484745
2020-05-24,132.0,100.81991935981311,100.81991935981311,100.81991935981311
2020-05-25,129.0,234.7731827188563,234.7731827188563,234.7731827188563
2020-05-26,99.0,150.6694144479577,150.6694144479577,150.6694144479577
2020-05-27,86.0,180.21079200543318,180.21079200543318,180.21079200543318
2020-05-28,215.0,309.5255071253699,309.5255071253699,309.5255071253699
2020-05-29,343.0,215.41196704736143,215.41196704736143,215.41196704736143
2020-05-30,269.0,44.70121903525802,44.70121903525802,44.70121903525802
2020-05-31,264.0,302.920069960663,302.920069960663,302.920069960663
2020-06-01,202.0,134.7200308493854,134.7200308493854,134.7200308493854
2020-06-02,203.0,210.916635139125,210.916635139125,210.916635139125
2020-06-03,295.0,287.1392713588238,287.1392713588238,287.1392713588238
2020-06-04,316.0,233.08020520665343,233.08020520665343,233.08020520665343
2020-06-05,439.0,426.0482424733482,426.0482424733482,426.0482424733482
2020-06-06,546.0,342.3921236339306,342.3921236339306,342.3921236339306
2020-06-07,268.0,0.0,0.0,0.0
2020-06-08,256.0,557.1281450326553,557.1281450326553,557.1281450326553
2020-06-09,237.0,265.24363620317797,265.24363620317797,265.24363620317797
2020-06-10,305.0,366.9200933684204,366.9200933684204,366.9200933684204
2020-06-11,388.0,396.35078366777844,396.35078366777844,396.35078366777844
2020-06-12,325.0,350.56476051491234,350.56476051491234,350.56476051491234
2020-06-13,404.0,533.7810707850598,533.7810707850598,533.7810707850598
2020-06-14,332.0,205.2495822387729,205.2495822387729,205.2495822387729
2020-06-15,295.0,350.8076467279192,350.8076467279192,350.8076467279192
2020-06-16,329.0,389.86086198342593,389.86086198342593,389.86086198342593
2020-06-17,407.0,409.15230290028063,409.15230290028063,409.15230290028063
2020-06-18,495.0,394.5942296027397,394.5942296027397,394.5942296027397
2020-06-19,586.0,460.587680881674,460.587680881674,460.587680881674
2020-06-20,643.0,438.49962229515427,438.49962229515427,438.49962229515427
2020-06-21,394.0,163.17844856001267,163.17844856001267,163.17844856001267
2020-06-22,444.0,702.6995523697391,702.6995523697391,702.6995523697391
2020-06-23,394.0,307.8534428408993,307.8534428408993,307.8534428408993
2020-06-24,484.0,591.3469231982242,591.3469231982242,591.3469231982242
2020-06-25,590.0,565.0387023941545,565.0387023941545,565.0387023941545
2020-06-26,676.0,624.3273469540928,624.3273469540928,624.3273469540928
2020-06-27,578.0,406.04497680093493,406.04497680093493,406.04497680093493
2020-06-28,472.0,547.7780984474099,547.7780984474099,547.7780984474099
2020-06-29,564.0,669.6211429145452,669.6211429145452,669.6211429145452
2020-06-30,553.0,400.94226000704555,400.94226000704555,400.94226000704555
2020-07-01,499.0,538.5958909394849,538.5958909394849,538.5958909394849
2020-07-02,554.0,745.3611590527884,745.3611590527884,745.3611590527884
2020-07-03,596.0,603.8166102261608,603.8166102261608,603.8166102261608
2020-07-04,676.0,617.2885167217626,617.2885167217626,617.2885167217626
2020-07-05,410.0,287.539049987048,287.539049987048,287.539049987048
2020-07-06,517.0,943.0116179540496,943.0116179540496,943.0116179540496
2020-07-07,564.0,470.5648632986042,470.5648632986042,470.5648632986042
2020-07-08,722.0,682.8541762201119,682.8541762201119,682.8541762201119
2020-07-09,601.0,388.04102394090023,388.04102394090023,388.04102394090023
2020-07-10,867.0,1087.5246733527713,1087.5246733527713,1087.5246733527713
2020-07-11,632.0,142.5063017611734,142.5063017611734,142.5063017611734
2020-07-12,629.0,847.0625746381111,847.0625746381111,847.0625746381111
2020-07-13,546.0,526.6785754173226,526.6785754173226,526.6785754173226
2020-07-14,448.0,633.6973791443842,633.6973791443842,633.6973791443842
2020-07-15,413.0,658.4091426693204,658.4091426693204,658.4091426693204
2020-07-16,954.0,1267.01315303817,1267.01315303817,1267.01315303817
2020-07-17,727.0,11.574580394844475,11.574580394844475,11.574580394844475
2020-07-18,760.0,1042.170944436489,1042.170944436489,1042.170944436489
2020-07-19,785.0,701.0191563524754,701.0191563524754,701.0191563524754
2020-07-20,,617.3946182861235,498.0620614308732,736.7271751413739
2020-07-21,,538.687743360707,414.9315139345369,662.4439727868771
2020-07-22,,727.8206099783337,601.2852573736438,854.3559625830235
2020-07-23,,749.8330662924267,622.8941855500703,876.771947034783
2020-07-24,,806.8892788143909,679.8802289717545,933.8983286570273
2020-07-25,,849.53833921726,722.3496491651185,976.7270292694016
2020-07-26,,785.0407366162783,649.0747386778443,921.0067345547124
