,Utah,forecast,interval_low,interval_high
2020-02-28,0.0,4.132523508001851,4.132523508001851,4.132523508001851
2020-02-29,0.0,4.267279295766081,4.267279295766081,4.267279295766081
2020-03-01,0.0,4.4020350835302136,4.4020350835302136,4.4020350835302136
2020-03-02,0.0,4.53679087129423,4.53679087129423,4.53679087129423
2020-03-03,0.0,4.671546659058123,4.671546659058123,4.671546659058123
2020-03-04,0.0,4.80630244682189,4.80630244682189,4.80630244682189
2020-03-05,0.0,4.94105823458553,4.94105823458553,4.94105823458553
2020-03-06,0.0,5.075814022349038,5.075814022349038,5.075814022349038
2020-03-07,1.0,6.210569810112413,6.210569810112413,6.210569810112413
2020-03-08,0.0,3.650515318134709,3.650515318134709,3.650515318134709
2020-03-09,0.0,6.651445165371062,6.651445165371062,6.651445165371062
2020-03-10,1.0,6.559986924370564,6.559986924370564,6.559986924370564
2020-03-11,1.0,5.021819178444162,5.021819178444162,5.021819178444162
2020-03-12,0.0,5.361490527565105,5.361490527565105,5.361490527565105
2020-03-13,6.0,13.594178142345532,13.594178142345532,13.594178142345532
2020-03-14,1.0,0.0,0.0,0.0
2020-03-15,8.0,19.633557739003216,19.633557739003216,19.633557739003216
2020-03-16,10.0,4.14228934172409,4.14228934172409,4.14228934172409
2020-03-17,11.0,10.285603690336131,10.285603690336131,10.285603690336131
2020-03-18,8.0,7.422106363484261,7.422106363484261,7.422106363484261
2020-03-19,15.0,23.064248541831276,23.064248541831276,23.064248541831276
2020-03-20,33.0,24.309572904190503,24.309572904190503,24.309572904190503
2020-03-21,23.0,0.0,0.0,0.0
2020-03-22,44.0,55.562779859503465,55.562779859503465,55.562779859503465
2020-03-23,95.0,59.10576250771561,59.10576250771561,59.10576250771561
2020-03-24,41.0,0.0,0.0,0.0
2020-03-25,42.0,96.35240429729527,96.35240429729527,96.35240429729527
2020-03-26,56.0,51.29089498644965,51.29089498644965,51.29089498644965
2020-03-27,76.0,48.826525232526095,48.826525232526095,48.826525232526095
2020-03-28,130.0,96.13304612458815,96.13304612458815,96.13304612458815
2020-03-29,118.0,41.227817276198465,41.227817276198465,41.227817276198465
2020-03-30,78.0,67.83519085294407,67.83519085294407,67.83519085294407
2020-03-31,90.0,125.10154885858252,125.10154885858252,125.10154885858252
2020-04-01,0.0,0.0,0.0,0.0
2020-04-02,198.0,350.4664502640518,350.4664502640518,350.4664502640518
2020-04-03,162.0,0.0,0.0,0.0
2020-04-04,180.0,221.07451667559698,221.07451667559698,221.07451667559698
2020-04-05,173.0,116.28889133853087,116.28889133853087,116.28889133853087
2020-04-06,77.0,47.69045401962124,47.69045401962124,47.69045401962124
2020-04-07,61.0,146.0879509382641,146.0879509382641,146.0879509382641
2020-04-08,109.0,184.85423411272563,184.85423411272563,184.85423411272563
2020-04-09,8.0,0.19745103579057854,0.19745103579057854,0.19745103579057854
2020-04-10,247.0,483.9850695652908,483.9850695652908,483.9850695652908
2020-04-11,104.0,0.0,0.0,0.0
2020-04-12,96.0,289.8290096994514,289.8290096994514,289.8290096994514
2020-04-13,60.0,67.45850514562592,67.45850514562592,67.45850514562592
2020-04-14,54.0,127.28880701701674,127.28880701701674,127.28880701701674
2020-04-15,131.0,137.06120346464473,137.06120346464473,137.06120346464473
2020-04-16,135.0,99.38336345285234,99.38336345285234,99.38336345285234
2020-04-17,110.0,127.76913191130663,127.76913191130663,127.76913191130663
2020-04-18,124.0,169.8011337479286,169.8011337479286,169.8011337479286
2020-04-19,152.0,120.0184214859092,120.0184214859092,120.0184214859092
2020-04-20,144.0,71.13745900324969,71.13745900324969,71.13745900324969
2020-04-21,84.0,88.66039834150656,88.66039834150656,88.66039834150656
2020-04-22,148.0,256.80327035987204,256.80327035987204,256.80327035987204
2020-04-23,167.0,89.46570800340152,89.46570800340152,89.46570800340152
2020-04-24,170.0,142.2507475644583,142.2507475644583,142.2507475644583
2020-04-25,166.0,167.74224034539108,167.74224034539108,167.74224034539108
2020-04-26,175.0,185.10777081528772,185.10777081528772,185.10777081528772
2020-04-27,113.0,75.25061211410174,75.25061211410174,75.25061211410174
2020-04-28,109.0,207.17422208845937,207.17422208845937,207.17422208845937
2020-04-29,152.0,200.2768009826987,200.2768009826987,200.2768009826987
2020-04-30,175.0,155.66635256488533,155.66635256488533,155.66635256488533
2020-05-01,156.0,150.64573537362466,150.64573537362466,150.64573537362466
2020-05-02,157.0,212.9285531154829,212.9285531154829,212.9285531154829
2020-05-03,190.0,192.57458892842845,192.57458892842845,192.57458892842845
2020-05-04,142.0,78.07809942719943,78.07809942719943,78.07809942719943
2020-05-05,132.0,204.51951956195143,204.51951956195143,204.51951956195143
2020-05-06,146.0,193.9117294284756,193.9117294284756,193.9117294284756
2020-05-07,129.0,140.25653961147322,140.25653961147322,140.25653961147322
2020-05-08,195.0,253.431800841944,253.431800841944,253.431800841944
2020-05-09,184.0,124.32377508688815,124.32377508688815,124.32377508688815
2020-05-10,148.0,167.9431276724212,167.9431276724212,167.9431276724212
2020-05-11,111.0,165.8242794664366,165.8242794664366,165.8242794664366
2020-05-12,70.0,147.1508767395453,147.1508767395453,147.1508767395453
2020-05-13,188.0,288.1024239780646,288.1024239780646,288.1024239780646
2020-05-14,129.0,10.947518002646532,10.947518002646532,10.947518002646532
2020-05-15,164.0,293.05393716735466,293.05393716735466,293.05393716735466
2020-05-16,155.0,135.62291884300788,135.62291884300788,135.62291884300788
2020-05-17,170.0,183.93823788370287,183.93823788370287,183.93823788370287
2020-05-18,146.0,97.02583287958524,97.02583287958524,97.02583287958524
2020-05-19,134.0,186.86569737967892,186.86569737967892,186.86569737967892
2020-05-20,192.0,226.04183991602332,226.04183991602332,226.04183991602332
2020-05-21,164.0,97.73106047428429,97.73106047428429,97.73106047428429
2020-05-22,183.0,233.86818655234154,233.86818655234154,233.86818655234154
2020-05-23,203.0,192.70770012413655,192.70770012413655,192.70770012413655
2020-05-24,132.0,100.68986188161183,100.68986188161183,100.68986188161183
2020-05-25,129.0,233.66316346021205,233.66316346021205,233.66316346021205
2020-05-26,99.0,147.81575156518915,147.81575156518915,147.81575156518915
2020-05-27,86.0,182.11246927868538,182.11246927868538,182.11246927868538
2020-05-28,215.0,308.66179490963106,308.66179490963106,308.66179490963106
2020-05-29,343.0,214.8066700255556,214.8066700255556,214.8066700255556
2020-05-30,269.0,45.43886700959257,45.43886700959257,45.43886700959257
2020-05-31,264.0,296.63677590722557,296.63677590722557,296.63677590722557
2020-06-01,202.0,126.45515990230525,126.45515990230525,126.45515990230525
2020-06-02,203.0,214.40400188373707,214.40400188373707,214.40400188373707
2020-06-03,295.0,289.2756417440756,289.2756417440756,289.2756417440756
2020-06-04,316.0,235.67548123780335,235.67548123780335,235.67548123780335
2020-06-05,439.0,426.24194739685964,426.24194739685964,426.24194739685964
2020-06-06,546.0,336.9724244692412,336.9724244692412,336.9724244692412
2020-06-07,268.0,0.0,0.0,0.0
2020-06-08,256.0,552.2423040106075,552.2423040106075,552.2423040106075
2020-06-09,237.0,257.4175038949436,257.4175038949436,257.4175038949436
2020-06-10,305.0,379.8919882824898,379.8919882824898,379.8919882824898
2020-06-11,388.0,399.73811689357353,399.73811689357353,399.73811689357353
2020-06-12,325.0,348.0332045582188,348.0332045582188,348.0332045582188
2020-06-13,404.0,527.9505161520893,527.9505161520893,527.9505161520893
2020-06-14,332.0,198.17849111917346,198.17849111917346,198.17849111917346
2020-06-15,295.0,352.93969762437087,352.93969762437087,352.93969762437087
2020-06-16,329.0,386.2240021352656,386.2240021352656,386.2240021352656
2020-06-17,407.0,410.3764360823484,410.3764360823484,410.3764360823484
2020-06-18,495.0,396.9871067324556,396.9871067324556,396.9871067324556
2020-06-19,586.0,458.59286799530275,458.59286799530275,458.59286799530275
2020-06-20,643.0,434.22596556514065,434.22596556514065,434.22596556514065
2020-06-21,394.0,159.4416188340423,159.4416188340423,159.4416188340423
2020-06-22,444.0,698.6450492808752,698.6450492808752,698.6450492808752
2020-06-23,394.0,303.97709978026194,303.97709978026194,303.97709978026194
2020-06-24,484.0,603.836702081481,603.836702081481,603.836702081481
2020-06-25,590.0,564.5519539848991,564.5519539848991,564.5519539848991
2020-06-26,676.0,623.2293107424484,623.2293107424484,623.2293107424484
2020-06-27,578.0,401.37628638771776,401.37628638771776,401.37628638771776
2020-06-28,472.0,540.8039447627433,540.8039447627433,540.8039447627433
2020-06-29,564.0,663.7142805846878,663.7142805846878,663.7142805846878
2020-06-30,553.0,405.20391700379037,405.20391700379037,405.20391700379037
2020-07-01,499.0,545.8780980514568,545.8780980514568,545.8780980514568
2020-07-02,554.0,739.7641750045756,739.7641750045756,739.7641750045756
2020-07-03,596.0,599.9746897932815,599.9746897932815,599.9746897932815
2020-07-04,676.0,619.0916443731072,619.0916443731072,619.0916443731072
2020-07-05,410.0,284.65538633437296,284.65538633437296,284.65538633437296
2020-07-06,517.0,938.4501034445545,938.4501034445545,938.4501034445545
2020-07-07,564.0,463.3792594842448,463.3792594842448,463.3792594842448
2020-07-08,722.0,694.696406717989,694.696406717989,694.696406717989
2020-07-09,601.0,385.75272434036106,385.75272434036106,385.75272434036106
2020-07-10,867.0,1081.4007261067593,1081.4007261067593,1081.4007261067593
2020-07-11,632.0,133.71316243081998,133.71316243081998,133.71316243081998
2020-07-12,629.0,853.194173153164,853.194173153164,853.194173153164
2020-07-13,546.0,515.0531549483223,515.0531549483223,515.0531549483223
2020-07-14,448.0,640.9502154475651,640.9502154475651,640.9502154475651
2020-07-15,413.0,660.5312145728115,660.5312145728115,660.5312145728115
2020-07-16,954.0,1265.7176498579327,1265.7176498579327,1265.7176498579327
2020-07-17,727.0,14.653671347455088,14.653671347455088,14.653671347455088
2020-07-18,760.0,1044.9873233463252,1044.9873233463252,1044.9873233463252
2020-07-19,,679.2617923491393,560.3148903222171,798.2086943760615
2020-07-20,,592.8118881372853,469.31177071108164,716.312005563489
2020-07-21,,521.2987221193256,394.7732784783111,647.8241657603401
2020-07-22,,722.6229756080546,596.0143678047743,849.2315834113349
2020-07-23,,758.4267675801617,631.7971447326058,885.0563904277176
2020-07-24,,816.9126760842549,690.193346232011,943.6320059364989
2020-07-25,,796.2592794873204,660.2877626355421,932.2307963390988
