,New Mexico,forecast,interval_low,interval_high
2020-03-01,0.0,0.40931435993739534,0.25004005432128906,0.5651472806930542
2020-03-02,0.0,0.40931435567992075,0.25004005432128906,0.5651472806930542
2020-03-03,0.0,0.4093143514224461,0.25004005432128906,0.5651472806930542
2020-03-04,0.0,0.40931435567992075,0.25004005432128906,0.5651472806930542
2020-03-05,0.0,0.40931435567992075,0.25004005432128906,0.5651472806930542
2020-03-06,0.0,0.40931435567992075,0.25004005432128906,0.5651472806930542
2020-03-07,0.0,0.40931435567992075,0.25004005432128906,0.5651472806930542
2020-03-08,0.0,0.40931435567992075,0.25004005432128906,0.5651472806930542
2020-03-09,0.0,0.40931435567992075,0.25004005432128906,0.5651472806930542
2020-03-10,0.0,0.40931435567992075,0.25004005432128906,0.5651472806930542
2020-03-11,0.0,0.40931435567992075,0.25004005432128906,0.5651472806930542
2020-03-12,0.0,0.40931435567992075,0.25004005432128906,0.5651472806930542
2020-03-13,0.0,0.40931435567992075,0.25004005432128906,0.5651472806930542
2020-03-14,0.0,0.40931435567992075,0.25004005432128906,0.5651472806930542
2020-03-15,0.0,0.40931435567992075,0.25004005432128906,0.5651472806930542
2020-03-16,0.0,0.40931435567992075,0.25004005432128906,0.5651472806930542
2020-03-17,0.0,0.40931435567992075,0.25004005432128906,0.5651472806930542
2020-03-18,0.0,0.40931435567992075,0.25004005432128906,0.5651472806930542
2020-03-19,0.0,0.40931435567992075,0.25004005432128906,0.5651472806930542
2020-03-20,0.0,0.40931435567992075,0.25004005432128906,0.5651472806930542
2020-03-21,0.0,0.40931435567992075,0.25004005432128906,0.5651472806930542
2020-03-22,0.0,0.40931435567992075,0.25004005432128906,0.5651472806930542
2020-03-23,0.0,0.40931435567992075,0.25004005432128906,0.5651472806930542
2020-03-24,0.0,0.40931435567992075,0.25004005432128906,0.5651472806930542
2020-03-25,1.0,0.40931435567992075,0.25004005432128906,0.5651472806930542
2020-03-26,0.0,0.42284110614231657,0.2654894292354584,0.5651472806930542
2020-03-27,0.0,0.442960079227175,0.3502875566482544,0.5651472806930542
2020-03-28,0.0,0.4699661987168448,0.394878625869751,0.5651472806930542
2020-03-29,1.0,0.5045388724122729,0.44208234548568726,0.5651472806930542
2020-03-30,0.0,0.5634233185223171,0.48232364654541016,0.6101083755493164
2020-03-31,2.0,0.6194480998175484,0.5651472806930542,0.6827046871185303
2020-04-01,1.0,0.7093669516699654,0.6067018508911133,0.9288362264633179
2020-04-02,1.0,0.7725268261773246,0.6581346392631531,0.9053168296813965
2020-04-03,4.0,0.872467006955828,0.7311270236968994,1.12369704246521
2020-04-04,1.0,1.0394286853926522,0.7600985765457153,1.6577454805374146
2020-04-05,1.0,1.2738290684563773,0.8928460478782654,2.0631885528564453
2020-04-06,0.0,1.4929131524903434,0.9361094832420349,2.1669418811798096
2020-04-07,1.0,1.7382115295955114,1.1256791353225708,2.409337043762207
2020-04-08,0.0,1.930549144744873,1.1683586835861206,2.3544294834136963
2020-04-09,3.0,2.0737880808966502,1.376086711883545,2.45444393157959
2020-04-10,1.0,2.2061539718082974,1.9364361763000488,2.3979105949401855
2020-04-11,2.0,2.138514978545053,1.5543230772018433,2.3817801475524902
2020-04-12,7.0,2.0581185817718506,1.500170111656189,2.371849298477173
2020-04-13,0.0,2.0565278359821866,1.603887915611267,2.3916127681732178
2020-04-14,5.0,2.131511688232422,1.6435136795043945,2.7260165214538574
2020-04-15,5.0,2.3043670313698903,1.7670162916183472,3.2240149974823
2020-04-16,0.0,2.617835657937186,1.7020082473754883,4.004065990447998
2020-04-17,8.0,2.9058429173060825,1.7424262762069702,3.9518978595733643
2020-04-18,9.0,3.2912855659212386,1.8720272779464722,4.535625457763672
2020-04-19,2.0,3.8141744818006242,2.597902774810791,5.233907222747803
2020-04-20,3.0,4.1332489762987406,2.827756881713867,5.270648002624512
2020-04-21,0.0,4.46230013029916,3.3711740970611572,5.354828834533691
2020-04-22,13.0,4.737874099186489,3.7560582160949707,5.388419151306152
2020-04-23,7.0,4.934610877718244,3.7832257747650146,5.629546642303467
2020-04-24,6.0,5.282614503587995,4.620158672332764,6.1525702476501465
2020-04-25,9.0,5.444124358040946,4.775518417358398,6.286727428436279
2020-04-26,6.0,5.4621622903006415,4.761380672454834,6.167983531951904
2020-04-27,0.0,5.729272297450474,4.725886821746826,6.319000244140625
2020-04-28,6.0,5.885053975241525,4.695815563201904,6.41644287109375
2020-04-29,7.0,6.220078536442348,5.518937110900879,6.758647441864014
2020-04-30,11.0,6.390951360974993,6.01377534866333,7.03035306930542
2020-05-01,8.0,6.385361126491001,5.9387712478637695,6.90314245223999
2020-05-02,7.0,6.404733385358538,6.032619476318359,6.858921527862549
2020-05-03,13.0,6.419832842690604,6.157693862915039,6.714752197265625
2020-05-04,5.0,6.480144841330392,6.086303234100342,6.773261547088623
2020-05-05,6.0,6.709953512464251,6.1384196281433105,7.394667148590088
2020-05-06,7.0,6.8708176612854,6.137626647949219,7.660895824432373
2020-05-07,3.0,7.114970139094761,6.556410312652588,7.728754997253418
2020-05-08,9.0,7.240704945155552,6.489227294921875,7.744376182556152
2020-05-09,10.0,7.236301149640765,6.547844409942627,7.693267345428467
2020-05-10,9.0,7.317843573434012,7.057351112365723,7.660574913024902
2020-05-11,8.0,7.2362509454999655,6.6865715980529785,7.517751693725586
2020-05-12,11.0,7.122527190617153,6.854454040527344,7.502630233764648
2020-05-13,12.0,7.108592714582171,6.753174781799316,7.418997287750244
2020-05-14,11.0,7.163858958653042,6.762728691101074,7.571115016937256
2020-05-15,11.0,7.416427544185093,6.924036979675293,8.086028099060059
2020-05-16,6.0,7.641617570604597,6.865777492523193,8.52238941192627
2020-05-17,6.0,7.830571583339146,6.927931785583496,8.653244018554688
2020-05-18,5.0,8.028876372746058,7.169579982757568,8.524824142456055
2020-05-19,6.0,8.155963557107109,7.596590042114258,8.649981498718262
2020-05-20,7.0,8.19302647454398,7.423433780670166,8.66396713256836
2020-05-21,11.0,8.075697898864746,7.075201511383057,8.640059471130371
2020-05-22,8.0,7.844334466116769,6.962316036224365,8.585419654846191
2020-05-23,0.0,7.540520191192627,6.721523284912109,8.197372436523438
2020-05-24,15.0,7.255116258348737,6.471402645111084,7.925587177276611
2020-05-25,3.0,7.083625589098249,6.588804244995117,7.635818958282471
2020-05-26,5.0,7.034840379442487,6.544958114624023,7.322602272033691
2020-05-27,4.0,6.988252639770508,6.635304927825928,7.1359405517578125
2020-05-28,6.0,6.915469101497105,6.450404167175293,7.16157865524292
2020-05-29,9.0,6.836868967328753,6.192736625671387,7.3061089515686035
2020-05-30,7.0,6.686672142573765,6.126803398132324,7.142362117767334
2020-05-31,5.0,6.744613919939313,6.264756202697754,7.193593502044678
2020-06-01,6.0,6.542087691170829,5.8983378410339355,7.053032398223877
2020-06-02,5.0,6.431723526545933,5.952780723571777,6.907476902008057
2020-06-03,8.0,6.382028920309884,5.937623500823975,7.01511812210083
2020-06-04,8.0,6.375792707715716,6.06876277923584,6.931314468383789
2020-06-05,4.0,6.5063178198678155,6.188948154449463,6.863271236419678
2020-06-06,5.0,6.513804912567139,5.915021896362305,6.926116466522217
2020-06-07,4.0,6.405695915222168,5.961331367492676,6.805068016052246
2020-06-08,4.0,6.438231876918247,6.163405418395996,6.914000034332275
2020-06-09,4.0,6.409870420183454,5.995207786560059,6.913730144500732
2020-06-10,6.0,6.357734680175781,5.921915054321289,6.7886738777160645
2020-06-11,10.0,6.205047879900251,5.6176886558532715,6.8021650314331055
2020-06-12,0.0,5.990789004734585,5.544280052185059,6.339562892913818
2020-06-13,11.0,5.834469250270298,5.470911026000977,6.1541595458984375
2020-06-14,4.0,5.74280173437936,5.4839301109313965,6.040538787841797
2020-06-15,5.0,5.751235212598528,5.478679656982422,5.941866874694824
2020-06-16,7.0,5.819852556501116,5.540316581726074,6.087315082550049
2020-06-17,5.0,5.87897218976702,5.497016906738281,6.332095146179199
2020-06-18,4.0,6.042003290993827,5.331774711608887,6.495065689086914
2020-06-19,8.0,6.020710263933454,5.337086200714111,6.439028739929199
2020-06-20,2.0,6.160022599356515,5.7635817527771,6.476223468780518
2020-06-21,3.0,6.132538046155657,5.6717939376831055,6.615589141845703
2020-06-22,0.0,6.0590885026114325,5.633121490478516,6.5036845207214355
2020-06-23,7.0,5.948979377746582,5.258053779602051,6.557134628295898
2020-06-24,4.0,5.728505066462925,4.953116416931152,6.514943599700928
2020-06-25,5.0,5.512197766985212,4.836751937866211,6.428999423980713
2020-06-26,4.0,5.355766364506313,4.854248523712158,6.431912422180176
2020-06-27,2.0,4.996221746717181,4.286092758178711,5.552346706390381
2020-06-28,1.0,4.843108245304653,4.226938724517822,5.452303409576416
2020-06-29,1.0,4.681882313319615,4.301815986633301,4.966907501220703
2020-06-30,4.0,4.652094909123012,4.353531837463379,5.021021366119385
2020-07-01,3.0,4.555917467389788,4.053683280944824,4.8478193283081055
2020-07-02,3.0,4.387008087975638,3.8619039058685303,4.888025283813477
2020-07-03,8.0,4.139990670340402,3.4557762145996094,4.592105388641357
2020-07-04,2.0,3.974728448050363,3.397019863128662,4.416405200958252
2020-07-05,0.0,3.8976267746516635,3.4649226665496826,4.396780014038086
2020-07-06,2.0,3.868055445807321,3.4836134910583496,4.361176490783691
2020-07-07,4.0,3.8854329586029053,3.5943315029144287,4.290331840515137
2020-07-08,8.0,3.9754586900983537,3.42488694190979,4.2873053550720215
2020-07-09,6.0,4.061727115086147,3.4705164432525635,4.509230136871338
2020-07-10,6.0,4.224167006356375,3.843287706375122,4.874592304229736
2020-07-11,4.0,4.2753810201372415,3.923807144165039,4.8709588050842285
2020-07-12,2.0,4.398155382701328,3.9401819705963135,4.852890491485596
2020-07-13,3.0,4.639752047402518,4.038259506225586,5.370481967926025
2020-07-14,3.0,4.879689625331333,4.056356430053711,5.555075168609619
2020-07-15,6.0,5.139871733529227,4.602237701416016,5.63944149017334
2020-07-16,5.0,5.200003555842808,4.528990268707275,5.601872444152832
2020-07-17,3.0,5.1399054527282715,4.631697654724121,5.5729594230651855
2020-07-18,4.0,5.080864020756313,4.53836727142334,5.46735143661499
2020-07-19,2.0,4.979305131094796,4.50017786026001,5.369302272796631
2020-07-20,7.0,4.910154070172991,4.480266094207764,5.341235160827637
2020-07-21,10.0,4.863332339695522,4.536231994628906,5.227871894836426
2020-07-22,3.0,4.808094263076782,4.576504707336426,5.0190229415893555
2020-07-23,5.0,4.755265903472901,4.473310470581055,5.006675720214844
2020-07-24,5.0,4.6784281730651855,4.467397689819336,5.043654441833496
2020-07-25,6.0,4.7374288241068525,4.516790390014648,5.1505842208862305
2020-07-26,7.0,4.758227348327637,4.561203956604004,4.9552507400512695
2020-07-27,5.0,5.001655578613281,5.001655578613281,5.001655578613281
2020-07-28,,6.202057361602783,6.202057361602783,6.202057361602783
2020-07-29,,6.330273628234863,6.330273628234863,6.330273628234863
2020-07-30,,6.248559474945068,6.248559474945068,6.248559474945068
2020-07-31,,6.329883098602295,6.329883098602295,6.329883098602295
2020-08-01,,6.272859573364258,6.272859573364258,6.272859573364258
2020-08-02,,6.1492414474487305,6.1492414474487305,6.1492414474487305
2020-08-03,,6.15420389175415,6.15420389175415,6.15420389175415
