,New Mexico,forecast,interval_low,interval_high
2020-03-24,17.0,4.578992777811914,4.578992777811914,4.578992777811914
2020-03-25,13.0,13.712211200614334,13.712211200614334,13.712211200614334
2020-03-26,0.0,8.174182974486236,8.174182974486236,8.174182974486236
2020-03-27,23.0,41.079989495524785,41.079989495524785,41.079989495524785
2020-03-28,72.0,67.53816585725716,67.53816585725716,67.53816585725716
2020-03-29,29.0,0.0,0.0,0.0
2020-03-30,0.0,6.874919161331327,6.874919161331327,6.874919161331327
2020-03-31,78.0,110.3203770666611,110.3203770666611,110.3203770666611
2020-04-01,12.0,0.0,0.0,0.0
2020-04-02,46.0,81.44657137576672,81.44657137576672,81.44657137576672
2020-04-03,117.0,114.3705170436372,114.3705170436372,114.3705170436372
2020-04-04,16.0,0.0,0.0,0.0
2020-04-05,118.0,168.99584004949548,168.99584004949548,168.99584004949548
2020-04-06,62.0,0.0,0.0,0.0
2020-04-07,108.0,106.53106046256761,106.53106046256761,106.53106046256761
2020-04-08,27.0,0.0,0.0,0.0
2020-04-09,44.0,90.52129411171902,90.52129411171902,90.52129411171902
2020-04-10,216.0,249.70308107411853,249.70308107411853,249.70308107411853
2020-04-11,10.0,0.0,0.0,0.0
2020-04-12,154.0,258.2027490067495,258.2027490067495,258.2027490067495
2020-04-13,17.0,0.0,0.0,0.0
2020-04-14,83.0,147.86603951774444,147.86603951774444,147.86603951774444
2020-04-15,139.0,162.6178863264024,162.6178863264024,162.6178863264024
2020-04-16,0.0,0.0,0.0,0.0
2020-04-17,113.0,229.59371233351465,229.59371233351465,229.59371233351465
2020-04-18,201.0,163.4146927409598,163.4146927409598,163.4146927409598
2020-04-19,47.0,0.0,0.0,0.0
2020-04-20,126.0,209.68008773575144,209.68008773575144,209.68008773575144
2020-04-21,0.0,0.0,0.0,0.0
2020-04-22,239.0,336.29906291086445,336.29906291086445,336.29906291086445
2020-04-23,169.0,33.22162567215841,33.22162567215841,33.22162567215841
2020-04-24,142.0,92.67618826370062,92.67618826370062,92.67618826370062
2020-04-25,139.0,144.9524338604131,144.9524338604131,144.9524338604131
2020-04-26,66.0,38.512068698752934,38.512068698752934,38.512068698752934
2020-04-27,99.0,177.68755119606521,177.68755119606521,177.68755119606521
2020-04-28,149.0,186.15367676189265,186.15367676189265,186.15367676189265
2020-04-29,239.0,219.58709291873424,219.58709291873424,219.58709291873424
2020-04-30,198.0,100.66613947829424,100.66613947829424,100.66613947829424
2020-05-01,102.0,57.55629964064121,57.55629964064121,57.55629964064121
2020-05-02,219.0,275.530205696928,275.530205696928,275.530205696928
2020-05-03,118.0,39.35798500608419,39.35798500608419,39.35798500608419
2020-05-04,181.0,240.04474333981148,240.04474333981148,240.04474333981148
2020-05-05,107.0,104.6341644859346,104.6341644859346,104.6341644859346
2020-05-06,153.0,207.9584269372017,207.9584269372017,207.9584269372017
2020-05-07,202.0,217.69577488748138,217.69577488748138,217.69577488748138
2020-05-08,180.0,132.21182809275376,132.21182809275376,132.21182809275376
2020-05-09,105.0,102.11725810161238,102.11725810161238,102.11725810161238
2020-05-10,85.0,149.67160880726772,149.67160880726772,149.67160880726772
2020-05-11,206.0,274.2125768027004,274.2125768027004,274.2125768027004
2020-05-12,143.0,83.7766005514938,83.7766005514938,83.7766005514938
2020-05-13,152.0,181.1815391791882,181.1815391791882,181.1815391791882
2020-05-14,139.0,149.6007495333829,149.6007495333829,149.6007495333829
2020-05-15,159.0,162.75185800008848,162.75185800008848,162.75185800008848
2020-05-16,185.0,184.2918772947015,184.2918772947015,184.2918772947015
2020-05-17,91.0,63.98777736715083,63.98777736715083,63.98777736715083
2020-05-18,158.0,235.44484991275323,235.44484991275323,235.44484991275323
2020-05-19,96.0,86.95098213400263,86.95098213400263,86.95098213400263
2020-05-20,125.0,181.34650157702055,181.34650157702055,181.34650157702055
2020-05-21,155.0,185.07942041687872,185.07942041687872,185.07942041687872
2020-05-22,153.0,133.7009832525109,133.7009832525109,133.7009832525109
2020-05-23,0.0,0.0,0.0,0.0
2020-05-24,318.0,464.88114169362746,464.88114169362746,464.88114169362746
2020-05-25,83.0,0.0,0.0,0.0
2020-05-26,104.0,183.90173624180034,183.90173624180034,183.90173624180034
2020-05-27,122.0,182.28671422329646,182.28671422329646,182.28671422329646
2020-05-28,112.0,94.36481104370041,94.36481104370041,94.36481104370041
2020-05-29,129.0,175.2748977097774,175.2748977097774,175.2748977097774
2020-05-30,131.0,141.04644066405584,141.04644066405584,141.04644066405584
2020-05-31,65.0,66.78117357870062,66.78117357870062,66.78117357870062
2020-06-01,111.0,181.6021919140346,181.6021919140346,181.6021919140346
2020-06-02,224.0,231.2607696486013,231.2607696486013,231.2607696486013
2020-06-03,116.0,9.736848589342657,9.736848589342657,9.736848589342657
2020-06-04,213.0,248.95618787065496,248.95618787065496,248.95618787065496
2020-06-05,319.0,238.76698727687923,238.76698727687923,238.76698727687923
2020-06-06,128.0,0.0,0.0,0.0
2020-06-07,140.0,217.2273796314225,217.2273796314225,217.2273796314225
2020-06-08,122.0,157.59394460400728,157.59394460400728,157.59394460400728
2020-06-09,43.0,87.22299208154779,87.22299208154779,87.22299208154779
2020-06-10,145.0,298.1543803740209,298.1543803740209,298.1543803740209
2020-06-11,117.0,125.24603012017064,125.24603012017064,125.24603012017064
2020-06-12,159.0,193.16608278948382,193.16608278948382,193.16608278948382
2020-06-13,95.0,84.51720778364674,84.51720778364674,84.51720778364674
2020-06-14,102.0,138.4575787933472,138.4575787933472,138.4575787933472
2020-06-15,122.0,151.21552058341058,151.21552058341058,151.21552058341058
2020-06-16,88.0,87.4792575500878,87.4792575500878,87.4792575500878
2020-06-17,132.0,178.7039364810795,178.7039364810795,178.7039364810795
2020-06-18,88.0,77.02999202894941,77.02999202894941,77.02999202894941
2020-06-19,107.0,140.8519516801075,140.8519516801075,140.8519516801075
2020-06-20,170.0,183.4169862954998,183.4169862954998,183.4169862954998
2020-06-21,135.0,75.87384810156942,75.87384810156942,75.87384810156942
2020-06-22,129.0,127.21042941967595,127.21042941967595,127.21042941967595
2020-06-23,144.0,145.33650894225565,145.33650894225565,145.33650894225565
2020-06-24,152.0,132.74504141701564,132.74504141701564,132.74504141701564
2020-06-25,202.0,190.73270693083686,190.73270693083686,190.73270693083686
2020-06-26,216.0,159.4147337267409,159.4147337267409,159.4147337267409
2020-06-27,211.0,152.1201016378977,152.1201016378977,152.1201016378977
2020-06-28,190.0,150.70389508673918,150.70389508673918,150.70389508673918
2020-06-29,173.0,161.1080868404672,161.1080868404672,161.1080868404672
2020-06-30,165.0,178.97995395127003,178.97995395127003,178.97995395127003
2020-07-01,129.0,155.65802210001885,155.65802210001885,155.65802210001885
2020-07-02,244.0,308.40418071974955,308.40418071974955,308.40418071974955
2020-07-03,256.0,193.16444116204917,193.16444116204917,193.16444116204917
2020-07-04,287.0,226.43942581214367,226.43942581214367,226.43942581214367
2020-07-05,193.0,117.17021242046506,117.17021242046506,117.17021242046506
2020-07-06,251.0,270.8370757664423,270.8370757664423,270.8370757664423
2020-07-07,220.0,184.99871260936834,184.99871260936834,184.99871260936834
2020-07-08,290.0,299.30413346897285,299.30413346897285,299.30413346897285
2020-07-09,234.0,189.37477503468912,189.37477503468912,189.37477503468912
2020-07-10,298.0,310.5624686841643,310.5624686841643,310.5624686841643
2020-07-11,224.0,176.21228725773523,176.21228725773523,176.21228725773523
2020-07-12,255.0,285.46731883971523,285.46731883971523,285.46731883971523
2020-07-13,263.0,269.03522365213144,269.03522365213144,269.03522365213144
2020-07-14,223.0,212.98125970685828,212.98125970685828,212.98125970685828
2020-07-15,327.0,374.72252033220184,374.72252033220184,374.72252033220184
2020-07-16,297.0,223.24814984820455,223.24814984820455,223.24814984820455
2020-07-17,318.0,292.0453811729174,292.0453811729174,292.0453811729174
2020-07-18,280.0,245.12659285389913,245.12659285389913,245.12659285389913
2020-07-19,235.0,233.21719783940398,233.21719783940398,233.21719783940398
2020-07-20,,292.28832795516337,202.8421977024995,381.73445820782723
2020-07-21,,281.04873243899505,191.59264248255784,370.50482239543226
2020-07-22,,293.33273466871856,201.75875611993962,384.9067132174975
2020-07-23,,295.5020546780194,202.82395526880106,388.1801540872378
2020-07-24,,284.92476476221754,192.05950078302712,377.7900287414079
2020-07-25,,292.36804986569933,195.76104669856815,388.9750530328305
2020-07-26,,291.369014810594,193.38552229746045,389.3525073237276
