,New Mexico,forecast,interval_low,interval_high
2020-03-17,2.0,3.663061018406876,,
2020-03-18,5.0,14.760690894307334,,
2020-03-19,7.0,13.708772622952205,,
2020-03-20,7.0,10.915259327892299,,
2020-03-21,13.0,19.063780123498677,,
2020-03-22,2.0,1.9549902352819366,,
2020-03-23,26.0,38.88231679588864,,
2020-03-24,17.0,4.757137076521449,,
2020-03-25,13.0,13.994417624899496,,
2020-03-26,0.0,8.420802926240182,,
2020-03-27,23.0,41.459781370584615,,
2020-03-28,72.0,67.63001217674028,,
2020-03-29,29.0,-21.47146292263409,,
2020-03-30,0.0,7.30074517850241,,
2020-03-31,78.0,111.00465303880416,,
2020-04-01,12.0,-43.536902058772874,,
2020-04-02,46.0,81.6190011697476,,
2020-04-03,117.0,114.48677523830399,,
2020-04-04,16.0,-67.49186866645012,,
2020-04-05,118.0,169.37774710486144,,
2020-04-06,62.0,-6.154021154488078,,
2020-04-07,108.0,107.51613312211781,,
2020-04-08,27.0,-0.33730591273685917,,
2020-04-09,44.0,91.6138379161554,,
2020-04-10,216.0,249.7242297300722,,
2020-04-11,10.0,-142.05767769613877,,
2020-04-12,154.0,258.5604704884753,,
2020-04-13,17.0,-53.40272286696222,,
2020-04-14,83.0,149.3153152014645,,
2020-04-15,139.0,161.7634586248713,,
2020-04-16,0.0,-61.399968343283746,,
2020-04-17,113.0,229.27316311580546,,
2020-04-18,201.0,163.62857550615075,,
2020-04-19,47.0,-74.5616127024009,,
2020-04-20,126.0,209.8165966157389,,
2020-04-21,0.0,-34.41119735176724,,
2020-04-22,239.0,337.23450024857596,,
2020-04-23,169.0,32.17069681547616,,
2020-04-24,142.0,93.37262021110664,,
2020-04-25,139.0,145.42065639855176,,
2020-04-26,66.0,40.67372467853076,,
2020-04-27,99.0,178.12383914202508,,
2020-04-28,149.0,185.96571606523838,,
2020-04-29,239.0,219.16301809224782,,
2020-04-30,198.0,100.16673505919522,,
2020-05-01,102.0,58.45993395632625,,
2020-05-02,219.0,277.0426840459944,,
2020-05-03,118.0,40.43334298533699,,
2020-05-04,181.0,240.38699916636335,,
2020-05-05,107.0,104.31801959874254,,
2020-05-06,153.0,208.6660828860527,,
2020-05-07,202.0,217.1368304499417,,
2020-05-08,180.0,132.31622234956808,,
2020-05-09,105.0,102.0205785520236,,
2020-05-10,85.0,150.4126843595559,,
2020-05-11,206.0,274.6328141283265,,
2020-05-12,143.0,83.20698818323672,,
2020-05-13,152.0,180.6884837983706,,
2020-05-14,139.0,149.6666312300223,,
2020-05-15,159.0,163.61017049730802,,
2020-05-16,185.0,184.1826657174893,,
2020-05-17,91.0,64.15024924849176,,
2020-05-18,158.0,235.77040698271077,,
2020-05-19,96.0,87.07813049521243,,
2020-05-20,125.0,181.44403849992221,,
2020-05-21,155.0,184.39187998411973,,
2020-05-22,153.0,133.73041261658145,,
2020-05-23,0.0,-2.9100558357579587,,
2020-05-24,318.0,465.33893253991414,,
2020-05-25,83.0,-126.73347628722016,,
2020-05-26,104.0,184.4031415941076,,
2020-05-27,122.0,182.13959656212353,,
2020-05-28,112.0,96.00025444129763,,
2020-05-29,129.0,174.09913048818126,,
2020-05-30,131.0,140.86023408202945,,
2020-05-31,65.0,66.81981581146995,,
2020-06-01,111.0,181.6974143302452,,
2020-06-02,224.0,231.1916957193959,,
2020-06-03,116.0,9.488941367760603,,
2020-06-04,213.0,249.15392424445886,,
2020-06-05,319.0,239.61099121700113,,
2020-06-06,128.0,-50.967981740362376,,
2020-06-07,140.0,218.3934976562066,,
2020-06-08,122.0,159.2245305057789,,
2020-06-09,43.0,88.07132812558767,,
2020-06-10,145.0,296.90917867830217,,
2020-06-11,117.0,124.1932372543407,,
2020-06-12,159.0,192.25550532946028,,
2020-06-13,95.0,83.69969979562055,,
2020-06-14,102.0,139.02202815116982,,
2020-06-15,122.0,151.19614015970603,,
2020-06-16,88.0,87.560654341278,,
2020-06-17,132.0,178.32416756438755,,
2020-06-18,88.0,76.89580583624638,,
2020-06-19,107.0,140.98948575653492,,
2020-06-20,170.0,183.2682963154913,,
2020-06-21,135.0,76.05291586202938,,
2020-06-22,129.0,127.38403344388857,,
2020-06-23,144.0,145.98145726598818,,
2020-06-24,152.0,133.53429529320775,,
2020-06-25,202.0,190.9710266717828,,
2020-06-26,216.0,159.7520891776634,,
2020-06-27,211.0,152.85774488191046,,
2020-06-28,190.0,151.7322924751159,,
2020-06-29,173.0,162.41451529785672,,
2020-06-30,165.0,179.88243237089762,,
2020-07-01,129.0,156.05885182612408,,
2020-07-02,244.0,308.3994783304753,,
2020-07-03,256.0,192.77712365005948,,
2020-07-04,287.0,226.50557723338284,,
2020-07-05,193.0,117.74393473708483,,
2020-07-06,251.0,272.68101567464413,,
2020-07-07,220.0,186.00232225512147,,
2020-07-08,290.0,300.0492722131922,,
2020-07-09,234.0,189.23450887227264,,
2020-07-10,298.0,311.35078202359915,,
2020-07-11,224.0,176.57631899900088,,
2020-07-12,255.0,286.4553506089679,,
2020-07-13,263.0,269.18628488015696,,
2020-07-14,223.0,213.4756443044039,,
2020-07-15,327.0,374.59818155093234,,
2020-07-16,297.0,223.39369254689421,,
2020-07-17,318.0,292.5064231471816,,
2020-07-18,280.0,245.64231931618306,,
2020-07-19,,279.5743770365389,190.10287101505128,369.04588305802656
2020-07-20,,292.15268789094625,202.67072056431567,381.63465521757684
2020-07-21,,291.2092981075191,199.50395733830868,382.9146388767295
2020-07-22,,300.56397722620113,207.68698184752373,393.44097260487854
2020-07-23,,298.78267230081156,205.66747723777672,391.8978673638464
2020-07-24,,298.60751135956644,201.81372006443604,395.40130265469685
2020-07-25,,301.03143597263886,202.82448399782226,399.23838794745546
