,Virginia,forecast,interval_low,interval_high
2020-05-10,885.0,943.5908528529494,,
2020-05-11,989.0,895.447936480964,,
2020-05-12,730.0,750.6473711740805,,
2020-05-13,946.0,1083.5556759147871,,
2020-05-14,1067.0,877.1129941715614,,
2020-05-15,859.0,819.7069251765681,,
2020-05-16,1011.0,1054.002330664671,,
2020-05-17,705.0,844.7472613183822,,
2020-05-18,752.0,1110.5369912500232,,
2020-05-19,1005.0,1044.368536085386,,
2020-05-20,763.0,849.2760070849483,,
2020-05-21,1229.0,1071.5426551118112,,
2020-05-22,813.0,673.7184191929363,,
2020-05-23,799.0,1030.0401570489937,,
2020-05-24,495.0,1050.1690630973856,,
2020-05-25,1483.0,1088.5416189854072,,
2020-05-26,1615.0,764.4100263395595,,
2020-05-27,907.0,390.30654941945136,,
2020-05-28,1152.0,1161.4461179534376,,
2020-05-29,1132.0,884.5165891613799,,
2020-05-30,1078.0,952.6279666301402,,
2020-05-31,996.0,1024.865708571969,,
2020-06-01,791.0,1097.2845693878032,,
2020-06-02,841.0,1130.0292923246866,,
2020-06-03,666.0,922.0833957870965,,
2020-06-04,951.0,1246.534767936264,,
2020-06-05,676.0,887.4500546834438,,
2020-06-06,865.0,939.6407741735346,,
2020-06-07,1284.0,1063.0052167851986,,
2020-06-08,570.0,575.9051515286802,,
2020-06-09,487.0,1145.532694193659,,
2020-06-10,439.0,1206.8349666880274,,
2020-06-11,470.0,1122.8382971143192,,
2020-06-12,564.0,1089.1792794124217,,
2020-06-13,658.0,956.5488740577815,,
2020-06-14,637.0,975.3851682076294,,
2020-06-15,380.0,752.464627068588,,
2020-06-16,445.0,1108.6147179134482,,
2020-06-17,444.0,1065.631229345466,,
2020-06-18,463.0,899.7034324288293,,
2020-06-19,555.0,1050.3294905104844,,
2020-06-20,650.0,905.90194957264,,
2020-06-21,551.0,810.3059478441701,,
2020-06-22,471.0,948.4510055557704,,
2020-06-23,529.0,1011.2613071746574,,
2020-06-24,520.0,931.0569749973448,,
2020-06-25,432.0,986.9841077152093,,
2020-06-26,624.0,1016.4735985837935,,
2020-06-27,677.0,882.0107562461393,,
2020-06-28,489.0,863.7451839864179,,
2020-06-29,453.0,985.3646155879317,,
2020-06-30,598.0,1015.5552492824221,,
2020-07-01,416.0,934.9719742284134,,
2020-07-02,532.0,998.3762679552646,,
2020-07-03,658.0,985.7041095158966,,
2020-07-04,716.0,864.6214760219527,,
2020-07-05,639.0,825.3292131671127,,
2020-07-06,354.0,928.2486981005138,,
2020-07-07,638.0,1130.0636653237518,,
2020-07-08,635.0,873.3918174737379,,
2020-07-09,613.0,951.04107046076,,
2020-07-10,943.0,973.0178837457024,,
2020-07-11,851.0,697.0782486331027,,
2020-07-12,888.0,892.7831744720061,,
2020-07-13,972.0,828.7955820521561,,
2020-07-14,801.0,873.2553035225233,,
2020-07-15,1084.0,1021.3145137699876,,
2020-07-16,904.0,779.1006936268109,,
2020-07-17,1002.0,1027.764264606562,,
2020-07-18,940.0,909.3574488440493,,
2020-07-19,,893.0198306616508,627.218300877654,1158.8213604456475
2020-07-20,,1053.8774075501149,760.5802347761776,1347.1745803240522
2020-07-21,,910.4919754807305,608.3975152425801,1212.586435718881
2020-07-22,,1005.2235035721919,689.3185092870547,1321.1284978573292
2020-07-23,,1005.8216901507394,678.9312168572093,1332.7121634442697
2020-07-24,,941.9555142695549,594.4596057992325,1289.4514227398772
2020-07-25,,1032.2071744153495,673.6069769042981,1390.807371926401
