,Virginia,forecast,interval_low,interval_high
2020-05-01,1055.0,934.4508831055364,,
2020-05-02,836.0,677.7694901161614,,
2020-05-03,934.0,915.1713236377268,,
2020-05-04,821.0,751.8245198741478,,
2020-05-05,764.0,884.46244071669,,
2020-05-06,728.0,754.9142549719221,,
2020-05-07,585.0,683.3321390448574,,
2020-05-08,772.0,994.1692932979286,,
2020-05-09,854.0,752.915436549024,,
2020-05-10,885.0,888.5908528529494,,
2020-05-11,989.0,944.447936480964,,
2020-05-12,730.0,540.6473711740805,,
2020-05-13,946.0,1089.5556759147871,,
2020-05-14,1067.0,1004.1129941715614,,
2020-05-15,859.0,738.7069251765681,,
2020-05-16,1011.0,1125.002330664671,,
2020-05-17,705.0,609.7472613183822,,
2020-05-18,752.0,922.5369912500233,,
2020-05-19,1005.0,1109.368536085386,,
2020-05-20,763.0,672.2760070849483,,
2020-05-21,1229.0,1360.5426551118112,,
2020-05-22,813.0,546.7184191929363,,
2020-05-23,799.0,889.0401570489937,,
2020-05-24,495.0,605.1690630973856,,
2020-05-25,1483.0,1631.5416189854072,,
2020-05-26,1615.0,1439.4100263395594,,
2020-05-27,907.0,357.30654941945136,,
2020-05-28,1152.0,1373.4461179534376,,
2020-05-29,1132.0,1076.51658916138,,
2020-05-30,1078.0,1090.6279666301402,,
2020-05-31,996.0,1080.865708571969,,
2020-06-01,791.0,948.2845693878032,,
2020-06-02,841.0,1031.0292923246866,,
2020-06-03,666.0,648.0833957870965,,
2020-06-04,951.0,1257.534767936264,,
2020-06-05,676.0,623.4500546834438,,
2020-06-06,865.0,864.6407741735346,,
2020-06-07,1284.0,1407.0052167851986,,
2020-06-08,570.0,205.90515152868022,,
2020-06-09,487.0,692.5326941936589,,
2020-06-10,439.0,705.8349666880274,,
2020-06-11,470.0,652.8382971143192,,
2020-06-12,564.0,713.1792794124216,,
2020-06-13,658.0,674.5488740577815,,
2020-06-14,637.0,672.3851682076294,,
2020-06-15,380.0,192.46462706858804,,
2020-06-16,445.0,613.6147179134482,,
2020-06-17,444.0,569.6312293454658,,
2020-06-18,463.0,422.7034324288293,,
2020-06-19,555.0,665.3294905104844,,
2020-06-20,650.0,615.90194957264,,
2020-06-21,551.0,421.30594784417,,
2020-06-22,471.0,479.4510055557704,,
2020-06-23,529.0,600.2613071746574,,
2020-06-24,520.0,511.05697499734475,,
2020-06-25,432.0,478.98410771520935,,
2020-06-26,624.0,700.4735985837935,,
2020-06-27,677.0,619.0107562461393,,
2020-06-28,489.0,412.74518398641794,,
2020-06-29,453.0,498.3646155879316,,
2020-06-30,598.0,673.5552492824221,,
2020-07-01,416.0,410.9719742284134,,
2020-07-02,532.0,590.3762679552646,,
2020-07-03,658.0,703.7041095158966,,
2020-07-04,716.0,640.6214760219527,,
2020-07-05,639.0,524.3292131671127,,
2020-07-06,354.0,342.24869810051376,,
2020-07-07,638.0,828.0636653237518,,
2020-07-08,635.0,568.3918174737379,,
2020-07-09,613.0,624.04107046076,,
2020-07-10,943.0,976.0178837457024,,
2020-07-11,851.0,608.0782486331027,,
2020-07-12,888.0,840.7831744720061,,
2020-07-13,972.0,860.7955820521561,,
2020-07-14,801.0,734.2553035225233,,
2020-07-15,1084.0,1165.3145137699876,,
2020-07-16,904.0,743.1006936268109,,
2020-07-17,1002.0,1089.764264606562,,
2020-07-18,940.0,909.3574488440493,,
2020-07-19,,893.0198306616508,627.218300877654,1158.8213604456475
2020-07-20,,1053.8774075501149,760.5802347761776,1347.1745803240522
2020-07-21,,910.4919754807305,608.3975152425801,1212.586435718881
2020-07-22,,1005.2235035721919,689.3185092870547,1321.1284978573292
2020-07-23,,1005.8216901507394,678.9312168572093,1332.7121634442697
2020-07-24,,941.9555142695549,594.4596057992325,1289.4514227398772
2020-07-25,,1032.2071744153495,673.6069769042981,1390.807371926401
