,Grand Princess,forecast,interval_low,interval_high
2020-07-03,0.0,0.6178894089484022,,
2020-07-04,0.0,0.6178894089484022,,
2020-07-05,0.0,0.6178894089484022,,
2020-07-06,0.0,0.6178894089484022,,
2020-07-07,0.0,0.6178894089484022,,
2020-07-08,0.0,0.6178894089484022,,
2020-07-09,0.0,0.6178894089484022,,
2020-07-10,0.0,0.6178894089484022,,
2020-07-11,0.0,0.6178894089484022,,
2020-07-12,0.0,0.6178894089484022,,
2020-07-13,0.0,0.6178894089484022,,
2020-07-14,0.0,0.6178894089484022,,
2020-07-15,0.0,0.6178894089484022,,
2020-07-16,0.0,0.6178894089484022,,
2020-07-17,0.0,0.6178894089484022,,
2020-07-18,0.0,0.6178894089484022,,
2020-07-19,,0.6178894089484022,-10.773598164448783,12.009376982345588
2020-07-20,,0.6122237412492971,-10.779742706979269,12.004190189477862
2020-07-21,,0.6067190305058838,-10.785699451695788,11.999137512707556
2020-07-22,,0.6029979401084259,-10.789627094356453,11.995622974573303
2020-07-23,,0.5984975843482283,-10.794429565969839,11.991424734666296
2020-07-24,,0.5780983959589144,-10.821034322940333,11.977231114858162
2020-07-25,,0.5785785201356969,-10.820557635487576,11.97771467575897
