,Puerto Rico,forecast,interval_low,interval_high
2020-03-26,13.0,541.9215290770181,,
2020-03-27,15.0,546.2457478416582,,
2020-03-28,21.0,542.3375719160276,,
2020-03-29,27.0,534.4513281108731,,
2020-03-30,47.0,531.6455127576384,,
2020-03-31,65.0,501.26682895001954,,
2020-04-01,47.0,491.0161917001642,,
2020-04-02,30.0,550.2511179653314,,
2020-04-03,0.0,571.3965876595265,,
2020-04-04,136.0,619.6561365920912,,
2020-04-05,23.0,325.9747638053591,,
2020-04-06,38.0,702.9845416447752,,
2020-04-07,60.0,547.0585023311542,,
2020-04-08,47.0,521.8073190663362,,
2020-04-09,63.0,558.0683418269193,,
2020-04-10,42.0,540.797767992218,,
2020-04-11,63.0,597.9919175458116,,
2020-04-12,109.0,513.4681601830825,,
2020-04-13,6.0,457.0812649881369,,
2020-04-14,20.0,711.3495561505416,,
2020-04-15,51.0,575.5081551979157,,
2020-04-16,69.0,531.0425451300262,,
2020-04-17,25.0,522.5808990762832,,
2020-04-18,50.0,640.3919286303623,,
2020-04-19,95.0,525.7879061757717,,
2020-04-20,39.0,449.7380416666831,,
2020-04-21,46.0,620.5180561550633,,
2020-04-22,-46.0,559.1465305998224,,
2020-04-23,164.0,744.6321828529633,,
2020-04-24,-140.0,225.05802347396485,,
2020-04-25,31.0,1066.043716356934,,
2020-04-26,64.0,382.67983761760746,,
2020-04-27,18.0,500.5931229112927,,
2020-04-28,11.0,586.1857976562137,,
2020-04-29,33.0,588.8135848559651,,
2020-04-30,106.0,508.19856335430563,,
2020-05-01,36.0,371.99128037158175,,
2020-05-02,182.0,636.589764036396,,
2020-05-03,51.0,270.1657217642408,,
2020-05-04,35.0,686.7786755685389,,
2020-05-05,81.0,585.9263961332654,,
2020-05-06,44.0,514.9915761435725,,
2020-05-07,63.0,629.5013176430111,,
2020-05-08,125.0,567.7438312626066,,
2020-05-09,17.0,459.41898537416284,,
2020-05-10,25.0,705.2880352404156,,
2020-05-11,58.0,583.9386477460563,,
2020-05-12,43.0,532.5528230456663,,
2020-05-13,30.0,587.8231040388715,,
2020-05-14,98.0,611.7759587299595,,
2020-05-15,115.0,446.51834012440224,,
2020-05-16,47.0,466.3753692447064,,
2020-05-17,57.0,632.0269748965122,,
2020-05-18,64.0,549.9695498802902,,
2020-05-19,95.0,547.1730607562488,,
2020-05-20,61.0,506.1370150948196,,
2020-05-21,47.0,622.5161996226993,,
2020-05-22,117.0,597.4325350249374,,
2020-05-23,70.0,435.3220679306327,,
2020-05-24,89.0,607.9374905358846,,
2020-05-25,71.0,528.0650180198302,,
2020-05-26,64.0,586.9752153387844,,
2020-05-27,73.0,570.8264510463115,,
2020-05-28,89.0,562.0989824310107,,
2020-05-29,161.0,540.2876693349689,,
2020-05-30,71.0,408.34827818174807,,
2020-05-31,58.0,664.8946187935629,,
2020-06-01,97.0,592.1653319631149,,
2020-06-02,62.0,511.0972337796847,,
2020-06-03,88.0,625.3587567522793,,
2020-06-04,485.0,552.4435982446408,,
2020-06-05,112.0,-213.38466027952063,,
2020-06-06,295.0,934.7288191920197,,
2020-06-07,70.0,192.96824962395937,,
2020-06-08,61.0,881.8712630201777,,
2020-06-09,139.0,654.8817372584188,,
2020-06-10,144.0,602.414688092203,,
2020-06-11,23.0,632.9091033095488,,
2020-06-12,184.0,825.2578592164164,,
2020-06-13,154.0,351.9920115369496,,
2020-06-14,121.0,536.733661620306,,
2020-06-15,79.0,583.4171843069498,,
2020-06-16,61.0,658.2262807398456,,
2020-06-17,52.0,621.7245636130234,,
2020-06-18,108.0,635.1358621152718,,
2020-06-19,84.0,531.0129054467518,,
2020-06-20,268.0,613.0728587759511,,
2020-06-21,62.0,200.43616263886747,,
2020-06-22,39.0,799.7533289096903,,
2020-06-23,121.0,623.9274311974924,,
2020-06-24,135.0,468.9942793075413,,
2020-06-25,57.0,527.1518829366462,,
2020-06-26,45.0,728.0446989000603,,
2020-06-27,144.0,649.6284700109098,,
2020-06-28,123.0,393.19868864892766,,
2020-06-29,61.0,555.3064022355334,,
2020-06-30,215.0,671.9942282027874,,
2020-07-01,72.0,289.20597615676377,,
2020-07-02,71.0,724.6996159967129,,
2020-07-03,75.0,595.8761909475943,,
2020-07-04,104.0,612.0223017936521,,
2020-07-05,129.0,530.5976900414003,,
2020-07-06,669.0,532.9475490601016,,
2020-07-07,129.0,-516.392672235103,,
2020-07-08,31.0,1115.5948158936355,,
2020-07-09,117.0,750.85365414121,,
2020-07-10,275.0,544.1053391882485,,
2020-07-11,229.0,322.74512244975574,,
2020-07-12,288.0,698.0153677372929,,
2020-07-13,356.0,482.88996526889446,,
2020-07-14,113.0,285.30158500331106,,
2020-07-15,256.0,862.0734620043617,,
2020-07-16,195.0,393.49432692700367,,
2020-07-17,546.0,698.9206921551306,,
2020-07-18,333.0,-73.85041388471473,,
2020-07-19,,331.5453037765765,194.38517760791635,468.7054299452366
2020-07-20,,269.56332667209216,132.37861607593172,406.7480372682526
2020-07-21,,295.1034992080423,157.32325313332368,432.88374528276097
2020-07-22,,314.4038450557151,176.4726870804144,452.33500303101584
2020-07-23,,392.51161398698827,252.86341915319153,532.159808820785
2020-07-24,,398.2385809762168,257.32940845817615,539.1477534942574
2020-07-25,,352.26112446447036,202.32717407240864,502.1950748565321
