,Puerto Rico,forecast,interval_low,interval_high
2020-02-28,0.0,3.790542480692956,3.790542480692956,3.790542480692956
2020-02-29,0.0,3.9117455189058363,3.9117455189058363,3.9117455189058363
2020-03-01,0.0,4.03294855711871,4.03294855711871,4.03294855711871
2020-03-02,0.0,4.154151595331577,4.154151595331577,4.154151595331577
2020-03-03,0.0,4.275354633544435,4.275354633544435,4.275354633544435
2020-03-04,0.0,4.396557671757281,4.396557671757281,4.396557671757281
2020-03-05,0.0,4.517760709970112,4.517760709970112,4.517760709970112
2020-03-06,0.0,4.638963748182933,4.638963748182933,4.638963748182933
2020-03-07,0.0,4.760166786395743,4.760166786395743,4.760166786395743
2020-03-08,0.0,4.881369824608544,4.881369824608544,4.881369824608544
2020-03-09,0.0,5.002572862821335,5.002572862821335,5.002572862821335
2020-03-10,0.0,5.12377590103411,5.12377590103411,5.12377590103411
2020-03-11,0.0,5.24497893924686,5.24497893924686,5.24497893924686
2020-03-12,0.0,5.3661819774595845,5.3661819774595845,5.3661819774595845
2020-03-13,0.0,5.487385015672283,5.487385015672283,5.487385015672283
2020-03-14,0.0,5.608588053884957,5.608588053884957,5.608588053884957
2020-03-15,0.0,5.7297910920976065,5.7297910920976065,5.7297910920976065
2020-03-16,5.0,10.85099413031023,10.85099413031023,10.85099413031023
2020-03-17,0.0,0.0,0.0,0.0
2020-03-18,0.0,12.013135942095733,12.013135942095733,12.013135942095733
2020-03-19,0.0,6.366675922528257,6.366675922528257,6.366675922528257
2020-03-20,9.0,16.088487509945466,16.088487509945466,16.088487509945466
2020-03-21,7.0,0.0,0.0,0.0
2020-03-22,2.0,7.395252125508305,7.395252125508305,7.395252125508305
2020-03-23,8.0,20.524405456628283,20.524405456628283,20.524405456628283
2020-03-24,8.0,3.123234898668186,3.123234898668186,3.123234898668186
2020-03-25,12.0,14.596625106988235,14.596625106988235,14.596625106988235
2020-03-26,13.0,10.45297267647576,10.45297267647576,10.45297267647576
2020-03-27,15.0,17.240237381832785,17.240237381832785,17.240237381832785
2020-03-28,21.0,18.911189194651772,18.911189194651772,18.911189194651772
2020-03-29,27.0,17.283022285725924,17.283022285725924,17.283022285725924
2020-03-30,47.0,34.68894399507904,34.68894399507904,34.68894399507904
2020-03-31,65.0,22.79836364897539,22.79836364897539,22.79836364897539
2020-04-01,47.0,0.0,0.0,0.0
2020-04-02,30.0,38.163338774641836,38.163338774641836,38.163338774641836
2020-04-03,0.0,26.77503589481293,26.77503589481293,26.77503589481293
2020-04-04,136.0,208.7494634754418,208.7494634754418,208.7494634754418
2020-04-05,23.0,0.0,0.0,0.0
2020-04-06,38.0,204.46959898267545,204.46959898267545,204.46959898267545
2020-04-07,60.0,59.634017009073595,59.634017009073595,59.634017009073595
2020-04-08,47.0,25.620374785056217,25.620374785056217,25.620374785056217
2020-04-09,63.0,72.41132613102347,72.41132613102347,72.41132613102347
2020-04-10,42.0,41.20527646018928,41.20527646018928,41.20527646018928
2020-04-11,63.0,117.41665317366397,117.41665317366397,117.41665317366397
2020-04-12,109.0,76.59371495276454,76.59371495276454,76.59371495276454
2020-04-13,6.0,0.0,0.0,0.0
2020-04-14,20.0,189.60649969105557,189.60649969105557,189.60649969105557
2020-04-15,51.0,77.39935869643239,77.39935869643239,77.39935869643239
2020-04-16,69.0,53.21713373498179,53.21713373498179,53.21713373498179
2020-04-17,25.0,2.074849168685404,2.074849168685404,2.074849168685404
2020-04-18,50.0,151.02268497366956,151.02268497366956,151.02268497366956
2020-04-19,95.0,75.03160156979172,75.03160156979172,75.03160156979172
2020-04-20,39.0,0.0,0.0,0.0
2020-04-21,46.0,124.77887520265756,124.77887520265756,124.77887520265756
2020-04-22,-46.0,0.0,0.0,0.0
2020-04-23,164.0,362.31096459392927,362.31096459392927,362.31096459392927
2020-04-24,-140.0,0.0,0.0,0.0
2020-04-25,31.0,563.1288404532116,563.1288404532116,563.1288404532116
2020-04-26,64.0,0.0,0.0,0.0
2020-04-27,18.0,0.0,0.0,0.0
2020-04-28,11.0,49.10878087057088,49.10878087057088,49.10878087057088
2020-04-29,33.0,87.61624486956582,87.61624486956582,87.61624486956582
2020-04-30,106.0,65.6991168321049,65.6991168321049,65.6991168321049
2020-05-01,36.0,0.0,0.0,0.0
2020-05-02,182.0,281.6155987179501,281.6155987179501,281.6155987179501
2020-05-03,51.0,0.0,0.0,0.0
2020-05-04,35.0,187.29895474998136,187.29895474998136,187.29895474998136
2020-05-05,81.0,115.88128230752096,115.88128230752096,115.88128230752096
2020-05-06,44.0,14.315874032891202,14.315874032891202,14.315874032891202
2020-05-07,63.0,143.5851081692251,143.5851081692251,143.5851081692251
2020-05-08,125.0,150.16411077395838,150.16411077395838,150.16411077395838
2020-05-09,17.0,0.0,0.0,0.0
2020-05-10,25.0,189.22900849021016,189.22900849021016,189.22900849021016
2020-05-11,58.0,94.04345405099906,94.04345405099906,94.04345405099906
2020-05-12,43.0,29.23614514314076,29.23614514314076,29.23614514314076
2020-05-13,30.0,71.91942148229748,71.91942148229748,71.91942148229748
2020-05-14,98.0,168.59859532554432,168.59859532554432,168.59859532554432
2020-05-15,115.0,17.86876550348066,17.86876550348066,17.86876550348066
2020-05-16,47.0,0.0,0.0,0.0
2020-05-17,57.0,149.4811435697661,149.4811435697661,149.4811435697661
2020-05-18,64.0,68.66961243284655,68.66961243284655,68.66961243284655
2020-05-19,95.0,95.50066455710498,95.50066455710498,95.50066455710498
2020-05-20,61.0,22.23205241794878,22.23205241794878,22.23205241794878
2020-05-21,47.0,130.04470477781464,130.04470477781464,130.04470477781464
2020-05-22,117.0,169.64890609506375,169.64890609506375,169.64890609506375
2020-05-23,70.0,0.0,0.0,0.0
2020-05-24,89.0,156.2052225565031,156.2052225565031,156.2052225565031
2020-05-25,71.0,55.74606486088216,55.74606486088216,55.74606486088216
2020-05-26,64.0,109.38980769291389,109.38980769291389,109.38980769291389
2020-05-27,73.0,96.92177274721357,96.92177274721357,96.92177274721357
2020-05-28,89.0,107.9070248791642,107.9070248791642,107.9070248791642
2020-05-29,161.0,157.44917746039496,157.44917746039496,157.44917746039496
2020-05-30,71.0,0.0,0.0,0.0
2020-05-31,58.0,185.84355490174943,185.84355490174943,185.84355490174943
2020-06-01,97.0,142.61528987839915,142.61528987839915,142.61528987839915
2020-06-02,62.0,27.04459842818582,27.04459842818582,27.04459842818582
2020-06-03,88.0,167.5895727847553,167.5895727847553,167.5895727847553
2020-06-04,485.0,494.7240366383913,494.7240366383913,494.7240366383913
2020-06-05,112.0,0.0,0.0,0.0
2020-06-06,295.0,714.5541365032573,714.5541365032573,714.5541365032573
2020-06-07,70.0,0.0,0.0,0.0
2020-06-08,61.0,407.56261829730363,407.56261829730363,407.56261829730363
2020-06-09,139.0,220.6612880500632,220.6612880500632,220.6612880500632
2020-06-10,144.0,204.97138306806596,204.97138306806596,204.97138306806596
2020-06-11,23.0,106.43926575441623,106.43926575441623,106.43926575441623
2020-06-12,184.0,472.75996088295,472.75996088295,472.75996088295
2020-06-13,154.0,0.0,0.0,0.0
2020-06-14,121.0,120.29558774656711,120.29558774656711,120.29558774656711
2020-06-15,79.0,120.43107288788974,120.43107288788974,120.43107288788974
2020-06-16,61.0,179.7251745463018,179.7251745463018,179.7251745463018
2020-06-17,52.0,121.45231623972683,121.45231623972683,121.45231623972683
2020-06-18,108.0,195.77432702674383,195.77432702674383,195.77432702674383
2020-06-19,84.0,69.88331246581377,69.88331246581377,69.88331246581377
2020-06-20,268.0,342.0293234934626,342.0293234934626,342.0293234934626
2020-06-21,62.0,0.0,0.0,0.0
2020-06-22,39.0,309.9166814359193,309.9166814359193,309.9166814359193
2020-06-23,121.0,192.8040976813553,192.8040976813553,192.8040976813553
2020-06-24,135.0,57.04690375758075,57.04690375758075,57.04690375758075
2020-06-25,57.0,36.0757751214513,36.0757751214513,36.0757751214513
2020-06-26,45.0,237.52610690708553,237.52610690708553,237.52610690708553
2020-06-27,144.0,248.3921961300737,248.3921961300737,248.3921961300737
2020-06-28,123.0,0.0,0.0,0.0
2020-06-29,61.0,77.84871091205244,77.84871091205244,77.84871091205244
2020-06-30,215.0,347.9910346438602,347.9910346438602,347.9910346438602
2020-07-01,72.0,0.0,0.0,0.0
2020-07-02,71.0,258.56600725901535,258.56600725901535,258.56600725901535
2020-07-03,75.0,122.7098105690649,122.7098105690649,122.7098105690649
2020-07-04,104.0,172.86379719264343,172.86379719264343,172.86379719264343
2020-07-05,129.0,109.5612562330106,109.5612562330106,109.5612562330106
2020-07-06,669.0,664.8243633024184,664.8243633024184,664.8243633024184
2020-07-07,129.0,0.0,0.0,0.0
2020-07-08,31.0,645.1346105791929,645.1346105791929,645.1346105791929
2020-07-09,117.0,308.8823556418051,308.8823556418051,308.8823556418051
2020-07-10,275.0,261.7162203221924,261.7162203221924,261.7162203221924
2020-07-11,229.0,0.0,0.0,0.0
2020-07-12,288.0,466.0120232360987,466.0120232360987,466.0120232360987
2020-07-13,356.0,305.96886292455156,305.96886292455156,305.96886292455156
2020-07-14,113.0,0.0,0.0,0.0
2020-07-15,256.0,577.5451309272845,577.5451309272845,577.5451309272845
2020-07-16,195.0,34.582552569767046,34.582552569767046,34.582552569767046
2020-07-17,546.0,702.41859487777,702.41859487777,702.41859487777
2020-07-18,333.0,0.0,0.0,0.0
2020-07-19,610.0,858.5255987348767,858.5255987348767,858.5255987348767
2020-07-20,,278.5187215459613,136.52928022661817,420.50816286530437
2020-07-21,,348.2629628037648,206.20601920115544,490.31990640637423
2020-07-22,,306.8550954841768,162.87389206829465,450.8362989000589
2020-07-23,,445.73685395715734,301.7134034718882,589.7603044424264
2020-07-24,,424.78728025481104,278.9055692982539,570.6689912113682
2020-07-25,,482.12895314010103,335.7705193462042,628.4873869339979
2020-07-26,,428.95688995107787,271.51606808688416,586.3977118152716
