,Washington,forecast,interval_low,interval_high
2020-03-02,5.0,3.0947697843824113,2.7808403968811035,3.6610867977142334
2020-03-03,1.0,3.152923652103969,2.7808403968811035,3.6610867977142334
2020-03-04,3.0,3.2365549291883196,2.7808403968811035,3.8809900283813477
2020-03-05,1.0,3.36150370325361,2.8502471446990967,4.065950870513916
2020-03-06,2.0,3.5082455703190396,2.871746301651001,4.3442182540893555
2020-03-07,3.0,3.705607141767229,3.0047266483306885,4.534486293792725
2020-03-08,2.0,3.894967487880162,3.0290796756744385,4.745036602020264
2020-03-09,1.0,4.133086136409214,3.424395799636841,4.905339241027832
2020-03-10,4.0,4.251257113048008,3.57417893409729,5.120831489562988
2020-03-11,1.0,4.383216755730765,3.88714337348938,5.093088626861572
2020-03-12,7.0,4.461485658373151,4.052096843719482,5.331857204437256
2020-03-13,6.0,4.558399949754987,4.271214008331299,4.974748134613037
2020-03-14,2.0,4.685530253819057,4.081967353820801,5.234330177307129
2020-03-15,1.0,4.7915447780064175,4.216845512390137,5.578286647796631
2020-03-16,8.0,4.863201141357422,4.170607566833496,5.643429756164551
2020-03-17,7.0,5.089552470615932,4.2891035079956055,5.721460819244385
2020-03-18,12.0,5.302338123321533,4.3626580238342285,6.172327041625977
2020-03-19,6.0,5.655261039733887,4.853183269500732,6.738069534301758
2020-03-20,10.0,5.949287550789969,5.036782264709473,7.253188133239746
2020-03-21,11.0,6.253232615334647,5.176772117614746,7.30438756942749
2020-03-22,3.0,6.681703703744071,5.248224258422852,8.117950439453125
2020-03-23,12.0,7.199440206800189,5.818502426147461,8.645956993103027
2020-03-24,7.0,7.637785502842495,6.069903373718262,9.102095603942871
2020-03-25,17.0,8.084361008235387,6.713400840759277,9.275110244750977
2020-03-26,17.0,8.41382006236485,7.034982204437256,9.476478576660156
2020-03-27,7.0,8.847859995705742,7.474338054656982,10.044238090515137
2020-03-28,31.0,9.276150158473424,8.398691177368164,10.395995140075684
2020-03-29,10.0,9.698949268886022,8.776909828186035,11.4508056640625
2020-03-30,7.0,10.30657264164516,8.846444129943848,12.754233360290527
2020-03-31,20.0,10.82072993687221,8.902374267578125,12.954535484313965
2020-04-01,9.0,11.455244609287806,9.405156135559082,13.629755973815918
2020-04-02,37.0,12.101004736764091,9.910246849060059,13.888887405395508
2020-04-03,20.0,12.612228666033063,10.33622932434082,14.073893547058105
2020-04-04,24.0,13.409974370683942,11.981841087341309,15.648088455200195
2020-04-05,21.0,13.867001942225865,12.44013786315918,15.736027717590332
2020-04-06,45.0,14.298921176365443,12.822541236877441,16.38982391357422
2020-04-07,19.0,15.360935756138392,12.852076530456543,19.461519241333008
2020-04-08,26.0,16.18272794995989,13.253705978393555,20.111465454101562
2020-04-09,30.0,17.421911784580775,14.655206680297852,21.89712905883789
2020-04-10,27.0,18.339262417384557,14.369699478149414,21.716854095458984
2020-04-11,12.0,19.26248618534633,15.356337547302246,21.880056381225586
2020-04-12,11.0,20.12661279950823,16.689485549926758,22.12541389465332
2020-04-13,7.0,20.70911761692592,19.186126708984375,21.555755615234375
2020-04-14,17.0,20.344750813075475,16.776838302612305,22.039411544799805
2020-04-15,22.0,19.844226837158203,16.130693435668945,22.096019744873047
2020-04-16,27.0,18.962800570896693,15.179472923278809,21.36741065979004
2020-04-17,24.0,18.003383091517858,14.4039306640625,22.10565185546875
2020-04-18,10.0,16.883591106959752,14.135196685791016,21.298357009887695
2020-04-19,23.0,15.945032255990165,14.07926082611084,20.509536743164062
2020-04-20,7.0,15.286481176103864,14.02829647064209,16.854228973388672
2020-04-21,21.0,15.247957638331822,14.30302906036377,16.375789642333984
2020-04-22,22.0,15.285575594220843,13.943281173706055,16.43892478942871
2020-04-23,25.0,15.366602080208915,13.527752876281738,16.472625732421875
2020-04-24,11.0,15.555501120431083,14.154723167419434,17.067243576049805
2020-04-25,15.0,15.566282817295619,14.714422225952148,16.891498565673828
2020-04-26,12.0,15.7027987071446,14.833998680114746,16.46563720703125
2020-04-27,15.0,15.508166721888951,14.373785018920898,16.386964797973633
2020-04-28,22.0,15.382320540291923,14.577851295471191,16.586105346679688
2020-04-29,15.0,15.172107696533203,14.300140380859375,16.306997299194336
2020-04-30,13.0,14.897839137486049,14.138701438903809,15.893876075744629
2020-05-01,10.0,14.535868917192731,13.075003623962402,15.803343772888184
2020-05-02,6.0,14.323518753051758,13.19771957397461,15.559873580932617
2020-05-03,4.0,13.969500132969447,12.513566970825195,14.890410423278809
2020-05-04,7.0,13.606969152178083,11.808601379394531,15.332374572753906
2020-05-05,21.0,13.038081850324359,10.802617073059082,15.127416610717773
2020-05-06,8.0,12.360501561846052,9.97892951965332,14.399219512939453
2020-05-07,21.0,11.705227988106865,9.490106582641602,13.325152397155762
2020-05-08,14.0,11.246219090053014,9.771263122558594,13.399764060974121
2020-05-09,16.0,10.85200868334089,9.489185333251953,12.666609764099121
2020-05-10,10.0,10.757901736668178,9.894485473632812,11.937430381774902
2020-05-11,14.0,10.826719284057617,9.405476570129395,12.608896255493164
2020-05-12,17.0,11.212388174874443,9.296334266662598,13.26565170288086
2020-05-13,12.0,11.560282162257604,9.66865348815918,13.550949096679688
2020-05-14,9.0,12.108045033046178,10.227907180786133,13.27794361114502
2020-05-15,8.0,12.404377392360143,10.871725082397461,13.950300216674805
2020-05-16,8.0,12.549601009913854,11.622613906860352,13.262547492980957
2020-05-17,2.0,12.464629990713936,10.821362495422363,13.89327335357666
2020-05-18,1.0,12.126372609819684,10.1998291015625,13.523852348327637
2020-05-19,29.0,11.534940447126116,8.910831451416016,13.008282661437988
2020-05-20,6.0,11.011136736188616,8.969600677490234,13.444144248962402
2020-05-21,7.0,10.399499348231725,8.808181762695312,12.339486122131348
2020-05-22,6.0,9.893515995570592,8.71536636352539,11.817237854003906
2020-05-23,0.0,9.464350972856794,8.69347095489502,11.028097152709961
2020-05-24,11.0,9.181822095598493,8.32995319366455,10.322270393371582
2020-05-25,9.0,8.96675545828683,8.752771377563477,9.520378112792969
2020-05-26,8.0,9.107616424560547,8.461471557617188,9.576884269714355
2020-05-27,17.0,8.833798612867083,7.32339334487915,10.037864685058594
2020-05-28,11.0,8.706877504076276,7.814419269561768,9.71556282043457
2020-05-29,5.0,8.73419223512922,7.3753485679626465,10.360762596130371
2020-05-30,7.0,8.711663109915596,8.025920867919922,9.368326187133789
2020-05-31,0.0,8.936260632106237,7.275077819824219,9.777626991271973
2020-06-01,5.0,8.950641359601702,7.246023178100586,10.20442008972168
2020-06-02,6.0,8.785231454031807,7.564089775085449,9.802410125732422
2020-06-03,6.0,8.90521056311471,7.9816460609436035,10.597203254699707
2020-06-04,3.0,8.711075101579938,6.730399131774902,9.906075477600098
2020-06-05,11.0,8.30860069819859,5.997930526733398,9.754375457763672
2020-06-06,4.0,7.958313533238003,6.34383487701416,9.978604316711426
2020-06-07,4.0,7.446371487208775,6.0851287841796875,9.039530754089355
2020-06-08,4.0,7.140971524374826,6.370175361633301,8.558117866516113
2020-06-09,15.0,6.889292989458356,5.931756019592285,8.17971420288086
2020-06-10,0.0,6.7863005229405,6.026449203491211,7.228504657745361
2020-06-11,18.0,6.806959288460868,6.17199182510376,7.672131061553955
2020-06-12,10.0,7.084955624171665,6.18949031829834,7.973629951477051
2020-06-13,9.0,7.302967684609549,6.431553840637207,8.44292163848877
2020-06-14,4.0,7.65995979309082,6.731320381164551,8.673529624938965
2020-06-15,3.0,7.932705334254673,6.861506938934326,9.07760238647461
2020-06-16,11.0,8.308901309967041,6.9430975914001465,9.400014877319336
2020-06-17,-5.0,8.452219145638603,7.110174179077148,9.49094295501709
2020-06-18,19.0,8.661844049181257,7.8095173835754395,9.780204772949219
2020-06-19,10.0,8.597026075635638,7.519043445587158,9.931209564208984
2020-06-20,10.0,8.51197440283639,7.542850971221924,9.060559272766113
2020-06-21,5.0,8.408335208892822,7.393272876739502,9.327110290527344
2020-06-22,6.0,8.208666052137103,7.552944660186768,9.154867172241211
2020-06-23,8.0,8.210574218205043,7.480085849761963,8.57785415649414
2020-06-24,9.0,8.150042125156947,7.516940593719482,8.978668212890625
2020-06-25,7.0,8.36794546672276,7.387144565582275,9.502187728881836
2020-06-26,4.0,8.45780883516584,7.548613548278809,9.985709190368652
2020-06-27,6.0,8.466656684875488,7.779241561889648,9.398462295532227
2020-06-28,0.0,8.445273263113839,7.354846000671387,10.31823444366455
2020-06-29,10.0,8.292920861925397,7.065989017486572,9.354818344116211
2020-06-30,12.0,8.122758729117256,7.126951694488525,9.503975868225098
2020-07-01,7.0,7.986452443259103,7.1503987312316895,9.734122276306152
2020-07-02,3.0,7.658388342176165,7.091679096221924,8.480232238769531
2020-07-03,10.0,7.44872031893049,6.929128646850586,7.9566121101379395
2020-07-04,2.0,7.4319769995553155,7.0426025390625,7.942202568054199
2020-07-05,5.0,7.4386123929704935,7.184715270996094,8.002629280090332
2020-07-06,10.0,7.5543807574680875,7.1558661460876465,7.878886699676514
2020-07-07,15.0,7.614287717001779,6.971746444702148,8.377822875976562
2020-07-08,10.0,7.658733095441546,7.011650562286377,8.220019340515137
2020-07-09,15.0,7.750556809561593,7.21572732925415,8.724884033203125
2020-07-10,15.0,8.040582929338727,7.38044548034668,9.12794017791748
2020-07-11,0.0,8.33131388255528,7.487335681915283,9.671492576599121
2020-07-12,14.0,8.720094544546944,7.560484886169434,10.133169174194336
2020-07-13,-39.0,9.126796177455358,7.429837703704834,10.7535400390625
2020-07-14,5.0,9.153862067631312,7.670679092407227,11.148155212402344
2020-07-15,17.0,8.89338459287371,5.512176990509033,10.983161926269531
2020-07-16,6.0,8.51259524481637,5.058551788330078,11.483650207519531
2020-07-17,7.0,7.873573575701032,4.00307035446167,10.603872299194336
2020-07-18,10.0,6.771454095840454,3.205418825149536,10.710421562194824
2020-07-19,3.0,6.017415080751691,3.7713613510131836,11.043197631835938
2020-07-20,6.0,4.958980424063546,3.32680344581604,7.202098846435547
2020-07-21,12.0,5.080966574805124,3.7439792156219482,8.351472854614258
2020-07-22,3.0,5.055547038714091,3.294419527053833,8.85273265838623
2020-07-23,14.0,4.83936653137207,3.041431427001953,8.368810653686523
2020-07-24,13.0,5.113615393638611,3.4312050342559814,9.203107833862305
2020-07-25,-1.0,5.40877350171407,3.4827749729156494,8.216875076293945
2020-07-26,7.0,6.132826447486877,3.871502161026001,8.394150733947754
2020-07-27,17.0,8.550657272338867,8.550657272338867,8.550657272338867
2020-07-28,,9.011107444763184,9.011107444763184,9.011107444763184
2020-07-29,,9.465067863464355,9.465067863464355,9.465067863464355
2020-07-30,,8.908317565917969,8.908317565917969,8.908317565917969
2020-07-31,,9.631958961486816,9.631958961486816,9.631958961486816
2020-08-01,,8.94230842590332,8.94230842590332,8.94230842590332
2020-08-02,,8.932830810546875,8.932830810546875,8.932830810546875
2020-08-03,,9.364921569824219,9.364921569824219,9.364921569824219
