,North Carolina,forecast,interval_low,interval_high
2020-03-06,0.0,0.40727050389562336,0.0,0.9066997766494751
2020-03-07,0.0,0.40727050389562336,0.0,0.9066997766494751
2020-03-08,0.0,0.40727050389562336,0.0,0.9066997766494751
2020-03-09,0.0,0.40727050389562336,0.0,0.9066997766494751
2020-03-10,0.0,0.40727050389562336,0.0,0.9066997766494751
2020-03-11,0.0,0.40727050389562336,0.0,0.9066997766494751
2020-03-12,0.0,0.40727050389562336,0.0,0.9066997766494751
2020-03-13,0.0,0.40727050389562336,0.0,0.9066997766494751
2020-03-14,0.0,0.40727050389562336,0.0,0.9066997766494751
2020-03-15,0.0,0.40727050389562336,0.0,0.9066997766494751
2020-03-16,0.0,0.40727050389562336,0.0,0.9066997766494751
2020-03-17,0.0,0.40727050389562336,0.0,0.9066997766494751
2020-03-18,0.0,0.40727050389562336,0.0,0.9066997766494751
2020-03-19,0.0,0.40727050389562336,0.0,0.9066997766494751
2020-03-20,0.0,0.40727050389562336,0.0,0.9066997766494751
2020-03-21,0.0,0.40727050389562336,0.0,0.9066997766494751
2020-03-22,0.0,0.40727050389562336,0.0,0.9066997766494751
2020-03-23,0.0,0.40727050389562336,0.0,0.9066997766494751
2020-03-24,0.0,0.40727050389562336,0.0,0.9066997766494751
2020-03-25,2.0,0.40727050389562336,0.0,0.9066997766494751
2020-03-26,1.0,0.4479519703558513,0.19111715257167816,0.9066997766494751
2020-03-27,1.0,0.4739346631935665,0.24616503715515137,0.9066997766494751
2020-03-28,1.0,0.5004068315029144,0.24616503715515137,0.9066997766494751
2020-03-29,2.0,0.6206025055476597,0.24616503715515137,0.9066997766494751
2020-03-30,0.0,0.940965107509068,0.24616503715515137,1.6642073392868042
2020-03-31,5.0,1.4273236053330558,0.7724917531013489,2.403067111968994
2020-04-01,2.0,2.185373987470354,1.220782995223999,4.250768661499023
2020-04-02,7.0,2.6631691796439037,1.6548271179199219,3.69645094871521
2020-04-03,6.0,3.1619020870753696,2.03475284576416,4.3531084060668945
2020-04-04,7.0,3.7084904057638988,2.559454917907715,5.177239418029785
2020-04-05,4.0,4.410631077630179,3.505335569381714,6.397106170654297
2020-04-06,7.0,5.236735275813511,4.181185245513916,6.608384132385254
2020-04-07,8.0,6.705507210322788,5.397995471954346,9.548622131347656
2020-04-08,13.0,8.061965261186872,5.688528060913086,9.674029350280762
2020-04-09,10.0,9.837142808096749,7.287841796875,12.544145584106445
2020-04-10,7.0,10.902855736868721,8.680602073669434,12.222606658935547
2020-04-11,6.0,11.352702685764857,10.440408706665039,12.447247505187988
2020-04-12,0.0,11.757072040012904,10.15561294555664,13.036561012268066
2020-04-13,5.0,12.91872787475586,11.061636924743652,14.09302806854248
2020-04-14,18.0,14.376265934535436,13.05135440826416,15.560752868652344
2020-04-15,18.0,16.060991832188197,14.124820709228516,16.775415420532227
2020-04-16,20.0,15.701106071472168,14.473433494567871,16.71856689453125
2020-04-17,27.0,13.703406878880092,11.789827346801758,15.450408935546875
2020-04-18,10.0,11.883987154279437,10.082305908203125,14.33642292022705
2020-04-19,13.0,11.178670610700335,8.308483123779297,13.169456481933594
2020-04-20,18.0,13.051836967468262,10.308103561401367,15.080799102783203
2020-04-21,27.0,17.13742664882115,15.206558227539062,19.32114028930664
2020-04-22,20.0,19.98658071245466,18.131900787353516,21.73605728149414
2020-04-23,16.0,20.106119428362167,17.982858657836914,23.090938568115234
2020-04-24,13.0,17.851225308009557,14.778328895568848,20.958255767822266
2020-04-25,11.0,14.733460426330566,11.054182052612305,16.763063430786133
2020-04-26,19.0,14.69876766204834,12.912425994873047,16.41998863220215
2020-04-27,16.0,17.220461436680385,15.777301788330078,19.356374740600586
2020-04-28,23.0,19.17991692679269,17.1906681060791,21.0651798248291
2020-04-29,19.0,18.378929955618723,16.60002899169922,21.0126953125
2020-04-30,24.0,16.093901906694686,15.050212860107422,18.542991638183594
2020-05-01,13.0,14.196393966674805,12.684576988220215,15.619796752929688
2020-05-02,12.0,14.2125152860369,12.503957748413086,15.653353691101074
2020-05-03,3.0,15.909034320286342,13.614317893981934,17.966461181640625
2020-05-04,8.0,17.53334358760289,13.096266746520996,19.791580200195312
2020-05-05,30.0,18.882437297276088,16.43590545654297,20.95184326171875
2020-05-06,20.0,19.55776650565011,18.456703186035156,20.942296981811523
2020-05-07,21.0,18.477638244628906,16.308874130249023,20.171390533447266
2020-05-08,17.0,14.850092479160853,13.35761833190918,16.487184524536133
2020-05-09,21.0,12.25493403843471,10.6519136428833,15.014310836791992
2020-05-10,13.0,12.18467971256801,9.569096565246582,14.015998840332031
2020-05-11,11.0,15.38774367741176,13.13809871673584,17.7174072265625
2020-05-12,25.0,19.28007016863142,17.04198455810547,22.836122512817383
2020-05-13,25.0,20.332162857055664,17.44925880432129,23.651884078979492
2020-05-14,16.0,19.311314174107142,17.842988967895508,21.212642669677734
2020-05-15,26.0,16.75817244393485,15.473051071166992,17.97543716430664
2020-05-16,9.0,14.934854234967913,13.291508674621582,16.49591636657715
2020-05-17,10.0,14.345393862043109,11.490480422973633,16.718914031982422
2020-05-18,7.0,15.457827840532575,12.28318977355957,17.516132354736328
2020-05-19,0.0,17.91219057355608,16.264312744140625,19.561031341552734
2020-05-20,33.0,19.19009099687849,16.218582153320312,21.819116592407227
2020-05-21,2.0,19.16268675667899,17.48367691040039,20.58640480041504
2020-05-22,47.0,17.759982926504954,15.517916679382324,19.901256561279297
2020-05-23,3.0,14.45655073438372,11.847509384155273,17.101280212402344
2020-05-24,6.0,12.08853816986084,9.721985816955566,14.690256118774414
2020-05-25,6.0,11.218438012259346,7.554623603820801,14.951552391052246
2020-05-26,11.0,13.781648772103447,9.607888221740723,16.052589416503906
2020-05-27,43.0,19.44293921334403,16.27187728881836,22.999736785888672
2020-05-28,32.0,21.766608374459402,19.50461769104004,23.290910720825195
2020-05-29,43.0,21.546946661812918,17.88254165649414,26.05978775024414
2020-05-30,10.0,14.823521341596331,10.929065704345703,17.447126388549805
2020-05-31,8.0,9.710394654955183,6.478358745574951,12.081836700439453
2020-06-01,11.0,10.282876082829066,5.842956066131592,13.946316719055176
2020-06-02,13.0,16.964070047651017,12.751418113708496,19.515033721923828
2020-06-03,38.0,24.178554807390487,20.200851440429688,28.112686157226562
2020-06-04,7.0,25.753186089651926,21.875141143798828,30.32100486755371
2020-06-05,9.0,20.489917755126953,16.338857650756836,25.12421417236328
2020-06-06,13.0,12.492508070809501,9.951559066772461,17.375518798828125
2020-06-07,4.0,9.801080635615758,7.0424933433532715,13.797844886779785
2020-06-08,9.0,12.6611830166408,6.925985813140869,18.802982330322266
2020-06-09,27.0,17.44784654889788,14.73092269897461,21.12145233154297
2020-06-10,22.0,20.84937940325056,17.072895050048828,26.459028244018555
2020-06-11,16.0,18.16373484475272,14.764016151428223,21.802082061767578
2020-06-12,15.0,13.734311512538365,12.223934173583984,15.104676246643066
2020-06-13,6.0,11.93507616860526,10.434812545776367,14.20263671875
2020-06-14,5.0,12.645353453499931,8.939234733581543,15.705399513244629
2020-06-15,8.0,16.322310583932058,12.713581085205078,19.220993041992188
2020-06-16,29.0,20.47387640816825,17.902206420898438,24.295286178588867
2020-06-17,12.0,20.90762002127511,19.73667335510254,21.762929916381836
2020-06-18,7.0,18.44214984348842,17.054950714111328,19.318260192871094
2020-06-19,14.0,14.252510888235909,12.516650199890137,16.73202133178711
2020-06-20,13.0,11.720410755702428,9.698126792907715,13.580144882202148
2020-06-21,8.0,12.989897183009557,9.560150146484375,16.405597686767578
2020-06-22,55.0,16.22765323093959,14.671746253967285,18.581573486328125
2020-06-23,18.0,19.649422236851283,16.565881729125977,24.238712310791016
2020-06-24,29.0,18.034944943019322,14.66273021697998,20.85625648498535
2020-06-25,11.0,14.24828611101423,8.312370300292969,17.130538940429688
2020-06-26,12.0,13.005233083452497,9.28354263305664,15.701183319091797
2020-06-27,5.0,14.903570856366839,10.23038101196289,18.635677337646484
2020-06-28,-1.0,19.16864776611328,14.139860153198242,23.756214141845703
2020-06-29,5.0,23.524730137416295,19.794944763183594,30.259647369384766
2020-06-30,23.0,21.021689823695592,17.31328010559082,22.662376403808594
2020-07-01,18.0,18.572269167218888,16.17566680908203,22.511489868164062
2020-07-02,11.0,14.676839419773646,11.404023170471191,18.884071350097656
2020-07-03,10.0,11.238377571105957,6.297638893127441,14.52509880065918
2020-07-04,3.0,9.582304750170026,5.411927700042725,11.729448318481445
2020-07-05,1.0,10.864334515162877,7.715632438659668,14.762716293334961
2020-07-06,9.0,14.160605294363839,11.851689338684082,16.182714462280273
2020-07-07,14.0,18.81361252920968,16.350431442260742,22.78827667236328
2020-07-08,16.0,19.63559477669852,18.189184188842773,21.509315490722656
2020-07-09,15.0,17.341467448643275,15.354419708251953,18.6404972076416
2020-07-10,20.0,13.677102633884974,12.592788696289062,15.265563011169434
2020-07-11,16.0,11.070904186793737,9.278892517089844,12.58642578125
2020-07-12,9.0,11.31354032244001,9.637155532836914,13.133341789245605
2020-07-13,7.0,13.802500452314105,11.738452911376953,17.115400314331055
2020-07-14,42.0,16.27772699083601,12.868049621582031,19.655942916870117
2020-07-15,18.0,18.841514042445592,16.74176788330078,19.71922492980957
2020-07-16,18.0,19.19395092555455,17.459054946899414,20.761734008789062
2020-07-17,16.0,16.867489950997488,12.658624649047852,19.580467224121094
2020-07-18,25.0,14.692554337637764,11.454385757446289,17.5479736328125
2020-07-19,4.0,14.829802649361747,12.456408500671387,16.10953712463379
2020-07-20,25.0,16.84422152382987,13.368907928466797,18.82892608642578
2020-07-21,28.0,20.136198588779994,17.528656005859375,24.36719512939453
2020-07-22,27.0,19.926321029663086,18.586318969726562,22.172670364379883
2020-07-23,24.0,17.56684093475342,14.619982719421387,19.084842681884766
2020-07-24,33.0,14.856780052185059,11.899490356445312,15.938495635986328
2020-07-25,22.0,13.555905024210611,11.306096076965332,17.08128547668457
2020-07-26,6.0,13.11391544342041,12.506978988647461,13.72085189819336
2020-07-27,21.0,20.698915481567383,20.698915481567383,20.698915481567383
2020-07-28,,16.429195404052734,16.429195404052734,16.429195404052734
2020-07-29,,19.865222930908203,19.865222930908203,19.865222930908203
2020-07-30,,18.06358528137207,18.06358528137207,18.06358528137207
2020-07-31,,15.227142333984375,15.227142333984375,15.227142333984375
2020-08-01,,12.84389591217041,12.84389591217041,12.84389591217041
2020-08-02,,10.53955364227295,10.53955364227295,10.53955364227295
2020-08-03,,16.188251495361328,16.188251495361328,16.188251495361328
