,District of Columbia,forecast,interval_low,interval_high
2020-03-25,46.0,36.06452556204208,,
2020-03-26,44.0,0.012982901036508565,,
2020-03-27,40.0,32.25304027179238,,
2020-03-28,33.0,37.74852120681772,,
2020-03-29,38.0,43.165504228596234,,
2020-03-30,59.0,34.64296837386369,,
2020-03-31,94.0,8.063648229245757,,
2020-04-01,91.0,-21.573845446774264,,
2020-04-02,67.0,23.91539703728846,,
2020-04-03,104.0,62.650535872827234,,
2020-04-04,145.0,-22.656151214317518,,
2020-04-05,100.0,-37.74234719403235,,
2020-04-06,95.0,94.70050448703994,,
2020-04-07,114.0,54.39261470569279,,
2020-04-08,229.0,19.133979886143067,,
2020-04-09,83.0,-142.87618726114127,,
2020-04-10,137.0,238.85547754707736,,
2020-04-11,118.0,-14.593690634132756,,
2020-04-12,97.0,68.7463910610335,,
2020-04-13,80.0,105.87239635531768,,
2020-04-14,103.0,94.59865891592571,,
2020-04-15,139.0,49.43746906505945,,
2020-04-16,153.0,-11.484723601149753,,
2020-04-17,126.0,12.082014895212389,,
2020-04-18,190.0,66.47762687313103,,
2020-04-19,127.0,-71.00201915541277,,
2020-04-20,134.0,115.25745325719959,,
2020-04-21,171.0,44.0571097424079,,
2020-04-22,108.0,-9.180943212417809,,
2020-04-23,155.0,150.5038812702502,,
2020-04-24,167.0,-11.254353060801172,,
2020-04-25,171.0,26.953515195170738,,
2020-04-26,142.0,31.988871866023388,,
2020-04-27,51.0,78.97214304723536,,
2020-04-28,102.0,205.67495539701156,,
2020-04-29,112.0,6.836764721623389,,
2020-04-30,217.0,54.23158650625443,,
2020-05-01,335.0,-111.83088033752225,,
2020-05-02,139.0,-203.87101851834925,,
2020-05-03,219.0,263.7786278621526,,
2020-05-04,154.0,-98.7105269225263,,
2020-05-05,152.0,128.27858083716157,,
2020-05-06,139.0,93.64237141411014,,
2020-05-07,193.0,101.78383278724328,,
2020-05-08,245.0,9.631811640184118,,
2020-05-09,203.0,-56.783523878255735,,
2020-05-10,170.0,84.72820245270375,,
2020-05-11,117.0,79.23334393299896,,
2020-05-12,96.0,136.51180603496886,,
2020-05-13,99.0,119.86303513720199,,
2020-05-14,152.0,92.09995014058848,,
2020-05-15,135.0,1.3586005640299277,,
2020-05-16,171.0,67.72176810975526,,
2020-05-17,81.0,-25.93174068690118,,
2020-05-18,147.0,154.844815934422,,
2020-05-19,164.0,-51.354972202156645,,
2020-05-20,117.0,-2.9477730829750897,,
2020-05-21,237.0,112.99177679875169,,
2020-05-22,105.0,-157.24786751494565,,
2020-05-23,73.0,212.0234910004109,,
2020-05-24,144.0,109.96534983347807,,
2020-05-25,115.0,-46.66356733606963,,
2020-05-26,109.0,102.65343154616055,,
2020-05-27,72.0,58.64614310337579,,
2020-05-28,86.0,113.2453633492338,,
2020-05-29,46.0,30.868115916576002,,
2020-05-30,179.0,107.48779245158342,,
2020-05-31,84.0,-152.0428481237994,,
2020-06-01,56.0,146.8779917798376,,
2020-06-02,29.0,86.48936418369728,,
2020-06-03,130.0,82.07938668702872,,
2020-06-04,104.0,-95.53213965206652,,
2020-06-05,79.0,52.577862185342525,,
2020-06-06,70.0,77.66282480934062,,
2020-06-07,63.0,37.09582541874033,,
2020-06-08,57.0,49.310401756336745,,
2020-06-09,85.0,51.32137403986763,,
2020-06-10,63.0,7.984190999441019,,
2020-06-11,52.0,67.16613783950206,,
2020-06-12,65.0,53.95476305450421,,
2020-06-13,55.0,15.17323914294008,,
2020-06-14,58.0,50.11631141018695,,
2020-06-15,32.0,31.626297955219155,,
2020-06-16,19.0,78.73484512014508,,
2020-06-17,29.0,66.93555053176294,,
2020-06-18,56.0,30.800005684367836,,
2020-06-19,49.0,-1.6749215458416913,,
2020-06-20,32.0,35.357874846445156,,
2020-06-21,36.0,52.53473932911282,,
2020-06-22,38.0,22.22401749080345,,
2020-06-23,36.0,27.35233187067984,,
2020-06-24,34.0,36.892488711299485,,
2020-06-25,31.0,39.100986896970575,,
2020-06-26,26.0,39.40842201336061,,
2020-06-27,31.0,41.95007280994965,,
2020-06-28,32.0,28.38048625337132,,
2020-06-29,44.0,32.23971772528199,,
2020-06-30,35.0,12.73127801367334,,
2020-07-01,38.0,40.64843949395392,,
2020-07-02,25.0,26.12684116141924,,
2020-07-03,45.0,51.24094267883033,,
2020-07-04,12.0,6.529560848671501,,
2020-07-05,35.0,84.17503520041052,,
2020-07-06,33.0,9.902445737506454,,
2020-07-07,54.0,34.831711244661136,,
2020-07-08,73.0,1.7019826361234536,,
2020-07-09,37.0,-11.3605603880279,,
2020-07-10,64.0,77.51342539917533,,
2020-07-11,58.0,-11.734586717354325,,
2020-07-12,46.0,37.35863084737876,,
2020-07-13,59.0,57.30377552344058,,
2020-07-14,40.0,20.47267778470599,,
2020-07-15,80.0,71.54722293753552,,
2020-07-16,50.0,-21.892401953122878,,
2020-07-17,39.0,76.33351376845758,,
2020-07-18,79.0,61.41458168004601,,
2020-07-19,,56.28142167990647,-7.32832017053353,119.89116353034647
2020-07-20,,63.19450417819311,-3.978459794774942,130.36746815116115
2020-07-21,,58.39978073272848,-11.462007332572476,128.26156879802943
2020-07-22,,59.429078291257035,-12.043181290475978,130.90133787299004
2020-07-23,,60.199343014540645,-12.343352008492289,132.7420380375736
2020-07-24,,58.32825453326569,-17.7812856790689,134.43779474560029
2020-07-25,,64.16026971928059,-15.690303450303134,144.01084288886432
