,District of Columbia,forecast,interval_low,interval_high
2020-02-27,0.0,0.05806849587255238,0.05806849587255238,0.05806849587255238
2020-02-28,0.0,0.059320786976802785,0.059320786976802785,0.059320786976802785
2020-02-29,0.0,0.06052911846320964,0.06052911846320964,0.06052911846320964
2020-03-01,0.0,0.06169415149634937,0.06169415149634937,0.06169415149634937
2020-03-02,0.0,0.0628166183083304,0.0628166183083304,0.0628166183083304
2020-03-03,0.0,0.06389731413598626,0.06389731413598626,0.06389731413598626
2020-03-04,0.0,0.06493708943025743,0.06493708943025743,0.06493708943025743
2020-03-05,0.0,0.06593684237907438,0.06593684237907438,0.06593684237907438
2020-03-06,0.0,0.06689751177695746,0.06689751177695746,0.06689751177695746
2020-03-07,0.0,0.0678200702669708,0.0678200702669708,0.0678200702669708
2020-03-08,0.0,0.0687055179736733,0.0687055179736733,0.0687055179736733
2020-03-09,0.0,0.06955487653933944,0.06955487653933944,0.06955487653933944
2020-03-10,0.0,0.0703691835699988,0.0703691835699988,0.0703691835699988
2020-03-11,0.0,0.07114948749277085,0.07114948749277085,0.07114948749277085
2020-03-12,0.0,0.0718968428215408,0.0718968428215408,0.0718968428215408
2020-03-13,0.0,0.07261230582421349,0.07261230582421349,0.07261230582421349
2020-03-14,0.0,0.07329693058156825,0.07329693058156825,0.07329693058156825
2020-03-15,0.0,0.07395176542507584,0.07395176542507584,0.07395176542507584
2020-03-16,22.0,22.074577849738898,22.074577849738898,22.074577849738898
2020-03-17,0.0,0.0,0.0,0.0
2020-03-18,9.0,35.1641051247511,35.1641051247511,35.1641051247511
2020-03-19,9.0,0.0,0.0,0.0
2020-03-20,31.0,27.630963206139793,27.630963206139793,27.630963206139793
2020-03-21,27.0,0.0,0.0,0.0
2020-03-22,4.0,0.0,0.0,0.0
2020-03-23,18.0,52.08667262493778,52.08667262493778,52.08667262493778
2020-03-24,21.0,1.8895406349673998,1.8895406349673998,1.8895406349673998
2020-03-25,46.0,43.207164584414755,43.207164584414755,43.207164584414755
2020-03-26,44.0,5.1570561949074545,5.1570561949074545,5.1570561949074545
2020-03-27,40.0,33.41533169369056,33.41533169369056,33.41533169369056
2020-03-28,33.0,31.876211687162872,31.876211687162872,31.876211687162872
2020-03-29,38.0,42.33627047150281,42.33627047150281,42.33627047150281
2020-03-30,59.0,54.81239830358847,54.81239830358847,54.81239830358847
2020-03-31,94.0,63.27081393810613,63.27081393810613,63.27081393810613
2020-04-01,91.0,30.661540576031918,30.661540576031918,30.661540576031918
2020-04-02,67.0,52.104970142791686,52.104970142791686,52.104970142791686
2020-04-03,104.0,127.82308343996795,127.82308343996795,127.82308343996795
2020-04-04,145.0,83.67142486235956,83.67142486235956,83.67142486235956
2020-04-05,100.0,23.595212746715617,23.595212746715617,23.595212746715617
2020-04-06,95.0,150.86371823403718,150.86371823403718,150.86371823403718
2020-04-07,114.0,129.69015017573244,129.69015017573244,129.69015017573244
2020-04-08,229.0,209.50886960086015,209.50886960086015,209.50886960086015
2020-04-09,83.0,0.0,0.0,0.0
2020-04-10,137.0,336.91702737664144,336.91702737664144,336.91702737664144
2020-04-11,118.0,64.73340476583589,64.73340476583589,64.73340476583589
2020-04-12,97.0,127.20194948928258,127.20194948928258,127.20194948928258
2020-04-13,80.0,146.8665019932741,146.8665019932741,146.8665019932741
2020-04-14,103.0,158.8816399377003,158.8816399377003,158.8816399377003
2020-04-15,139.0,149.62821290472533,149.62821290472533,149.62821290472533
2020-04-16,153.0,102.6655289112711,102.6655289112711,102.6655289112711
2020-04-17,126.0,99.19111176264954,99.19111176264954,99.19111176264954
2020-04-18,190.0,217.54802283928615,217.54802283928615,217.54802283928615
2020-04-19,127.0,17.259643938359943,17.259643938359943,17.259643938359943
2020-04-20,134.0,210.33823378968654,210.33823378968654,210.33823378968654
2020-04-21,171.0,176.16698627274437,176.16698627274437,176.16698627274437
2020-04-22,108.0,60.17922787540272,60.17922787540272,60.17922787540272
2020-04-23,155.0,266.4770962094914,266.4770962094914,266.4770962094914
2020-04-24,167.0,116.95253201308878,116.95253201308878,116.95253201308878
2020-04-25,171.0,159.18911676037538,159.18911676037538,159.18911676037538
2020-04-26,142.0,135.00057708412731,135.00057708412731,135.00057708412731
2020-04-27,51.0,91.0971838272311,91.0971838272311,91.0971838272311
2020-04-28,102.0,268.6166351692681,268.6166351692681,268.6166351692681
2020-04-29,112.0,79.9782214054884,79.9782214054884,79.9782214054884
2020-04-30,217.0,232.29561105451,232.29561105451,232.29561105451
2020-05-01,335.0,184.22175102717694,184.22175102717694,184.22175102717694
2020-05-02,139.0,0.0,0.0,0.0
2020-05-03,219.0,443.4886293190809,443.4886293190809,443.4886293190809
2020-05-04,154.0,16.59941455294924,16.59941455294924,16.59941455294924
2020-05-05,152.0,241.62806710053098,241.62806710053098,241.62806710053098
2020-05-06,139.0,193.56902751172373,193.56902751172373,193.56902751172373
2020-05-07,193.0,256.12686101965363,256.12686101965363,256.12686101965363
2020-05-08,245.0,215.77021363440926,215.77021363440926,215.77021363440926
2020-05-09,203.0,107.38208466128941,107.38208466128941,107.38208466128941
2020-05-10,170.0,215.70340886520407,215.70340886520407,215.70340886520407
2020-05-11,117.0,157.28611615907064,157.28611615907064,157.28611615907064
2020-05-12,96.0,193.57694926215632,193.57694926215632,193.57694926215632
2020-05-13,99.0,179.8419956285473,179.8419956285473,179.8419956285473
2020-05-14,152.0,205.11774390494065,205.11774390494065,205.11774390494065
2020-05-15,135.0,97.3584104286703,97.3584104286703,97.3584104286703
2020-05-16,171.0,199.57067633104725,199.57067633104725,199.57067633104725
2020-05-17,81.0,15.976670242881596,15.976670242881596,15.976670242881596
2020-05-18,147.0,262.64183864499205,262.64183864499205,262.64183864499205
2020-05-19,164.0,73.59872373376737,73.59872373376737,73.59872373376737
2020-05-20,117.0,75.1230714093003,75.1230714093003,75.1230714093003
2020-05-21,237.0,310.7297029731197,310.7297029731197,310.7297029731197
2020-05-22,105.0,0.0,0.0,0.0
2020-05-23,73.0,245.85507098093598,245.85507098093598,245.85507098093598
2020-05-24,144.0,214.76139013032815,214.76139013032815,214.76139013032815
2020-05-25,115.0,29.68387269455536,29.68387269455536,29.68387269455536
2020-05-26,109.0,172.44832175565466,172.44832175565466,172.44832175565466
2020-05-27,72.0,91.53658988746803,91.53658988746803,91.53658988746803
2020-05-28,86.0,160.23228499188338,160.23228499188338,160.23228499188338
2020-05-29,46.0,37.731730071864376,37.731730071864376,37.731730071864376
2020-05-30,179.0,247.32220049681945,247.32220049681945,247.32220049681945
2020-05-31,84.0,0.0,0.0,0.0
2020-06-01,56.0,163.68153347749126,163.68153347749126,163.68153347749126
2020-06-02,29.0,76.21690360127661,76.21690360127661,76.21690360127661
2020-06-03,130.0,173.1519430589005,173.1519430589005,173.1519430589005
2020-06-04,104.0,0.0,0.0,0.0
2020-06-05,79.0,92.48510000237677,92.48510000237677,92.48510000237677
2020-06-06,70.0,108.50300073014034,108.50300073014034,108.50300073014034
2020-06-07,63.0,61.15665689114252,61.15665689114252,61.15665689114252
2020-06-08,57.0,67.22565352019737,67.22565352019737,67.22565352019737
2020-06-09,85.0,97.26836629684686,97.26836629684686,97.26836629684686
2020-06-10,63.0,32.02761994494937,32.02761994494937,32.02761994494937
2020-06-11,52.0,80.10495809095016,80.10495809095016,80.10495809095016
2020-06-12,65.0,79.88027432500253,79.88027432500253,79.88027432500253
2020-06-13,55.0,31.21474256794168,31.21474256794168,31.21474256794168
2020-06-14,58.0,69.06101483191941,69.06101483191941,69.06101483191941
2020-06-15,32.0,24.606917676651523,24.606917676651523,24.606917676651523
2020-06-16,19.0,58.71205101745437,58.71205101745437,58.71205101745437
2020-06-17,29.0,56.87907094869303,56.87907094869303,56.87907094869303
2020-06-18,56.0,47.81253057966542,47.81253057966542,47.81253057966542
2020-06-19,49.0,8.32858551065933,8.32858551065933,8.32858551065933
2020-06-20,32.0,28.315369998895015,28.315369998895015,28.315369998895015
2020-06-21,36.0,49.49598815164529,49.49598815164529,49.49598815164529
2020-06-22,38.0,21.264983636605333,21.264983636605333,21.264983636605333
2020-06-23,36.0,24.376313195457367,24.376313195457367,24.376313195457367
2020-06-24,34.0,31.911780005197873,31.911780005197873,31.911780005197873
2020-06-25,31.0,31.157710633597823,31.157710633597823,31.157710633597823
2020-06-26,26.0,26.457995497736356,26.457995497736356,26.457995497736356
2020-06-27,31.0,33.99295863626813,33.99295863626813,33.99295863626813
2020-06-28,32.0,21.449159685448908,21.449159685448908,21.449159685448908
2020-06-29,44.0,37.308312873095375,37.308312873095375,37.308312873095375
2020-06-30,35.0,8.817878139737509,8.817878139737509,8.817878139737509
2020-07-01,38.0,39.725019624481554,39.725019624481554,39.725019624481554
2020-07-02,25.0,12.220140969689437,12.220140969689437,12.220140969689437
2020-07-03,45.0,57.34330468768595,57.34330468768595,57.34330468768595
2020-07-04,12.0,0.0,0.0,0.0
2020-07-05,35.0,80.25206455722892,80.25206455722892,80.25206455722892
2020-07-06,33.0,4.028642592277439,4.028642592277439,4.028642592277439
2020-07-07,54.0,49.98948956805637,49.98948956805637,49.98948956805637
2020-07-08,73.0,35.80373674313094,35.80373674313094,35.80373674313094
2020-07-09,37.0,0.0,0.0,0.0
2020-07-10,64.0,102.59301364245906,102.59301364245906,102.59301364245906
2020-07-11,58.0,7.489462533682264,7.489462533682264,7.489462533682264
2020-07-12,46.0,44.58464920878975,44.58464920878975,44.58464920878975
2020-07-13,59.0,77.42332874770332,77.42332874770332,77.42332874770332
2020-07-14,40.0,21.738422260057998,21.738422260057998,21.738422260057998
2020-07-15,80.0,112.70732074849094,112.70732074849094,112.70732074849094
2020-07-16,50.0,0.0,0.0,0.0
2020-07-17,39.0,76.50534391470055,76.50534391470055,76.50534391470055
2020-07-18,79.0,101.52478810184681,101.52478810184681,101.52478810184681
2020-07-19,67.0,4.591252368132686,4.591252368132686,4.591252368132686
2020-07-20,,66.9644894080924,3.51129001227406,130.41768880391075
2020-07-21,,61.83054037236167,-5.216038630094587,128.87711937481794
2020-07-22,,62.299934585441406,-7.42993504883826,132.0298042197211
2020-07-23,,62.609733290018966,-8.731734740926328,133.95120132096426
2020-07-24,,62.5844039419279,-9.853422350506861,135.02223023436267
2020-07-25,,68.65596926387157,-7.357614503990334,144.66955303173347
2020-07-26,,67.181852300637,-12.611092651682668,146.97479725295668
