,Wyoming,forecast,interval_low,interval_high
2020-03-20,0.0,-0.001163905835710466,-0.005783140659332275,0.0010443329811096191
2020-03-21,0.0,-0.007608854677528143,-0.036957740783691406,0.0010998845100402832
2020-03-22,0.0,0.0008854210609570146,1.7374753952026367e-05,0.0032455027103424072
2020-03-23,0.0,-0.002680450677871704,-0.012749552726745605,5.8978796005249023e-05
2020-03-24,0.0,0.0002372980088694021,-0.0005500912666320801,0.0010738074779510498
2020-03-25,0.0,0.002170127583667636,-0.000522613525390625,0.008816838264465332
2020-03-26,0.0,0.001231718109920621,-0.00035071372985839844,0.004393160343170166
2020-03-27,0.0,-0.0007236063247546554,-0.001615762710571289,2.0056962966918945e-05
2020-03-28,0.0,0.0006283283000811934,0.00016480684280395508,0.0013995468616485596
2020-03-29,0.0,-0.005347037222236395,-0.01370149850845337,-9.655952453613281e-05
2020-03-30,0.0,-1.3840198334946763e-05,-0.0004767775535583496,0.00019344687461853027
2020-03-31,0.0,-0.0043527246452867985,-0.02102261781692505,0.00014543533325195312
2020-04-01,0.0,-0.00020862222299911082,-0.002400517463684082,0.001221984624862671
2020-04-02,0.0,0.0005822658422403038,-0.0002582073211669922,0.0015288293361663818
2020-04-03,0.0,-0.0009332597255706787,-0.0033835768699645996,0.00020518898963928223
2020-04-04,0.0,0.0006346345180645585,-0.00017774105072021484,0.002110093832015991
2020-04-05,0.0,0.0012220919597893953,-7.69495964050293e-05,0.004277437925338745
2020-04-06,0.0,0.0002127468615071848,-0.00045484304428100586,0.002005159854888916
2020-04-07,0.0,0.004456245806068182,-0.0012397170066833496,0.024550288915634155
2020-04-08,0.0,0.0016099691856652498,0.0006436407566070557,0.002473890781402588
2020-04-09,0.0,0.0005434096092358232,-0.001502692699432373,0.0038905441761016846
2020-04-10,0.0,0.0008096873643808067,-0.0018492937088012695,0.004589855670928955
2020-04-11,0.0,9.480118751525879e-05,-0.0002644658088684082,0.0007437765598297119
2020-04-12,0.0,0.14537537097930908,-0.00020265579223632812,0.7254285216331482
2020-04-13,1.0,0.5968127250671387,-0.0010647773742675781,0.9961327314376831
2020-04-14,0.0,0.002530127763748169,-0.0008451938629150391,0.005671024322509766
2020-04-15,0.0,0.47091132402420044,0.0001679062843322754,1.0558769702911377
2020-04-16,1.0,0.9957228899002075,0.9937886595726013,0.9977927207946777
2020-04-17,0.0,0.002229750156402588,-0.0006270408630371094,0.004062384366989136
2020-04-18,0.0,0.003963655326515436,-7.927417755126953e-06,0.01890254020690918
2020-04-19,0.0,0.031452931463718414,-0.0003108978271484375,0.15631094574928284
2020-04-20,0.0,0.08460885286331177,0.00036457180976867676,0.23326924443244934
2020-04-21,0.0,1.357940912246704,0.00042620301246643066,3.6081244945526123
2020-04-22,4.0,2.651066780090332,0.3127029538154602,3.9946000576019287
2020-04-23,1.0,0.6392055749893188,0.02684137225151062,0.9991109371185303
2020-04-24,0.0,0.0016162812244147062,7.140636444091797e-05,0.0033201873302459717
2020-04-25,0.0,-0.0010402202606201172,-0.0032808780670166016,0.0004933774471282959
2020-04-26,0.0,0.0007941603544168174,-0.00024431943893432617,0.0032889842987060547
2020-04-27,0.0,0.00022896527661941946,-0.0013254880905151367,0.0025658011436462402
2020-04-28,0.0,0.0011582255829125643,-0.05404496192932129,0.06122231483459473
2020-04-29,0.0,0.002798700239509344,-0.001122593879699707,0.013521671295166016
2020-04-30,0.0,0.0009881258010864258,-0.0003212094306945801,0.0021973252296447754
2020-05-01,0.0,0.037502091377973557,-0.0011401176452636719,0.13231512904167175
2020-05-02,0.0,-0.0006515264394693077,-0.001574397087097168,-5.799531936645508e-05
2020-05-03,0.0,0.017424117773771286,-0.0008130073547363281,0.05543309450149536
2020-05-04,0.0,0.0011502206325531006,-0.0007423758506774902,0.0026617050170898438
2020-05-05,0.0,-0.004316258244216442,-0.01304084062576294,-0.0003216862678527832
2020-05-06,0.0,0.006448239088058472,-0.0013295412063598633,0.02400761842727661
2020-05-07,0.0,0.003560316516086459,0.0015939176082611084,0.007336407899856567
2020-05-08,0.0,-0.0033908248879015446,-0.005732893943786621,-0.0012742877006530762
2020-05-09,0.0,-0.005121511407196522,-0.026845157146453857,0.0007255971431732178
2020-05-10,0.0,0.01306731067597866,-0.005568861961364746,0.06751760840415955
2020-05-11,0.0,0.000772881496232003,-0.000813901424407959,0.002421855926513672
2020-05-12,0.0,-0.0018426179885864258,-0.0038819313049316406,-6.526708602905273e-05
2020-05-13,0.0,0.0023370622657239437,-5.4895877838134766e-05,0.005840390920639038
2020-05-14,0.0,0.0006807625177316368,-0.0019034743309020996,0.002890855073928833
2020-05-15,0.0,-0.000822216272354126,-0.003338158130645752,0.001668304204940796
2020-05-16,0.0,0.6281648874282837,0.001234292984008789,1.176928997039795
2020-05-17,1.0,0.7964681386947632,-0.004462242126464844,0.9997528791427612
2020-05-18,2.0,0.7906987071037292,-0.11288642883300781,1.9973829984664917
2020-05-19,0.0,0.00359118590131402,-0.00018256902694702148,0.005372762680053711
2020-05-20,1.0,0.9768401980400085,0.8989894390106201,0.9983617067337036
2020-05-21,1.0,0.8214511871337891,0.15352368354797363,1.0005019903182983
2020-05-22,0.0,0.35174760222435,0.002580612897872925,1.0858161449432373
2020-05-23,0.0,0.029682571068406105,-0.0009048581123352051,0.14707523584365845
2020-05-24,0.0,-0.00032870768336579204,-0.0011314749717712402,0.00023567676544189453
2020-05-25,0.0,0.062236238270998,0.0006144046783447266,0.30139148235321045
2020-05-26,1.0,0.914158046245575,0.5790777206420898,1.0000181198120117
2020-05-27,1.0,0.9997870326042175,0.9981061220169067,1.001824975013733
2020-05-28,1.0,0.850597083568573,0.2600576877593994,0.9994584321975708
2020-05-29,0.0,0.002747863531112671,0.0016216635704040527,0.0037506818771362305
2020-05-30,1.0,0.9973735809326172,0.9964457750320435,0.9979219436645508
2020-05-31,0.0,0.0015100121963769197,0.0013168156147003174,0.0016127228736877441
2020-06-01,1.0,0.997693657875061,0.995633602142334,0.9988624453544617
2020-06-02,0.0,0.002273851539939642,-0.000629425048828125,0.005172818899154663
2020-06-03,0.0,0.010004955343902111,-0.0011386871337890625,0.042050182819366455
2020-06-04,0.0,-0.0005760967615060508,-0.0021979808807373047,0.0003840923309326172
2020-06-05,0.0,0.02098488248884678,-0.005334675312042236,0.07101169228553772
2020-06-06,0.0,-0.0002926290035247803,-0.0027777552604675293,0.001614689826965332
2020-06-07,0.0,0.0099578145891428,-0.00032716989517211914,0.046322524547576904
2020-06-08,0.0,0.0012107491493225098,0.00012111663818359375,0.0033611655235290527
2020-06-09,0.0,0.1907534897327423,-0.0012227892875671387,0.951985239982605
2020-06-10,1.0,0.5952446460723877,-0.004429161548614502,0.9956678748130798
2020-06-11,0.0,0.029845917597413063,-0.009964227676391602,0.11091965436935425
2020-06-12,0.0,0.0004619598330464214,-0.0057370662689208984,0.004122644662857056
2020-06-13,0.0,-0.00035030842991545796,-0.002004861831665039,0.00020819902420043945
2020-06-14,0.0,0.000571304582990706,-0.00041621923446655273,0.002794712781906128
2020-06-15,0.0,-0.0006821990245953202,-0.002028048038482666,0.0007278621196746826
2020-06-16,0.0,0.11406570672988892,-0.0007500648498535156,0.48571664094924927
2020-06-17,0.0,0.0008032917976379395,-0.0014705061912536621,0.0019253790378570557
2020-06-18,0.0,0.25731518864631653,-4.8279762268066406e-05,1.2776412963867188
2020-06-19,2.0,1.595223069190979,-0.0031003355979919434,1.9952421188354492
2020-06-20,0.0,0.31333664059638977,-0.0004648566246032715,1.559260368347168
2020-06-21,0.0,0.0002497076930012554,-0.0007818341255187988,0.0016013085842132568
2020-06-22,0.0,-0.0005292892456054688,-0.0013772249221801758,0.0010660886764526367
2020-06-23,0.0,-0.006973761133849621,-0.03812098503112793,0.0027699172496795654
2020-06-24,0.0,0.0003641069051809609,-0.0016679763793945312,0.0017783641815185547
2020-06-25,0.0,-0.005727583076804876,-0.045706212520599365,0.014696627855300903
2020-06-26,0.0,0.014293772168457508,-0.002084493637084961,0.07336023449897766
2020-06-27,0.0,0.0005708694225177169,-0.0009472966194152832,0.0025099217891693115
2020-06-28,0.0,-0.0005858003860339522,-0.0014908909797668457,0.000521928071975708
2020-06-29,0.0,-0.0004336833953857422,-0.0008203387260437012,-4.744529724121094e-05
2020-06-30,0.0,0.04466772824525833,0.00011882185935974121,0.15551474690437317
2020-07-01,0.0,0.05693667009472847,6.854534149169922e-06,0.2809743285179138
2020-07-02,0.0,-0.001118648098781705,-0.00186842679977417,-0.0005900263786315918
2020-07-03,0.0,0.0008407831192016602,-0.0003726482391357422,0.002681255340576172
2020-07-04,0.0,-0.0001310408115386963,-0.0009048581123352051,0.0002447962760925293
2020-07-05,0.0,0.0037797570694237947,6.16312026977539e-05,0.014512509107589722
2020-07-06,0.0,-0.012338399887084961,-0.06843733787536621,0.00440552830696106
2020-07-07,1.0,0.5862652063369751,-0.06062448024749756,0.9970024824142456
2020-07-08,0.0,0.0852946862578392,-0.0017322897911071777,0.3972303867340088
2020-07-09,0.0,0.003127712057903409,-0.003170490264892578,0.013302117586135864
2020-07-10,0.0,0.0754416212439537,-0.0002506375312805176,0.37391501665115356
2020-07-11,0.0,-0.0007895290618762374,-0.0023976564407348633,0.0003668367862701416
2020-07-12,0.0,0.0033854544162750244,-0.00011819601058959961,0.016059190034866333
2020-07-13,0.0,0.001380670117214322,0.0009480714797973633,0.0017206668853759766
2020-07-14,1.0,0.9987449645996094,0.9981958866119385,0.9995872974395752
2020-07-15,0.0,0.5796436071395874,0.001588195562362671,1.9538276195526123
2020-07-16,2.0,1.6959377527236938,0.48973292112350464,1.9977467060089111
2020-07-17,0.0,0.000799155212007463,-0.00024271011352539062,0.0018111169338226318
2020-07-18,0.0,0.0008109331247396767,0.00025969743728637695,0.0018452703952789307
2020-07-19,1.0,0.999459445476532,0.9989571571350098,0.9998522400856018
2020-07-20,,1.1246867179870605,0.9445159435272217,1.4170600175857544
2020-07-21,,1.099238634109497,0.8083714246749878,1.4359475374221802
2020-07-22,,1.2117582559585571,0.7815334796905518,1.8918895721435547
2020-07-23,,1.4178457260131836,0.6719827651977539,1.9503850936889648
2020-07-24,,0.14853855967521667,-0.09705275297164917,0.8933945894241333
2020-07-25,,0.1500534564256668,-0.09198939800262451,0.892717719078064
2020-07-26,,0.775013267993927,0.20301273465156555,0.9978445768356323
