,Washington,forecast,interval_low,interval_high
2020-02-29,6.0,6.086655616760254,5.881346702575684,6.5207295417785645
2020-03-01,4.0,8.635896682739258,3.9397201538085938,18.052621841430664
2020-03-02,7.0,15.896245956420898,6.663437366485596,51.684913635253906
2020-03-03,9.0,8.86915397644043,7.931909561157227,9.919758796691895
2020-03-04,12.0,15.653706550598145,11.433304786682129,30.485204696655273
2020-03-05,31.0,30.953094482421875,30.813722610473633,31.055585861206055
2020-03-06,8.0,8.51478385925293,8.148659706115723,8.969071388244629
2020-03-07,24.0,21.071552276611328,17.121192932128906,24.1626033782959
2020-03-08,20.0,19.82009506225586,19.39887046813965,20.276592254638672
2020-03-09,0.0,0.3717331290245056,0.12064746022224426,0.8388999700546265
2020-03-10,45.0,45.62771987915039,1.5263142585754395,92.82070922851562
2020-03-11,115.0,106.58106994628906,37.0342903137207,150.41387939453125
2020-03-12,160.0,152.9088134765625,123.82978057861328,160.59722900390625
2020-03-13,126.0,125.33567810058594,124.80659484863281,125.74495697021484
2020-03-14,74.0,85.12483978271484,74.06513214111328,128.5148468017578
2020-03-15,-39.0,-4.65777587890625,-38.84218215942383,131.3988800048828
2020-03-16,176.0,175.8622589111328,175.0327606201172,176.22354125976562
2020-03-17,176.0,172.95855712890625,160.82769775390625,176.1017608642578
2020-03-18,67.0,153.28683471679688,67.6426010131836,307.3290710449219
2020-03-19,352.0,350.816650390625,350.6219482421875,351.21014404296875
2020-03-20,150.0,183.72206115722656,150.86183166503906,314.451904296875
2020-03-21,269.0,263.5508728027344,244.0695343017578,268.7989501953125
2020-03-22,204.0,213.724853515625,203.84100341796875,251.13430786132812
2020-03-23,224.0,223.3238525390625,222.8146514892578,223.82106018066406
2020-03-24,107.0,172.1918182373047,107.35895538330078,270.4055480957031
2020-03-25,263.0,246.19113159179688,177.3773651123047,263.74920654296875
2020-03-26,616.0,543.7807006835938,259.6993408203125,615.1845703125
2020-03-27,270.0,330.1481628417969,270.211181640625,566.9114990234375
2020-03-28,553.0,524.1773071289062,411.43548583984375,553.0833129882812
2020-03-29,435.0,434.96337890625,434.1592712402344,435.39788818359375
2020-03-30,458.0,460.14312744140625,457.9671630859375,468.0401306152344
2020-03-31,509.0,492.5209045410156,427.3419189453125,508.97259521484375
2020-04-01,176.0,272.4947814941406,176.2350311279297,656.7759399414062
2020-04-02,781.0,717.38525390625,465.0639343261719,781.0327758789062
2020-04-03,457.0,456.77508544921875,456.3788757324219,457.4838562011719
2020-04-04,401.0,410.230712890625,401.4168395996094,444.1484375
2020-04-05,578.0,460.1053771972656,352.21893310546875,577.4327392578125
2020-04-06,486.0,472.92059326171875,422.03778076171875,485.9179382324219
2020-04-07,381.0,381.4905700683594,380.9132995605469,382.2628479003906
2020-04-08,584.0,485.15869140625,326.4911804199219,583.538818359375
2020-04-09,363.0,407.06658935546875,363.1080017089844,580.1993408203125
2020-04-10,480.0,364.13922119140625,262.374755859375,479.9238586425781
2020-04-11,315.0,315.1672058105469,314.4902648925781,316.1028747558594
2020-04-12,175.0,174.82315063476562,174.21917724609375,175.22686767578125
2020-04-13,26.0,26.74928855895996,26.221622467041016,27.343891143798828
2020-04-14,164.0,135.93032836914062,103.5550537109375,162.91404724121094
2020-04-15,143.0,142.7214813232422,142.12411499023438,144.1919708251953
2020-04-16,115.0,177.78855895996094,115.55403900146484,423.7659606933594
2020-04-17,460.0,328.9853820800781,96.1569595336914,458.73455810546875
2020-04-18,259.0,250.9902801513672,217.78091430664062,259.5237731933594
2020-04-19,202.0,202.00286865234375,201.67623901367188,202.22312927246094
2020-04-20,136.0,136.3878173828125,136.1216583251953,136.7213134765625
2020-04-21,278.0,276.862060546875,276.3267517089844,277.4482116699219
2020-04-22,204.0,185.01834106445312,151.2085723876953,204.9273681640625
2020-04-23,157.0,157.75074768066406,155.72457885742188,158.61541748046875
2020-04-24,224.0,227.58450317382812,222.91412353515625,241.46060180664062
2020-04-25,342.0,328.74212646484375,279.0177917480469,341.82373046875
2020-04-26,202.0,234.848876953125,202.30311584472656,307.9256591796875
2020-04-27,165.0,176.05801391601562,164.64234924316406,208.20223999023438
2020-04-28,156.0,176.98635864257812,156.31924438476562,211.4990234375
2020-04-29,228.0,218.69113159179688,205.1398468017578,227.9127655029297
2020-04-30,257.0,256.857666015625,256.3347473144531,257.14666748046875
2020-05-01,310.0,310.144287109375,309.96575927734375,310.2330322265625
2020-05-02,366.0,375.51947021484375,365.0932922363281,415.2400817871094
2020-05-03,182.0,182.27430725097656,182.02186584472656,182.78164672851562
2020-05-04,277.0,276.45196533203125,276.2909851074219,276.5515441894531
2020-05-05,132.0,132.95291137695312,132.6866455078125,133.13980102539062
2020-05-06,311.0,299.7453308105469,255.5394744873047,311.2148132324219
2020-05-07,326.0,302.81304931640625,253.42434692382812,325.6781311035156
2020-05-08,157.0,234.98764038085938,157.54307556152344,288.0896301269531
2020-05-09,286.0,279.3113098144531,252.575927734375,286.42333984375
2020-05-10,217.0,216.97683715820312,216.60923767089844,217.3191375732422
2020-05-11,231.0,215.6416778564453,185.6403350830078,231.20086669921875
2020-05-12,208.0,202.025390625,187.81024169921875,213.85165405273438
2020-05-13,182.0,182.36508178710938,181.63624572753906,182.6772003173828
2020-05-14,261.0,238.55087280273438,199.89381408691406,260.2453918457031
2020-05-15,178.0,208.8050079345703,178.29718017578125,327.558837890625
2020-05-16,337.0,336.0790100097656,335.81097412109375,336.47735595703125
2020-05-17,145.0,145.47396850585938,145.11717224121094,146.15118408203125
2020-05-18,178.0,178.19046020507812,178.07521057128906,178.29595947265625
2020-05-19,200.0,192.2597198486328,162.9054412841797,199.97726440429688
2020-05-20,160.0,160.04629516601562,159.668212890625,160.859130859375
2020-05-21,146.0,157.50538635253906,146.44044494628906,173.8370819091797
2020-05-22,148.0,120.38288879394531,13.946761131286621,147.64370727539062
2020-05-23,0.0,105.81111907958984,0.56332927942276,525.181884765625
2020-05-24,563.0,562.3363037109375,561.9069213867188,562.6072998046875
2020-05-25,237.0,191.30227661132812,108.90750885009766,236.8811492919922
2020-05-26,116.0,116.7806625366211,116.59076690673828,117.2103271484375
2020-05-27,225.0,215.8588409423828,181.83595275878906,224.6058807373047
2020-05-28,358.0,344.81182861328125,293.1268005371094,358.0436706542969
2020-05-29,307.0,302.14300537109375,281.16070556640625,315.27642822265625
2020-05-30,278.0,311.7646789550781,278.564208984375,443.6604919433594
2020-05-31,353.0,352.7733459472656,352.63800048828125,352.97296142578125
2020-06-01,275.0,262.02032470703125,210.51943969726562,275.1147766113281
2020-06-02,180.0,243.30667114257812,179.94970703125,401.1465759277344
2020-06-03,327.0,263.8931579589844,198.6777801513672,326.14788818359375
2020-06-04,245.0,259.9262390136719,245.59494018554688,295.3487854003906
2020-06-05,264.0,290.9456481933594,262.86663818359375,399.6360778808594
2020-06-06,449.0,421.7134704589844,315.0732116699219,448.6217041015625
2020-06-07,287.0,304.1976623535156,287.2970275878906,371.202880859375
2020-06-08,312.0,319.10589599609375,311.91741943359375,346.3578186035156
2020-06-09,313.0,312.19384765625,311.963623046875,312.51373291015625
2020-06-10,0.0,1.387879729270935,0.868755578994751,2.206352710723877
2020-06-11,425.0,423.8616638183594,423.02545166015625,424.5690002441406
2020-06-12,392.0,387.37432861328125,367.87115478515625,392.9733581542969
2020-06-13,367.0,373.58831787109375,362.3072509765625,403.7873840332031
2020-06-14,296.0,319.5179748535156,295.87933349609375,369.16705322265625
2020-06-15,324.0,323.45892333984375,322.6145935058594,323.8518981933594
2020-06-16,373.0,317.2799377441406,262.1025390625,372.85052490234375
2020-06-17,253.0,259.96337890625,252.96141052246094,286.9813537597656
2020-06-18,408.0,407.98583984375,407.55267333984375,408.2137756347656
2020-06-19,409.0,450.39849853515625,408.96881103515625,614.6590576171875
2020-06-20,624.0,623.1282348632812,622.57861328125,623.7709350585938
2020-06-21,455.0,442.95721435546875,322.4618835449219,525.8361206054688
2020-06-22,190.0,253.4396209716797,190.182861328125,504.4941101074219
2020-06-23,516.0,515.4678344726562,515.0800170898438,515.7531127929688
2020-06-24,483.0,483.07440185546875,482.9472961425781,483.2442626953125
2020-06-25,498.0,498.50018310546875,498.0572204589844,498.926025390625
2020-06-26,488.0,496.61016845703125,487.346923828125,514.2628173828125
2020-06-27,549.0,548.8257446289062,548.5390014648438,549.0922241210938
2020-06-28,348.0,348.17498779296875,347.9595031738281,348.6600341796875
2020-06-29,501.0,399.63134765625,177.22891235351562,500.94757080078125
2020-06-30,571.0,505.2217712402344,338.3326110839844,571.1954956054688
2020-07-01,611.0,627.2423095703125,610.6597900390625,692.7470092773438
2020-07-02,716.0,716.1256103515625,715.8832397460938,716.272705078125
2020-07-03,627.0,582.8501586914062,505.1674499511719,627.4135131835938
2020-07-04,469.0,495.7386779785156,469.0274353027344,601.45263671875
2020-07-05,651.0,756.3860473632812,593.7461547851562,1101.165771484375
2020-07-06,1087.0,915.0316162109375,227.44468688964844,1087.0577392578125
2020-07-07,435.0,435.083251953125,434.35284423828125,435.6140441894531
2020-07-08,521.0,557.4856567382812,520.4794311523438,640.6001586914062
2020-07-09,640.0,637.0045166015625,625.8029174804688,640.1270141601562
2020-07-10,637.0,509.7643127441406,1.7655154466629028,637.1696166992188
2020-07-11,0.0,351.6520080566406,0.363983154296875,1118.07080078125
2020-07-12,1438.0,1064.878173828125,493.3913879394531,1437.7020263671875
2020-07-13,1101.0,1035.7650146484375,775.382080078125,1100.9971923828125
2020-07-14,547.0,547.5037841796875,547.1052856445312,547.7868041992188
2020-07-15,742.0,741.6814575195312,741.3204956054688,742.0436401367188
2020-07-16,1267.0,1057.498291015625,732.7706909179688,1267.2257080078125
2020-07-17,754.0,796.9302978515625,736.0678100585938,986.1793823242188
2020-07-18,959.0,919.1837768554688,759.7289428710938,959.101806640625
2020-07-19,,1011.7882690429688,621.4539794921875,1277.53125
2020-07-20,,928.0065307617188,753.113037109375,1210.71875
2020-07-21,,769.7871704101562,555.3592529296875,1183.45556640625
2020-07-22,,855.07470703125,711.1043701171875,1178.89453125
2020-07-23,,938.50439453125,705.910888671875,1262.1492919921875
2020-07-24,,793.9039306640625,710.4661254882812,973.58642578125
2020-07-25,,916.0496215820312,705.4642944335938,986.794677734375
