,Washington,forecast,interval_low,interval_high
2020-03-07,24.0,21.413164138793945,11.985149383544922,24.213871002197266
2020-03-08,20.0,13.4368257522583,-13.067704200744629,20.38381576538086
2020-03-09,0.0,13.008110046386719,-0.2933613061904907,55.8068962097168
2020-03-10,45.0,60.0328369140625,43.425437927246094,120.48454284667969
2020-03-11,115.0,100.64710998535156,43.28094482421875,115.9751968383789
2020-03-12,160.0,149.99984741210938,129.34347534179688,160.39418029785156
2020-03-13,126.0,109.6452865600586,47.62833786010742,126.01229095458984
2020-03-14,74.0,37.0856819152832,-27.21115493774414,74.61819458007812
2020-03-15,-39.0,-14.846427917480469,-39.17280197143555,80.89818572998047
2020-03-16,176.0,172.9881591796875,165.79385375976562,176.10397338867188
2020-03-17,176.0,176.0455322265625,175.34152221679688,176.45266723632812
2020-03-18,67.0,150.87831115722656,67.78759002685547,325.0069885253906
2020-03-19,352.0,323.4192199707031,212.52218627929688,351.7775573730469
2020-03-20,150.0,150.5116424560547,149.89466857910156,151.36126708984375
2020-03-21,269.0,242.83895874023438,199.5491485595703,268.91802978515625
2020-03-22,204.0,197.5589141845703,171.2704620361328,204.7308807373047
2020-03-23,224.0,201.41488647460938,111.06490325927734,225.29690551757812
2020-03-24,107.0,138.97068786621094,107.44292449951172,262.7976379394531
2020-03-25,263.0,368.9483642578125,262.71490478515625,580.4305419921875
2020-03-26,616.0,614.8190307617188,614.4541015625,615.6481323242188
2020-03-27,270.0,271.14447021484375,270.5372314453125,271.62109375
2020-03-28,553.0,524.1776123046875,411.874755859375,552.8995971679688
2020-03-29,435.0,449.79083251953125,434.9538879394531,507.9754333496094
2020-03-30,458.0,458.3047790527344,457.8756408691406,459.3068542480469
2020-03-31,509.0,468.21136474609375,420.71954345703125,508.795166015625
2020-04-01,176.0,176.47789001464844,176.27708435058594,176.66021728515625
2020-04-02,781.0,780.1234130859375,779.7135009765625,780.7218017578125
2020-04-03,457.0,452.79254150390625,433.7841796875,458.1021423339844
2020-04-04,401.0,416.377685546875,400.8696594238281,475.7403869628906
2020-04-05,578.0,549.1275024414062,436.4847717285156,577.6844482421875
2020-04-06,486.0,485.751708984375,485.5662841796875,486.0118408203125
2020-04-07,381.0,381.77008056640625,380.8432312011719,382.2036437988281
2020-04-08,584.0,485.404296875,304.2085876464844,583.2267456054688
2020-04-09,363.0,429.5271911621094,363.75421142578125,564.0755004882812
2020-04-10,480.0,479.1884765625,478.66632080078125,480.1027526855469
2020-04-11,315.0,315.6556396484375,315.2168273925781,316.25543212890625
2020-04-12,175.0,168.5750732421875,143.60940551757812,175.1291961669922
2020-04-13,26.0,54.502540588378906,26.240436553955078,165.83056640625
2020-04-14,164.0,163.14413452148438,162.4297637939453,163.8160400390625
2020-04-15,143.0,146.32791137695312,142.90838623046875,159.05975341796875
2020-04-16,115.0,178.7661590576172,115.58724975585938,429.1797790527344
2020-04-17,460.0,458.6036071777344,457.4407043457031,459.5503845214844
2020-04-18,259.0,259.4850158691406,259.003173828125,260.4250183105469
2020-04-19,202.0,208.49365234375,201.590576171875,234.75088500976562
2020-04-20,136.0,162.36607360839844,135.93695068359375,266.4134826660156
2020-04-21,278.0,262.08807373046875,201.2075958251953,278.0164794921875
2020-04-22,204.0,203.66868591308594,203.18345642089844,203.9184112548828
2020-04-23,157.0,176.0224151611328,157.85995483398438,247.30494689941406
2020-04-24,224.0,231.5496063232422,212.85670471191406,272.4148864746094
2020-04-25,342.0,315.4627990722656,211.2940216064453,342.024169921875
2020-04-26,202.0,202.28286743164062,201.52423095703125,202.84234619140625
2020-04-27,165.0,165.63302612304688,164.21719360351562,169.72933959960938
2020-04-28,156.0,171.0078125,156.21173095703125,228.4786834716797
2020-04-29,228.0,227.69442749023438,227.257080078125,228.1294708251953
2020-04-30,257.0,255.86898803710938,252.32940673828125,256.9677734375
2020-05-01,310.0,313.49041748046875,309.856689453125,327.52459716796875
2020-05-02,366.0,357.40997314453125,324.18048095703125,365.99884033203125
2020-05-03,182.0,182.3521270751953,181.89675903320312,182.95123291015625
2020-05-04,277.0,248.56558227539062,137.20184326171875,276.5539245605469
2020-05-05,132.0,132.9727783203125,132.62228393554688,133.43995666503906
2020-05-06,311.0,303.0873107910156,273.83074951171875,310.97454833984375
2020-05-07,326.0,263.0401306152344,138.55787658691406,325.5460510253906
2020-05-08,157.0,216.23648071289062,157.53070068359375,307.47064208984375
2020-05-09,286.0,285.59405517578125,284.9184265136719,286.0530700683594
2020-05-10,217.0,217.0595703125,216.7833709716797,217.4944610595703
2020-05-11,231.0,218.78927612304688,196.52737426757812,230.82504272460938
2020-05-12,208.0,206.01571655273438,197.36074829101562,208.32196044921875
2020-05-13,182.0,185.83872985839844,182.2451629638672,198.1120147705078
2020-05-14,261.0,253.24630737304688,225.9386749267578,260.6751403808594
2020-05-15,178.0,218.818115234375,178.20494079589844,330.17169189453125
2020-05-16,337.0,273.9990539550781,176.23660278320312,336.1186828613281
2020-05-17,145.0,148.6233673095703,145.32386779785156,159.90162658691406
2020-05-18,178.0,178.3863983154297,177.98074340820312,179.5845184326172
2020-05-19,200.0,199.37704467773438,198.60841369628906,199.9587860107422
2020-05-20,160.0,157.98141479492188,150.0639190673828,160.23289489746094
2020-05-21,146.0,163.1945037841797,146.66473388671875,227.32904052734375
2020-05-22,148.0,149.02737426757812,146.36398315429688,156.8319854736328
2020-05-23,0.0,212.57168579101562,0.5720069408416748,540.8771362304688
2020-05-24,563.0,477.64599609375,140.87733459472656,562.3363037109375
2020-05-25,237.0,191.9054412841797,115.61599731445312,237.28219604492188
2020-05-26,116.0,162.40650939941406,116.51789093017578,234.63221740722656
2020-05-27,225.0,224.8000030517578,223.67477416992188,225.26084899902344
2020-05-28,358.0,330.2621154785156,276.8930358886719,357.8873291015625
2020-05-29,307.0,307.07464599609375,306.881103515625,307.20269775390625
2020-05-30,278.0,307.9620056152344,278.0859375,355.43646240234375
2020-05-31,353.0,335.3579406738281,265.2709655761719,353.1455078125
2020-06-01,275.0,274.9983215332031,274.77386474609375,275.24212646484375
2020-06-02,180.0,202.59291076660156,180.2183074951172,291.64459228515625
2020-06-03,327.0,326.38812255859375,326.0195617675781,326.6560974121094
2020-06-04,245.0,268.60028076171875,245.34271240234375,361.0661926269531
2020-06-05,264.0,298.3414306640625,263.7276611328125,397.494140625
2020-06-06,449.0,393.51190185546875,310.0222473144531,448.9119567871094
2020-06-07,287.0,300.06243896484375,233.3861846923828,405.2439880371094
2020-06-08,312.0,307.7102966308594,290.41180419921875,312.3699951171875
2020-06-09,313.0,200.4037628173828,11.35675048828125,331.1395263671875
2020-06-10,0.0,64.56396484375,0.7358335256576538,318.184326171875
2020-06-11,425.0,409.8642578125,353.60491943359375,424.2748718261719
2020-06-12,392.0,371.3354797363281,343.65960693359375,392.4129333496094
2020-06-13,367.0,367.34814453125,366.55841064453125,368.1822509765625
2020-06-14,296.0,329.1689758300781,295.8252868652344,461.0241394042969
2020-06-15,324.0,331.30816650390625,323.48724365234375,361.0904846191406
2020-06-16,373.0,372.65118408203125,372.2637023925781,373.4023742675781
2020-06-17,253.0,279.20623779296875,253.2089080810547,381.6077880859375
2020-06-18,408.0,412.720458984375,407.78753662109375,422.27813720703125
2020-06-19,409.0,410.66839599609375,408.839599609375,415.60137939453125
2020-06-20,624.0,541.108154296875,394.80743408203125,623.191650390625
2020-06-21,455.0,460.18890380859375,454.7911071777344,480.8243103027344
2020-06-22,190.0,255.85086059570312,190.2998504638672,516.362060546875
2020-06-23,516.0,515.2987060546875,514.447265625,515.7901000976562
2020-06-24,483.0,484.8846130371094,482.84979248046875,492.7900695800781
2020-06-25,498.0,499.73077392578125,497.8656311035156,505.27935791015625
2020-06-26,488.0,488.0293884277344,487.3708801269531,488.7989807128906
2020-06-27,549.0,548.7838134765625,548.5396118164062,548.8767700195312
2020-06-28,348.0,348.2532043457031,348.1139221191406,348.3691101074219
2020-06-29,501.0,504.2582092285156,500.9463195800781,517.0977783203125
2020-06-30,571.0,543.3389282226562,493.08807373046875,571.0935668945312
2020-07-01,611.0,610.9780883789062,610.6829833984375,611.2562255859375
2020-07-02,716.0,716.2366943359375,715.9227905273438,716.4683837890625
2020-07-03,627.0,570.830322265625,484.5469970703125,626.8724365234375
2020-07-04,469.0,444.646484375,347.1578369140625,469.30780029296875
2020-07-05,651.0,619.9193115234375,495.87969970703125,651.2149658203125
2020-07-06,1087.0,964.8502197265625,476.1430969238281,1087.3746337890625
2020-07-07,435.0,434.8402404785156,434.497802734375,435.4948425292969
2020-07-08,521.0,525.4893798828125,520.7347412109375,542.9534301757812
2020-07-09,640.0,643.3721923828125,639.7625732421875,656.8836669921875
2020-07-10,637.0,636.9588012695312,636.1954345703125,637.2088623046875
2020-07-11,0.0,537.452392578125,0.3145027756690979,1436.01611328125
2020-07-12,1438.0,1437.6240234375,1437.3299560546875,1437.9404296875
2020-07-13,1101.0,1100.849365234375,1100.73095703125,1101.0101318359375
2020-07-14,547.0,586.8924560546875,547.4190673828125,744.2847290039062
2020-07-15,742.0,765.6416015625,741.3385009765625,860.9987182617188
2020-07-16,1267.0,1266.7967529296875,1266.526611328125,1267.0081787109375
2020-07-17,754.0,754.1343383789062,753.8134155273438,754.5906982421875
2020-07-18,959.0,916.6456909179688,747.7681884765625,958.9849243164062
2020-07-19,920.0,961.8922729492188,920.0671997070312,1128.658203125
2020-07-20,,911.1331787109375,720.1278076171875,1058.921630859375
2020-07-21,,611.8108520507812,554.8070678710938,778.3375244140625
2020-07-22,,738.2321166992188,710.8988647460938,771.54052734375
2020-07-23,,875.2210693359375,850.2539672851562,897.9658203125
2020-07-24,,760.700439453125,750.716064453125,773.47998046875
2020-07-25,,920.7364501953125,751.4178466796875,967.4415893554688
2020-07-26,,954.7161865234375,911.8082275390625,1114.2569580078125
