,Washington,forecast,interval_low,interval_high
2020-02-27,0.0,-7.0192365646362305,-36.34449005126953,0.750535249710083
2020-02-28,0.0,1.8511661291122437,-0.3055766224861145,4.715651035308838
2020-02-29,6.0,6.012179374694824,5.640848636627197,6.351964473724365
2020-03-01,4.0,4.07730770111084,4.000858306884766,4.173840045928955
2020-03-02,7.0,9.934328079223633,6.755031108856201,21.6772518157959
2020-03-03,9.0,8.735997200012207,7.946608543395996,9.145647048950195
2020-03-04,12.0,15.62340259552002,11.941781997680664,29.892534255981445
2020-03-05,31.0,27.248920440673828,10.6073579788208,33.384952545166016
2020-03-06,8.0,8.003400802612305,7.500030040740967,8.386444091796875
2020-03-07,24.0,21.05034828186035,16.072551727294922,24.108158111572266
2020-03-08,20.0,12.836875915527344,7.726714611053467,19.924955368041992
2020-03-09,0.0,0.45395928621292114,-0.010602772235870361,1.3066775798797607
2020-03-10,45.0,56.55138397216797,44.43529510498047,103.87483978271484
2020-03-11,115.0,120.04487609863281,114.81155395507812,140.4931640625
2020-03-12,160.0,159.7685546875,159.23336791992188,160.11329650878906
2020-03-13,126.0,115.94954681396484,75.73133850097656,126.18911743164062
2020-03-14,74.0,74.68216705322266,74.08229064941406,75.14156341552734
2020-03-15,-39.0,34.691871643066406,-39.17458724975586,216.7823944091797
2020-03-16,176.0,170.49229431152344,159.57078552246094,176.08596801757812
2020-03-17,176.0,155.51544189453125,74.96012878417969,175.81527709960938
2020-03-18,67.0,96.42185974121094,67.30763244628906,211.45799255371094
2020-03-19,352.0,350.9459533691406,350.7038879394531,351.258544921875
2020-03-20,150.0,184.93394470214844,151.00042724609375,251.7481689453125
2020-03-21,269.0,244.63827514648438,204.6635284423828,269.0315246582031
2020-03-22,204.0,204.26792907714844,203.53549194335938,205.0378875732422
2020-03-23,224.0,223.59982299804688,223.01219177246094,224.32786560058594
2020-03-24,107.0,138.3177032470703,107.2003173828125,259.4389953613281
2020-03-25,263.0,378.2587890625,262.6166076660156,582.408203125
2020-03-26,616.0,488.4322204589844,288.62396240234375,615.1841430664062
2020-03-27,270.0,270.73919677734375,270.2628173828125,271.1421203613281
2020-03-28,553.0,526.2782592773438,422.5497131347656,552.2733764648438
2020-03-29,435.0,451.06231689453125,434.6081848144531,514.7626953125
2020-03-30,458.0,443.26385498046875,384.0811462402344,458.10028076171875
2020-03-31,509.0,489.711181640625,412.9907531738281,508.97943115234375
2020-04-01,176.0,277.73626708984375,176.12709045410156,683.194091796875
2020-04-02,781.0,657.4669189453125,448.27166748046875,780.4894409179688
2020-04-03,457.0,438.12353515625,396.6517028808594,457.02679443359375
2020-04-04,401.0,441.5009765625,401.97113037109375,599.2255249023438
2020-04-05,578.0,577.3140258789062,576.9564208984375,577.7344970703125
2020-04-06,486.0,462.3306579589844,422.52825927734375,486.575439453125
2020-04-07,381.0,415.8843688964844,380.8645324707031,553.0994262695312
2020-04-08,584.0,534.7418212890625,342.6974182128906,583.5469970703125
2020-04-09,363.0,428.64556884765625,363.364013671875,572.4523315429688
2020-04-10,480.0,435.0215759277344,258.6841735839844,480.2647399902344
2020-04-11,315.0,294.2440185546875,210.0572509765625,315.72845458984375
2020-04-12,175.0,175.05255126953125,174.68777465820312,175.36898803710938
2020-04-13,26.0,82.43840789794922,26.20709228515625,167.87110900878906
2020-04-14,164.0,149.30052185058594,115.36290740966797,164.0257110595703
2020-04-15,143.0,142.66744995117188,141.9639892578125,143.2916717529297
2020-04-16,115.0,116.1832504272461,115.6489486694336,116.4634017944336
2020-04-17,460.0,404.2951965332031,187.73333740234375,459.1502990722656
2020-04-18,259.0,259.4626159667969,258.7778015136719,260.0141906738281
2020-04-19,202.0,217.77828979492188,202.01370239257812,260.4906921386719
2020-04-20,136.0,156.29031372070312,136.06350708007812,236.00201416015625
2020-04-21,278.0,216.37744140625,149.22145080566406,277.366455078125
2020-04-22,204.0,187.35586547851562,122.55833435058594,204.16488647460938
2020-04-23,157.0,192.00918579101562,157.28749084472656,252.25759887695312
2020-04-24,224.0,224.2029266357422,223.86143493652344,224.55276489257812
2020-04-25,342.0,340.93328857421875,340.5284423828125,341.41802978515625
2020-04-26,202.0,219.5504608154297,201.95968627929688,288.3976745605469
2020-04-27,165.0,171.1704864501953,153.9431915283203,207.84793090820312
2020-04-28,156.0,156.6719970703125,156.1668243408203,156.99362182617188
2020-04-29,228.0,220.445068359375,191.3353729248047,227.93377685546875
2020-04-30,257.0,250.908203125,226.2132568359375,257.6641845703125
2020-05-01,310.0,312.28887939453125,304.9638366699219,327.2337951660156
2020-05-02,366.0,366.04986572265625,365.7151794433594,366.50616455078125
2020-05-03,182.0,217.65261840820312,182.12701416015625,359.3671569824219
2020-05-04,277.0,276.18817138671875,275.14068603515625,276.76080322265625
2020-05-05,132.0,133.29208374023438,132.43626403808594,134.28590393066406
2020-05-06,311.0,310.4893493652344,309.70556640625,310.8866271972656
2020-05-07,326.0,269.9980163574219,152.0291748046875,325.48687744140625
2020-05-08,157.0,158.39515686035156,157.6916046142578,158.94851684570312
2020-05-09,286.0,264.2916259765625,181.23007202148438,285.7345886230469
2020-05-10,217.0,228.4641876220703,216.81887817382812,273.9281921386719
2020-05-11,231.0,231.0829620361328,230.61968994140625,231.8653106689453
2020-05-12,208.0,204.2571258544922,191.2862548828125,208.0386505126953
2020-05-13,182.0,182.92343139648438,182.14663696289062,183.72398376464844
2020-05-14,261.0,251.4219512939453,218.69830322265625,260.41778564453125
2020-05-15,178.0,205.08993530273438,178.0911407470703,309.81329345703125
2020-05-16,337.0,269.482666015625,156.5209503173828,336.28582763671875
2020-05-17,145.0,176.70547485351562,144.9473114013672,302.7882080078125
2020-05-18,178.0,180.85560607910156,160.43429565429688,222.8994598388672
2020-05-19,200.0,190.76976013183594,155.33673095703125,200.2626190185547
2020-05-20,160.0,166.58387756347656,159.67274475097656,193.70262145996094
2020-05-21,146.0,166.20240783691406,146.09713745117188,199.0123291015625
2020-05-22,148.0,115.71250915527344,-9.81593132019043,147.48483276367188
2020-05-23,0.0,1.1187870502471924,0.6476746201515198,1.8290412425994873
2020-05-24,563.0,461.9029235839844,60.14384841918945,562.5435180664062
2020-05-25,237.0,217.2510986328125,139.78329467773438,237.15806579589844
2020-05-26,116.0,147.85887145996094,116.17066192626953,272.29095458984375
2020-05-27,225.0,210.5964813232422,152.73733520507812,225.165283203125
2020-05-28,358.0,341.3684997558594,278.44622802734375,357.56243896484375
2020-05-29,307.0,305.10284423828125,291.8598937988281,324.6364440917969
2020-05-30,278.0,278.42120361328125,278.16900634765625,278.7363586425781
2020-05-31,353.0,352.8778076171875,352.707275390625,352.9930114746094
2020-06-01,275.0,263.2892761230469,216.20138549804688,275.2264709472656
2020-06-02,180.0,255.74166870117188,179.4923095703125,449.5708312988281
2020-06-03,327.0,295.85394287109375,172.8267822265625,326.883544921875
2020-06-04,245.0,282.6505432128906,245.23191833496094,381.45751953125
2020-06-05,264.0,285.9844055175781,263.7532653808594,373.6001281738281
2020-06-06,449.0,416.8287658691406,289.7781677246094,448.90191650390625
2020-06-07,287.0,315.4389343261719,286.9500732421875,427.50323486328125
2020-06-08,312.0,311.8827209472656,311.7033996582031,312.061767578125
2020-06-09,313.0,199.58590698242188,26.755237579345703,312.8990478515625
2020-06-10,0.0,79.86824035644531,0.6841563582420349,395.0948486328125
2020-06-11,425.0,396.0539855957031,283.1709289550781,424.6316223144531
2020-06-12,392.0,385.96893310546875,362.2713623046875,392.14794921875
2020-06-13,367.0,363.2951354980469,301.2548522949219,391.7120361328125
2020-06-14,296.0,340.2801818847656,296.1962585449219,417.65435791015625
2020-06-15,324.0,266.5246887207031,65.35035705566406,324.3293762207031
2020-06-16,373.0,318.4391174316406,101.75243377685547,373.0347900390625
2020-06-17,253.0,245.05868530273438,211.84512329101562,253.80276489257812
2020-06-18,408.0,386.68682861328125,299.508544921875,409.2509460449219
2020-06-19,409.0,482.672607421875,408.7439880371094,620.9093627929688
2020-06-20,624.0,522.0435791015625,326.79736328125,623.0637817382812
2020-06-21,455.0,412.717529296875,243.2274169921875,455.8021545410156
2020-06-22,190.0,190.45071411132812,190.12777709960938,190.77284240722656
2020-06-23,516.0,515.2620239257812,515.0232543945312,515.607666015625
2020-06-24,483.0,481.69287109375,476.97998046875,482.9512939453125
2020-06-25,498.0,506.01837158203125,498.49578857421875,535.2784423828125
2020-06-26,488.0,487.9313049316406,487.664306640625,488.4643249511719
2020-06-27,549.0,477.45660400390625,322.3345031738281,548.4518432617188
2020-06-28,348.0,370.0245666503906,348.1766662597656,456.3525695800781
2020-06-29,501.0,500.9580993652344,500.6927490234375,501.1604919433594
2020-06-30,571.0,570.9451904296875,570.8461303710938,571.0309448242188
2020-07-01,611.0,602.47119140625,568.3258056640625,611.037353515625
2020-07-02,716.0,715.9986572265625,715.5197143554688,716.5739135742188
2020-07-03,627.0,628.8121337890625,522.2264404296875,694.7385864257812
2020-07-04,469.0,587.03369140625,469.148193359375,667.9615478515625
2020-07-05,651.0,650.9820556640625,650.7616577148438,651.1376342773438
2020-07-06,1087.0,818.9686279296875,401.1905517578125,1087.1046142578125
2020-07-07,435.0,435.1070861816406,434.3890075683594,435.6558532714844
2020-07-08,521.0,515.6823120117188,494.2906494140625,522.0062866210938
2020-07-09,640.0,640.17333984375,639.686767578125,640.4130249023438
2020-07-10,637.0,636.8321533203125,636.3518676757812,637.3250122070312
2020-07-11,0.0,510.3758239746094,0.32798299193382263,1359.1856689453125
2020-07-12,1438.0,1156.3189697265625,31.124828338623047,1437.820556640625
2020-07-13,1101.0,980.5519409179688,499.34259033203125,1100.946533203125
2020-07-14,547.0,587.2346801757812,547.1554565429688,746.5905151367188
2020-07-15,742.0,845.5133056640625,741.1934814453125,1260.41015625
2020-07-16,1267.0,1166.82275390625,767.7042236328125,1266.8046875
2020-07-17,754.0,794.8342895507812,754.3032836914062,956.564208984375
2020-07-18,959.0,958.9368286132812,958.772705078125,959.1359252929688
2020-07-19,,1116.2562255859375,944.6663818359375,1281.35107421875
2020-07-20,,910.6463012695312,648.2304077148438,1139.9052734375
2020-07-21,,677.9853515625,542.0164184570312,918.9578247070312
2020-07-22,,829.5693359375,672.995361328125,1248.09521484375
2020-07-23,,955.4266357421875,802.2279663085938,1257.5264892578125
2020-07-24,,798.9666748046875,764.5969848632812,863.0249633789062
2020-07-25,,930.2537841796875,866.8309936523438,984.7761840820312
