,Northern Mariana Islands,forecast,interval_low,interval_high
2020-07-01,0.0,0.1302307575916483,0.1302307575916483,0.1302307575916483
2020-07-02,1.0,1.1347075220955831,1.1347075220955831,1.1347075220955831
2020-07-03,0.0,0.3078821426537913,0.3078821426537913,0.3078821426537913
2020-07-04,0.0,0.1710291132500198,0.1710291132500198,0.1710291132500198
2020-07-05,0.0,0.2490324934277492,0.2490324934277492,0.2490324934277492
2020-07-06,0.0,0.0,0.0,0.0
2020-07-07,0.0,0.4156960677221392,0.4156960677221392,0.4156960677221392
2020-07-08,0.0,0.0,0.0,0.0
2020-07-09,0.0,0.2892129666507473,0.2892129666507473,0.2892129666507473
2020-07-10,0.0,0.016492550997010913,0.016492550997010913,0.016492550997010913
2020-07-11,2.0,2.2192802480940648,2.2192802480940648,2.2192802480940648
2020-07-12,0.0,0.4214995220010008,0.4214995220010008,0.4214995220010008
2020-07-13,0.0,0.254964699578613,0.254964699578613,0.254964699578613
2020-07-14,3.0,3.3312817595150785,3.3312817595150785,3.3312817595150785
2020-07-15,0.0,0.3874522188495726,0.3874522188495726,0.3874522188495726
2020-07-16,1.0,1.7913290485593678,1.7913290485593678,1.7913290485593678
2020-07-17,0.0,0.2536203731099986,0.2536203731099986,0.2536203731099986
2020-07-18,0.0,0.020472688447789933,0.020472688447789933,0.020472688447789933
2020-07-19,0.0,0.8749260819449336,0.8749260819449336,0.8749260819449336
2020-07-20,,0.0,-1.6440663731076457,0.6787405113776384
2020-07-21,,0.6765620216316812,-0.5027935424072754,1.8559175856706378
2020-07-22,,0.0,-1.4154262736434764,0.9486186490690335
2020-07-23,,0.4080227819233029,-0.7844511098397215,1.6004966736863273
2020-07-24,,0.08944322942569963,-1.1090752294889354,1.2879616883403349
2020-07-25,,0.09003708471478503,-1.1435640045642872,1.3236381739938574
2020-07-26,,0.3853329605189091,-0.8554206766707153,1.6260865977085335
