,Virginia,forecast,interval_low,interval_high
2020-02-19,0.0,0.021271973848342896,-0.004646778106689453,0.08800902962684631
2020-02-20,0.0,-0.001960658933967352,-0.02146148681640625,0.012075722217559814
2020-02-21,0.0,0.0016372501850128174,-0.01389622688293457,0.016042262315750122
2020-02-22,0.0,0.03587691858410835,-0.0002860426902770996,0.15129026770591736
2020-02-23,0.0,-0.005097627639770508,-0.013718843460083008,0.002692282199859619
2020-02-24,0.0,0.20927461981773376,0.0018790662288665771,1.004143476486206
2020-02-25,0.0,0.12265504896640778,-0.026162266731262207,0.5866807699203491
2020-02-26,0.0,-0.007940995506942272,-0.016331076622009277,-0.0027878284454345703
2020-02-27,0.0,-0.004192871041595936,-0.015237808227539062,0.001891016960144043
2020-02-28,0.0,0.03083896078169346,-0.0087088942527771,0.14522811770439148
2020-02-29,0.0,0.003143018577247858,-0.05985313653945923,0.061553627252578735
2020-03-01,0.0,0.0031887353397905827,-0.00011831521987915039,0.013272583484649658
2020-03-02,0.0,0.20199942588806152,-0.004696011543273926,0.734294056892395
2020-03-03,0.0,-0.007864093407988548,-0.01977407932281494,-0.002919137477874756
2020-03-04,0.0,0.00035133957862854004,-0.009711205959320068,0.005131721496582031
2020-03-05,0.0,-0.0077606141567230225,-0.0714191198348999,0.024052411317825317
2020-03-06,0.0,-0.06444539874792099,-0.25329887866973877,0.002719879150390625
2020-03-07,0.0,-0.03074486181139946,-0.0782625675201416,0.003482043743133545
2020-03-08,0.0,0.013136369176208973,-0.0009300112724304199,0.02898871898651123
2020-03-09,0.0,0.032833777368068695,-0.017910540103912354,0.14445120096206665
2020-03-10,0.0,-0.006404793355613947,-0.04135829210281372,0.01893097162246704
2020-03-11,0.0,-0.1365622878074646,-0.6826533079147339,0.011248528957366943
2020-03-12,0.0,0.1562250554561615,-0.012081325054168701,0.7762776613235474
2020-03-13,0.0,0.001545208739116788,-0.009519517421722412,0.015113145112991333
2020-03-14,1.0,0.8219754099845886,0.16795945167541504,1.0012696981430054
2020-03-15,0.0,0.1739637553691864,0.001762688159942627,0.8405513763427734
2020-03-16,1.0,0.7498526573181152,-0.22133398056030273,1.0147204399108887
2020-03-17,0.0,0.01552036963403225,-0.0099068284034729,0.07591316103935242
2020-03-18,0.0,0.006914669182151556,-0.00387418270111084,0.014375001192092896
2020-03-19,0.0,-0.005299949552863836,-0.023562252521514893,0.0250166654586792
2020-03-20,0.0,0.6568444967269897,0.022762656211853027,1.412516474723816
2020-03-21,1.0,0.9879093170166016,0.9581679105758667,1.0099127292633057
2020-03-22,3.0,2.005815029144287,0.21934854984283447,2.9997751712799072
2020-03-23,0.0,0.7861214876174927,-0.009669065475463867,2.958691358566284
2020-03-24,3.0,2.3896145820617676,-0.034729599952697754,3.0408992767333984
2020-03-25,0.0,0.020125096663832664,0.0066759586334228516,0.04670688509941101
2020-03-26,1.0,0.7848301529884338,0.0163252055644989,0.998336136341095
2020-03-27,0.0,0.7518129348754883,0.003936946392059326,3.680629253387451
2020-03-28,3.0,2.9980344772338867,2.9920706748962402,3.0041844844818115
2020-03-29,7.0,4.726141452789307,-4.356452941894531,7.00102424621582
2020-03-30,-5.0,5.528781890869141,-4.995048522949219,13.458614349365234
2020-03-31,12.0,8.694668769836426,-4.498470783233643,11.999761581420898
2020-04-01,7.0,6.893704891204834,6.491901397705078,7.000004768371582
2020-04-02,7.0,6.677702903747559,5.385340213775635,7.009939670562744
2020-04-03,5.0,5.018954277038574,5.0049004554748535,5.037089824676514
2020-04-04,6.0,5.986497402191162,5.972326755523682,6.001213073730469
2020-04-05,0.0,1.585433840751648,-0.00035953521728515625,7.883637428283691
2020-04-06,14.0,13.979451179504395,13.968098640441895,13.998407363891602
2020-04-07,0.0,3.395650863647461,-0.0012245774269104004,16.90441131591797
2020-04-08,0.0,6.664976596832275,-0.012976467609405518,33.30101776123047
2020-04-09,43.0,30.182537078857422,10.432218551635742,42.9770622253418
2020-04-10,12.0,13.466672897338867,11.971811294555664,19.35527801513672
2020-04-11,9.0,9.55274486541748,9.006562232971191,11.724401473999023
2020-04-12,11.0,11.062947273254395,7.912779331207275,14.399375915527344
2020-04-13,8.0,8.004179000854492,7.988848686218262,8.01603889465332
2020-04-14,5.0,12.055195808410645,5.009889602661133,40.18238830566406
2020-04-15,41.0,36.149269104003906,16.93478012084961,40.95974349975586
2020-04-16,13.0,17.908802032470703,13.030250549316406,26.16745948791504
2020-04-17,23.0,22.99991226196289,22.98506736755371,23.0252628326416
2020-04-18,27.0,25.88559913635254,21.479345321655273,27.00212860107422
2020-04-19,19.0,19.628210067749023,18.975658416748047,22.15157699584961
2020-04-20,23.0,18.44879913330078,11.052064895629883,23.00313377380371
2020-04-21,24.0,24.302663803100586,23.98273468017578,25.500301361083984
2020-04-22,25.0,25.260738372802734,24.99924087524414,26.25021743774414
2020-04-23,24.0,28.39118003845215,23.97679901123047,36.25640106201172
2020-04-24,38.0,35.3464469909668,24.886428833007812,37.97917175292969
2020-04-25,26.0,26.015222549438477,26.00326919555664,26.027446746826172
2020-04-26,12.0,14.975878715515137,11.99169921875,21.25250244140625
2020-04-27,11.0,11.009550094604492,11.00439739227295,11.014781951904297
2020-04-28,32.0,29.675373077392578,24.045541763305664,31.99546241760254
2020-04-29,30.0,29.742456436157227,28.740808486938477,30.00456428527832
2020-04-30,30.0,30.008840560913086,29.99959373474121,30.024646759033203
2020-05-01,29.0,34.56632614135742,29.012725830078125,43.588809967041016
2020-05-02,36.0,38.22128677368164,35.98323059082031,43.58498001098633
2020-05-03,43.0,34.82223129272461,20.290464401245117,42.996097564697266
2020-05-04,24.0,22.833147048950195,18.17169189453125,24.004135131835938
2020-05-05,29.0,27.372661590576172,24.75412368774414,28.995954513549805
2020-05-06,24.0,24.027629852294922,23.9969539642334,24.059707641601562
2020-05-07,32.0,33.90584182739258,31.947614669799805,41.548336029052734
2020-05-08,43.0,39.10712432861328,23.67327308654785,42.98151779174805
2020-05-09,15.0,15.0339994430542,15.020898818969727,15.049059867858887
2020-05-10,12.0,11.993301391601562,11.979206085205078,12.002167701721191
2020-05-11,11.0,11.001657485961914,10.997108459472656,11.010580062866211
2020-05-12,42.0,39.03106689453125,27.27136993408203,41.97998046875
2020-05-13,36.0,36.009315490722656,35.98267364501953,36.02938461303711
2020-05-14,28.0,26.66048812866211,21.346933364868164,28.03253936767578
2020-05-15,22.0,23.730422973632812,22.017684936523438,30.52960968017578
2020-05-16,25.0,24.976207733154297,24.95058250427246,24.992107391357422
2020-05-17,7.0,10.877997398376465,7.004161357879639,17.725128173828125
2020-05-18,5.0,11.603487014770508,5.004520893096924,24.41088104248047
2020-05-19,27.0,29.475000381469727,26.997350692749023,33.39094161987305
2020-05-20,33.0,32.9687385559082,32.94519805908203,32.98606491088867
2020-05-21,25.0,25.028369903564453,25.01602554321289,25.048038482666016
2020-05-22,36.0,32.38092041015625,26.143617630004883,35.98655700683594
2020-05-23,23.0,23.001426696777344,22.985506057739258,23.01966667175293
2020-05-24,12.0,12.0074462890625,11.994600296020508,12.036734580993652
2020-05-25,37.0,36.97271728515625,36.96731948852539,36.97807312011719
2020-05-26,28.0,28.0301456451416,28.022443771362305,28.039920806884766
2020-05-27,45.0,44.867610931396484,44.329795837402344,45.00956726074219
2020-05-28,57.0,56.9727783203125,56.96398162841797,56.977638244628906
2020-05-29,20.0,20.014636993408203,20.008769989013672,20.019676208496094
2020-05-30,12.0,11.996456146240234,11.993038177490234,12.002713203430176
2020-05-31,5.0,4.999102592468262,4.98198938369751,5.006908416748047
2020-06-01,17.0,16.99203109741211,16.982192993164062,17.000532150268555
2020-06-02,15.0,18.022729873657227,15.013917922973633,23.788047790527344
2020-06-03,21.0,20.990705490112305,20.964380264282227,21.01560401916504
2020-06-04,17.0,16.431591033935547,10.285709381103516,22.663373947143555
2020-06-05,9.0,13.549067497253418,9.004778861999512,21.517139434814453
2020-06-06,7.0,7.7296576499938965,6.953670024871826,9.08452320098877
2020-06-07,11.0,10.992491722106934,10.984455108642578,11.001877784729004
2020-06-08,5.0,7.77816104888916,5.00383186340332,18.85228157043457
2020-06-09,19.0,17.713594436645508,15.446305274963379,19.001323699951172
2020-06-10,18.0,15.879325866699219,7.452793598175049,18.003644943237305
2020-06-11,6.0,6.031965732574463,6.009681224822998,6.045577526092529
2020-06-12,14.0,13.985801696777344,13.980469703674316,13.991374015808105
2020-06-13,7.0,7.368893623352051,7.002178192138672,8.812032699584961
2020-06-14,5.0,5.210753440856934,4.987703323364258,6.0770263671875
2020-06-15,6.0,6.584192752838135,6.005431175231934,8.885056495666504
2020-06-16,18.0,16.822649002075195,12.188179016113281,17.99753761291504
2020-06-17,13.0,12.879470825195312,12.389458656311035,13.02205753326416
2020-06-18,3.0,7.556833744049072,3.006674289703369,15.02859878540039
2020-06-19,16.0,15.973419189453125,15.950923919677734,15.996365547180176
2020-06-20,5.0,6.022619247436523,5.011200904846191,9.98276138305664
2020-06-21,4.0,4.694921016693115,3.9777028560638428,7.515504360198975
2020-06-22,9.0,10.364039421081543,8.99824333190918,12.938359260559082
2020-06-23,25.0,23.140766143798828,15.72657299041748,25.016016006469727
2020-06-24,16.0,18.262754440307617,15.997228622436523,25.387563705444336
2020-06-25,14.0,17.00688362121582,14.001861572265625,28.969789505004883
2020-06-26,25.0,25.601879119873047,24.980342864990234,28.052093505859375
2020-06-27,24.0,21.192138671875,10.01723861694336,24.005626678466797
2020-06-28,8.0,9.679731369018555,7.995902061462402,16.379297256469727
2020-06-29,8.0,7.331606864929199,4.640972137451172,8.008461952209473
2020-06-30,23.0,22.996810913085938,22.982728958129883,23.012413024902344
2020-07-01,23.0,23.0035457611084,22.996341705322266,23.010225296020508
2020-07-02,30.0,28.66811752319336,23.405311584472656,29.992671966552734
2020-07-03,29.0,25.90712547302246,20.58359718322754,29.007898330688477
2020-07-04,4.0,9.986129760742188,4.006556034088135,26.142423629760742
2020-07-05,4.0,4.757217884063721,3.182849884033203,8.60838794708252
2020-07-06,0.0,2.9448394775390625,0.00011715292930603027,14.710959434509277
2020-07-07,28.0,27.0991153717041,23.55815315246582,27.99053192138672
2020-07-08,24.0,24.016050338745117,24.00611114501953,24.02771759033203
2020-07-09,32.0,31.988277435302734,31.982969284057617,31.99457550048828
2020-07-10,21.0,17.835735321044922,10.325249671936035,21.448867797851562
2020-07-11,4.0,6.147381782531738,3.9921538829803467,14.758743286132812
2020-07-12,4.0,4.6895551681518555,4.002002716064453,6.652598857879639
2020-07-13,2.0,1.2115322351455688,-1.9112563133239746,1.9953418970108032
2020-07-14,9.0,9.009873390197754,9.000347137451172,9.019030570983887
2020-07-15,15.0,14.998184204101562,14.987191200256348,15.010976791381836
2020-07-16,15.0,13.700614929199219,8.526992797851562,15.000341415405273
2020-07-17,6.0,7.354220390319824,6.002902984619141,12.742321968078613
2020-07-18,12.0,9.996959686279297,2.010892152786255,12.003626823425293
2020-07-19,2.0,2.0026602745056152,1.9956982135772705,2.011504650115967
2020-07-20,,4.888039588928223,1.2140674591064453,8.232666015625
2020-07-21,,10.827275276184082,2.545898914337158,14.606111526489258
2020-07-22,,13.3327054977417,9.619571685791016,16.766714096069336
2020-07-23,,13.91761302947998,10.020227432250977,17.25526237487793
2020-07-24,,12.570221900939941,10.13095760345459,17.772306442260742
2020-07-25,,12.504365921020508,3.2931723594665527,20.534080505371094
2020-07-26,,6.552742958068848,3.685711622238159,9.415877342224121
