,Montana,forecast,interval_low,interval_high
2020-04-01,1.0,0.9974382519721985,0.9961929321289062,0.9980663061141968
2020-04-02,0.0,-0.1685534417629242,-0.8433483839035034,0.0003611445426940918
2020-04-03,-1.0,-0.9941921234130859,-0.9958268404006958,-0.9924978017807007
2020-04-04,1.0,0.7740545868873596,-0.1087612509727478,0.9959244728088379
2020-04-05,0.0,0.1561729907989502,-0.00037938356399536133,0.7800650596618652
2020-04-06,0.0,0.05253253132104874,-0.0024816393852233887,0.25897854566574097
2020-04-07,0.0,-0.0009507477516308427,-0.024502813816070557,0.019921302795410156
2020-04-08,0.0,0.0015220105415210128,0.00044649839401245117,0.0027933120727539062
2020-04-09,0.0,-0.009486603550612926,-0.04648321866989136,0.001205146312713623
2020-04-10,0.0,-0.0008891642210073769,-0.0036382675170898438,0.00023254752159118652
2020-04-11,0.0,0.0023270905949175358,-1.9788742065429688e-05,0.004398703575134277
2020-04-12,0.0,0.04853944852948189,-0.01813197135925293,0.2610548138618469
2020-04-13,1.0,0.5197746157646179,-0.3351433277130127,0.9961851835250854
2020-04-14,0.0,0.0026458739303052425,-0.0007116794586181641,0.005476862192153931
2020-04-15,0.0,0.006795221474021673,-0.00299227237701416,0.03972303867340088
2020-04-16,0.0,0.0018236577743664384,-0.0005115866661071777,0.004675328731536865
2020-04-17,1.0,1.165813684463501,0.9945909976959229,1.835402488708496
2020-04-18,2.0,1.383989930152893,0.12831610441207886,1.9952691793441772
2020-04-19,0.0,0.7989010214805603,0.0001583397388458252,1.6809179782867432
2020-04-20,0.0,0.002263832138851285,0.0008521080017089844,0.0030935704708099365
2020-04-21,2.0,1.8103275299072266,1.0646451711654663,1.9984700679779053
2020-04-22,2.0,1.6941490173339844,0.47626709938049316,2.000278949737549
2020-04-23,0.0,0.02418574132025242,0.0015006065368652344,0.05722391605377197
2020-04-24,0.0,0.021891117095947266,-0.00041222572326660156,0.062394022941589355
2020-04-25,0.0,0.04973836615681648,-0.003604590892791748,0.25477907061576843
2020-04-26,0.0,0.001028984785079956,-0.0005805492401123047,0.0044441819190979
2020-04-27,0.0,0.0022046149242669344,-6.818771362304688e-05,0.003711313009262085
2020-04-28,1.0,0.9694274663925171,0.8481848239898682,1.001008152961731
2020-04-29,1.0,0.9977303743362427,0.9962942600250244,0.999783456325531
2020-04-30,0.0,0.13143852353096008,0.0002601742744445801,0.6517568826675415
2020-05-01,0.0,0.008250534534454346,-0.0027037858963012695,0.04544353485107422
2020-05-02,0.0,0.0009347557788714767,-0.00042551755905151367,0.003727942705154419
2020-05-03,0.0,0.016268491744995117,-0.003939151763916016,0.0868673026561737
2020-05-04,0.0,-0.002433949615806341,-0.010567545890808105,0.002189427614212036
2020-05-05,0.0,0.07323550432920456,0.0008337795734405518,0.35654085874557495
2020-05-06,0.0,0.0034031211398541927,-0.004016876220703125,0.02301463484764099
2020-05-07,0.0,-0.021865833550691605,-0.04124748706817627,-0.0015070438385009766
2020-05-08,0.0,0.00225277547724545,-0.0008262991905212402,0.003674745559692383
2020-05-09,0.0,-0.0023998201359063387,-0.010201811790466309,0.000818103551864624
2020-05-10,0.0,0.0012250542640686035,-0.0001882314682006836,0.0031642019748687744
2020-05-11,0.0,-0.002108681248500943,-0.004443824291229248,0.00048720836639404297
2020-05-12,0.0,-0.0032199560664594173,-0.02478921413421631,0.009494572877883911
2020-05-13,0.0,0.0005095541710034013,-0.004069507122039795,0.002635747194290161
2020-05-14,0.0,-0.002511578844860196,-0.007148444652557373,0.00013199448585510254
2020-05-15,0.0,0.00028190016746520996,-0.0019663572311401367,0.004712045192718506
2020-05-16,0.0,0.0065483152866363525,8.103251457214355e-05,0.02836817502975464
2020-05-17,0.0,0.15907225012779236,0.0006856620311737061,0.428655743598938
2020-05-18,0.0,-0.0001041829600580968,-0.001453995704650879,0.0037124454975128174
2020-05-19,0.0,0.004479837603867054,-0.0013140439987182617,0.019650816917419434
2020-05-20,0.0,0.05611756443977356,-0.0006886720657348633,0.26091429591178894
2020-05-21,0.0,-0.0014514029026031494,-0.003710448741912842,0.001442253589630127
2020-05-22,0.0,0.005915152840316296,0.0007211863994598389,0.016475707292556763
2020-05-23,0.0,-0.00026376842288300395,-0.0033922195434570312,0.004124313592910767
2020-05-24,0.0,7.505416579078883e-05,-0.00011163949966430664,0.0007269978523254395
2020-05-25,0.0,0.07407321780920029,-0.0008165836334228516,0.3695935606956482
2020-05-26,1.0,0.7982617020606995,0.00539746880531311,0.997269868850708
2020-05-27,0.0,0.10967378318309784,0.0008914470672607422,0.5408252477645874
2020-05-28,0.0,0.008218402042984962,-0.0016459226608276367,0.04032009840011597
2020-05-29,0.0,0.016977470368146896,-0.0005696415901184082,0.08231022953987122
2020-05-30,0.0,-0.0002127766638295725,-0.0015043020248413086,0.002133190631866455
2020-05-31,0.0,-0.006478607654571533,-0.016701877117156982,0.0002707839012145996
2020-06-01,0.0,-0.0016841829055920243,-0.01432257890701294,0.002103269100189209
2020-06-02,0.0,-0.002745681907981634,-0.011533498764038086,0.00038823485374450684
2020-06-03,0.0,-0.00025156140327453613,-0.0033927559852600098,0.0021570026874542236
2020-06-04,0.0,0.12571771442890167,0.0005302727222442627,0.6198023557662964
2020-06-05,1.0,0.7926182150840759,-0.01827782392501831,0.9966738224029541
2020-06-06,0.0,0.0005685746436938643,-0.00010412931442260742,0.0011328160762786865
2020-06-07,0.0,0.079769566655159,0.00015163421630859375,0.3218342363834381
2020-06-08,0.0,0.0025723695289343596,-0.0010232925415039062,0.013388007879257202
2020-06-09,0.0,0.00015857815742492676,-0.002860844135284424,0.0038394927978515625
2020-06-10,0.0,0.02063298225402832,-4.8279762268066406e-05,0.10171276330947876
2020-06-11,0.0,-0.004842502065002918,-0.021838068962097168,0.0009833276271820068
2020-06-12,0.0,0.00892496109008789,5.9485435485839844e-05,0.03896528482437134
2020-06-13,0.0,0.0015253067249432206,0.00011271238327026367,0.004170864820480347
2020-06-14,1.0,0.9965696334838867,0.9958999156951904,0.9974378347396851
2020-06-15,0.0,0.11236166954040527,-0.0002123713493347168,0.3740244209766388
2020-06-16,0.0,0.1627870500087738,0.00020682811737060547,0.8004535436630249
2020-06-17,1.0,0.7985368967056274,0.013100594282150269,0.9959810972213745
2020-06-18,0.0,0.0016776382690295577,-7.969141006469727e-05,0.005098253488540649
2020-06-19,0.0,0.03099649026989937,-0.0005924701690673828,0.15056586265563965
2020-06-20,0.0,0.059215180575847626,-0.0018138289451599121,0.2408311665058136
2020-06-21,0.0,0.08413372933864594,0.00030043721199035645,0.4160687327384949
2020-06-22,1.0,0.7776263952255249,-0.10264688730239868,0.9986083507537842
2020-06-23,0.0,0.0013656079536303878,0.000398099422454834,0.001997709274291992
2020-06-24,0.0,0.03317330405116081,-0.0017970800399780273,0.16705083847045898
2020-06-25,0.0,0.00029824377270415425,-0.00162428617477417,0.002248227596282959
2020-06-26,1.0,0.5962772369384766,-0.012813985347747803,0.9995933771133423
2020-06-27,0.0,-0.006735456176102161,-0.03484410047531128,0.0021071135997772217
2020-06-28,0.0,1.341700590273831e-05,-0.0006712675094604492,0.0009190738201141357
2020-06-29,0.0,0.1804058998823166,0.0002041459083557129,0.9003669023513794
2020-06-30,0.0,-0.00029248595819808543,-0.0008807182312011719,0.00036969780921936035
2020-07-01,0.0,0.08641209453344345,-0.0007686614990234375,0.24780958890914917
2020-07-02,0.0,2.956986463686917e-05,-0.002792537212371826,0.0016609728336334229
2020-07-03,1.0,0.5398069620132446,-0.15321367979049683,0.9995882511138916
2020-07-04,0.0,0.0007358730072155595,-0.000708460807800293,0.0013151466846466064
2020-07-05,0.0,0.07361377775669098,0.0031953155994415283,0.16617953777313232
2020-07-06,0.0,0.00017843842215370387,-0.0005602836608886719,0.0007235109806060791
2020-07-07,0.0,0.015407169237732887,-0.00041234493255615234,0.07509011030197144
2020-07-08,0.0,0.7916208505630493,-5.918741226196289e-05,1.9911038875579834
2020-07-09,2.0,1.9996097087860107,1.9972436428070068,2.0011210441589355
2020-07-10,3.0,2.9989013671875,2.997774362564087,3.000293016433716
2020-07-11,1.0,0.7944037318229675,-0.02741825580596924,1.0004041194915771
2020-07-12,0.0,0.07413235306739807,-0.0001443624496459961,0.3690594732761383
2020-07-13,3.0,2.7867918014526367,1.9365873336791992,3.000760316848755
2020-07-14,2.0,1.6145538091659546,0.07632151246070862,1.9997047185897827
2020-07-15,0.0,0.002251309109851718,0.0012147724628448486,0.0032157599925994873
2020-07-16,1.0,0.9984973669052124,0.9976895451545715,0.9989136457443237
2020-07-17,2.0,1.4954184293746948,0.30853506922721863,2.0020594596862793
2020-07-18,0.0,0.47283869981765747,-0.00011402368545532227,1.4321576356887817
2020-07-19,0.0,-0.00042936802492477,-0.0010906457901000977,-0.00015336275100708008
2020-07-20,2.0,1.7965167760849,0.9837153553962708,2.000370979309082
2020-07-21,1.0,1.119431495666504,0.9991299510002136,1.5960999727249146
2020-07-22,,0.8800999522209167,0.5456274747848511,1.21694016456604
2020-07-23,,0.9810559153556824,0.9425947666168213,1.0232853889465332
2020-07-24,,0.8786985278129578,0.29158562421798706,1.0817055702209473
2020-07-25,,0.3090810179710388,-0.012917876243591309,0.9679298400878906
2020-07-26,,0.051666535437107086,0.01667308807373047,0.1248350739479065
2020-07-27,,1.1773130893707275,0.9323751926422119,2.0588130950927734
2020-07-28,,1.0769692659378052,0.9249631762504578,1.5052953958511353
