,Montana,forecast,interval_low,interval_high
2020-02-20,0.0,-0.0004608333110809326,-0.0026644468307495117,0.0006029605865478516
2020-02-21,0.0,0.0044476925395429134,-0.0007362961769104004,0.022381901741027832
2020-02-22,0.0,0.020486097782850266,0.0008903443813323975,0.09101104736328125
2020-02-23,0.0,0.00010170340829063207,-0.001479029655456543,0.002477794885635376
2020-02-24,0.0,0.0006568729877471924,-0.0005411505699157715,0.00197523832321167
2020-02-25,0.0,-0.00035602450952865183,-0.0012393593788146973,0.0005901455879211426
2020-02-26,0.0,-0.000852608704008162,-0.002784252166748047,2.7120113372802734e-05
2020-02-27,0.0,0.013838618993759155,-0.0009117722511291504,0.06288668513298035
2020-02-28,0.0,-0.0008977294201031327,-0.011592507362365723,0.004915893077850342
2020-02-29,0.0,-0.0054964302107691765,-0.022603094577789307,0.0007162094116210938
2020-03-01,0.0,0.005939573049545288,0.00010007619857788086,0.028857022523880005
2020-03-02,0.0,0.007814127020537853,-0.0003501772880554199,0.02314397692680359
2020-03-03,0.0,-0.0011276125442236662,-0.002121567726135254,0.0006561279296875
2020-03-04,0.0,0.08595965057611465,0.0002930164337158203,0.344736248254776
2020-03-05,0.0,0.0012457609409466386,-0.0003230571746826172,0.0038577020168304443
2020-03-06,0.0,-0.028560638427734375,-0.10700899362564087,-0.00034290552139282227
2020-03-07,0.0,0.0010220945114269853,-0.0023443102836608887,0.007870644330978394
2020-03-08,0.0,9.011626389110461e-05,-0.0015175938606262207,0.0030001699924468994
2020-03-09,0.0,0.0008262217161245644,-0.0004531741142272949,0.0026004910469055176
2020-03-10,0.0,-0.0006390333292074502,-0.003226339817047119,0.0007238388061523438
2020-03-11,0.0,0.00020663738541770726,-0.0004006028175354004,0.0005033612251281738
2020-03-12,0.0,-0.0003612101136241108,-0.0022825002670288086,0.0008547008037567139
2020-03-13,0.0,5.8287383581046015e-05,-0.002130270004272461,0.0014859139919281006
2020-03-14,0.0,0.0004296422121115029,-0.0002269148826599121,0.0007761716842651367
2020-03-15,0.0,-0.0007116615888662636,-0.008786678314208984,0.007664531469345093
2020-03-16,0.0,0.017910325899720192,-0.0033109188079833984,0.09779959917068481
2020-03-17,0.0,0.0020512044429779053,-0.0002620816230773926,0.004627019166946411
2020-03-18,0.0,0.039253272116184235,-0.0015867948532104492,0.188125342130661
2020-03-19,0.0,-0.001209694193676114,-0.003049612045288086,4.3839216232299805e-05
2020-03-20,0.0,4.450678898137994e-05,-0.0009148120880126953,0.0007749199867248535
2020-03-21,0.0,0.015383565798401833,-0.018081307411193848,0.09159395098686218
2020-03-22,0.0,-0.0036905109882354736,-0.018424153327941895,0.0012788772583007812
2020-03-23,0.0,0.023262208327651024,-0.0003070235252380371,0.10348725318908691
2020-03-24,0.0,-0.0011482775444164872,-0.0035460591316223145,0.0003288388252258301
2020-03-25,0.0,0.00023691057867836207,-0.00019466876983642578,0.0007721483707427979
2020-03-26,0.0,0.19074834883213043,-0.0005478262901306152,0.9500490427017212
2020-03-27,1.0,0.7940636873245239,-0.014298796653747559,0.9974038004875183
2020-03-28,0.0,0.0016834199195727706,-0.0005432963371276855,0.003964036703109741
2020-03-29,0.0,0.16806338727474213,-0.02003943920135498,0.7877410054206848
2020-03-30,4.0,2.3909952640533447,-0.051579296588897705,3.9992473125457764
2020-03-31,0.0,0.0008778035407885909,-7.593631744384766e-05,0.0016769468784332275
2020-04-01,1.0,0.998687744140625,0.9974921345710754,0.9996125102043152
2020-04-02,0.0,-0.0003023326280526817,-0.0014957189559936523,0.00041919946670532227
2020-04-03,-1.0,-0.9962713122367859,-0.9969860315322876,-0.9951553344726562
2020-04-04,1.0,0.7898260354995728,-0.03994619846343994,0.9979046583175659
2020-04-05,0.0,0.10112462192773819,-0.0006742477416992188,0.505081057548523
2020-04-06,0.0,0.0017483889823779464,0.0006080865859985352,0.0029377341270446777
2020-04-07,0.0,-0.0011890411842614412,-0.0030121207237243652,0.00025707483291625977
2020-04-08,0.0,0.019717669114470482,-0.0004954338073730469,0.09634044766426086
2020-04-09,0.0,-2.096891330438666e-05,-0.0017450451850891113,0.0018753409385681152
2020-04-10,0.0,-0.0026949048042297363,-0.008370637893676758,-0.0005741119384765625
2020-04-11,0.0,0.002781820250675082,0.001330345869064331,0.0052762627601623535
2020-04-12,0.0,0.051987290382385254,-0.03507554531097412,0.2970115542411804
2020-04-13,1.0,0.9952003359794617,0.9933602213859558,0.9967293739318848
2020-04-14,0.0,0.014642620459198952,0.0004845857620239258,0.058438777923583984
2020-04-15,0.0,0.020609449595212936,-0.0011469721794128418,0.10084614157676697
2020-04-16,0.0,0.17182059586048126,0.00010129809379577637,0.8535246849060059
2020-04-17,1.0,1.1760344505310059,0.9942245483398438,1.884032964706421
2020-04-18,2.0,1.6118929386138916,0.0832427442073822,1.9957867860794067
2020-04-19,0.0,0.0024148107040673494,0.00039190053939819336,0.004037976264953613
2020-04-20,0.0,0.9870746731758118,0.0006625354290008545,1.9865678548812866
2020-04-21,2.0,1.9993807077407837,1.9972490072250366,2.00294828414917
2020-04-22,2.0,1.998720407485962,1.9962942600250244,1.9999879598617554
2020-04-23,0.0,-0.0002671241818461567,-0.004773378372192383,0.0020484328269958496
2020-04-24,0.0,0.006745767779648304,-0.0004884004592895508,0.028434306383132935
2020-04-25,0.0,0.04361472278833389,-0.0017912983894348145,0.19632229208946228
2020-04-26,0.0,0.07033424079418182,-0.0014147162437438965,0.3505437970161438
2020-04-27,0.0,0.0024717270862311125,0.0010209977626800537,0.003212571144104004
2020-04-28,1.0,0.7556577920913696,-0.006379246711730957,0.9987044334411621
2020-04-29,1.0,0.7968708276748657,-0.008545637130737305,1.0012972354888916
2020-04-30,0.0,0.08027559518814087,-0.001343071460723877,0.2959076166152954
2020-05-01,0.0,-0.04976961761713028,-0.24392932653427124,-0.0007420182228088379
2020-05-02,0.0,0.0011470913887023926,-0.0017658472061157227,0.0046034157276153564
2020-05-03,0.0,-0.0006696820491924882,-0.0013162493705749512,-0.00010263919830322266
2020-05-04,0.0,-0.003906422760337591,-0.02136927843093872,0.00127372145652771
2020-05-05,0.0,0.007356530521064997,-0.0015498995780944824,0.03366783261299133
2020-05-06,0.0,-0.001706451177597046,-0.00573807954788208,0.0016684234142303467
2020-05-07,0.0,-0.0133086321875453,-0.040803730487823486,-0.00046890974044799805
2020-05-08,0.0,0.0020815967582166195,-0.0024987459182739258,0.0040291547775268555
2020-05-09,0.0,-0.003553354647010565,-0.02134460210800171,0.0029844343662261963
2020-05-10,0.0,-0.0009568333625793457,-0.001795351505279541,-0.00015884637832641602
2020-05-11,0.0,0.025318050757050514,-0.0017026066780090332,0.12680479884147644
2020-05-12,0.0,-0.011219620704650879,-0.028747141361236572,0.0010102391242980957
2020-05-13,0.0,0.020759809762239456,0.000740349292755127,0.09288457036018372
2020-05-14,0.0,-0.0023934722412377596,-0.005016624927520752,-0.0005361437797546387
2020-05-15,0.0,0.00037826894549652934,-0.002387404441833496,0.0029001832008361816
2020-05-16,0.0,-0.0187410656362772,-0.09153670072555542,0.0005526840686798096
2020-05-17,0.0,0.001796162105165422,0.0003419220447540283,0.003512173891067505
2020-05-18,0.0,0.058850549161434174,0.0003637969493865967,0.23226630687713623
2020-05-19,0.0,-0.0013825297355651855,-0.005058646202087402,0.0016787052154541016
2020-05-20,0.0,-0.009428715333342552,-0.05354195833206177,0.003126084804534912
2020-05-21,0.0,-0.0004845023213420063,-0.0014224052429199219,0.0005747079849243164
2020-05-22,0.0,0.029445761814713478,0.0011930465698242188,0.10378342866897583
2020-05-23,0.0,0.02050580456852913,-0.0011227726936340332,0.08404585719108582
2020-05-24,0.0,-0.014642154797911644,-0.06505823135375977,-0.00020509958267211914
2020-05-25,0.0,0.16351361572742462,0.00020310282707214355,0.8120551705360413
2020-05-26,1.0,0.6105108261108398,0.005986601114273071,0.9984701871871948
2020-05-27,0.0,0.0012727498542517424,-0.0002797245979309082,0.0030791163444519043
2020-05-28,0.0,0.02698696218430996,-0.0024980902671813965,0.13909310102462769
2020-05-29,0.0,0.054628949612379074,0.00010576844215393066,0.2655659317970276
2020-05-30,0.0,-0.0009628534317016602,-0.004859268665313721,0.0031567811965942383
2020-05-31,0.0,-0.004146075341850519,-0.013228237628936768,-0.00022608041763305664
2020-06-01,0.0,0.0004834354040212929,-6.496906280517578e-05,0.0008196234703063965
2020-06-02,0.0,-0.0006395339732989669,-0.0011268854141235352,-5.8710575103759766e-05
2020-06-03,0.0,0.014837956055998802,0.00012132525444030762,0.06276008486747742
2020-06-04,0.0,0.046523161232471466,0.00025069713592529297,0.22772836685180664
2020-06-05,1.0,0.7948436141014099,-0.008155524730682373,0.9964584708213806
2020-06-06,0.0,0.0007153570768423378,-5.78761100769043e-05,0.0015777051448822021
2020-06-07,0.0,-0.008564251475036144,-0.04552346467971802,0.001978278160095215
2020-06-08,0.0,0.004044312052428722,-0.0007675886154174805,0.017831236124038696
2020-06-09,0.0,0.00029868484125472605,-0.0004546046257019043,0.0009613335132598877
2020-06-10,0.0,0.001785492873750627,-0.0009360313415527344,0.008240550756454468
2020-06-11,0.0,-0.0017527758609503508,-0.0037157535552978516,5.6415796279907227e-05
2020-06-12,0.0,0.00239010457880795,-0.000402987003326416,0.0037343204021453857
2020-06-13,0.0,-0.0003363192081451416,-0.0019359588623046875,0.001792997121810913
2020-06-14,1.0,0.5896379351615906,-0.03930974006652832,0.9988513588905334
2020-06-15,0.0,0.0008061170810833573,-0.0004761219024658203,0.0020544826984405518
2020-06-16,0.0,0.19755282998085022,-0.0012263059616088867,0.5603109002113342
2020-06-17,1.0,0.7963632345199585,-0.001941084861755371,0.9970968961715698
2020-06-18,0.0,0.00227814307436347,-0.00042724609375,0.005097776651382446
2020-06-19,0.0,0.06644698977470398,-0.0012794733047485352,0.3263149559497833
2020-06-20,0.0,0.005761152599006891,-0.06734836101531982,0.11084514856338501
2020-06-21,0.0,0.03448702022433281,2.053380012512207e-05,0.17071029543876648
2020-06-22,1.0,0.9972522854804993,0.9964612722396851,0.9985532164573669
2020-06-23,0.0,0.0014334976440295577,0.0005872249603271484,0.003781139850616455
2020-06-24,0.0,0.0007188737508840859,-6.330013275146484e-05,0.0015472173690795898
2020-06-25,0.0,-1.5878677004366182e-05,-0.000969231128692627,0.0015655755996704102
2020-06-26,1.0,0.8191816210746765,0.10805743932723999,0.9981019496917725
2020-06-27,0.0,0.03799281641840935,-0.00016808509826660156,0.15498149394989014
2020-06-28,0.0,0.0003444671747274697,-0.00041747093200683594,0.0016512870788574219
2020-06-29,0.0,0.20511718094348907,0.00029158592224121094,1.0233277082443237
2020-06-30,0.0,8.674860146129504e-05,-0.00015026330947875977,0.0005226731300354004
2020-07-01,0.0,0.17345842719078064,-0.045409321784973145,0.5674790740013123
2020-07-02,0.0,0.21016697585582733,0.001018136739730835,0.565274178981781
2020-07-03,1.0,0.9988893270492554,0.9978827238082886,1.0010154247283936
2020-07-04,0.0,0.0008921801927499473,-1.5020370483398438e-05,0.0018787086009979248
2020-07-05,0.0,0.023874133825302124,0.00016263127326965332,0.11625126004219055
2020-07-06,0.0,0.13626432418823242,-0.0005830526351928711,0.38623836636543274
2020-07-07,0.0,0.4075795114040375,-0.0003243684768676758,2.0112242698669434
2020-07-08,0.0,0.7617233991622925,-0.0008283257484436035,1.9733790159225464
2020-07-09,2.0,2.000084638595581,1.9975385665893555,2.0024216175079346
2020-07-10,3.0,2.7647411823272705,1.8295965194702148,2.999922275543213
2020-07-11,1.0,0.9994637370109558,0.9972549676895142,1.000359058380127
2020-07-12,0.0,0.3977572023868561,0.0004794895648956299,1.0003893375396729
2020-07-13,3.0,2.9999566078186035,2.9996955394744873,3.00044584274292
2020-07-14,2.0,1.6042509078979492,0.02263665199279785,2.0008416175842285
2020-07-15,0.0,0.20224586129188538,-0.0004925727844238281,1.0064003467559814
2020-07-16,1.0,0.7933807373046875,-0.03143244981765747,1.0014173984527588
2020-07-17,2.0,1.6612765789031982,0.30546292662620544,2.001790761947632
2020-07-18,0.0,0.6422113180160522,-0.000623166561126709,1.7836800813674927
2020-07-19,0.0,0.12697674334049225,-0.0006680488586425781,0.6360020637512207
2020-07-20,,0.7951938509941101,0.11462321877479553,2.569636583328247
2020-07-21,,0.5317184329032898,0.037298619747161865,1.676023244857788
2020-07-22,,0.2962864935398102,0.03270977735519409,1.0117709636688232
2020-07-23,,0.7119448781013489,0.03906071186065674,1.0072975158691406
2020-07-24,,1.4347786903381348,0.30440521240234375,2.069066047668457
2020-07-25,,0.6532127261161804,0.0023256540298461914,1.76058030128479
2020-07-26,,0.22623053193092346,0.07921820878982544,0.6490502953529358
