,Maine,forecast,interval_low,interval_high
2020-03-25,0.0,0.14055460141362364,0.14055460141362364,0.14055460141362364
2020-03-26,0.0,0.14055097303922537,0.14055097303922537,0.14055097303922537
2020-03-27,1.0,1.1405472149524867,1.1405472149524867,1.1405472149524867
2020-03-28,0.0,0.2118358010228027,0.2118358010228027,0.2118358010228027
2020-03-29,2.0,2.1102569994879965,2.1102569994879965,2.1102569994879965
2020-03-30,0.0,0.4740063879890287,0.4740063879890287,0.4740063879890287
2020-03-31,2.0,2.151703662499793,2.151703662499793,2.151703662499793
2020-04-01,0.0,0.8425616647651204,0.8425616647651204,0.8425616647651204
2020-04-02,2.0,2.4319592195130486,2.4319592195130486,2.4319592195130486
2020-04-03,2.0,3.195839942271572,3.195839942271572,3.195839942271572
2020-04-04,1.0,1.8873998875468367,1.8873998875468367,1.8873998875468367
2020-04-05,0.0,1.2633375727821368,1.2633375727821368,1.2633375727821368
2020-04-06,0.0,1.219028082865628,1.219028082865628,1.219028082865628
2020-04-07,2.0,3.1493095099639095,3.1493095099639095,3.1493095099639095
2020-04-08,2.0,3.1655056221891664,3.1655056221891664,3.1655056221891664
2020-04-09,2.0,2.988880335196176,2.988880335196176,2.988880335196176
2020-04-10,1.0,2.0800353057193073,2.0800353057193073,2.0800353057193073
2020-04-11,2.0,2.81020214975114,2.81020214975114,2.81020214975114
2020-04-12,0.0,0.9785152199864073,0.9785152199864073,0.9785152199864073
2020-04-13,0.0,0.8598097141003097,0.8598097141003097,0.8598097141003097
2020-04-14,1.0,2.3509262495289818,2.3509262495289818,2.3509262495289818
2020-04-15,4.0,5.2117517298289116,5.2117517298289116,5.2117517298289116
2020-04-16,3.0,4.398915968654455,4.398915968654455,4.398915968654455
2020-04-17,2.0,3.1621114535706836,3.1621114535706836,3.1621114535706836
2020-04-18,3.0,4.371928941783805,4.371928941783805,4.371928941783805
2020-04-19,2.0,3.2924650275896843,3.2924650275896843,3.2924650275896843
2020-04-20,1.0,2.396928870942322,2.396928870942322,2.396928870942322
2020-04-21,1.0,2.9800492153160674,2.9800492153160674,2.9800492153160674
2020-04-22,3.0,5.163431838404724,5.163431838404724,5.163431838404724
2020-04-23,5.0,7.301522259540061,7.301522259540061,7.301522259540061
2020-04-24,3.0,5.259785348599312,5.259785348599312,5.259785348599312
2020-04-25,0.0,2.0463308976856824,2.0463308976856824,2.0463308976856824
2020-04-26,3.0,4.932581492253533,4.932581492253533,4.932581492253533
2020-04-27,1.0,2.9292684683815797,2.9292684683815797,2.9292684683815797
2020-04-28,0.0,1.4854144187857308,1.4854144187857308,1.4854144187857308
2020-04-29,1.0,3.1667422614213496,3.1667422614213496,3.1667422614213496
2020-04-30,1.0,2.7934882652158346,2.7934882652158346,2.7934882652158346
2020-05-01,2.0,3.4197783272755746,3.4197783272755746,3.4197783272755746
2020-05-02,1.0,2.3103220948877516,2.3103220948877516,2.3103220948877516
2020-05-03,1.0,1.7741026839255096,1.7741026839255096,1.7741026839255096
2020-05-04,0.0,0.7022654968987652,0.7022654968987652,0.7022654968987652
2020-05-05,4.0,4.4018515584644025,4.4018515584644025,4.4018515584644025
2020-05-06,1.0,1.8779909185435026,1.8779909185435026,1.8779909185435026
2020-05-07,0.0,0.5448497569282669,0.5448497569282669,0.5448497569282669
2020-05-08,1.0,2.421162482573858,2.421162482573858,2.421162482573858
2020-05-09,1.0,2.1596675185646435,2.1596675185646435,2.1596675185646435
2020-05-10,0.0,1.2511858586295537,1.2511858586295537,1.2511858586295537
2020-05-11,1.0,2.388187140258105,2.388187140258105,2.388187140258105
2020-05-12,0.0,1.283860442672669,1.283860442672669,1.283860442672669
2020-05-13,1.0,1.7474813789249672,1.7474813789249672,1.7474813789249672
2020-05-14,3.0,3.7613645442829626,3.7613645442829626,3.7613645442829626
2020-05-15,0.0,0.4526903526383609,0.4526903526383609,0.4526903526383609
2020-05-16,1.0,1.2367155084359929,1.2367155084359929,1.2367155084359929
2020-05-17,0.0,0.7554855550357001,0.7554855550357001,0.7554855550357001
2020-05-18,1.0,1.35769443413808,1.35769443413808,1.35769443413808
2020-05-19,2.0,3.0046335659737338,3.0046335659737338,3.0046335659737338
2020-05-20,0.0,1.0277293576094286,1.0277293576094286,1.0277293576094286
2020-05-21,0.0,1.0386208985607226,1.0386208985607226,1.0386208985607226
2020-05-22,2.0,3.1513570990188127,3.1513570990188127,3.1513570990188127
2020-05-23,2.0,2.857038197082773,2.857038197082773,2.857038197082773
2020-05-24,1.0,1.7464667670624867,1.7464667670624867,1.7464667670624867
2020-05-25,0.0,0.8799541362136509,0.8799541362136509,0.8799541362136509
2020-05-26,1.0,1.7588378064393146,1.7588378064393146,1.7588378064393146
2020-05-27,2.0,2.826605152663609,2.826605152663609,2.826605152663609
2020-05-28,3.0,3.8954616258505985,3.8954616258505985,3.8954616258505985
2020-05-29,1.0,2.1894105895544,2.1894105895544,2.1894105895544
2020-05-30,4.0,5.1367184733811,5.1367184733811,5.1367184733811
2020-05-31,0.0,1.5958752058031747,1.5958752058031747,1.5958752058031747
2020-06-01,0.0,1.0250896657122743,1.0250896657122743,1.0250896657122743
2020-06-02,5.0,6.927336450229016,6.927336450229016,6.927336450229016
2020-06-03,1.0,2.759939206783642,2.759939206783642,2.759939206783642
2020-06-04,0.0,1.4513280114600289,1.4513280114600289,1.4513280114600289
2020-06-05,3.0,5.1784938509973575,5.1784938509973575,5.1784938509973575
2020-06-06,0.0,1.5152447807520404,1.5152447807520404,1.5152447807520404
2020-06-07,1.0,2.0861262268655483,2.0861262268655483,2.0861262268655483
2020-06-08,0.0,1.6651703378740905,1.6651703378740905,1.6651703378740905
2020-06-09,1.0,1.8556263509341375,1.8556263509341375,1.8556263509341375
2020-06-10,0.0,1.0650491465911451,1.0650491465911451,1.0650491465911451
2020-06-11,0.0,0.6059215557257867,0.6059215557257867,0.6059215557257867
2020-06-12,0.0,0.6434636229944168,0.6434636229944168,0.6434636229944168
2020-06-13,0.0,0.30515396965426506,0.30515396965426506,0.30515396965426506
2020-06-14,0.0,0.22422893713835684,0.22422893713835684,0.22422893713835684
2020-06-15,1.0,1.1420301045547931,1.1420301045547931,1.1420301045547931
2020-06-16,0.0,0.15214828645581469,0.15214828645581469,0.15214828645581469
2020-06-17,1.0,1.0212921075800336,1.0212921075800336,1.0212921075800336
2020-06-18,0.0,0.31587832304855157,0.31587832304855157,0.31587832304855157
2020-06-19,0.0,0.11993344709323989,0.11993344709323989,0.11993344709323989
2020-06-20,0.0,0.4819488168137857,0.4819488168137857,0.4819488168137857
2020-06-21,0.0,0.42671543027071923,0.42671543027071923,0.42671543027071923
2020-06-22,0.0,0.5226068099180018,0.5226068099180018,0.5226068099180018
2020-06-23,0.0,0.49140335743064445,0.49140335743064445,0.49140335743064445
2020-06-24,1.0,1.3745664654981544,1.3745664654981544,1.3745664654981544
2020-06-25,0.0,0.2969289544287527,0.2969289544287527,0.2969289544287527
2020-06-26,0.0,0.06249497543996818,0.06249497543996818,0.06249497543996818
2020-06-27,1.0,1.1981941523133715,1.1981941523133715,1.1981941523133715
2020-06-28,0.0,0.12274923238560942,0.12274923238560942,0.12274923238560942
2020-06-29,1.0,1.1496935445413055,1.1496935445413055,1.1496935445413055
2020-06-30,0.0,0.5266407203039357,0.5266407203039357,0.5266407203039357
2020-07-01,0.0,0.3352669308730404,0.3352669308730404,0.3352669308730404
2020-07-02,0.0,0.6431148268880781,0.6431148268880781,0.6431148268880781
2020-07-03,0.0,0.5047594506330833,0.5047594506330833,0.5047594506330833
2020-07-04,2.0,2.5183343238891602,2.5183343238891602,2.5183343238891602
2020-07-05,2.0,2.5699916611765055,2.5699916611765055,2.5699916611765055
2020-07-06,0.0,0.3655274141475562,0.3655274141475562,0.3655274141475562
2020-07-07,1.0,1.4601050625115435,1.4601050625115435,1.4601050625115435
2020-07-08,0.0,0.6289512979607167,0.6289512979607167,0.6289512979607167
2020-07-09,1.0,1.4511192058307967,1.4511192058307967,1.4511192058307967
2020-07-10,0.0,1.0225179723480573,1.0225179723480573,1.0225179723480573
2020-07-11,1.0,1.842397646267768,1.842397646267768,1.842397646267768
2020-07-12,2.0,3.094328367113992,3.094328367113992,3.094328367113992
2020-07-13,0.0,0.8013887326027067,0.8013887326027067,0.8013887326027067
2020-07-14,0.0,0.6390961774290843,0.6390961774290843,0.6390961774290843
2020-07-15,0.0,0.7305539089794069,0.7305539089794069,0.7305539089794069
2020-07-16,0.0,0.3903775772455408,0.3903775772455408,0.3903775772455408
2020-07-17,1.0,1.4985046293492041,1.4985046293492041,1.4985046293492041
2020-07-18,2.0,2.554080771041892,2.554080771041892,2.554080771041892
2020-07-19,0.0,0.492003207427788,0.492003207427788,0.492003207427788
2020-07-20,0.0,0.3698818200979377,0.3698818200979377,0.3698818200979377
2020-07-21,1.0,1.5629884562314547,1.5629884562314547,1.5629884562314547
2020-07-22,,0.4140430140184568,-1.3248439770269511,2.1529300050638644
2020-07-23,,0.551520191140336,-1.1917801187467063,2.2948205010273783
2020-07-24,,0.8148403297446016,-0.9290107789088444,2.5586914383980477
2020-07-25,,0.7004916683806127,-1.0733933928584825,2.474376729619708
2020-07-26,,0.6822671382682454,-1.1000238660177448,2.4645581425542353
2020-07-27,,0.6732547341037404,-1.13613203778214,2.482641505989621
2020-07-28,,0.6106408407943659,-1.2564325028081798,2.4777141843969117
