,Rhode Island,forecast,interval_low,interval_high
2020-03-07,0.0,0.06539398963962283,0.0,0.3297087550163269
2020-03-08,0.0,0.06539395983730044,0.0,0.3297085464000702
2020-03-09,0.0,0.06539395983730044,0.0,0.3297085464000702
2020-03-10,0.0,0.06539395983730044,0.0,0.3297085464000702
2020-03-11,0.0,0.06539395983730044,0.0,0.3297085464000702
2020-03-12,0.0,0.06539395983730044,0.0,0.3297085464000702
2020-03-13,0.0,0.06539395983730044,0.0,0.3297085464000702
2020-03-14,0.0,0.06539395983730044,0.0,0.3297085464000702
2020-03-15,0.0,0.06539395983730044,0.0,0.3297085464000702
2020-03-16,0.0,0.06539395983730044,0.0,0.3297085464000702
2020-03-17,0.0,0.06539395983730044,0.0,0.3297085464000702
2020-03-18,0.0,0.06539395983730044,0.0,0.3297085464000702
2020-03-19,0.0,0.06539395983730044,0.0,0.3297085464000702
2020-03-20,0.0,0.06539395983730044,0.0,0.3297085464000702
2020-03-21,0.0,0.06539395983730044,0.0,0.3297085464000702
2020-03-22,0.0,0.06539395983730044,0.0,0.3297085464000702
2020-03-23,0.0,0.06539395983730044,0.0,0.3297085464000702
2020-03-24,0.0,0.06539395983730044,0.0,0.3297085464000702
2020-03-25,0.0,0.06539395983730044,0.0,0.3297085464000702
2020-03-26,0.0,0.06539395983730044,0.0,0.3297085464000702
2020-03-27,0.0,0.06539395983730044,0.0,0.3297085464000702
2020-03-28,2.0,0.06539395983730044,0.0,0.3297085464000702
2020-03-29,1.0,0.09646916123373168,0.0,0.3297085464000702
2020-03-30,1.0,0.1434311456978321,0.0,0.3297085464000702
2020-03-31,4.0,0.25634546471493586,0.10602476447820663,0.42957156896591187
2020-04-01,2.0,0.45715527875082834,0.21580153703689575,1.0142511129379272
2020-04-02,2.0,0.7201423346996307,0.21580153703689575,1.478994369506836
2020-04-03,2.0,1.1286831200122833,0.3297085464000702,2.0018229484558105
2020-04-04,3.0,1.6115465930530004,0.8146021962165833,2.5352556705474854
2020-04-05,8.0,2.0166549512318204,1.0148760080337524,2.8415002822875977
2020-04-06,2.0,2.5183305059160506,1.2144546508789062,3.579869270324707
2020-04-07,3.0,3.014265332903181,2.1366021633148193,3.946711301803589
2020-04-08,5.0,3.411312069211687,2.46885347366333,4.370142459869385
2020-04-09,8.0,3.774836710521153,2.7924740314483643,4.36617374420166
2020-04-10,0.0,4.210505723953247,3.092318296432495,5.14178466796875
2020-04-11,13.0,4.639202458517892,3.331284999847412,5.3451690673828125
2020-04-12,7.0,5.290595258985247,4.70394229888916,6.362911701202393
2020-04-13,0.0,5.381631578717913,4.628034591674805,6.169938087463379
2020-04-14,17.0,5.738463946751186,4.439441680908203,6.536869049072266
2020-04-15,0.0,6.459545952933175,5.005748748779297,7.800612449645996
2020-04-16,7.0,6.652735028948102,5.354261875152588,7.533318042755127
2020-04-17,31.0,7.087765080588205,5.096911430358887,8.179155349731445
2020-04-18,19.0,8.048932756696429,7.1173176765441895,10.590902328491211
2020-04-19,13.0,8.110055719103132,6.559768199920654,10.418139457702637
2020-04-20,5.0,8.945371082850865,5.883353233337402,10.994918823242188
2020-04-21,16.0,10.223008223942347,7.493626117706299,12.12511920928955
2020-04-22,10.0,10.676991258348737,6.915746212005615,13.15113353729248
2020-04-23,8.0,11.681073597499303,7.246760368347168,12.96590805053711
2020-04-24,13.0,12.999001639229911,12.190895080566406,13.642980575561523
2020-04-25,13.0,12.627589634486608,11.723337173461914,13.626785278320312
2020-04-26,11.0,11.757531029837471,10.964714050292969,12.432585716247559
2020-04-27,7.0,11.21195834023612,10.184554100036621,11.962787628173828
2020-04-28,6.0,11.132665634155273,10.858129501342773,11.586353302001953
2020-04-29,12.0,10.782041822160993,9.632476806640625,11.427756309509277
2020-04-30,15.0,10.708334786551339,10.285032272338867,11.260697364807129
2020-05-01,13.0,10.749634334019252,9.925893783569336,11.41458797454834
2020-05-02,17.0,10.617943355015345,10.013286590576172,11.01318645477295
2020-05-03,24.0,10.51807703290667,10.014735221862793,11.017407417297363
2020-05-04,21.0,10.59237425667899,9.180384635925293,12.042740821838379
2020-05-05,14.0,10.982274191720146,8.857745170593262,13.079910278320312
2020-05-06,15.0,11.950457436697823,9.893583297729492,13.713232040405273
2020-05-07,18.0,12.920564106532506,11.055173873901367,14.35705852508545
2020-05-08,11.0,13.498473031180245,11.199042320251465,14.431787490844727
2020-05-09,19.0,13.991410255432129,12.116438865661621,14.912853240966797
2020-05-10,4.0,14.454060009547643,14.110511779785156,15.00788688659668
2020-05-11,8.0,13.911973408290319,12.929780960083008,14.427803039550781
2020-05-12,14.0,13.38741752079555,12.157343864440918,14.156866073608398
2020-05-13,18.0,12.935849462236677,12.235926628112793,13.944196701049805
2020-05-14,6.0,12.371597698756627,11.274782180786133,13.45237922668457
2020-05-15,11.0,11.786956242152623,11.042511940002441,12.626426696777344
2020-05-16,10.0,11.710713386535645,10.917068481445312,13.479727745056152
2020-05-17,10.0,10.854512078421456,9.906299591064453,12.105382919311523
2020-05-18,7.0,10.819172041756767,9.856369972229004,11.723196983337402
2020-05-19,26.0,11.133577346801758,10.582393646240234,11.52163314819336
2020-05-20,6.0,11.262892586844307,10.692296028137207,12.488248825073242
2020-05-21,18.0,10.575207301548549,10.169285774230957,10.983917236328125
2020-05-22,23.0,11.06090681893485,10.439310073852539,11.890817642211914
2020-05-23,18.0,11.194329534258161,9.988668441772461,12.712969779968262
2020-05-24,11.0,11.443992206028529,9.328758239746094,13.164779663085938
2020-05-25,0.0,12.282799175807408,9.506406784057617,13.415051460266113
2020-05-26,26.0,13.123832430158343,11.470224380493164,14.020000457763672
2020-05-27,21.0,13.021791458129883,10.420498847961426,13.968472480773926
2020-05-28,22.0,13.203405380249023,11.91772747039795,14.485493659973145
2020-05-29,16.0,13.497374943324498,11.979886054992676,14.310352325439453
2020-05-30,18.0,13.271228517804827,11.95501708984375,13.772704124450684
2020-05-31,7.0,12.899139268057686,9.934220314025879,14.487946510314941
2020-06-01,2.0,12.952749524797712,8.926212310791016,14.507702827453613
2020-06-02,12.0,13.989197049822126,13.288036346435547,14.496511459350586
2020-06-03,10.0,14.041228566850934,13.081531524658203,14.84733772277832
2020-06-04,14.0,13.336550985063825,11.77861213684082,14.913741111755371
2020-06-05,16.0,12.47347640991211,11.019577026367188,14.408802032470703
2020-06-06,0.0,11.574794088091169,10.536120414733887,13.586172103881836
2020-06-07,0.0,10.259106499808174,8.978368759155273,11.086906433105469
2020-06-08,27.0,9.92686925615583,8.730924606323242,11.187938690185547
2020-06-09,9.0,10.322912761143275,9.108369827270508,11.432040214538574
2020-06-10,4.0,10.054887907845634,8.5325345993042,11.368194580078125
2020-06-11,11.0,10.442774091448102,8.7684326171875,11.31998348236084
2020-06-12,10.0,10.39155810219901,8.834904670715332,11.781423568725586
2020-06-13,0.0,9.390449115208217,7.557171821594238,10.768560409545898
2020-06-14,0.0,9.589119843074254,6.6127400398254395,10.971382141113281
2020-06-15,18.0,10.4530120577131,9.624878883361816,12.44018840789795
2020-06-16,14.0,9.561781065804619,8.342830657958984,10.772149085998535
2020-06-17,11.0,8.823026520865303,7.558474063873291,10.129837989807129
2020-06-18,9.0,8.911314419337682,7.936842918395996,9.857728958129883
2020-06-19,9.0,8.618945462363106,7.350948333740234,9.494955062866211
2020-06-20,0.0,8.362828527178083,5.788735866546631,9.866840362548828
2020-06-21,0.0,8.965910843440465,6.480644702911377,9.91344165802002
2020-06-22,9.0,9.883902822222028,9.199610710144043,10.413101196289062
2020-06-23,3.0,9.800867353166852,8.774550437927246,10.5733060836792
2020-06-24,6.0,9.110350200108119,7.187351703643799,10.583783149719238
2020-06-25,8.0,8.361074992588588,6.258162498474121,10.270909309387207
2020-06-26,7.0,7.3350387300763815,5.741668224334717,9.301156044006348
2020-06-27,0.0,6.284149442400251,5.07741641998291,7.404628753662109
2020-06-28,0.0,6.107598168509347,5.69926118850708,6.443997859954834
2020-06-29,19.0,6.3642562457493375,5.7187275886535645,7.5034613609313965
2020-06-30,4.0,6.360529218401227,5.809618949890137,6.874696731567383
2020-07-01,6.0,6.414859226771763,5.7713189125061035,6.981914043426514
2020-07-02,3.0,6.833661011287144,6.111108779907227,7.372464179992676
2020-07-03,1.0,6.738907677786691,5.913475513458252,7.530495643615723
2020-07-04,0.0,6.5145047051565985,5.030938148498535,7.4340362548828125
2020-07-05,0.0,6.819548538752964,4.96511697769165,7.744819641113281
2020-07-06,0.0,7.177250725882394,6.113125801086426,8.534310340881348
2020-07-07,9.0,6.234816891806466,3.2308096885681152,7.566710948944092
2020-07-08,2.0,5.460998807634626,3.2025208473205566,7.419205665588379
2020-07-09,3.0,4.443616185869489,2.3295352458953857,6.438003063201904
2020-07-10,2.0,3.613656793321882,2.2454135417938232,5.333057403564453
2020-07-11,0.0,3.1885080337524414,2.6423089504241943,4.8137526512146
2020-07-12,0.0,3.1467740535736084,2.208632230758667,4.455329418182373
2020-07-13,8.0,3.2401254858289446,2.64736270904541,3.6757588386535645
2020-07-14,1.0,3.7310889107840404,3.329846143722534,4.45442008972168
2020-07-15,2.0,3.501183339527675,2.782529830932617,3.9800376892089844
2020-07-16,1.0,3.49182619367327,2.8546817302703857,3.940936326980591
2020-07-17,2.0,3.3535808495112827,2.5769710540771484,4.251232624053955
2020-07-18,0.0,3.1658971990857805,2.6267714500427246,4.007855415344238
2020-07-19,0.0,3.226290328162057,2.9006524085998535,3.915708541870117
2020-07-20,5.0,3.4499367645808627,2.8692519664764404,4.86495304107666
2020-07-21,1.0,3.018884437424796,1.8612867593765259,3.4745163917541504
2020-07-22,1.0,2.897571543852488,1.8235191106796265,3.4200401306152344
2020-07-23,4.0,2.827068328857422,1.9692738056182861,3.109245777130127
2020-07-24,1.0,2.6627026796340942,2.1679325103759766,3.0410587787628174
2020-07-25,0.0,2.4742074807484946,2.234926700592041,2.8396551609039307
2020-07-26,0.0,2.540813684463501,2.3915789127349854,2.6900484561920166
2020-07-27,2.0,2.7118799686431885,2.7118799686431885,2.7118799686431885
2020-07-28,,1.7833918333053589,1.7833918333053589,1.7833918333053589
2020-07-29,,1.881669521331787,1.881669521331787,1.881669521331787
2020-07-30,,1.7697010040283203,1.7697010040283203,1.7697010040283203
2020-07-31,,2.0382080078125,2.0382080078125,2.0382080078125
2020-08-01,,2.1176860332489014,2.1176860332489014,2.1176860332489014
2020-08-02,,1.958079218864441,1.958079218864441,1.958079218864441
2020-08-03,,2.1526987552642822,2.1526987552642822,2.1526987552642822
