,Rhode Island,forecast,interval_low,interval_high
2020-03-06,0.0,-0.009571468457579613,-0.023419201374053955,-0.000965118408203125
2020-03-07,0.0,0.023489315062761307,-0.0036486387252807617,0.11350658535957336
2020-03-08,0.0,0.0018944382900372148,0.0003879964351654053,0.006232798099517822
2020-03-09,0.0,0.002205926226451993,-0.0009096264839172363,0.009570658206939697
2020-03-10,0.0,-0.162909597158432,-0.532278299331665,-0.004148960113525391
2020-03-11,0.0,0.02359665557742119,-0.00020450353622436523,0.10891133546829224
2020-03-12,0.0,-0.0012289524311199784,-0.005430757999420166,0.0024328231811523438
2020-03-13,0.0,0.017178159207105637,-0.003192722797393799,0.05606585741043091
2020-03-14,0.0,-0.0021020174026489258,-0.006924152374267578,0.0015325546264648438
2020-03-15,0.0,0.00015885234461165965,-0.010148465633392334,0.006455332040786743
2020-03-16,0.0,-0.030264824628829956,-0.1440720558166504,0.008043795824050903
2020-03-17,0.0,0.024372626096010208,-0.0012331008911132812,0.07335630059242249
2020-03-18,0.0,-0.02186766266822815,-0.09645062685012817,0.0009987950325012207
2020-03-19,0.0,-8.361935761058703e-05,-0.006575345993041992,0.00840345025062561
2020-03-20,0.0,-0.012597179040312767,-0.0557551383972168,0.0017130374908447266
2020-03-21,0.0,0.014511555433273315,-0.05033236742019653,0.07212799787521362
2020-03-22,0.0,0.001345133758150041,-0.0026151537895202637,0.0035812854766845703
2020-03-23,0.0,-0.03014552593231201,-0.07717853784561157,-0.002442002296447754
2020-03-24,0.0,-0.0003996431769337505,-0.006873488426208496,0.0024387240409851074
2020-03-25,0.0,0.0017175078392028809,-0.002369105815887451,0.00997006893157959
2020-03-26,0.0,-0.0003975331783294678,-0.004340231418609619,0.0015543103218078613
2020-03-27,0.0,0.0014467478031292558,-0.004695236682891846,0.005106210708618164
2020-03-28,2.0,1.7959531545639038,0.985647439956665,2.0050008296966553
2020-03-29,1.0,1.5697863101959229,0.9954542517662048,3.857895612716675
2020-03-30,1.0,1.5315961837768555,1.00121009349823,3.6409590244293213
2020-03-31,4.0,3.254326343536377,0.8651416301727295,3.99878191947937
2020-04-01,2.0,1.9281504154205322,1.6354544162750244,2.0042338371276855
2020-04-02,2.0,2.0232865810394287,1.9965914487838745,2.1237573623657227
2020-04-03,2.0,2.156628131866455,1.996549367904663,2.7783923149108887
2020-04-04,3.0,2.84503436088562,2.2092952728271484,3.004793882369995
2020-04-05,8.0,5.071071147918701,1.4530383348464966,7.997090816497803
2020-04-06,2.0,2.0002989768981934,1.9949182271957397,2.0127933025360107
2020-04-07,3.0,3.0039145946502686,3.0015861988067627,3.0066797733306885
2020-04-08,5.0,4.532643795013428,2.6935505867004395,4.999808311462402
2020-04-09,8.0,3.3213584423065186,0.1250995397567749,8.005136489868164
2020-04-10,0.0,2.458264112472534,0.0016560554504394531,12.262873649597168
2020-04-11,13.0,6.326277732849121,1.291659951210022,12.993999481201172
2020-04-12,7.0,9.032417297363281,6.997657299041748,17.152790069580078
2020-04-13,0.0,2.1916921138763428,-0.00019729137420654297,10.943387985229492
2020-04-14,17.0,13.593960762023926,-7.50422477722168e-05,16.996225357055664
2020-04-15,0.0,5.311728000640869,-0.0009343624114990234,9.113612174987793
2020-04-16,7.0,5.625031471252441,0.09947440028190613,7.012378692626953
2020-04-17,31.0,27.947071075439453,15.801007270812988,30.99212646484375
2020-04-18,19.0,18.998302459716797,18.989994049072266,19.003759384155273
2020-04-19,13.0,13.5472993850708,12.997701644897461,15.7260160446167
2020-04-20,5.0,5.0033488273620605,4.999383449554443,5.010153293609619
2020-04-21,16.0,15.990129470825195,15.977676391601562,16.00104331970215
2020-04-22,10.0,9.832531929016113,9.348565101623535,10.005434036254883
2020-04-23,8.0,9.008230209350586,8.009809494018555,12.967238426208496
2020-04-24,13.0,12.989906311035156,12.982297897338867,13.001484870910645
2020-04-25,13.0,12.913206100463867,12.527819633483887,13.032450675964355
2020-04-26,11.0,11.002565383911133,10.99748706817627,11.00684928894043
2020-04-27,7.0,5.646126747131348,0.9807342886924744,6.998709678649902
2020-04-28,6.0,8.697959899902344,6.0044965744018555,19.44090461730957
2020-04-29,12.0,12.325360298156738,11.986964225769043,13.639382362365723
2020-04-30,15.0,14.26811695098877,11.352950096130371,14.998876571655273
2020-05-01,13.0,13.0056734085083,12.997222900390625,13.015779495239258
2020-05-02,17.0,18.166057586669922,16.99401092529297,22.828901290893555
2020-05-03,24.0,21.52054214477539,11.625893592834473,23.998672485351562
2020-05-04,21.0,20.9929141998291,20.983064651489258,20.998884201049805
2020-05-05,14.0,14.0131254196167,14.006681442260742,14.02373218536377
2020-05-06,15.0,15.485456466674805,15.000578880310059,17.42136001586914
2020-05-07,18.0,17.988096237182617,17.97713851928711,17.995698928833008
2020-05-08,11.0,12.691670417785645,11.001673698425293,19.40630340576172
2020-05-09,19.0,14.425140380859375,8.611083984375,18.998878479003906
2020-05-10,4.0,7.713888645172119,3.9994657039642334,15.362297058105469
2020-05-11,8.0,8.003713607788086,7.998368263244629,8.01684284210205
2020-05-12,14.0,14.852147102355957,13.972003936767578,18.28415870666504
2020-05-13,18.0,15.635122299194336,6.229748249053955,17.992528915405273
2020-05-14,6.0,7.031579494476318,6.003572940826416,11.098703384399414
2020-05-15,11.0,11.040371894836426,10.988463401794434,11.210128784179688
2020-05-16,10.0,10.633371353149414,9.9971284866333,12.347822189331055
2020-05-17,10.0,9.99696159362793,9.990707397460938,10.002031326293945
2020-05-18,7.0,10.020757675170898,6.994088649749756,15.080459594726562
2020-05-19,26.0,22.16407012939453,6.854147911071777,25.99675941467285
2020-05-20,6.0,6.009274959564209,6.001466274261475,6.015871047973633
2020-05-21,18.0,18.002803802490234,17.999897003173828,18.010522842407227
2020-05-22,23.0,22.983827590942383,22.97163200378418,22.992433547973633
2020-05-23,18.0,18.000507354736328,17.995908737182617,18.005889892578125
2020-05-24,11.0,11.817359924316406,10.998409271240234,15.05189037322998
2020-05-25,0.0,9.84528923034668,0.0009314417839050293,18.047443389892578
2020-05-26,26.0,21.251827239990234,15.848036766052246,25.999441146850586
2020-05-27,21.0,20.99824333190918,20.989526748657227,21.00748634338379
2020-05-28,22.0,21.99700164794922,21.99036407470703,22.00375747680664
2020-05-29,16.0,18.291898727416992,16.00735855102539,22.0335636138916
2020-05-30,18.0,17.934555053710938,17.6867733001709,17.998456954956055
2020-05-31,7.0,8.577156066894531,6.995155334472656,14.88768196105957
2020-06-01,2.0,4.044587135314941,1.9987843036651611,12.216460227966309
2020-06-02,12.0,11.99878978729248,11.993772506713867,12.005393028259277
2020-06-03,10.0,12.521998405456543,10.003907203674316,15.48744010925293
2020-06-04,14.0,14.846250534057617,13.999695777893066,18.21879005432129
2020-06-05,16.0,15.988733291625977,15.98589038848877,15.991762161254883
2020-06-06,0.0,0.2802230417728424,0.005728572607040405,1.37089204788208
2020-06-07,0.0,-0.1822335422039032,-0.9130373001098633,0.006260722875595093
2020-06-08,27.0,17.193584442138672,9.069689750671387,26.992467880249023
2020-06-09,9.0,8.99950885772705,8.99416732788086,9.006311416625977
2020-06-10,4.0,4.7250471115112305,4.003324508666992,7.561327934265137
2020-06-11,11.0,9.597040176391602,5.179450988769531,10.994394302368164
2020-06-12,10.0,8.209453582763672,5.432433605194092,10.017633438110352
2020-06-13,0.0,0.4396137297153473,-0.012280821800231934,2.194418430328369
2020-06-14,0.0,0.1141054630279541,-2.237391948699951,2.767512083053589
2020-06-15,18.0,17.286230087280273,14.435365676879883,18.002864837646484
2020-06-16,14.0,12.620769500732422,10.30174732208252,14.002869606018066
2020-06-17,11.0,10.32016372680664,7.626636505126953,11.000771522521973
2020-06-18,9.0,9.005806922912598,8.997204780578613,9.01530647277832
2020-06-19,9.0,7.371964454650879,5.461115837097168,9.011795043945312
2020-06-20,0.0,-0.2549597918987274,-1.8553802967071533,0.5881580710411072
2020-06-21,0.0,-0.0009584486251696944,-0.004429042339324951,0.0010918676853179932
2020-06-22,9.0,7.4312310218811035,3.4442055225372314,9.011748313903809
2020-06-23,3.0,2.9983971118927,2.9959778785705566,3.000001907348633
2020-06-24,6.0,6.0026445388793945,5.998409748077393,6.0094380378723145
2020-06-25,8.0,7.92962646484375,7.694969654083252,7.993089199066162
2020-06-26,7.0,6.011390686035156,2.0440659523010254,7.012064456939697
2020-06-27,0.0,1.304776906967163,0.0006032586097717285,6.08774471282959
2020-06-28,0.0,1.281877040863037,-0.00684201717376709,6.414810657501221
2020-06-29,19.0,15.80443286895752,3.035623073577881,18.999000549316406
2020-06-30,4.0,4.0026655197143555,4.000368595123291,4.004125118255615
2020-07-01,6.0,5.994121551513672,5.98974084854126,5.996951103210449
2020-07-02,3.0,3.393007755279541,2.998443365097046,4.9599480628967285
2020-07-03,1.0,1.476507306098938,1.0013744831085205,3.3522579669952393
2020-07-04,0.0,-0.0035101771354675293,-0.007262289524078369,-0.0012871623039245605
2020-07-05,0.0,-0.056022148579359055,-0.5703048706054688,0.2853549122810364
2020-07-06,0.0,0.003733521793037653,-0.0006249547004699707,0.006866931915283203
2020-07-07,9.0,7.567704200744629,1.8640522956848145,8.995951652526855
2020-07-08,2.0,2.0052857398986816,1.9978746175765991,2.009967565536499
2020-07-09,3.0,2.8329415321350098,2.1692466735839844,3.0044286251068115
2020-07-10,2.0,1.9910507202148438,1.9770716428756714,2.001349449157715
2020-07-11,0.0,0.011198150925338268,-0.0006029605865478516,0.03367927670478821
2020-07-12,0.0,-0.019597887992858887,-0.054891109466552734,0.00038927793502807617
2020-07-13,8.0,6.7499680519104,1.7516705989837646,8.00078010559082
2020-07-14,1.0,1.0038173198699951,0.9958196878433228,1.0088121891021729
2020-07-15,2.0,1.5801352262496948,0.9142084121704102,1.9968849420547485
2020-07-16,1.0,1.0027363300323486,1.0003316402435303,1.0073466300964355
2020-07-17,2.0,1.9676425457000732,1.8307981491088867,2.008233070373535
2020-07-18,0.0,0.07238821685314178,-0.009011507034301758,0.3703122138977051
2020-07-19,0.0,0.031146585941314697,-0.003586888313293457,0.16044539213180542
2020-07-20,,2.7668702602386475,0.7643498182296753,4.071987628936768
2020-07-21,,2.103638172149658,1.6122932434082031,2.5679290294647217
2020-07-22,,1.8767821788787842,0.9599766731262207,3.310032844543457
2020-07-23,,1.0913480520248413,0.42276304960250854,2.0833990573883057
2020-07-24,,2.742626190185547,1.773903250694275,4.255486011505127
2020-07-25,,0.6572256088256836,0.044922441244125366,2.252424716949463
2020-07-26,,0.49704012274742126,-0.20247721672058105,2.836548328399658
