,Rhode Island,forecast,interval_low,interval_high
2020-06-10,4.0,6.637852668762207,4.001466751098633,10.853399276733398
2020-06-11,11.0,10.993215560913086,10.986528396606445,10.999837875366211
2020-06-12,10.0,9.591085433959961,7.967209339141846,10.013029098510742
2020-06-13,0.0,0.01217847503721714,-0.0002734661102294922,0.03728514909744263
2020-06-14,0.0,0.6226415634155273,-0.021702349185943604,3.132192373275757
2020-06-15,18.0,16.904869079589844,12.53703498840332,18.003583908081055
2020-06-16,14.0,13.07580852508545,10.8822603225708,14.000117301940918
2020-06-17,11.0,10.352211952209473,7.771457672119141,11.006733894348145
2020-06-18,9.0,8.989492416381836,8.932476997375488,9.015626907348633
2020-06-19,9.0,9.003809928894043,9.00007438659668,9.008524894714355
2020-06-20,0.0,-0.0020095468498766422,-0.01043635606765747,0.010754495859146118
2020-06-21,0.0,0.09618169814348221,-0.0025044679641723633,0.47663435339927673
2020-06-22,9.0,9.170289993286133,2.4220659732818604,16.43655776977539
2020-06-23,3.0,5.134002208709717,2.9967989921569824,13.63519287109375
2020-06-24,6.0,6.000301361083984,5.99542760848999,6.006022930145264
2020-06-25,8.0,7.0819902420043945,3.4642417430877686,7.991673946380615
2020-06-26,7.0,6.2012739181518555,2.99589467048645,7.009703636169434
2020-06-27,0.0,0.0016149103175848722,-0.0007759928703308105,0.007752180099487305
2020-06-28,0.0,0.0001429915428161621,-0.0029925107955932617,0.002779543399810791
2020-06-29,19.0,10.560276985168457,4.140632629394531,19.003726959228516
2020-06-30,4.0,7.018083095550537,3.6316816806793213,15.170339584350586
2020-07-01,6.0,4.565003871917725,2.2191848754882812,5.998565196990967
2020-07-02,3.0,2.9988391399383545,2.9897220134735107,3.003305196762085
2020-07-03,1.0,1.9607734680175781,1.0049831867218018,3.783864974975586
2020-07-04,0.0,0.06694662570953369,-0.0037505030632019043,0.3432289958000183
2020-07-05,0.0,-0.08370494842529297,-0.42894983291625977,0.007303118705749512
2020-07-06,0.0,0.004893618635833263,0.0007380247116088867,0.009796708822250366
2020-07-07,9.0,8.990473747253418,8.981295585632324,8.99431324005127
2020-07-08,2.0,2.390850782394409,2.0017552375793457,3.9414093494415283
2020-07-09,3.0,3.0695059299468994,2.9971463680267334,3.329072952270508
2020-07-10,2.0,1.9968163967132568,1.993973731994629,2.002786636352539
2020-07-11,0.0,0.0920976847410202,0.0038503706455230713,0.36945587396621704
2020-07-12,0.0,-0.006269276142120361,-0.014162778854370117,-0.003076314926147461
2020-07-13,8.0,6.700711250305176,4.392436504364014,8.00112533569336
2020-07-14,1.0,1.0059287548065186,1.0013904571533203,1.009333610534668
2020-07-15,2.0,1.9943597316741943,1.9882371425628662,1.9968605041503906
2020-07-16,1.0,1.4644935131072998,1.0040879249572754,3.293489933013916
2020-07-17,2.0,1.9647033214569092,1.827016830444336,2.001563549041748
2020-07-18,0.0,0.07207687199115753,-0.0016082525253295898,0.35873958468437195
2020-07-19,0.0,0.0002429485321044922,-0.00023365020751953125,0.0008003711700439453
2020-07-20,5.0,4.594168186187744,2.971510887145996,5.001769542694092
2020-07-21,1.0,1.000380039215088,0.9998388290405273,1.001617670059204
2020-07-22,,2.4889750480651855,1.6310770511627197,3.947322130203247
2020-07-23,,2.206392288208008,1.0188524723052979,3.5012242794036865
2020-07-24,,2.0659561157226562,1.6190307140350342,2.698702812194824
2020-07-25,,0.15316399931907654,-0.40957921743392944,0.5898815393447876
2020-07-26,,0.04267273098230362,-0.31589406728744507,0.3156922459602356
2020-07-27,,5.4398627281188965,3.2846524715423584,9.415310859680176
2020-07-28,,2.6816775798797607,0.42400121688842773,5.675237655639648
