,Wisconsin,forecast,interval_low,interval_high
2020-03-06,0.0,0.395508736371994,0.12569324672222137,0.9258889555931091
2020-03-07,0.0,0.5766661167144775,0.188227578997612,1.1833504438400269
2020-03-08,0.0,0.08357338607311249,0.0,0.2295125275850296
2020-03-09,0.0,0.06595059484243393,0.0,0.3887840509414673
2020-03-10,0.0,0.21711547672748566,0.0,0.6171292066574097
2020-03-11,0.0,0.3174850344657898,0.0,0.6326351761817932
2020-03-12,0.0,0.3957374095916748,0.08749360591173172,0.7965362071990967
2020-03-13,0.0,0.395508736371994,0.12569324672222137,0.9258889555931091
2020-03-14,0.0,0.5766661167144775,0.188227578997612,1.1833504438400269
2020-03-15,0.0,0.08357338607311249,0.0,0.2295125275850296
2020-03-16,0.0,0.06595059484243393,0.0,0.3887840509414673
2020-03-17,0.0,0.21711547672748566,0.0,0.6171292066574097
2020-03-18,0.0,0.3174850344657898,0.0,0.6326351761817932
2020-03-19,4.0,0.3957374095916748,0.08749360591173172,0.7965362071990967
2020-03-20,-1.0,0.395508736371994,0.12569324672222137,0.9258889555931091
2020-03-21,1.0,0.5766661167144775,0.188227578997612,1.1833504438400269
2020-03-22,0.0,0.08357338607311249,0.0,0.2295125275850296
2020-03-23,1.0,0.06595059484243393,0.0,0.3887840509414673
2020-03-24,0.0,0.21711547672748566,0.0,0.6171292066574097
2020-03-25,2.0,0.3174850344657898,0.0,0.6326351761817932
2020-03-26,3.0,0.3957374095916748,0.08749360591173172,0.7965362071990967
2020-03-27,4.0,0.395508736371994,0.12569324672222137,0.9258889555931091
2020-03-28,3.0,0.5766661167144775,0.188227578997612,1.1833504438400269
2020-03-29,1.0,1.9013140201568604,1.4351568222045898,2.5431432723999023
2020-03-30,2.0,1.9580581188201904,1.674403190612793,2.3175573348999023
2020-03-31,5.0,1.7664483785629272,1.4608758687973022,2.040929079055786
2020-04-01,2.0,1.4235492944717407,0.8280576467514038,1.7221382856369019
2020-04-02,11.0,1.651520013809204,1.308103322982788,2.0511488914489746
2020-04-03,13.0,1.3639402389526367,0.8800662159919739,1.8894288539886475
2020-04-04,3.0,1.679160475730896,1.2084589004516602,2.4411258697509766
2020-04-05,20.0,4.391425132751465,3.527730941772461,4.927231311798096
2020-04-06,4.0,4.405538558959961,3.5326919555664062,5.00555419921875
2020-04-07,14.0,4.804130554199219,3.7188665866851807,5.658314228057861
2020-04-08,8.0,4.8461103439331055,4.003396987915039,5.897503852844238
2020-04-09,11.0,5.077478885650635,4.09291934967041,5.810737133026123
2020-04-10,17.0,5.158259868621826,3.8517189025878906,6.234335422515869
2020-04-11,9.0,4.4332685470581055,3.926973819732666,5.030025959014893
2020-04-12,7.0,9.074193000793457,8.725341796875,9.296262741088867
2020-04-13,10.0,9.169644355773926,8.852993965148926,9.40935230255127
2020-04-14,16.0,9.683964729309082,8.985337257385254,10.699186325073242
2020-04-15,13.0,9.51411247253418,7.995011329650879,10.817765235900879
2020-04-16,14.0,9.576112747192383,8.8887300491333,10.068339347839355
2020-04-17,9.0,9.692632675170898,8.963138580322266,10.487299919128418
2020-04-18,6.0,8.671503067016602,7.988405227661133,9.278776168823242
2020-04-19,8.0,11.102237701416016,9.790499687194824,12.412970542907715
2020-04-20,10.0,9.776311874389648,9.268559455871582,10.52861213684082
2020-04-21,14.0,8.607229232788086,8.010363578796387,9.802462577819824
2020-04-22,4.0,8.346753120422363,6.37709379196167,10.467926025390625
2020-04-23,10.0,9.420082092285156,8.625995635986328,10.944808959960938
2020-04-24,5.0,11.85924243927002,10.076335906982422,13.610100746154785
2020-04-25,3.0,11.182997703552246,10.436036109924316,11.964855194091797
2020-04-26,6.0,9.540854454040527,8.395208358764648,10.52898120880127
2020-04-27,9.0,8.167123794555664,7.880539894104004,8.715803146362305
2020-04-28,19.0,7.842452049255371,6.890227317810059,9.29843807220459
2020-04-29,8.0,8.501520156860352,6.818171501159668,9.584132194519043
2020-04-30,8.0,8.703612327575684,7.207862854003906,9.813393592834473
2020-05-01,11.0,10.817850112915039,8.414997100830078,12.735065460205078
2020-05-02,7.0,6.363489627838135,5.4573445320129395,7.808596134185791
2020-05-03,5.0,9.963292121887207,7.298733234405518,12.281824111938477
2020-05-04,1.0,7.0781450271606445,6.837275981903076,7.377260208129883
2020-05-05,13.0,5.723238945007324,3.753847599029541,7.940950870513916
2020-05-06,9.0,8.132645606994629,6.268122673034668,9.199468612670898
2020-05-07,12.0,8.013535499572754,4.985858917236328,10.150802612304688
2020-05-08,10.0,11.870916366577148,10.230364799499512,12.783757209777832
2020-05-09,14.0,8.751745223999023,7.280328273773193,9.975998878479004
2020-05-10,2.0,8.929245948791504,7.7060227394104,9.525935173034668
2020-05-11,9.0,8.435392379760742,7.353262424468994,9.135553359985352
2020-05-12,9.0,8.361189842224121,7.2430644035339355,9.70141315460205
2020-05-13,3.0,6.216818809509277,5.220120906829834,7.694883346557617
2020-05-14,13.0,6.587193965911865,5.584974765777588,7.901554107666016
2020-05-15,11.0,8.280683517456055,7.25041389465332,9.379204750061035
2020-05-16,8.0,9.176755905151367,8.521419525146484,9.615577697753906
2020-05-17,0.0,9.070985794067383,8.377813339233398,9.548775672912598
2020-05-18,6.0,8.5525484085083,7.85482931137085,9.384194374084473
2020-05-19,8.0,8.408308029174805,8.12816047668457,8.85452651977539
2020-05-20,14.0,7.016415596008301,6.005360126495361,8.599642753601074
2020-05-21,6.0,7.746783256530762,7.33107852935791,8.185474395751953
2020-05-22,9.0,8.38991641998291,6.276883125305176,10.5700044631958
2020-05-23,11.0,6.360635757446289,5.4820709228515625,7.495298862457275
2020-05-24,3.0,9.480672836303711,8.067243576049805,11.129695892333984
2020-05-25,4.0,9.303048133850098,8.226629257202148,9.929966926574707
2020-05-26,3.0,8.140706062316895,7.208523750305176,9.168587684631348
2020-05-27,22.0,4.122448444366455,0.9114121794700623,7.448789596557617
2020-05-28,11.0,5.439133644104004,3.644768238067627,7.581954002380371
2020-05-29,18.0,7.215487480163574,6.678501605987549,8.018592834472656
2020-05-30,20.0,10.675542831420898,9.645182609558105,11.22451114654541
2020-05-31,4.0,9.2755765914917,8.155117988586426,9.941596984863281
2020-06-01,3.0,9.372956275939941,7.437845230102539,10.910550117492676
2020-06-02,12.0,10.286886215209961,6.455876350402832,13.812870979309082
2020-06-03,9.0,6.928832054138184,5.938928127288818,8.006957054138184
2020-06-04,10.0,4.789690017700195,0.7765554189682007,8.036703109741211
2020-06-05,7.0,6.609144687652588,5.466012954711914,7.583434104919434
2020-06-06,12.0,12.078272819519043,11.234829902648926,12.686694145202637
2020-06-07,2.0,11.164219856262207,10.197562217712402,11.864394187927246
2020-06-08,-1.0,9.701516151428223,7.3117804527282715,11.174168586730957
2020-06-09,15.0,9.316095352172852,8.599504470825195,9.657361030578613
2020-06-10,10.0,5.744502067565918,3.0800812244415283,9.191540718078613
2020-06-11,11.0,5.306068420410156,3.580017566680908,8.178157806396484
2020-06-12,7.0,7.674571990966797,6.331643104553223,9.916592597961426
2020-06-13,2.0,10.123754501342773,8.87150764465332,11.495217323303223
2020-06-14,1.0,9.214071273803711,7.905065536499023,10.196313858032227
2020-06-15,2.0,8.26421070098877,7.422506332397461,8.930245399475098
2020-06-16,9.0,8.396333694458008,7.002941608428955,10.070032119750977
2020-06-17,10.0,4.724925518035889,2.2620584964752197,7.527146339416504
2020-06-18,6.0,4.7799763679504395,1.545033574104309,7.792180061340332
2020-06-19,11.0,7.464564323425293,7.051039695739746,7.729764938354492
2020-06-20,14.0,9.245197296142578,8.228245735168457,9.955623626708984
2020-06-21,0.0,7.387380123138428,5.732496738433838,9.215254783630371
2020-06-22,1.0,7.590073585510254,6.169140338897705,9.023941040039062
2020-06-23,5.0,6.165188789367676,5.503530502319336,6.839620590209961
2020-06-24,7.0,3.0904746055603027,0.5453307032585144,5.819382190704346
2020-06-25,9.0,4.54674768447876,3.3451473712921143,6.071810722351074
2020-06-26,0.0,5.662540435791016,4.978103160858154,6.450345039367676
2020-06-27,11.0,7.906782627105713,7.279097080230713,8.870894432067871
2020-06-28,0.0,8.468477249145508,7.247597694396973,9.068460464477539
2020-06-29,0.0,7.061941623687744,3.9196557998657227,8.953332901000977
2020-06-30,7.0,7.872374057769775,6.554438591003418,8.63547420501709
2020-07-01,2.0,5.62146520614624,4.957131385803223,6.3015241622924805
2020-07-02,7.0,2.7885847091674805,0.0,5.73182487487793
2020-07-03,3.0,3.413527011871338,2.392296075820923,4.519477844238281
2020-07-04,0.0,5.565579414367676,3.8127174377441406,7.019285678863525
2020-07-05,0.0,5.998263359069824,5.216221332550049,6.9758148193359375
2020-07-06,0.0,5.581791877746582,4.666532516479492,6.658867359161377
2020-07-07,9.0,5.813314914703369,5.024077892303467,6.409390926361084
2020-07-08,2.0,4.697781562805176,3.903592824935913,5.018764019012451
2020-07-09,2.0,4.62557315826416,4.2683186531066895,5.29245138168335
2020-07-10,5.0,4.229822158813477,3.787933826446533,4.767337799072266
2020-07-11,7.0,3.8096823692321777,2.7314422130584717,4.978321075439453
2020-07-12,-1.0,4.4219465255737305,3.2935307025909424,5.710579872131348
2020-07-13,0.0,4.480319499969482,3.6084976196289062,5.0924201011657715
2020-07-14,6.0,3.632497787475586,3.4462311267852783,3.917789936065674
2020-07-15,1.0,2.0656447410583496,0.48274916410446167,3.7308897972106934
2020-07-16,4.0,3.0546321868896484,2.0773091316223145,4.114723205566406
2020-07-17,2.0,3.558781862258911,2.475306749343872,4.686326026916504
2020-07-18,10.0,3.6337039470672607,2.13053822517395,4.686755657196045
2020-07-19,,4.46333646774292,3.7101752758026123,5.04948616027832
2020-07-20,,4.480555534362793,3.7608463764190674,4.970391750335693
2020-07-21,,5.312102794647217,3.865509033203125,6.37098503112793
2020-07-22,,4.672293663024902,4.008678436279297,5.4302659034729
2020-07-23,,4.308194160461426,3.9292948246002197,4.83947229385376
2020-07-24,,4.263895511627197,3.557192325592041,4.574976921081543
2020-07-25,,3.3767898082733154,2.8660426139831543,4.010162353515625
