,Florida,forecast,interval_low,interval_high
2020-02-22,0.0,-0.8748103380203247,-3.144148588180542,0.43059831857681274
2020-02-23,0.0,1.026017189025879,0.0520859956741333,3.448590040206909
2020-02-24,0.0,10.786535263061523,0.21905460953712463,32.182891845703125
2020-02-25,0.0,-0.28962868452072144,-0.9699742794036865,0.2242286503314972
2020-02-26,0.0,5.515988349914551,-1.3368934392929077,28.591283798217773
2020-02-27,0.0,-0.33838099241256714,-0.9727500677108765,0.22586479783058167
2020-02-28,0.0,11.868000984191895,0.24855902791023254,34.40872573852539
2020-02-29,0.0,-6.862267971038818,-34.98175048828125,0.6689757108688354
2020-03-01,0.0,2.3675122261047363,-0.8700124025344849,12.796019554138184
2020-03-02,1.0,32.16804122924805,0.6056018471717834,157.275146484375
2020-03-03,1.0,1.029323935508728,-0.043742239475250244,2.4189839363098145
2020-03-04,0.0,-0.7707748413085938,-7.510951995849609,2.9785985946655273
2020-03-05,1.0,0.20636621117591858,-2.937894105911255,1.7144644260406494
2020-03-06,0.0,-6.552562713623047,-17.753585815429688,-0.11399012804031372
2020-03-07,4.0,5.808436393737793,4.334500312805176,9.26724910736084
2020-03-08,3.0,-6.013742923736572,-42.097042083740234,3.944321870803833
2020-03-09,3.0,-12.086202621459961,-45.2363395690918,2.863861083984375
2020-03-10,2.0,2.608203649520874,2.2656054496765137,3.4458484649658203
2020-03-11,9.0,-17.378910064697266,-71.9040298461914,8.688736915588379
2020-03-12,6.0,26.670398712158203,6.992681980133057,92.99329376220703
2020-03-13,20.0,20.52805519104004,19.693552017211914,21.75772476196289
2020-03-14,26.0,23.80496597290039,20.3458194732666,26.011795043945312
2020-03-15,24.0,32.87263107299805,24.09677505493164,65.84322357177734
2020-03-16,1.0,0.6845380067825317,-0.8846462965011597,1.547137975692749
2020-03-17,89.0,95.92401123046875,87.5621337890625,125.58637237548828
2020-03-18,116.0,118.33563232421875,114.17053985595703,129.2399444580078
2020-03-19,126.0,131.11244201660156,118.77436828613281,157.01919555664062
2020-03-20,132.0,133.2539825439453,130.35198974609375,138.4619140625
2020-03-21,199.0,239.20394897460938,195.2109375,402.79052734375
2020-03-22,241.0,209.351806640625,85.94635009765625,240.58578491210938
2020-03-23,223.0,222.6614227294922,221.3126678466797,223.92578125
2020-03-24,185.0,186.2246551513672,184.2847137451172,189.0955810546875
2020-03-25,270.0,397.57989501953125,265.6105041503906,634.1533813476562
2020-03-26,675.0,673.9459838867188,670.6537475585938,675.4851684570312
2020-03-27,543.0,634.2705688476562,544.0734252929688,992.602783203125
2020-03-28,863.0,861.6848754882812,861.3276977539062,862.5541381835938
2020-03-29,483.0,484.094482421875,483.7090759277344,484.58709716796875
2020-03-30,1227.0,1237.3629150390625,1226.94677734375,1278.5037841796875
2020-03-31,1268.0,1256.564208984375,1212.80224609375,1267.58447265625
2020-04-01,215.0,768.9487915039062,215.4297637939453,1978.323974609375
2020-04-02,2052.0,1712.5745849609375,1196.386962890625,2051.177734375
2020-04-03,1260.0,1260.5025634765625,1259.2005615234375,1261.3773193359375
2020-04-04,1269.0,1206.767822265625,958.5235595703125,1269.214111328125
2020-04-05,813.0,921.4857177734375,813.0164794921875,1134.3857421875
2020-04-06,974.0,975.5011596679688,974.2738647460938,978.64794921875
2020-04-07,1221.0,1165.0120849609375,957.4637451171875,1219.8104248046875
2020-04-08,911.0,911.2694091796875,910.0523071289062,912.250244140625
2020-04-09,908.0,983.24658203125,909.9276733398438,1272.5799560546875
2020-04-10,1167.0,1170.2637939453125,1163.0113525390625,1194.721923828125
2020-04-11,963.0,965.19677734375,964.0054321289062,966.5658569335938
2020-04-12,1401.0,1293.70703125,872.7443237304688,1399.8541259765625
2020-04-13,1124.0,1123.112060546875,1122.5863037109375,1123.6463623046875
2020-04-14,609.0,612.5474853515625,610.8580932617188,615.3510131835938
2020-04-15,883.0,801.7341918945312,483.233154296875,883.4484252929688
2020-04-16,832.0,1040.593994140625,833.3292846679688,1392.739013671875
2020-04-17,1416.0,1308.294677734375,889.720947265625,1414.572021484375
2020-04-18,733.0,734.5384521484375,732.7085571289062,736.3829956054688
2020-04-19,822.0,821.4281005859375,819.4127807617188,823.61572265625
2020-04-20,745.0,753.8958129882812,730.7314453125,803.6461791992188
2020-04-21,810.0,637.4947509765625,489.71514892578125,807.3091430664062
2020-04-22,440.0,443.04547119140625,441.3554992675781,445.51275634765625
2020-04-23,1339.0,1218.9462890625,757.08642578125,1336.7283935546875
2020-04-24,885.0,885.3900146484375,883.47900390625,888.0181884765625
2020-04-25,306.0,391.87200927734375,307.460693359375,723.2950439453125
2020-04-26,693.0,691.303955078125,690.2984008789062,692.301025390625
2020-04-27,606.0,606.5586547851562,605.7715454101562,607.3961791992188
2020-04-28,710.0,538.8347778320312,385.6752014160156,708.1727294921875
2020-04-29,345.0,392.5525817871094,344.2115783691406,583.0052490234375
2020-04-30,497.0,548.3897705078125,497.1742858886719,748.9219360351562
2020-05-01,1038.0,999.568359375,849.1591186523438,1038.0457763671875
2020-05-02,735.0,770.593017578125,734.821533203125,907.9489135742188
2020-05-03,615.0,659.83740234375,614.346923828125,837.4154052734375
2020-05-04,819.0,769.5301513671875,578.8687133789062,818.1630859375
2020-05-05,542.0,542.1627197265625,529.6953735351562,549.1475219726562
2020-05-06,563.0,557.5642700195312,536.087158203125,564.6810913085938
2020-05-07,826.0,809.3357543945312,752.6622314453125,825.9645385742188
2020-05-08,371.0,490.541259765625,372.2020263671875,954.4991455078125
2020-05-09,802.0,799.1043701171875,795.5474853515625,800.7603759765625
2020-05-10,595.0,635.4158935546875,595.6264038085938,793.0081787109375
2020-05-11,386.0,386.9874572753906,386.3957824707031,388.7580261230469
2020-05-12,941.0,757.373046875,478.9349365234375,939.4486694335938
2020-05-13,479.0,480.78173828125,479.10833740234375,482.7294616699219
2020-05-14,808.0,803.1937866210938,790.5811767578125,808.4782104492188
2020-05-15,928.0,926.6260986328125,923.5836181640625,928.8656005859375
2020-05-16,673.0,703.2192993164062,673.590576171875,811.6531372070312
2020-05-17,777.0,776.3427734375,775.7603759765625,777.2161254882812
2020-05-18,854.0,786.81591796875,526.343994140625,853.8814086914062
2020-05-19,502.0,505.0562438964844,501.827392578125,509.7531433105469
2020-05-20,527.0,527.0556640625,525.8450317382812,527.7379150390625
2020-05-21,1204.0,1100.498779296875,699.791748046875,1202.079345703125
2020-05-22,776.0,777.93701171875,776.49267578125,780.2205200195312
2020-05-23,676.0,700.343017578125,676.0136108398438,793.1557006835938
2020-05-24,740.0,742.37060546875,739.5438232421875,752.179443359375
2020-05-25,879.0,789.873046875,439.9203186035156,878.1257934570312
2020-05-26,509.0,528.0770263671875,508.97613525390625,603.964599609375
2020-05-27,379.0,395.498046875,378.71612548828125,457.79937744140625
2020-05-28,651.0,766.3743896484375,651.2637329101562,1224.5172119140625
2020-05-29,1212.0,1210.1260986328125,1209.0323486328125,1210.9141845703125
2020-05-30,927.0,882.4519653320312,774.3685302734375,953.8715209960938
2020-05-31,739.0,786.9678955078125,738.983154296875,977.7301025390625
2020-06-01,667.0,756.0648803710938,666.508544921875,1112.80126953125
2020-06-02,617.0,748.349609375,618.0897216796875,1104.28466796875
2020-06-03,1317.0,1283.11376953125,1154.41259765625,1317.7840576171875
2020-06-04,1419.0,1420.87890625,1418.9112548828125,1425.382568359375
2020-06-05,1305.0,1320.5416259765625,1279.525634765625,1413.1888427734375
2020-06-06,1270.0,1258.1627197265625,1212.7554931640625,1270.760986328125
2020-06-07,1180.0,1163.818603515625,1047.2589111328125,1229.337646484375
2020-06-08,966.0,1000.6622924804688,966.50048828125,1106.2025146484375
2020-06-09,1096.0,1096.1802978515625,1095.4503173828125,1096.7684326171875
2020-06-10,1371.0,1331.9013671875,1187.760498046875,1369.1070556640625
2020-06-11,1698.0,1853.677490234375,1697.2803955078125,2474.8212890625
2020-06-12,1902.0,2041.2789306640625,1901.8929443359375,2546.507080078125
2020-06-13,2581.0,2254.04248046875,2018.3604736328125,2579.8955078125
2020-06-14,2016.0,2016.592529296875,2015.8232421875,2018.09326171875
2020-06-15,1758.0,1758.4407958984375,1757.4051513671875,1759.1854248046875
2020-06-16,2783.0,2731.919189453125,2537.728759765625,2782.775146484375
2020-06-17,2610.0,2799.46826171875,2611.7255859375,3176.695068359375
2020-06-18,3207.0,3295.065673828125,3206.223388671875,3648.17919921875
2020-06-19,3822.0,3821.087158203125,3817.519775390625,3822.56298828125
2020-06-20,4049.0,3914.95703125,3611.409423828125,4048.09033203125
2020-06-21,3494.0,3573.534423828125,3451.12353515625,3931.8154296875
2020-06-22,2926.0,2983.10205078125,2924.664306640625,3213.00537109375
2020-06-23,3286.0,3544.884765625,3286.248291015625,4229.740234375
2020-06-24,5511.0,5199.54931640625,3966.1572265625,5510.240234375
2020-06-25,5004.0,5843.79052734375,5004.1201171875,9194.87109375
2020-06-26,8942.0,9146.8447265625,8941.6611328125,9565.1103515625
2020-06-27,9585.0,9385.6953125,8589.2080078125,9585.462890625
2020-06-28,8530.0,7801.66943359375,6467.9970703125,8530.19140625
2020-06-29,5266.0,5808.35009765625,5265.91455078125,7976.310546875
2020-06-30,6093.0,6180.47265625,6092.2587890625,6531.8740234375
2020-07-01,6563.0,6563.66650390625,6563.12841796875,6564.59423828125
2020-07-02,10109.0,10108.439453125,10107.466796875,10108.953125
2020-07-03,9488.0,10264.9072265625,9487.8876953125,11450.4033203125
2020-07-04,11458.0,11457.2080078125,11456.021484375,11457.7509765625
2020-07-05,10059.0,10059.126953125,10058.7197265625,10059.7109375
2020-07-06,6336.0,7141.84765625,6334.91796875,8737.0966796875
2020-07-07,7347.0,7347.66552734375,7346.56201171875,7348.92724609375
2020-07-08,9989.0,9988.248046875,9985.8974609375,9989.4892578125
2020-07-09,8935.0,10265.5966796875,8935.7705078125,12125.392578125
2020-07-10,11433.0,11222.1015625,10376.1982421875,11433.830078125
2020-07-11,10360.0,12021.5146484375,10360.1142578125,13971.7900390625
2020-07-12,15300.0,14506.880859375,11336.4794921875,15300.025390625
2020-07-13,12624.0,12623.84765625,12623.447265625,12624.134765625
2020-07-14,9194.0,9193.486328125,9192.3671875,9193.98828125
2020-07-15,10181.0,10438.291015625,10180.8662109375,11466.56640625
2020-07-16,13965.0,12649.4814453125,10576.6435546875,13964.8720703125
2020-07-17,11466.0,11239.5966796875,10331.529296875,11467.482421875
2020-07-18,10328.0,10555.4033203125,10327.5400390625,11464.4677734375
2020-07-19,,11232.291015625,10341.7578125,12180.63671875
2020-07-20,,10168.3505859375,9388.40625,11034.0234375
2020-07-21,,9395.0107421875,9193.7109375,9736.439453125
2020-07-22,,10479.615234375,10176.22265625,11416.8916015625
2020-07-23,,11352.146484375,10574.080078125,13945.966796875
2020-07-24,,10872.9482421875,10341.5869140625,11453.3857421875
2020-07-25,,10545.5537109375,10312.2451171875,11429.5654296875
