,Florida,forecast,interval_low,interval_high
2020-02-20,0.0,9.250662803649902,0.021412938833236694,30.380168914794922
2020-02-21,0.0,3.239316940307617,-0.16280126571655273,12.268303871154785
2020-02-22,0.0,-0.6642826795578003,-2.528292179107666,0.3289552927017212
2020-02-23,0.0,3.542820692062378,0.3324013948440552,9.98012638092041
2020-02-24,0.0,0.18164077401161194,-1.132955551147461,1.1254920959472656
2020-02-25,0.0,-0.4842025339603424,-1.081017017364502,0.36872342228889465
2020-02-26,0.0,0.31563273072242737,-0.04427105188369751,0.7677513360977173
2020-02-27,0.0,-2.7074427604675293,-12.323020935058594,0.6300119161605835
2020-02-28,0.0,-0.035468149930238724,-1.3502082824707031,0.9910929203033447
2020-02-29,0.0,1.4424865245819092,-0.31936466693878174,6.251888751983643
2020-03-01,0.0,-10.30638313293457,-51.6316032409668,0.48224541544914246
2020-03-02,1.0,3.002051591873169,-20.362056732177734,33.26551055908203
2020-03-03,1.0,-0.5435832738876343,-1.729905128479004,1.3621320724487305
2020-03-04,0.0,-3.5117461681365967,-20.646835327148438,1.2827425003051758
2020-03-05,1.0,-3.9863619804382324,-23.460350036621094,1.369638204574585
2020-03-06,0.0,0.5773459076881409,-0.998194694519043,5.186718463897705
2020-03-07,4.0,5.490570545196533,4.051246643066406,9.997167587280273
2020-03-08,3.0,2.8685801029205322,2.266037940979004,3.2551932334899902
2020-03-09,3.0,2.6564507484436035,1.5448857545852661,4.456993579864502
2020-03-10,2.0,6.810511112213135,2.0224809646606445,21.673187255859375
2020-03-11,9.0,7.4326491355896,4.988099575042725,8.511007308959961
2020-03-12,6.0,110.9244613647461,9.544239044189453,238.76541137695312
2020-03-13,20.0,37.229408264160156,20.591655731201172,101.8690414428711
2020-03-14,26.0,24.424585342407227,23.733858108520508,25.471872329711914
2020-03-15,24.0,30.9937686920166,24.476343154907227,53.79245376586914
2020-03-16,1.0,3.022246837615967,-11.35269546508789,22.686555862426758
2020-03-17,89.0,101.34263610839844,86.9412612915039,155.789306640625
2020-03-18,116.0,116.34062194824219,115.62246704101562,118.02316284179688
2020-03-19,126.0,130.35543823242188,126.09066009521484,145.8190460205078
2020-03-20,132.0,132.51544189453125,131.3943328857422,134.0146942138672
2020-03-21,199.0,186.73419189453125,136.83526611328125,199.77639770507812
2020-03-22,241.0,226.4246063232422,171.52403259277344,240.99017333984375
2020-03-23,223.0,222.45059204101562,221.06385803222656,223.4300079345703
2020-03-24,185.0,186.98184204101562,185.64456176757812,189.3274688720703
2020-03-25,270.0,319.568115234375,265.23516845703125,522.4533081054688
2020-03-26,675.0,674.0955810546875,673.3497314453125,675.8049926757812
2020-03-27,543.0,544.3309326171875,543.0172119140625,545.6139526367188
2020-03-28,863.0,862.1321411132812,861.2562255859375,862.7528076171875
2020-03-29,483.0,766.3533325195312,483.65411376953125,1208.32373046875
2020-03-30,1227.0,1227.1744384765625,1226.9560546875,1227.3062744140625
2020-03-31,1268.0,1233.609130859375,1098.3245849609375,1267.7562255859375
2020-04-01,215.0,215.86203002929688,214.98951721191406,216.7598419189453
2020-04-02,2052.0,2049.874267578125,2048.931884765625,2050.863037109375
2020-04-03,1260.0,1372.6251220703125,1260.39599609375,1820.2996826171875
2020-04-04,1269.0,1186.01904296875,896.3195190429688,1269.1505126953125
2020-04-05,813.0,912.8812255859375,813.3290405273438,1155.3992919921875
2020-04-06,974.0,1035.0218505859375,820.0090942382812,1220.3009033203125
2020-04-07,1221.0,1096.1038818359375,817.2583618164062,1220.7353515625
2020-04-08,911.0,917.7015380859375,813.401123046875,1042.22705078125
2020-04-09,908.0,986.7977294921875,909.3460083007812,1288.3851318359375
2020-04-10,1167.0,1166.1357421875,1165.3472900390625,1166.9764404296875
2020-04-11,963.0,1098.771728515625,963.790283203125,1233.590087890625
2020-04-12,1401.0,1400.062744140625,1398.668701171875,1400.9156494140625
2020-04-13,1124.0,1123.463134765625,1123.059326171875,1123.818359375
2020-04-14,609.0,610.7590942382812,609.1244506835938,611.6455688476562
2020-04-15,883.0,828.4329833984375,620.9406127929688,880.7335815429688
2020-04-16,832.0,834.0535278320312,832.7044677734375,835.4677734375
2020-04-17,1416.0,1182.5780029296875,827.0692749023438,1413.3819580078125
2020-04-18,733.0,734.611572265625,733.21533203125,735.6234130859375
2020-04-19,822.0,803.7369995117188,735.2840576171875,822.1939086914062
2020-04-20,745.0,745.27783203125,744.8212890625,745.8341064453125
2020-04-21,810.0,809.61083984375,808.9881591796875,810.9251098632812
2020-04-22,440.0,512.6746826171875,440.8801574707031,793.7041015625
2020-04-23,1339.0,996.3248901367188,649.760498046875,1335.5382080078125
2020-04-24,885.0,848.8785400390625,709.504638671875,884.6433715820312
2020-04-25,306.0,379.94158935546875,306.8963928222656,666.3999633789062
2020-04-26,693.0,596.2220458984375,400.78680419921875,692.8377685546875
2020-04-27,606.0,622.2180786132812,604.8203735351562,686.4984130859375
2020-04-28,710.0,636.1380615234375,348.0994873046875,708.49267578125
2020-04-29,345.0,345.719482421875,345.12652587890625,346.4744567871094
2020-04-30,497.0,497.96099853515625,496.8885498046875,499.9730529785156
2020-05-01,1038.0,960.6730346679688,655.08642578125,1037.8607177734375
2020-05-02,735.0,829.3536987304688,735.5238647460938,974.36865234375
2020-05-03,615.0,615.6117553710938,615.1152954101562,615.921630859375
2020-05-04,819.0,817.4097900390625,816.7108764648438,818.0914306640625
2020-05-05,542.0,543.5013427734375,543.0111083984375,544.9570922851562
2020-05-06,563.0,568.1502685546875,512.150146484375,640.7886352539062
2020-05-07,826.0,824.728515625,823.2290649414062,825.7409057617188
2020-05-08,371.0,576.5752563476562,373.10699462890625,956.708251953125
2020-05-09,802.0,760.6985473632812,608.6484985351562,799.678466796875
2020-05-10,595.0,631.6749267578125,595.2937622070312,773.478759765625
2020-05-11,386.0,388.02874755859375,387.06103515625,389.65631103515625
2020-05-12,941.0,938.3713989257812,937.6848754882812,938.7969360351562
2020-05-13,479.0,481.65771484375,480.766845703125,482.8597717285156
2020-05-14,808.0,812.9573364257812,806.3787231445312,836.0778198242188
2020-05-15,928.0,926.3734130859375,924.88916015625,927.8125610351562
2020-05-16,673.0,675.1837158203125,673.8043823242188,677.0519409179688
2020-05-17,777.0,758.2239379882812,686.1895141601562,777.0
2020-05-18,854.0,668.7105712890625,520.1588745117188,852.9200439453125
2020-05-19,502.0,522.1846313476562,503.286865234375,593.2959594726562
2020-05-20,527.0,527.1262817382812,526.5172729492188,527.8633422851562
2020-05-21,1204.0,1201.200927734375,1198.86376953125,1202.801025390625
2020-05-22,776.0,777.8601684570312,776.4126586914062,779.1852416992188
2020-05-23,676.0,676.1505126953125,675.2376708984375,677.1583251953125
2020-05-24,740.0,718.5902099609375,671.7317504882812,740.1204223632812
2020-05-25,879.0,733.1951904296875,492.0406799316406,878.1467895507812
2020-05-26,509.0,541.1619873046875,508.9893493652344,667.3899536132812
2020-05-27,379.0,462.6278381347656,380.27569580078125,581.9618530273438
2020-05-28,651.0,847.8392333984375,651.4052734375,1190.591064453125
2020-05-29,1212.0,1209.9095458984375,1208.4354248046875,1210.5135498046875
2020-05-30,927.0,923.3665161132812,908.01513671875,927.4843139648438
2020-05-31,739.0,778.485107421875,739.0204467773438,934.987548828125
2020-06-01,667.0,672.9381103515625,666.6214599609375,697.1467895507812
2020-06-02,617.0,617.68603515625,617.0450439453125,618.4579467773438
2020-06-03,1317.0,1201.6949462890625,747.7044677734375,1316.3714599609375
2020-06-04,1419.0,1408.808349609375,1362.6409912109375,1420.4869384765625
2020-06-05,1305.0,1305.0111083984375,1304.15576171875,1305.8287353515625
2020-06-06,1270.0,1269.9793701171875,1268.84521484375,1271.0592041015625
2020-06-07,1180.0,1172.0235595703125,1140.1136474609375,1180.5770263671875
2020-06-08,966.0,965.9518432617188,965.32177734375,966.3480224609375
2020-06-09,1096.0,1119.69677734375,1094.2532958984375,1212.169921875
2020-06-10,1371.0,1471.6337890625,1367.71435546875,1644.3724365234375
2020-06-11,1698.0,1697.8814697265625,1696.659423828125,1698.464599609375
2020-06-12,1902.0,2041.018310546875,1903.1556396484375,2590.28759765625
2020-06-13,2581.0,2579.30078125,2578.155517578125,2580.678955078125
2020-06-14,2016.0,2100.53662109375,2016.546142578125,2435.534912109375
2020-06-15,1758.0,2016.1226806640625,1758.17138671875,2643.171142578125
2020-06-16,2783.0,2639.72607421875,2365.384033203125,2781.882080078125
2020-06-17,2610.0,2611.36083984375,2609.905029296875,2613.422119140625
2020-06-18,3207.0,3262.427734375,3206.17236328125,3482.248779296875
2020-06-19,3822.0,3695.169189453125,3190.05517578125,3823.989501953125
2020-06-20,4049.0,3908.50390625,3566.854248046875,4048.89697265625
2020-06-21,3494.0,3528.285888671875,3476.73388671875,3681.67431640625
2020-06-22,2926.0,2996.91064453125,2925.170166015625,3281.7724609375
2020-06-23,3286.0,3286.885498046875,3286.49560546875,3287.362548828125
2020-06-24,5511.0,5509.70166015625,5509.060546875,5510.78955078125
2020-06-25,5004.0,5005.07568359375,5004.3037109375,5006.44091796875
2020-06-26,8942.0,8297.056640625,5367.49072265625,9289.8759765625
2020-06-27,9585.0,8754.1865234375,5433.8173828125,9584.8388671875
2020-06-28,8530.0,7877.0283203125,5264.2568359375,8530.5263671875
2020-06-29,5266.0,5414.7392578125,5265.9970703125,6008.5380859375
2020-06-30,6093.0,5926.4013671875,5260.8046875,6093.10009765625
2020-07-01,6563.0,6563.2509765625,6562.99853515625,6563.82177734375
2020-07-02,10109.0,8988.033203125,7230.63671875,10109.306640625
2020-07-03,9488.0,10555.021484375,9487.998046875,11447.875
2020-07-04,11458.0,11457.4140625,11456.9609375,11458.1513671875
2020-07-05,10059.0,9892.6552734375,9227.5693359375,10059.08984375
2020-07-06,6336.0,6336.2333984375,6335.9228515625,6336.61865234375
2020-07-07,7347.0,8203.8330078125,7141.54052734375,9911.009765625
2020-07-08,9989.0,9314.9541015625,7352.0693359375,10901.486328125
2020-07-09,8935.0,10603.8466796875,8935.4072265625,11436.4462890625
2020-07-10,11433.0,10746.017578125,8985.1240234375,11432.60546875
2020-07-11,10360.0,11344.2255859375,10360.341796875,15276.6875
2020-07-12,15300.0,12458.005859375,9902.0439453125,15300.265625
2020-07-13,12624.0,11370.671875,6358.2294921875,12623.9892578125
2020-07-14,9194.0,10069.46875,9193.5107421875,12587.123046875
2020-07-15,10181.0,10448.708984375,10180.5693359375,11518.3369140625
2020-07-16,13965.0,12704.2451171875,10153.888671875,13964.068359375
2020-07-17,11466.0,11252.662109375,10397.669921875,11466.9072265625
2020-07-18,10328.0,10430.013671875,10327.69140625,10769.3134765625
2020-07-19,,10494.892578125,9917.732421875,11120.0390625
2020-07-20,,10077.9189453125,6339.3876953125,12603.4541015625
2020-07-21,,9899.962890625,8879.966796875,12621.697265625
2020-07-22,,10142.16015625,9319.92578125,11459.60546875
2020-07-23,,11273.7109375,10167.0283203125,12409.9970703125
2020-07-24,,10588.623046875,10181.36328125,11468.7861328125
2020-07-25,,10259.923828125,9488.2177734375,10764.4814453125
