,North Dakota,forecast,interval_low,interval_high
2020-03-03,0.0,4.688758134841919,2.6278789043426514,7.693344593048096
2020-03-04,0.0,4.688759020396641,2.6278789043426514,7.693344593048096
2020-03-05,0.0,4.688759837831769,2.6278789043426514,7.693344593048096
2020-03-06,0.0,4.688759769712176,2.6278789043426514,7.693350315093994
2020-03-07,0.0,4.688759360994611,2.6278789043426514,7.693350315093994
2020-03-08,0.0,4.688758543559483,2.6278789043426514,7.693344593048096
2020-03-09,0.0,4.688758543559483,2.6278789043426514,7.693344593048096
2020-03-10,0.0,4.688758543559483,2.6278789043426514,7.693344593048096
2020-03-11,0.0,4.688758543559483,2.6278789043426514,7.693344593048096
2020-03-12,1.0,4.688758543559483,2.6278789043426514,7.693344593048096
2020-03-13,0.0,4.696789162499564,2.6278789043426514,7.693344593048096
2020-03-14,0.0,4.715521539960589,2.6278789043426514,7.693344593048096
2020-03-15,0.0,4.7411495958055765,2.7584011554718018,7.693344593048096
2020-03-16,0.0,4.756491456712995,2.7683475017547607,7.693344593048096
2020-03-17,2.0,4.771552222115653,2.769852638244629,7.693344593048096
2020-03-18,3.0,4.824862786701748,2.764613628387451,7.693344593048096
2020-03-19,13.0,4.894966772624424,2.7538769245147705,7.758223533630371
2020-03-20,7.0,5.091643708092826,3.0003929138183594,7.799757957458496
2020-03-21,2.0,5.483917576926095,3.3954901695251465,7.963937282562256
2020-03-22,0.0,6.026033742087228,4.326723098754883,8.723674774169922
2020-03-23,2.0,6.542454242706299,4.699699401855469,9.216816902160645
2020-03-24,6.0,7.024133614131382,5.233292579650879,9.565731048583984
2020-03-25,9.0,7.718959603990827,6.315425872802734,9.736621856689453
2020-03-26,6.0,8.262726443154472,6.332778453826904,9.988763809204102
2020-03-27,17.0,8.498958247048515,6.623621463775635,10.23598861694336
2020-03-28,26.0,8.67955562046596,6.895539283752441,11.030879020690918
2020-03-29,4.0,9.174257755279541,6.715334892272949,11.86388111114502
2020-03-30,11.0,10.04719706944057,8.270369529724121,13.515961647033691
2020-03-31,13.0,11.030113901410784,8.373656272888184,15.056194305419922
2020-04-01,20.0,11.884028707231794,8.93446159362793,15.977867126464844
2020-04-02,17.0,13.109411103384835,11.279196739196777,16.873126983642578
2020-04-03,14.0,14.805790492466517,12.071971893310547,18.113611221313477
2020-04-04,13.0,15.764149938310895,14.55451488494873,17.846412658691406
2020-04-05,21.0,16.33047076633998,15.696540832519531,17.039125442504883
2020-04-06,18.0,17.002205984933035,14.99384880065918,18.431718826293945
2020-04-07,12.0,17.768081256321498,14.99638843536377,19.2047061920166
2020-04-08,14.0,18.250580106462753,16.712005615234375,19.581886291503906
2020-04-09,18.0,18.488106863839285,16.740800857543945,20.910215377807617
2020-04-10,9.0,18.5871707371303,17.028200149536133,20.70783233642578
2020-04-11,15.0,18.753731318882533,16.835195541381836,19.95806121826172
2020-04-12,15.0,19.02311270577567,16.531036376953125,21.235443115234375
2020-04-13,23.0,18.68899917602539,16.245346069335938,22.170806884765625
2020-04-14,10.0,18.463917187282018,15.773955345153809,22.410314559936523
2020-04-15,24.0,18.419774055480957,15.616110801696777,21.671825408935547
2020-04-16,28.0,18.296955108642578,16.295520782470703,21.562179565429688
2020-04-17,0.0,18.37246595110212,16.215103149414062,21.317092895507812
2020-04-18,135.0,18.8062253679548,17.5169620513916,21.27762794494629
2020-04-19,57.0,20.37526866367885,18.159509658813477,27.94102668762207
2020-04-20,42.0,23.069898332868302,17.88661003112793,34.2700309753418
2020-04-21,17.0,27.692250660487584,19.91764259338379,39.959983825683594
2020-04-22,35.0,31.97572680882045,20.83924102783203,45.155399322509766
2020-04-23,30.0,35.20285906110491,19.904428482055664,48.032310485839844
2020-04-24,39.0,41.4778619493757,23.11827278137207,48.677696228027344
2020-04-25,55.0,46.05634989057268,31.6691951751709,53.095401763916016
2020-04-26,64.0,47.07640075683594,38.481666564941406,52.67521286010742
2020-04-27,75.0,46.613493238176616,37.86003875732422,52.41549301147461
2020-04-28,49.0,47.18384279523577,39.02436065673828,56.28221130371094
2020-04-29,42.0,47.45982197352818,40.793922424316406,57.143592834472656
2020-04-30,34.0,47.39402716500418,40.40678405761719,53.52663040161133
2020-05-01,40.0,49.07235336303711,40.421756744384766,57.33657455444336
2020-05-02,46.0,49.60847854614258,42.88142395019531,53.77390670776367
2020-05-03,38.0,51.894698006766184,42.953514099121094,55.1014404296875
2020-05-04,34.0,52.77370343889509,47.21454620361328,58.14924621582031
2020-05-05,41.0,52.389863695417134,41.37409973144531,58.689083099365234
2020-05-06,57.0,50.61075210571289,39.959041595458984,58.64822769165039
2020-05-07,48.0,48.80711310250418,39.88260269165039,59.5784797668457
2020-05-08,54.0,47.34173148018973,40.01243209838867,59.306644439697266
2020-05-09,39.0,46.126726967947825,42.120330810546875,56.610897064208984
2020-05-10,27.0,45.324157169886995,43.018043518066406,52.226131439208984
2020-05-11,27.0,45.11445018223354,43.7135124206543,46.33933639526367
2020-05-12,53.0,45.80457523890904,44.52848815917969,47.5651741027832
2020-05-13,76.0,46.14487675258091,43.39194107055664,49.18913269042969
2020-05-14,65.0,46.67633056640625,42.77308654785156,51.73560333251953
2020-05-15,49.0,47.30887658255441,43.516605377197266,50.4681510925293
2020-05-16,87.0,47.62843377249582,46.1667366027832,50.23995590209961
2020-05-17,52.0,48.448685782296316,44.52955627441406,52.15298843383789
2020-05-18,31.0,50.745919363839285,46.70507049560547,57.72445297241211
2020-05-19,63.0,54.19186292375837,48.92774963378906,61.27730178833008
2020-05-20,101.0,56.712088448660715,49.003883361816406,61.92359161376953
2020-05-21,134.0,58.91042709350586,51.564266204833984,62.42655563354492
2020-05-22,88.0,63.099871499197825,52.816192626953125,67.44967651367188
2020-05-23,48.0,67.54330553327289,58.99006652832031,74.48745727539062
2020-05-24,53.0,70.20657076154437,63.7927131652832,80.44641876220703
2020-05-25,39.0,72.82330867222377,64.91980743408203,82.23971557617188
2020-05-26,-35.0,76.29740360804966,68.28617858886719,81.21321868896484
2020-05-27,17.0,78.62851061139789,68.29583740234375,86.89253234863281
2020-05-28,42.0,76.86728341238839,57.30400085449219,92.27227020263672
2020-05-29,39.0,71.24787957327706,38.86711502075195,87.66854095458984
2020-05-30,34.0,64.0387374332973,29.244169235229492,90.59742736816406
2020-05-31,23.0,56.50332287379673,26.55423927307129,86.97472381591797
2020-06-01,48.0,46.58785547528948,23.483388900756836,89.73937225341797
2020-06-02,21.0,38.13250541687012,23.684412002563477,78.12100219726562
2020-06-03,33.0,33.83311898367746,24.42859649658203,60.65778732299805
2020-06-04,27.0,31.597218104771205,24.812681198120117,41.54672622680664
2020-06-05,39.0,30.84421730041504,24.874584197998047,34.80755615234375
2020-06-06,71.0,31.555941445486887,25.575584411621094,35.66446304321289
2020-06-07,45.0,33.62770462036133,27.568634033203125,37.80411911010742
2020-06-08,19.0,35.31493541172573,28.68090057373047,38.86014175415039
2020-06-09,21.0,37.408603123256135,34.83576202392578,40.220027923583984
2020-06-10,40.0,38.03761345999582,35.00196075439453,41.27417755126953
2020-06-11,39.0,38.48857171194894,36.44212341308594,41.662471771240234
2020-06-12,36.0,40.060145241873606,37.01698684692383,44.38362121582031
2020-06-13,42.0,40.930890219552175,38.233760833740234,47.054893493652344
2020-06-14,22.0,40.378880092075896,34.418487548828125,44.177452087402344
2020-06-15,21.0,39.058600834437776,32.61616516113281,42.825836181640625
2020-06-16,23.0,38.76027570452009,32.52439880371094,43.94629669189453
2020-06-17,42.0,37.78152193341936,32.832984924316406,43.77338409423828
2020-06-18,27.0,36.552686963762554,32.719505310058594,44.54154586791992
2020-06-19,33.0,35.76069668361119,31.448820114135742,43.4983024597168
2020-06-20,25.0,34.55463654654367,30.618450164794922,38.88756561279297
2020-06-21,37.0,33.42803600856236,28.97409439086914,37.2100715637207
2020-06-22,25.0,32.87464714050293,28.532800674438477,38.23153305053711
2020-06-23,7.0,32.94572993687221,28.790945053100586,38.29941177368164
2020-06-24,42.0,32.422266823904856,30.646671295166016,36.8808708190918
2020-06-25,31.0,31.788621629987443,29.182371139526367,35.37106704711914
2020-06-26,28.0,31.411873953683035,28.482938766479492,34.72983932495117
2020-06-27,37.0,31.522597449166433,28.47011947631836,34.684810638427734
2020-06-28,37.0,31.49893569946289,28.309106826782227,34.73214340209961
2020-06-29,44.0,30.853962762015207,28.545562744140625,35.866600036621094
2020-06-30,37.0,31.551686150687082,30.12190818786621,34.86872100830078
2020-07-01,39.0,32.583514894757954,30.63361167907715,36.727455139160156
2020-07-02,42.0,33.68099321637835,31.700101852416992,36.82899856567383
2020-07-03,65.0,34.99430901663644,31.787029266357422,37.98627471923828
2020-07-04,57.0,37.143187931605745,34.05522537231445,41.63888168334961
2020-07-05,37.0,39.551395416259766,34.15598678588867,44.123146057128906
2020-07-06,33.0,41.84178597586496,36.70153045654297,45.83357620239258
2020-07-07,49.0,43.90968213762556,40.8597412109375,46.83441925048828
2020-07-08,73.0,45.20605305262974,41.18888854980469,47.31524658203125
2020-07-09,100.0,47.44102423531668,42.8078498840332,49.71449661254883
2020-07-10,84.0,50.20488521030971,46.708805084228516,54.7916145324707
2020-07-11,88.0,52.59568732125418,49.824462890625,57.96065139770508
2020-07-12,91.0,55.46855163574219,49.40592575073242,62.35641860961914
2020-07-13,108.0,59.554186139787944,50.836387634277344,71.56143951416016
2020-07-14,51.0,65.57509068080357,52.33667755126953,82.9666519165039
2020-07-15,72.0,72.34615107945034,55.184139251708984,88.32860565185547
2020-07-16,103.0,78.21423830304828,61.16586685180664,90.20309448242188
2020-07-17,124.0,82.75574384416852,64.88111877441406,90.36177825927734
2020-07-18,115.0,87.4534160069057,71.12268829345703,94.46755981445312
2020-07-19,112.0,92.37243761335101,81.1053466796875,98.06411743164062
2020-07-20,107.0,95.00536673409599,92.34245300292969,97.97083282470703
2020-07-21,81.0,96.82676805768695,92.32147216796875,102.08873748779297
2020-07-22,160.0,99.26254272460938,94.62214660644531,103.7475814819336
2020-07-23,126.0,101.4637664794922,95.32362365722656,104.6485366821289
2020-07-24,121.0,104.43049430847168,98.89231872558594,108.19441986083984
2020-07-25,122.0,107.869384765625,103.10259246826172,112.52582550048828
2020-07-26,140.0,110.86152648925781,107.59292602539062,114.130126953125
2020-07-27,110.0,109.47642517089844,109.47642517089844,109.47642517089844
2020-07-28,,125.75047302246094,125.75047302246094,125.75047302246094
2020-07-29,,132.7732391357422,132.7732391357422,132.7732391357422
2020-07-30,,132.5868377685547,132.5868377685547,132.5868377685547
2020-07-31,,135.9413299560547,135.9413299560547,135.9413299560547
2020-08-01,,141.62020874023438,141.62020874023438,141.62020874023438
2020-08-02,,138.74124145507812,138.74124145507812,138.74124145507812
2020-08-03,,141.58758544921875,141.58758544921875,141.58758544921875
