,North Dakota,forecast,interval_low,interval_high
2020-03-06,0.0,9.626190185546875,7.070942401885986,12.202054977416992
2020-03-07,0.0,9.068557739257812,7.551814079284668,12.078627586364746
2020-03-08,0.0,11.482060432434082,8.322823524475098,14.274873733520508
2020-03-09,0.0,7.310110569000244,5.62513542175293,8.981444358825684
2020-03-10,0.0,6.723764419555664,3.627262830734253,8.273248672485352
2020-03-11,0.0,8.546878814697266,7.56109094619751,9.55968189239502
2020-03-12,1.0,8.468108177185059,3.5408201217651367,10.947022438049316
2020-03-13,0.0,9.626190185546875,7.070942401885986,12.202054977416992
2020-03-14,0.0,9.068557739257812,7.551814079284668,12.078627586364746
2020-03-15,0.0,11.482060432434082,8.322823524475098,14.274873733520508
2020-03-16,0.0,7.310110569000244,5.62513542175293,8.981444358825684
2020-03-17,2.0,6.723764419555664,3.627262830734253,8.273248672485352
2020-03-18,3.0,8.546878814697266,7.56109094619751,9.55968189239502
2020-03-19,13.0,8.468108177185059,3.5408201217651367,10.947022438049316
2020-03-20,7.0,9.626190185546875,7.070942401885986,12.202054977416992
2020-03-21,2.0,9.068557739257812,7.551814079284668,12.078627586364746
2020-03-22,0.0,11.482060432434082,8.322823524475098,14.274873733520508
2020-03-23,2.0,7.760555267333984,6.038928031921387,9.424556732177734
2020-03-24,6.0,7.272244930267334,4.252499103546143,8.919953346252441
2020-03-25,9.0,9.116610527038574,8.170856475830078,10.134135246276855
2020-03-26,6.0,8.985260009765625,4.196231842041016,11.478102684020996
2020-03-27,17.0,10.117308616638184,7.5156402587890625,12.741448402404785
2020-03-28,26.0,9.60647201538086,8.09149169921875,12.635226249694824
2020-03-29,4.0,11.924468994140625,8.798542976379395,14.642592430114746
2020-03-30,11.0,11.349449157714844,9.454052925109863,13.067338943481445
2020-03-31,13.0,10.852252960205078,7.702012538909912,12.567742347717285
2020-04-01,20.0,12.74585247039795,11.667874336242676,13.794671058654785
2020-04-02,17.0,12.51341724395752,7.683798789978027,15.080911636352539
2020-04-03,14.0,13.8026762008667,10.954723358154297,16.54983139038086
2020-04-04,13.0,13.166511535644531,11.417746543884277,16.362060546875
2020-04-05,21.0,15.491803169250488,12.355936050415039,18.0700740814209
2020-04-06,18.0,17.84888458251953,15.585479736328125,19.61785888671875
2020-04-07,12.0,17.321481704711914,14.126463890075684,19.457719802856445
2020-04-08,14.0,19.29574203491211,18.260499954223633,20.495712280273438
2020-04-09,18.0,19.046236038208008,14.705360412597656,21.59980583190918
2020-04-10,9.0,20.37067985534668,17.243072509765625,23.309911727905273
2020-04-11,15.0,19.868799209594727,17.899063110351562,23.160505294799805
2020-04-12,15.0,21.763654708862305,18.939929962158203,23.858861923217773
2020-04-13,23.0,19.753358840942383,17.393964767456055,21.5854434967041
2020-04-14,10.0,18.929317474365234,15.472139358520508,20.986827850341797
2020-04-15,24.0,20.8718318939209,19.703166961669922,22.1376953125
2020-04-16,28.0,20.736642837524414,16.14244270324707,23.293420791625977
2020-04-17,0.0,22.223981857299805,19.0563907623291,25.13228416442871
2020-04-18,135.0,21.611099243164062,19.556230545043945,24.923980712890625
2020-04-19,57.0,23.599716186523438,20.786346435546875,25.722671508789062
2020-04-20,42.0,19.602890014648438,17.221403121948242,21.396528244018555
2020-04-21,17.0,19.108848571777344,15.938186645507812,21.412612915039062
2020-04-22,35.0,21.117952346801758,20.10288429260254,22.3814697265625
2020-04-23,30.0,20.857851028442383,16.713041305541992,23.414701461791992
2020-04-24,39.0,22.157033920288086,18.95295524597168,25.173843383789062
2020-04-25,55.0,21.728734970092773,19.692922592163086,25.061481475830078
2020-04-26,64.0,23.458585739135742,20.714635848999023,25.422285079956055
2020-04-27,75.0,46.316707611083984,42.78710174560547,48.67503356933594
2020-04-28,49.0,44.23701858520508,39.59729766845703,46.67242431640625
2020-04-29,42.0,46.579376220703125,44.87812423706055,48.697547912597656
2020-04-30,34.0,46.66958236694336,42.283042907714844,49.14198303222656
2020-05-01,40.0,48.430294036865234,44.56678009033203,51.73977279663086
2020-05-02,46.0,47.96685791015625,45.022796630859375,52.0052490234375
2020-05-03,38.0,49.282649993896484,46.91769027709961,50.55272674560547
2020-05-04,34.0,49.13417434692383,45.410430908203125,51.40827560424805
2020-05-05,41.0,47.68977737426758,43.75910186767578,51.32703399658203
2020-05-06,57.0,50.1189079284668,48.895076751708984,52.49164581298828
2020-05-07,48.0,50.134674072265625,47.25502395629883,52.537940979003906
2020-05-08,54.0,51.405269622802734,47.489681243896484,55.09995651245117
2020-05-09,39.0,51.71781921386719,48.761192321777344,55.79520797729492
2020-05-10,27.0,51.8635368347168,49.931190490722656,53.1107292175293
2020-05-11,27.0,39.838321685791016,36.55134963989258,41.950626373291016
2020-05-12,53.0,39.27513122558594,35.83433532714844,42.5532112121582
2020-05-13,76.0,41.71994400024414,40.547767639160156,43.5815544128418
2020-05-14,65.0,41.312583923339844,38.32320022583008,43.85681915283203
2020-05-15,49.0,42.45068359375,38.51413345336914,46.14621353149414
2020-05-16,87.0,42.422271728515625,39.565364837646484,46.515567779541016
2020-05-17,52.0,43.14945983886719,40.793033599853516,44.55975341796875
2020-05-18,31.0,42.62428283691406,39.242218017578125,44.79582595825195
2020-05-19,63.0,42.56804656982422,39.36189270019531,46.12952423095703
2020-05-20,101.0,45.22984313964844,44.03084182739258,47.171905517578125
2020-05-21,134.0,44.52370071411133,42.06231689453125,47.11979675292969
2020-05-22,88.0,45.39188766479492,41.24163055419922,49.38878631591797
2020-05-23,48.0,45.49452209472656,42.39364242553711,49.93074417114258
2020-05-24,53.0,45.99605178833008,43.52491760253906,47.711585998535156
2020-05-25,39.0,57.88834762573242,53.97334289550781,60.496742248535156
2020-05-26,-35.0,57.52702713012695,53.8368034362793,61.496524810791016
2020-05-27,17.0,60.58491516113281,59.03792190551758,63.324275970458984
2020-05-28,42.0,60.05411911010742,58.41957092285156,62.40990447998047
2020-05-29,39.0,60.3680534362793,56.11374282836914,64.84085845947266
2020-05-30,34.0,60.907928466796875,57.239627838134766,66.12342071533203
2020-05-31,23.0,60.78537368774414,58.455806732177734,62.76263427734375
2020-06-01,48.0,54.93220901489258,51.30459976196289,58.478755950927734
2020-06-02,21.0,51.288421630859375,44.032188415527344,59.239131927490234
2020-06-03,33.0,53.95719528198242,49.7474365234375,56.063514709472656
2020-06-04,27.0,53.444000244140625,43.681705474853516,59.66195297241211
2020-06-05,39.0,57.10752487182617,52.3784294128418,60.365814208984375
2020-06-06,71.0,53.721710205078125,49.36674499511719,59.6469841003418
2020-06-07,45.0,58.83209228515625,54.10006332397461,62.35791015625
2020-06-08,19.0,35.45632553100586,32.406005859375,37.59933090209961
2020-06-09,21.0,34.29570388793945,30.3010311126709,36.730220794677734
2020-06-10,40.0,36.52365493774414,34.989898681640625,38.180484771728516
2020-06-11,39.0,36.265838623046875,31.856470108032227,38.92880630493164
2020-06-12,36.0,37.97093200683594,34.150123596191406,41.30961608886719
2020-06-13,42.0,37.30552673339844,34.514530181884766,41.27110290527344
2020-06-14,22.0,38.96749496459961,36.2489013671875,40.54828643798828
2020-06-15,21.0,38.666316986083984,35.519630432128906,40.87901306152344
2020-06-16,23.0,37.3011589050293,33.113563537597656,39.63251495361328
2020-06-17,42.0,39.598140716552734,37.99079513549805,41.33256912231445
2020-06-18,27.0,39.400691986083984,34.98800277709961,41.998924255371094
2020-06-19,33.0,41.07626724243164,37.224098205566406,44.426414489746094
2020-06-20,25.0,40.39878463745117,37.532588958740234,44.45743179321289
2020-06-21,37.0,42.07851791381836,39.41447830200195,43.55588150024414
2020-06-22,25.0,33.00967025756836,30.095922470092773,35.08924102783203
2020-06-23,7.0,32.20830154418945,28.45432472229004,34.613834381103516
2020-06-24,42.0,34.47853088378906,33.01523971557617,36.00716781616211
2020-06-25,31.0,34.05923843383789,29.806838989257812,36.73827362060547
2020-06-26,28.0,35.61669158935547,31.800926208496094,38.99705505371094
2020-06-27,37.0,34.95181655883789,32.20287322998047,38.943443298339844
2020-06-28,37.0,36.67308044433594,33.85559844970703,38.26738357543945
2020-06-29,44.0,29.500823974609375,26.70966148376465,31.496679306030273
2020-06-30,37.0,28.759496688842773,25.175439834594727,31.145553588867188
2020-07-01,39.0,30.965721130371094,29.66033363342285,32.43318176269531
2020-07-02,42.0,30.64082908630371,26.53917121887207,33.235679626464844
2020-07-03,65.0,32.06561279296875,28.449323654174805,35.3300666809082
2020-07-04,57.0,31.511568069458008,28.99233055114746,35.27216339111328
2020-07-05,37.0,33.18382263183594,30.467557907104492,34.807701110839844
2020-07-06,33.0,36.07170867919922,32.909698486328125,38.107887268066406
2020-07-07,49.0,35.24514389038086,31.721830368041992,38.336368560791016
2020-07-08,73.0,37.50690841674805,36.37273406982422,39.271236419677734
2020-07-09,100.0,37.265254974365234,33.86112976074219,39.80915451049805
2020-07-10,84.0,38.617889404296875,34.85004425048828,42.08171463012695
2020-07-11,88.0,38.486629486083984,35.84284973144531,42.28357696533203
2020-07-12,91.0,39.39473342895508,37.0694465637207,40.562992095947266
2020-07-13,108.0,47.69673538208008,44.15476608276367,50.02930450439453
2020-07-14,51.0,47.11455154418945,43.43124771118164,50.507362365722656
2020-07-15,72.0,49.8027458190918,48.3779296875,51.94661331176758
2020-07-16,103.0,49.292449951171875,46.516990661621094,51.83545684814453
2020-07-17,124.0,50.27861404418945,46.11109924316406,54.26821517944336
2020-07-18,115.0,50.29133224487305,47.02817153930664,54.90430450439453
2020-07-19,112.0,50.89251708984375,48.43503189086914,52.571006774902344
2020-07-20,,80.72245025634766,76.10964965820312,84.41059112548828
2020-07-21,,78.32403564453125,72.59320831298828,81.7304916381836
2020-07-22,,81.53864288330078,78.73075866699219,85.79446411132812
2020-07-23,,81.5849609375,78.1178207397461,83.94613647460938
2020-07-24,,82.44922637939453,78.29109191894531,87.2078628540039
2020-07-25,,82.71993255615234,78.16305541992188,89.31492614746094
2020-07-26,,82.86333465576172,80.19591522216797,84.25548553466797
