,North Dakota,forecast,interval_low,interval_high
2020-03-09,0.0,1.2350871562957764,0.0,5.14761209487915
2020-03-10,0.0,1.709194540977478,0.0,7.742462635040283
2020-03-11,0.0,2.0392346382141113,0.0,5.696120262145996
2020-03-12,1.0,2.0271003246307373,0.0,4.916951656341553
2020-03-13,0.0,1.6831252574920654,0.0,6.059211254119873
2020-03-14,0.0,1.5948411226272583,0.0,5.794747829437256
2020-03-15,0.0,0.5849553942680359,0.0,5.562689304351807
2020-03-16,0.0,1.2350871562957764,0.0,5.14761209487915
2020-03-17,2.0,1.709194540977478,0.0,7.742462635040283
2020-03-18,3.0,2.0392346382141113,0.0,5.696120262145996
2020-03-19,13.0,2.0271003246307373,0.0,4.916951656341553
2020-03-20,7.0,1.6831252574920654,0.0,6.059211254119873
2020-03-21,2.0,1.5948411226272583,0.0,5.794747829437256
2020-03-22,0.0,1.7077217102050781,0.0,6.746270179748535
2020-03-23,2.0,2.2122836112976074,0.0,5.779807090759277
2020-03-24,6.0,2.6504528522491455,0.0,8.453804969787598
2020-03-25,9.0,3.1394267082214355,0.0,6.674015522003174
2020-03-26,6.0,3.2410597801208496,0.0,5.955859184265137
2020-03-27,17.0,2.8979978561401367,0.4170610010623932,6.690126895904541
2020-03-28,26.0,3.129065752029419,0.9816524386405945,7.364504337310791
2020-03-29,4.0,8.208183288574219,5.219460964202881,12.660462379455566
2020-03-30,11.0,9.310161590576172,4.907133102416992,14.89723014831543
2020-03-31,13.0,8.768851280212402,3.501884698867798,12.899555206298828
2020-04-01,20.0,8.737504005432129,4.2549662590026855,13.340108871459961
2020-04-02,17.0,8.602177619934082,5.406489849090576,12.094986915588379
2020-04-03,14.0,8.989280700683594,6.4295268058776855,12.600425720214844
2020-04-04,13.0,10.627236366271973,7.100446701049805,14.350053787231445
2020-04-05,21.0,18.15594482421875,14.471475601196289,22.04684066772461
2020-04-06,18.0,19.669208526611328,13.630114555358887,28.093040466308594
2020-04-07,12.0,19.647693634033203,13.854028701782227,24.571226119995117
2020-04-08,14.0,20.539587020874023,15.722418785095215,26.63469886779785
2020-04-09,18.0,20.754379272460938,16.592674255371094,25.465845108032227
2020-04-10,9.0,20.727548599243164,17.148801803588867,24.355281829833984
2020-04-11,15.0,21.618989944458008,17.096961975097656,25.884593963623047
2020-04-12,15.0,19.415538787841797,15.585808753967285,23.679414749145508
2020-04-13,23.0,22.055898666381836,16.0655460357666,31.054697036743164
2020-04-14,10.0,22.30281639099121,16.093957901000977,27.701736450195312
2020-04-15,24.0,22.540021896362305,16.923595428466797,29.727088928222656
2020-04-16,28.0,23.0086727142334,19.00368881225586,27.479909896850586
2020-04-17,0.0,23.75790023803711,20.001014709472656,27.41204071044922
2020-04-18,135.0,23.61256217956543,18.74661636352539,28.137948989868164
2020-04-19,57.0,20.746810913085938,17.085744857788086,24.847143173217773
2020-04-20,42.0,22.458559036254883,16.016138076782227,31.45598602294922
2020-04-21,17.0,22.396312713623047,16.180349349975586,27.79035758972168
2020-04-22,35.0,23.506065368652344,18.28616714477539,31.105955123901367
2020-04-23,30.0,24.35346031188965,19.975069046020508,29.99750328063965
2020-04-24,39.0,25.0528564453125,20.977445602416992,29.64467430114746
2020-04-25,55.0,25.8614559173584,21.44816017150879,29.933969497680664
2020-04-26,64.0,36.586402893066406,26.251745223999023,50.90195083618164
2020-04-27,75.0,42.22344970703125,31.877696990966797,56.02166748046875
2020-04-28,49.0,52.91231155395508,44.13370132446289,60.121543884277344
2020-04-29,42.0,62.8204345703125,48.711830139160156,85.44233703613281
2020-04-30,34.0,65.37655639648438,47.81071472167969,72.26524353027344
2020-05-01,40.0,52.59699249267578,46.4748649597168,65.43167114257812
2020-05-02,46.0,37.369056701660156,32.78298568725586,44.666927337646484
2020-05-03,38.0,44.42148208618164,36.43583297729492,51.93428039550781
2020-05-04,34.0,55.0064811706543,45.49449920654297,64.21493530273438
2020-05-05,41.0,62.60564422607422,46.549251556396484,75.50286865234375
2020-05-06,57.0,68.45826721191406,52.6209602355957,75.82640838623047
2020-05-07,48.0,73.32183074951172,53.24449920654297,84.75284576416016
2020-05-08,54.0,74.55396270751953,54.675697326660156,89.16234588623047
2020-05-09,39.0,63.245330810546875,50.75526809692383,71.47570037841797
2020-05-10,27.0,48.389686584472656,43.605987548828125,55.049949645996094
2020-05-11,27.0,47.04823303222656,42.05786895751953,53.36781692504883
2020-05-12,53.0,48.1468391418457,43.38890838623047,55.45687484741211
2020-05-13,76.0,50.13685607910156,44.40232849121094,54.77981185913086
2020-05-14,65.0,48.406864166259766,42.1406364440918,51.505126953125
2020-05-15,49.0,49.725563049316406,43.25746536254883,54.68431854248047
2020-05-16,87.0,55.13921356201172,44.990440368652344,60.29402542114258
2020-05-17,52.0,61.79346466064453,49.552005767822266,71.08285522460938
2020-05-18,31.0,56.493202209472656,48.04645919799805,61.16065216064453
2020-05-19,63.0,55.374267578125,49.69780731201172,61.23176193237305
2020-05-20,101.0,51.43281936645508,42.812034606933594,57.898319244384766
2020-05-21,134.0,46.99162673950195,38.12907028198242,52.21717834472656
2020-05-22,88.0,54.0041389465332,44.48561477661133,60.886436462402344
2020-05-23,48.0,68.35903930664062,49.27952194213867,81.69570922851562
2020-05-24,53.0,105.19013977050781,65.20585632324219,133.73345947265625
2020-05-25,39.0,79.9330825805664,64.48060607910156,91.70664978027344
2020-05-26,-35.0,61.45466232299805,39.734798431396484,80.67002868652344
2020-05-27,17.0,61.905006408691406,49.91954803466797,73.88943481445312
2020-05-28,42.0,38.905174255371094,24.27602767944336,58.680660247802734
2020-05-29,39.0,9.646538734436035,0.0,60.14588165283203
2020-05-30,34.0,32.586116790771484,9.701647758483887,66.0155258178711
2020-05-31,23.0,41.12989807128906,33.57867431640625,50.904991149902344
2020-06-01,48.0,45.097129821777344,34.134071350097656,56.283546447753906
2020-06-02,21.0,41.11974334716797,27.417137145996094,55.853206634521484
2020-06-03,33.0,30.326457977294922,16.71068000793457,47.75687789916992
2020-06-04,27.0,43.310604095458984,22.593265533447266,55.57645034790039
2020-06-05,39.0,26.534658432006836,11.576887130737305,41.75912857055664
2020-06-06,71.0,28.24098777770996,10.928692817687988,35.406524658203125
2020-06-07,45.0,37.96656036376953,34.12236022949219,43.89823532104492
2020-06-08,19.0,41.63735580444336,37.179283142089844,46.205448150634766
2020-06-09,21.0,40.78184127807617,36.226707458496094,47.38918685913086
2020-06-10,40.0,39.615875244140625,33.99040985107422,43.841060638427734
2020-06-11,39.0,38.25436782836914,34.0139274597168,43.841270446777344
2020-06-12,36.0,41.53498077392578,37.05799865722656,45.93853759765625
2020-06-13,42.0,45.6755256652832,35.95566940307617,50.34219741821289
2020-06-14,22.0,40.30040740966797,36.01350402832031,45.122093200683594
2020-06-15,21.0,44.31245422363281,40.236236572265625,49.84663772583008
2020-06-16,23.0,45.615394592285156,40.64561462402344,50.55923080444336
2020-06-17,42.0,47.3436279296875,40.10471725463867,56.739219665527344
2020-06-18,27.0,46.17150115966797,39.24312210083008,50.88031005859375
2020-06-19,33.0,40.970787048339844,35.344154357910156,46.46057891845703
2020-06-20,25.0,39.04861831665039,33.00130081176758,44.692806243896484
2020-06-21,37.0,38.123722076416016,33.0994987487793,43.57264709472656
2020-06-22,25.0,38.031150817871094,33.69743728637695,43.229942321777344
2020-06-23,7.0,35.58074188232422,29.115585327148438,42.70225524902344
2020-06-24,42.0,35.69649887084961,31.3492431640625,40.9646110534668
2020-06-25,31.0,32.99268341064453,26.8083438873291,38.60335159301758
2020-06-26,28.0,34.54603576660156,30.114370346069336,39.68889236450195
2020-06-27,37.0,41.8476448059082,34.01811981201172,45.404197692871094
2020-06-28,37.0,34.0191650390625,29.72037124633789,38.369808197021484
2020-06-29,44.0,34.44137954711914,29.430015563964844,39.40953063964844
2020-06-30,37.0,32.46349334716797,27.908065795898438,37.89516067504883
2020-07-01,39.0,35.236900329589844,30.78128433227539,39.1427001953125
2020-07-02,42.0,33.504905700683594,30.14582633972168,38.42343521118164
2020-07-03,65.0,33.220680236816406,29.75416374206543,37.26886749267578
2020-07-04,57.0,36.517024993896484,31.204729080200195,41.173240661621094
2020-07-05,37.0,40.163936614990234,37.46531677246094,46.50878143310547
2020-07-06,33.0,40.000064849853516,33.657493591308594,44.91789627075195
2020-07-07,49.0,41.154075622558594,34.913482666015625,48.21446228027344
2020-07-08,73.0,44.220279693603516,40.106781005859375,47.75221633911133
2020-07-09,100.0,45.0868034362793,38.764373779296875,50.218727111816406
2020-07-10,84.0,46.41448211669922,39.906368255615234,52.95245361328125
2020-07-11,88.0,47.29457092285156,40.50046920776367,53.60968780517578
2020-07-12,91.0,70.91480255126953,52.1065673828125,92.43839263916016
2020-07-13,108.0,69.61307525634766,52.83436584472656,92.05621337890625
2020-07-14,51.0,67.17855072021484,52.905216217041016,81.34235382080078
2020-07-15,72.0,75.30313110351562,49.82181167602539,107.55264282226562
2020-07-16,103.0,64.978515625,46.09223175048828,91.73475646972656
2020-07-17,124.0,54.302764892578125,43.207759857177734,68.00159454345703
2020-07-18,115.0,61.471214294433594,51.35380172729492,72.82196044921875
2020-07-19,,18.290699005126953,0.0,71.67021179199219
2020-07-20,,56.14104461669922,23.694589614868164,83.98271179199219
2020-07-21,,60.271820068359375,28.709205627441406,84.90897369384766
2020-07-22,,29.239734649658203,0.0,79.97367858886719
2020-07-23,,34.15267562866211,3.9575462341308594,76.90333557128906
2020-07-24,,36.33032989501953,18.8061466217041,77.55913543701172
2020-07-25,,21.78177261352539,0.0,71.05865478515625
