,Minnesota,forecast,interval_low,interval_high
2020-03-15,0.0,0.0,0.0,-4.040817737579346
2020-03-16,32.0,0.0,0.0,2.765254497528076
2020-03-17,6.0,0.0,0.0,0.12158285826444626
2020-03-18,18.0,0.0,0.0,1.7681260108947754
2020-03-19,12.0,0.0,0.0,5.813160419464111
2020-03-20,24.0,0.0,0.0,3.837294816970825
2020-03-21,21.0,0.0,0.0,12.057356834411621
2020-03-22,33.0,6.897881984710693,4.975604057312012,9.443589210510254
2020-03-23,67.0,11.65158462524414,6.412469387054443,17.92982292175293
2020-03-24,27.0,11.116955757141113,7.069809913635254,17.490760803222656
2020-03-25,25.0,13.84814453125,7.967787265777588,19.496980667114258
2020-03-26,58.0,16.481830596923828,8.212613105773926,26.310312271118164
2020-03-27,52.0,16.522977828979492,7.396876811981201,25.991849899291992
2020-03-28,45.0,16.582012176513672,6.497931003570557,31.138399124145508
2020-03-29,62.0,34.45112228393555,30.577709197998047,38.982051849365234
2020-03-30,73.0,44.9144401550293,37.81200408935547,51.31419372558594
2020-03-31,53.0,49.49153518676758,44.828800201416016,55.67710876464844
2020-04-01,60.0,57.19136428833008,52.829071044921875,59.578712463378906
2020-04-02,53.0,62.71113204956055,56.23462677001953,69.33927154541016
2020-04-03,46.0,69.43446350097656,62.84428405761719,73.64481353759766
2020-04-04,77.0,70.6124496459961,66.85624694824219,75.03851318359375
2020-04-05,70.0,72.68269348144531,66.34806823730469,78.85120391845703
2020-04-06,51.0,86.81015014648438,76.58161926269531,94.55557250976562
2020-04-07,83.0,91.79248046875,81.58380889892578,103.27259826660156
2020-04-08,85.0,104.58061981201172,95.91069793701172,110.10443878173828
2020-04-09,86.0,112.67413330078125,103.93463897705078,120.79277801513672
2020-04-10,96.0,127.71304321289062,120.1540298461914,132.14349365234375
2020-04-11,91.0,134.36143493652344,132.5714111328125,136.55458068847656
2020-04-12,194.0,85.2377700805664,79.5533676147461,90.2321548461914
2020-04-13,0.0,99.6446762084961,89.60466766357422,106.68365478515625
2020-04-14,74.0,105.8316421508789,96.14289093017578,116.39031219482422
2020-04-15,114.0,119.84588623046875,112.66104125976562,123.83586120605469
2020-04-16,0.0,131.54359436035156,124.42453002929688,137.24266052246094
2020-04-17,261.0,147.84754943847656,142.2388458251953,153.491943359375
2020-04-18,139.0,152.6110076904297,145.88685607910156,156.1909637451172
2020-04-19,147.0,121.48297882080078,112.16841888427734,129.75927734375
2020-04-20,114.0,140.435302734375,127.37744903564453,148.93133544921875
2020-04-21,97.0,145.0922393798828,129.56991577148438,161.58937072753906
2020-04-22,155.0,162.23333740234375,148.6156005859375,171.64035034179688
2020-04-23,220.0,170.8207550048828,158.84947204589844,181.66343688964844
2020-04-24,243.0,193.59230041503906,183.33035278320312,199.8010711669922
2020-04-25,261.0,206.833740234375,200.9805908203125,211.31077575683594
2020-04-26,156.0,169.9469451904297,157.7583465576172,179.37245178222656
2020-04-27,209.0,194.5152130126953,180.29443359375,201.96078491210938
2020-04-28,370.0,204.5868377685547,190.50613403320312,218.32281494140625
2020-04-29,463.0,225.43409729003906,215.0372314453125,231.96759033203125
2020-04-30,492.0,237.87086486816406,227.83460998535156,244.88656616210938
2020-05-01,594.0,263.8626403808594,254.40682983398438,273.3575744628906
2020-05-02,502.0,274.2652587890625,259.46514892578125,282.3234558105469
2020-05-03,431.0,353.98583984375,344.8947448730469,359.2746887207031
2020-05-04,571.0,362.868896484375,348.00103759765625,374.1293029785156
2020-05-05,617.0,358.02734375,334.2322998046875,378.6253967285156
2020-05-06,728.0,388.2828674316406,373.1840515136719,401.4036865234375
2020-05-07,786.0,432.614013671875,423.66522216796875,442.83917236328125
2020-05-08,723.0,465.0100402832031,451.986328125,484.7062683105469
2020-05-09,702.0,454.2191162109375,417.5762023925781,476.8259582519531
2020-05-10,481.0,596.1286010742188,587.0145874023438,601.7996826171875
2020-05-11,528.0,589.6928100585938,568.8897094726562,604.808837890625
2020-05-12,695.0,558.6575317382812,530.6217041015625,579.6143188476562
2020-05-13,423.0,579.5682983398438,554.3570556640625,595.6587524414062
2020-05-14,518.0,604.7724609375,585.0956420898438,620.2936401367188
2020-05-15,805.0,616.6253051757812,593.3121337890625,642.9310302734375
2020-05-16,729.0,583.1284790039062,572.2416381835938,589.2810668945312
2020-05-17,699.0,541.8672485351562,517.7734375,569.8944091796875
2020-05-18,704.0,563.4595336914062,533.488037109375,581.8530883789062
2020-05-19,657.0,547.009521484375,517.5723266601562,573.0588989257812
2020-05-20,641.0,540.4660034179688,500.70318603515625,574.683349609375
2020-05-21,530.0,501.7869873046875,467.3624267578125,531.0128173828125
2020-05-22,805.0,496.3422546386719,451.8683166503906,527.0827026367188
2020-05-23,840.0,502.2451477050781,466.9171142578125,549.15234375
2020-05-24,728.0,619.049072265625,604.0518188476562,634.7022094726562
2020-05-25,742.0,627.7319946289062,600.2591552734375,641.6390991210938
2020-05-26,645.0,608.42333984375,587.9186401367188,621.7769775390625
2020-05-27,504.0,614.7686157226562,591.3175048828125,626.9448852539062
2020-05-28,483.0,600.9462280273438,578.4934692382812,613.1210327148438
2020-05-29,584.0,596.5225219726562,564.1566772460938,619.1444702148438
2020-05-30,659.0,571.0283203125,559.672607421875,587.017333984375
2020-05-31,660.0,586.6524047851562,555.1301879882812,620.7227783203125
2020-06-01,358.0,611.0421142578125,578.6773681640625,630.5982055664062
2020-06-02,300.0,606.287109375,588.5068359375,617.9593505859375
2020-06-03,362.0,604.506103515625,580.1195678710938,620.08154296875
2020-06-04,403.0,566.8421020507812,539.3600463867188,586.1649780273438
2020-06-05,707.0,555.4420776367188,513.6499633789062,579.1826171875
2020-06-06,521.0,542.684326171875,516.0803833007812,578.2753295898438
2020-06-07,385.0,460.796875,435.2207336425781,492.55255126953125
2020-06-08,338.0,493.29052734375,467.8493957519531,510.2962646484375
2020-06-09,299.0,482.8173828125,452.49627685546875,513.0538940429688
2020-06-10,346.0,474.3089294433594,428.68536376953125,518.2698974609375
2020-06-11,447.0,430.3105773925781,388.3083801269531,475.2411804199219
2020-06-12,479.0,431.4744567871094,379.67071533203125,479.5799865722656
2020-06-13,377.0,456.6722717285156,414.2253112792969,512.3031616210938
2020-06-14,299.0,428.5511169433594,408.9474792480469,453.7257995605469
2020-06-15,222.0,456.6936340332031,432.9142761230469,472.4664611816406
2020-06-16,189.0,440.6451110839844,405.0983581542969,476.9709777832031
2020-06-17,414.0,435.3602294921875,385.0862121582031,484.0056457519531
2020-06-18,379.0,401.188720703125,356.70965576171875,448.9300842285156
2020-06-19,356.0,409.15576171875,357.5833435058594,457.680908203125
2020-06-20,436.0,438.0716552734375,397.2568054199219,489.8815612792969
2020-06-21,453.0,386.2995300292969,381.8373718261719,395.0356140136719
2020-06-22,307.0,402.1126403808594,383.45611572265625,413.37237548828125
2020-06-23,242.0,374.3629455566406,332.4363098144531,418.0731201171875
2020-06-24,294.0,376.7498474121094,322.4319763183594,428.31964111328125
2020-06-25,360.0,366.4731140136719,323.4410705566406,411.19549560546875
2020-06-26,493.0,387.3313903808594,343.4117126464844,426.8633117675781
2020-06-27,417.0,416.93408203125,388.3756103515625,451.7011413574219
2020-06-28,516.0,379.5699462890625,354.0835266113281,406.0598449707031
2020-06-29,312.0,412.126708984375,386.3367614746094,428.31536865234375
2020-06-30,442.0,409.9397888183594,379.7912292480469,439.60870361328125
2020-07-01,413.0,415.8141784667969,376.9059143066406,449.92047119140625
2020-07-02,494.0,394.9056701660156,354.8169860839844,435.4834899902344
2020-07-03,414.0,407.9638671875,359.2305908203125,449.93145751953125
2020-07-04,0.0,430.9308166503906,399.38177490234375,465.1106262207031
2020-07-05,512.0,452.90673828125,434.1982116699219,470.4958801269531
2020-07-06,433.0,475.8765563964844,450.4080505371094,489.51837158203125
2020-07-07,564.0,469.8816223144531,442.1164855957031,494.6319274902344
2020-07-08,456.0,480.8167724609375,448.7841796875,503.8006896972656
2020-07-09,574.0,475.3020324707031,442.0406494140625,503.4952392578125
2020-07-10,604.0,486.2370300292969,444.5297546386719,514.1546630859375
2020-07-11,804.0,488.7597961425781,468.8614501953125,507.8199462890625
2020-07-12,710.0,462.9621887207031,450.9922180175781,469.54443359375
2020-07-13,491.0,476.5603942871094,450.61846923828125,490.73992919921875
2020-07-14,398.0,471.338623046875,443.75390625,493.7510681152344
2020-07-15,572.0,495.0901794433594,471.84991455078125,509.104736328125
2020-07-16,605.0,516.473388671875,491.86260986328125,529.59765625
2020-07-17,666.0,533.9931030273438,503.1072692871094,555.8605346679688
2020-07-18,457.0,518.5939331054688,511.4385986328125,528.0833740234375
2020-07-19,,556.8767700195312,547.4085693359375,571.322998046875
2020-07-20,,571.16748046875,550.0888671875,581.8637084960938
2020-07-21,,546.5264282226562,519.5176391601562,570.6067504882812
2020-07-22,,542.8277587890625,504.7972106933594,574.55126953125
2020-07-23,,518.2687377929688,488.6667175292969,543.4896850585938
2020-07-24,,518.763916015625,482.4853515625,542.5468139648438
2020-07-25,,520.2207641601562,498.02630615234375,553.0313720703125
