,Minnesota,forecast,interval_low,interval_high
2020-03-10,0.0,0.8663812875747681,0.0,10.87405014038086
2020-03-11,3.0,0.1077670305967331,0.0,17.194856643676758
2020-03-12,4.0,0.0,0.0,8.321304321289062
2020-03-13,5.0,1.422652006149292,0.0,17.883350372314453
2020-03-14,7.0,2.3144404888153076,0.0,15.264188766479492
2020-03-15,0.0,2.8793559074401855,0.0,9.695098876953125
2020-03-16,32.0,1.9680306911468506,0.0,9.224397659301758
2020-03-17,6.0,1.9219932556152344,0.0,12.052038192749023
2020-03-18,18.0,1.1040220260620117,0.0,18.00938606262207
2020-03-19,12.0,1.4812675714492798,0.0,9.39625358581543
2020-03-20,24.0,3.1842050552368164,0.0,19.770599365234375
2020-03-21,21.0,3.970439910888672,0.0,16.661333084106445
2020-03-22,33.0,11.733466148376465,6.279697895050049,17.48797035217285
2020-03-23,67.0,11.39861011505127,0.0,20.364580154418945
2020-03-24,27.0,17.107683181762695,5.700130462646484,29.4937801361084
2020-03-25,25.0,21.375341415405273,0.0,38.285133361816406
2020-03-26,58.0,21.95830535888672,10.026062965393066,29.607826232910156
2020-03-27,52.0,23.717512130737305,6.765819549560547,36.13253402709961
2020-03-28,45.0,19.640844345092773,6.226481914520264,34.74793243408203
2020-03-29,62.0,30.44515609741211,19.71379280090332,44.789947509765625
2020-03-30,73.0,33.13573455810547,13.995261192321777,54.43988800048828
2020-03-31,53.0,47.988685607910156,26.70533561706543,61.59566116333008
2020-04-01,60.0,59.78861618041992,33.82603073120117,74.13310241699219
2020-04-02,53.0,53.97026443481445,30.87476348876953,73.67769622802734
2020-04-03,46.0,55.62358474731445,38.296939849853516,87.61355590820312
2020-04-04,77.0,46.62034606933594,13.532164573669434,93.5155029296875
2020-04-05,70.0,65.75132751464844,49.44219207763672,88.11019897460938
2020-04-06,51.0,68.74745178222656,51.2863655090332,97.51438903808594
2020-04-07,83.0,74.5018081665039,49.340370178222656,106.07238006591797
2020-04-08,85.0,88.20341491699219,59.40955352783203,116.07437133789062
2020-04-09,86.0,88.0702133178711,55.14833068847656,120.83517456054688
2020-04-10,96.0,96.29139709472656,69.4209976196289,144.1719512939453
2020-04-11,91.0,100.418701171875,66.96965789794922,158.91482543945312
2020-04-12,194.0,80.38258361816406,62.66651153564453,99.95899963378906
2020-04-13,0.0,84.90293884277344,67.00013732910156,110.98507690429688
2020-04-14,74.0,92.53611755371094,72.30970764160156,119.37076568603516
2020-04-15,114.0,103.37203216552734,64.62214660644531,133.66824340820312
2020-04-16,0.0,109.5571060180664,76.4917984008789,141.70770263671875
2020-04-17,261.0,120.05052185058594,92.95834350585938,166.9250030517578
2020-04-18,139.0,124.32295989990234,89.7154312133789,182.66819763183594
2020-04-19,147.0,122.282470703125,95.85319519042969,143.83082580566406
2020-04-20,114.0,141.73678588867188,119.40320587158203,158.8407745361328
2020-04-21,97.0,136.76654052734375,112.79583740234375,162.371826171875
2020-04-22,155.0,126.7557601928711,72.97267150878906,171.46124267578125
2020-04-23,220.0,133.94561767578125,69.47772216796875,181.07675170898438
2020-04-24,243.0,160.66033935546875,113.78606414794922,206.49134826660156
2020-04-25,261.0,197.6411895751953,174.5071258544922,228.85452270507812
2020-04-26,156.0,202.4127197265625,163.62625122070312,240.7899627685547
2020-04-27,209.0,244.9475860595703,182.700439453125,292.4627990722656
2020-04-28,370.0,256.274658203125,205.1690673828125,305.46746826171875
2020-04-29,463.0,224.09130859375,154.9539031982422,266.5188903808594
2020-04-30,492.0,248.2811737060547,209.18487548828125,274.9720764160156
2020-05-01,594.0,299.47998046875,243.364501953125,357.12957763671875
2020-05-02,502.0,358.261474609375,269.2362365722656,435.86126708984375
2020-05-03,431.0,442.02679443359375,333.93060302734375,512.6771240234375
2020-05-04,571.0,421.5365295410156,346.7771301269531,470.8082580566406
2020-05-05,617.0,408.2557373046875,341.94927978515625,458.9346008300781
2020-05-06,728.0,428.72308349609375,367.2611999511719,465.91046142578125
2020-05-07,786.0,489.3518981933594,396.4063415527344,534.7315673828125
2020-05-08,723.0,560.482421875,442.72296142578125,672.0040283203125
2020-05-09,702.0,601.6549072265625,455.708984375,729.08544921875
2020-05-10,481.0,634.7421264648438,561.0758666992188,675.2578125
2020-05-11,528.0,586.508056640625,553.9547729492188,627.2227172851562
2020-05-12,695.0,558.3652954101562,518.3304443359375,593.9656372070312
2020-05-13,423.0,569.1646118164062,526.9071655273438,599.6663208007812
2020-05-14,518.0,600.6021728515625,571.2158813476562,647.173583984375
2020-05-15,805.0,611.2708740234375,587.8900146484375,651.0059814453125
2020-05-16,729.0,599.6357421875,517.661376953125,635.1549682617188
2020-05-17,699.0,553.455078125,512.8162231445312,604.6668701171875
2020-05-18,704.0,575.7952270507812,520.3681030273438,623.7608032226562
2020-05-19,657.0,542.428955078125,483.6103820800781,584.2293090820312
2020-05-20,641.0,515.3906860351562,450.4117431640625,564.7909545898438
2020-05-21,530.0,511.461669921875,475.5492858886719,583.409423828125
2020-05-22,805.0,524.3531494140625,465.05224609375,579.0181884765625
2020-05-23,840.0,502.787109375,438.06951904296875,560.8294677734375
2020-05-24,728.0,640.3197021484375,595.0332641601562,667.502685546875
2020-05-25,742.0,651.8554077148438,592.23388671875,705.3524169921875
2020-05-26,645.0,668.794677734375,587.7435913085938,750.8211669921875
2020-05-27,504.0,638.3699951171875,586.8685302734375,721.8447875976562
2020-05-28,483.0,610.3388671875,580.0481567382812,645.8585815429688
2020-05-29,584.0,590.8897705078125,552.3045043945312,640.501953125
2020-05-30,659.0,569.500732421875,534.7952880859375,594.1941528320312
2020-05-31,660.0,546.8939208984375,463.80621337890625,609.6993408203125
2020-06-01,358.0,610.5564575195312,574.257080078125,655.9196166992188
2020-06-02,300.0,668.3646240234375,590.0857543945312,755.3259887695312
2020-06-03,362.0,646.8651123046875,579.1875,740.3744506835938
2020-06-04,403.0,578.4103393554688,533.5615844726562,622.4918212890625
2020-06-05,707.0,524.0362548828125,418.8779296875,595.1953735351562
2020-06-06,521.0,475.028564453125,388.0263977050781,541.8753662109375
2020-06-07,385.0,462.40667724609375,423.7498474121094,508.7091064453125
2020-06-08,338.0,524.6385498046875,458.031982421875,566.5747680664062
2020-06-09,299.0,518.4700927734375,457.63623046875,568.1915893554688
2020-06-10,346.0,473.53009033203125,427.76654052734375,527.40283203125
2020-06-11,447.0,408.9676208496094,328.7141418457031,521.558349609375
2020-06-12,479.0,397.80731201171875,321.77899169921875,483.079345703125
2020-06-13,377.0,438.4471740722656,392.111083984375,475.1805419921875
2020-06-14,299.0,458.2718200683594,388.246826171875,499.0921630859375
2020-06-15,222.0,468.650390625,419.6116943359375,513.9737548828125
2020-06-16,189.0,407.98980712890625,253.22048950195312,472.1268005371094
2020-06-17,414.0,382.3287658691406,280.0942077636719,453.4446105957031
2020-06-18,379.0,355.60235595703125,216.20118713378906,490.4375305175781
2020-06-19,356.0,391.2994689941406,291.8746032714844,466.0906982421875
2020-06-20,436.0,420.4952697753906,376.81536865234375,462.98980712890625
2020-06-21,453.0,410.32269287109375,342.421875,449.7936706542969
2020-06-22,307.0,403.4486999511719,368.61474609375,465.79901123046875
2020-06-23,242.0,374.05718994140625,336.0331115722656,416.1457824707031
2020-06-24,294.0,347.7357482910156,313.424072265625,398.9183654785156
2020-06-25,360.0,356.9820251464844,317.3244323730469,439.08892822265625
2020-06-26,493.0,375.35137939453125,348.96771240234375,439.7787170410156
2020-06-27,417.0,390.2906799316406,327.6851806640625,446.32293701171875
2020-06-28,516.0,370.1619873046875,345.6367492675781,415.0919189453125
2020-06-29,312.0,413.1993103027344,376.9947509765625,443.4028015136719
2020-06-30,442.0,420.2113342285156,387.5403137207031,443.3604736328125
2020-07-01,413.0,405.95733642578125,373.3626403808594,435.00689697265625
2020-07-02,494.0,397.370849609375,353.94293212890625,477.1704406738281
2020-07-03,414.0,387.0578918457031,348.9923095703125,468.0373840332031
2020-07-04,0.0,411.39532470703125,375.5789794921875,471.28955078125
2020-07-05,512.0,451.35919189453125,409.7266540527344,474.6790466308594
2020-07-06,433.0,467.800048828125,399.9462890625,505.0615234375
2020-07-07,564.0,466.7826232910156,401.7926025390625,499.45361328125
2020-07-08,456.0,473.8370666503906,442.80157470703125,503.6204528808594
2020-07-09,574.0,467.52752685546875,431.1241760253906,508.2583923339844
2020-07-10,604.0,463.4557189941406,431.2184753417969,504.39581298828125
2020-07-11,804.0,475.68701171875,442.87982177734375,505.36676025390625
2020-07-12,710.0,444.6551208496094,414.0321350097656,506.12493896484375
2020-07-13,491.0,433.14654541015625,377.9210205078125,519.4181518554688
2020-07-14,398.0,450.4197692871094,403.706298828125,544.2149047851562
2020-07-15,572.0,484.19384765625,436.177734375,572.1404418945312
2020-07-16,605.0,505.1253356933594,454.9737854003906,560.8419189453125
2020-07-17,666.0,474.95867919921875,379.3519287109375,547.8810424804688
2020-07-18,457.0,470.81964111328125,405.6253662109375,556.2369384765625
2020-07-19,,579.3305053710938,518.9562377929688,612.77099609375
2020-07-20,,610.8111572265625,540.0650024414062,658.759521484375
2020-07-21,,633.208251953125,521.7412109375,743.2312622070312
2020-07-22,,575.5255126953125,503.42724609375,652.3528442382812
2020-07-23,,514.8785400390625,466.2618408203125,579.6259155273438
2020-07-24,,484.69842529296875,412.9499816894531,560.43017578125
2020-07-25,,520.7423706054688,479.93682861328125,542.7452392578125
