,Minnesota,forecast,interval_low,interval_high
2020-03-15,0.0,0.0,0.0,0.6392849683761597
2020-03-16,32.0,0.0,0.0,-1.5509237051010132
2020-03-17,6.0,0.0,0.0,4.097384929656982
2020-03-18,18.0,0.0,0.0,6.5958685874938965
2020-03-19,12.0,0.0,0.0,7.330985069274902
2020-03-20,24.0,0.0,0.0,15.031478881835938
2020-03-21,21.0,0.0,0.0,15.306900978088379
2020-03-22,33.0,14.286824226379395,10.749434471130371,16.194236755371094
2020-03-23,67.0,11.172207832336426,9.281387329101562,14.856199264526367
2020-03-24,27.0,13.3049955368042,8.797402381896973,20.29154396057129
2020-03-25,25.0,17.54169464111328,12.770329475402832,23.742809295654297
2020-03-26,58.0,17.249420166015625,12.830716133117676,25.623666763305664
2020-03-27,52.0,21.837890625,14.45090103149414,31.252710342407227
2020-03-28,45.0,22.377899169921875,16.3987979888916,32.27481460571289
2020-03-29,62.0,46.45719528198242,44.63724136352539,48.901737213134766
2020-03-30,73.0,45.8486442565918,43.33176040649414,49.776100158691406
2020-03-31,53.0,51.72135925292969,48.843814849853516,55.74985885620117
2020-04-01,60.0,58.18068313598633,55.4761848449707,59.64067077636719
2020-04-02,53.0,62.0749626159668,61.184940338134766,63.05965805053711
2020-04-03,46.0,68.7739486694336,66.69519805908203,72.3967056274414
2020-04-04,77.0,73.03276062011719,71.66722106933594,75.03463745117188
2020-04-05,70.0,86.84261322021484,84.10454559326172,91.32139587402344
2020-04-06,51.0,88.57781982421875,83.89717102050781,95.67979431152344
2020-04-07,83.0,95.58660125732422,90.90996551513672,102.173828125
2020-04-08,85.0,101.66365814208984,99.43457794189453,105.43608856201172
2020-04-09,86.0,110.10347747802734,106.03988647460938,112.9536361694336
2020-04-10,96.0,120.14959716796875,113.68870544433594,124.78644561767578
2020-04-11,91.0,130.99717712402344,123.77295684814453,138.09274291992188
2020-04-12,194.0,101.01834869384766,99.37516784667969,104.02074432373047
2020-04-13,0.0,102.21319580078125,97.96292877197266,108.56816101074219
2020-04-14,74.0,109.3701171875,105.63349914550781,114.34795379638672
2020-04-15,114.0,117.89107513427734,117.22068786621094,119.0452880859375
2020-04-16,0.0,129.021484375,125.806640625,133.7915496826172
2020-04-17,261.0,137.6260986328125,125.50887298583984,146.0045166015625
2020-04-18,139.0,147.6468048095703,134.69822692871094,156.4033660888672
2020-04-19,147.0,134.9896240234375,130.72637939453125,142.6501922607422
2020-04-20,114.0,141.07017517089844,135.21926879882812,150.9691619873047
2020-04-21,97.0,149.71893310546875,142.4712371826172,158.2967987060547
2020-04-22,155.0,153.26258850097656,147.2688446044922,160.2858428955078
2020-04-23,220.0,163.72642517089844,155.3625946044922,168.36512756347656
2020-04-24,243.0,178.1733856201172,169.42071533203125,183.0176239013672
2020-04-25,261.0,195.94627380371094,185.49639892578125,207.46588134765625
2020-04-26,156.0,184.71412658691406,178.1042938232422,192.9583740234375
2020-04-27,209.0,194.2424774169922,189.62283325195312,202.60519409179688
2020-04-28,370.0,206.89208984375,203.56654357910156,209.84169006347656
2020-04-29,463.0,212.57447814941406,211.3743438720703,213.60423278808594
2020-04-30,492.0,224.27178955078125,219.96673583984375,232.7249755859375
2020-05-01,594.0,238.89341735839844,219.9165496826172,248.6168975830078
2020-05-02,502.0,256.4663391113281,235.96946716308594,272.6378173828125
2020-05-03,431.0,371.2104187011719,361.88916015625,379.8512878417969
2020-05-04,571.0,358.4129943847656,352.9901123046875,367.8082580566406
2020-05-05,617.0,359.3246765136719,347.4073791503906,367.1721496582031
2020-05-06,728.0,379.1978454589844,368.89410400390625,387.6297302246094
2020-05-07,786.0,410.2031555175781,390.57293701171875,431.3641052246094
2020-05-08,723.0,417.171142578125,372.72100830078125,443.45770263671875
2020-05-09,702.0,422.7819519042969,376.4309997558594,448.0096740722656
2020-05-10,481.0,602.5192260742188,582.412109375,622.5066528320312
2020-05-11,528.0,568.89404296875,560.92431640625,574.0006713867188
2020-05-12,695.0,555.0299682617188,536.554443359375,566.4978637695312
2020-05-13,423.0,567.147705078125,541.826171875,581.1401977539062
2020-05-14,518.0,573.7018432617188,556.46142578125,597.6978149414062
2020-05-15,805.0,580.7736206054688,561.7373046875,594.424072265625
2020-05-16,729.0,564.9091796875,548.8802490234375,577.5343017578125
2020-05-17,699.0,550.9439086914062,534.3136596679688,564.4522705078125
2020-05-18,704.0,554.388671875,536.8294677734375,565.2504272460938
2020-05-19,657.0,543.38818359375,517.0630493164062,571.190673828125
2020-05-20,641.0,522.6498413085938,481.48724365234375,566.784912109375
2020-05-21,530.0,489.0328063964844,441.71875,535.8525390625
2020-05-22,805.0,496.7823181152344,444.03753662109375,554.6773681640625
2020-05-23,840.0,502.9801025390625,442.3119201660156,562.3430786132812
2020-05-24,728.0,627.4600219726562,623.3224487304688,632.4637451171875
2020-05-25,742.0,611.3351440429688,602.354736328125,620.8485717773438
2020-05-26,645.0,601.6095581054688,587.6646118164062,609.8184204101562
2020-05-27,504.0,597.4603881835938,573.049560546875,616.4153442382812
2020-05-28,483.0,571.899169921875,544.6134643554688,585.9451904296875
2020-05-29,584.0,574.5137329101562,548.234130859375,595.4061279296875
2020-05-30,659.0,556.3171997070312,523.9329833984375,583.4520263671875
2020-05-31,660.0,597.0921020507812,588.2551879882812,609.4950561523438
2020-06-01,358.0,600.2378540039062,589.4674682617188,609.1414184570312
2020-06-02,300.0,597.3385620117188,585.2139282226562,606.0451049804688
2020-06-03,362.0,582.2758178710938,559.0996704101562,605.351318359375
2020-06-04,403.0,540.0482177734375,506.4886474609375,568.2427368164062
2020-06-05,707.0,541.4063720703125,495.3771667480469,586.9752197265625
2020-06-06,521.0,530.3056640625,476.10968017578125,582.044921875
2020-06-07,385.0,455.1527404785156,432.854736328125,483.6726989746094
2020-06-08,338.0,478.325927734375,458.02197265625,494.92987060546875
2020-06-09,299.0,476.2607421875,453.8175048828125,505.2738952636719
2020-06-10,346.0,446.5806579589844,407.33831787109375,495.8653259277344
2020-06-11,447.0,413.15478515625,361.5050354003906,473.7422790527344
2020-06-12,479.0,427.8612365722656,371.168701171875,494.0649108886719
2020-06-13,377.0,450.4400939941406,384.0062561035156,515.4972534179688
2020-06-14,299.0,422.9947814941406,398.5395812988281,448.39990234375
2020-06-15,222.0,441.5083923339844,420.5149841308594,462.0793151855469
2020-06-16,189.0,436.900390625,409.03594970703125,471.8935241699219
2020-06-17,414.0,410.5846252441406,366.4341735839844,463.7494201660156
2020-06-18,379.0,388.6973876953125,335.826904296875,448.6709289550781
2020-06-19,356.0,406.4783020019531,356.4187316894531,464.7637634277344
2020-06-20,436.0,434.1221618652344,375.43756103515625,489.4573974609375
2020-06-21,453.0,380.8189392089844,355.5385437011719,395.9593505859375
2020-06-22,307.0,387.0054016113281,366.7375183105469,410.54364013671875
2020-06-23,242.0,376.9519348144531,343.4879455566406,417.4479064941406
2020-06-24,294.0,359.2733459472656,310.507568359375,414.5592956542969
2020-06-25,360.0,359.1268615722656,309.47467041015625,411.2319641113281
2020-06-26,493.0,378.8635559082031,346.0225830078125,417.1726989746094
2020-06-27,417.0,409.1098937988281,369.45263671875,442.66033935546875
2020-06-28,516.0,378.0616760253906,362.4900207519531,403.6345520019531
2020-06-29,312.0,399.35546875,383.8033447265625,418.0703430175781
2020-06-30,442.0,404.9525451660156,385.618408203125,428.1234130859375
2020-07-01,413.0,388.0284729003906,359.13592529296875,422.318603515625
2020-07-02,494.0,373.5394592285156,334.65924072265625,413.8558044433594
2020-07-03,414.0,392.0706481933594,358.4869384765625,425.4979553222656
2020-07-04,0.0,417.961669921875,376.9193115234375,449.06195068359375
2020-07-05,512.0,454.5691833496094,445.5702819824219,467.5539855957031
2020-07-06,433.0,461.7138977050781,449.03131103515625,474.92242431640625
2020-07-07,564.0,463.2866516113281,446.1587829589844,480.32470703125
2020-07-08,456.0,456.8033447265625,432.1980895996094,481.11492919921875
2020-07-09,574.0,448.2012939453125,418.3749084472656,470.6839904785156
2020-07-10,604.0,460.7474670410156,439.8135070800781,475.6722106933594
2020-07-11,804.0,472.4348449707031,446.00732421875,486.80279541015625
2020-07-12,710.0,475.5172119140625,474.8025817871094,476.5713806152344
2020-07-13,491.0,466.5496826171875,458.75579833984375,477.49969482421875
2020-07-14,398.0,467.87646484375,452.0024108886719,478.8255310058594
2020-07-15,572.0,478.3661193847656,461.6003112792969,487.36676025390625
2020-07-16,605.0,486.3875732421875,471.8647766113281,505.1482849121094
2020-07-17,666.0,495.5296630859375,476.6255798339844,511.1724548339844
2020-07-18,457.0,496.6241149902344,478.1915283203125,514.3065185546875
2020-07-19,,553.7252807617188,537.9251098632812,562.4302368164062
2020-07-20,,552.8688354492188,535.9949340820312,562.6072998046875
2020-07-21,,540.9482421875,520.5629272460938,563.3990478515625
2020-07-22,,522.6403198242188,485.3356018066406,563.2062377929688
2020-07-23,,496.9867248535156,454.82672119140625,537.50634765625
2020-07-24,,505.3909912109375,464.8495178222656,550.8836059570312
2020-07-25,,508.6800537109375,459.8484802246094,555.9219970703125
