,Minnesota,forecast,interval_low,interval_high
2020-03-07,0.0,35.62068557739258,22.2128849029541,52.90254592895508
2020-03-08,0.0,44.26786422729492,33.311195373535156,63.94818878173828
2020-03-09,1.0,11.121018409729004,0.0,28.387479782104492
2020-03-10,0.0,14.568099975585938,2.6042866706848145,31.498611450195312
2020-03-11,3.0,22.553970336914062,14.19984245300293,38.145538330078125
2020-03-12,4.0,29.8350772857666,12.619526863098145,56.2160758972168
2020-03-13,5.0,28.775205612182617,17.105310440063477,44.205928802490234
2020-03-14,7.0,35.62068557739258,22.2128849029541,52.90254592895508
2020-03-15,0.0,44.26786422729492,33.311195373535156,63.94818878173828
2020-03-16,32.0,11.832962989807129,0.0,28.843687057495117
2020-03-17,6.0,15.333603858947754,3.3845791816711426,32.13792419433594
2020-03-18,18.0,23.261484146118164,14.943136215209961,38.730831146240234
2020-03-19,12.0,30.543601989746094,13.493489265441895,56.58445358276367
2020-03-20,24.0,29.567062377929688,17.763399124145508,44.902427673339844
2020-03-21,21.0,36.438724517822266,22.993139266967773,53.65990447998047
2020-03-22,33.0,45.01676559448242,34.09209442138672,64.3879623413086
2020-03-23,67.0,23.171720504760742,9.529029846191406,36.933433532714844
2020-03-24,27.0,26.83234405517578,15.644235610961914,41.269290924072266
2020-03-25,25.0,34.522579193115234,26.991029739379883,47.760040283203125
2020-03-26,58.0,42.25857925415039,27.456445693969727,64.03532409667969
2020-03-27,52.0,42.04307556152344,30.336166381835938,54.953369140625
2020-03-28,45.0,49.40486526489258,36.88203811645508,64.44319915771484
2020-03-29,62.0,57.21101379394531,47.31715774536133,72.40679168701172
2020-03-30,73.0,49.04774856567383,38.444725036621094,56.74174118041992
2020-03-31,53.0,52.34187698364258,43.650569915771484,60.906192779541016
2020-04-01,60.0,60.34925842285156,55.28509521484375,67.99752044677734
2020-04-02,53.0,69.44756317138672,59.13971710205078,83.1591567993164
2020-04-03,46.0,70.18218231201172,62.22699737548828,76.0868148803711
2020-04-04,77.0,78.73872375488281,70.49455261230469,87.12025451660156
2020-04-05,70.0,85.27603149414062,78.7490463256836,92.0086669921875
2020-04-06,51.0,85.04613494873047,78.56336212158203,91.73771667480469
2020-04-07,83.0,88.15203857421875,83.13304138183594,92.66912078857422
2020-04-08,85.0,96.4720458984375,95.87919616699219,97.39956665039062
2020-04-09,86.0,106.6982192993164,102.2916488647461,109.73186492919922
2020-04-10,96.0,108.69409942626953,104.61402130126953,114.48902130126953
2020-04-11,91.0,118.87191772460938,116.93077850341797,121.68927001953125
2020-04-12,194.0,123.8079833984375,119.06299591064453,129.6022186279297
2020-04-13,0.0,94.02918243408203,87.70730590820312,103.30992889404297
2020-04-14,74.0,97.57689666748047,92.54824829101562,103.21926879882812
2020-04-15,114.0,105.3217544555664,103.88584899902344,107.15836334228516
2020-04-16,0.0,115.48785400390625,112.73245239257812,118.68915557861328
2020-04-17,261.0,118.46466064453125,113.75958251953125,126.75152587890625
2020-04-18,139.0,128.74484252929688,126.13955688476562,132.56288146972656
2020-04-19,147.0,132.9225616455078,125.19306945800781,141.5838165283203
2020-04-20,114.0,131.70863342285156,123.50875091552734,141.9345703125
2020-04-21,97.0,134.15390014648438,125.87097930908203,143.29762268066406
2020-04-22,155.0,143.15756225585938,133.99024963378906,147.9175262451172
2020-04-23,220.0,154.4410858154297,146.67120361328125,160.6403350830078
2020-04-24,243.0,157.51385498046875,142.28567504882812,166.83583068847656
2020-04-25,261.0,169.28599548339844,158.19259643554688,175.02133178710938
2020-04-26,156.0,172.4940948486328,156.12615966796875,183.70449829101562
2020-04-27,209.0,175.4665985107422,160.04473876953125,190.75889587402344
2020-04-28,370.0,177.55894470214844,163.91346740722656,190.31871032714844
2020-04-29,463.0,186.45208740234375,172.02110290527344,194.63014221191406
2020-04-30,492.0,198.36900329589844,181.36050415039062,208.95909118652344
2020-05-01,594.0,203.114990234375,182.4235076904297,217.20680236816406
2020-05-02,502.0,215.35748291015625,199.46009826660156,223.6272735595703
2020-05-03,431.0,216.5948028564453,191.83718872070312,233.55982971191406
2020-05-04,571.0,323.8900146484375,284.1985168457031,362.5191345214844
2020-05-05,617.0,327.2430114746094,305.700927734375,347.8189392089844
2020-05-06,728.0,331.8864440917969,307.1901550292969,344.8074035644531
2020-05-07,786.0,337.7562561035156,293.5206604003906,363.7654724121094
2020-05-08,723.0,352.3279113769531,330.9619445800781,384.964599609375
2020-05-09,702.0,364.2309265136719,346.21051025390625,379.5260009765625
2020-05-10,481.0,357.8285217285156,309.68231201171875,395.21917724609375
2020-05-11,528.0,584.068115234375,564.138427734375,612.044921875
2020-05-12,695.0,579.543701171875,568.9244995117188,585.2634887695312
2020-05-13,423.0,582.4641723632812,578.2908935546875,590.650146484375
2020-05-14,518.0,574.9282836914062,566.6773681640625,587.0067138671875
2020-05-15,805.0,585.0669555664062,548.7844848632812,607.5360107421875
2020-05-16,729.0,589.5060424804688,570.4047241210938,602.2872924804688
2020-05-17,699.0,579.6332397460938,572.47412109375,593.2184448242188
2020-05-18,704.0,624.6388549804688,594.026611328125,662.7552490234375
2020-05-19,657.0,616.5808715820312,604.9959106445312,637.8401489257812
2020-05-20,641.0,619.2421875,607.8180541992188,631.8219604492188
2020-05-21,530.0,617.47998046875,588.5609741210938,657.0272827148438
2020-05-22,805.0,605.2319946289062,588.9644775390625,636.0602416992188
2020-05-23,840.0,610.5556030273438,589.4158325195312,637.617919921875
2020-05-24,728.0,607.5635986328125,582.02294921875,644.106201171875
2020-05-25,742.0,663.98974609375,627.73193359375,695.5059814453125
2020-05-26,645.0,655.4581909179688,637.0836181640625,682.4865112304688
2020-05-27,504.0,657.6474609375,644.235595703125,673.9445190429688
2020-05-28,483.0,649.8549194335938,618.4506225585938,687.6127319335938
2020-05-29,584.0,647.3211059570312,608.4854736328125,696.823486328125
2020-05-30,659.0,647.3212280273438,614.0858764648438,684.2501831054688
2020-05-31,660.0,640.361572265625,620.2464599609375,675.7628784179688
2020-06-01,358.0,666.5692749023438,628.3589477539062,710.3179321289062
2020-06-02,300.0,657.6694946289062,639.7064208984375,687.322509765625
2020-06-03,362.0,659.9978637695312,646.3624877929688,680.4263916015625
2020-06-04,403.0,655.68896484375,620.0109252929688,703.5850219726562
2020-06-05,707.0,645.6217651367188,615.984130859375,694.8428955078125
2020-06-06,521.0,646.4248657226562,613.4192504882812,686.5089111328125
2020-06-07,385.0,641.7128295898438,615.0804443359375,688.7660522460938
2020-06-08,338.0,533.5548706054688,518.622802734375,552.0189208984375
2020-06-09,299.0,526.0588989257812,524.9413452148438,526.6248779296875
2020-06-10,346.0,534.2323608398438,529.7874145507812,539.762939453125
2020-06-11,447.0,538.130126953125,524.3893432617188,555.9183349609375
2020-06-12,479.0,527.951904296875,520.3447875976562,535.144287109375
2020-06-13,377.0,537.9204711914062,536.2537841796875,539.57861328125
2020-06-14,299.0,535.9432983398438,519.4998168945312,549.0376586914062
2020-06-15,222.0,486.4024963378906,478.31689453125,492.3932189941406
2020-06-16,189.0,480.42333984375,472.3736267089844,485.7373962402344
2020-06-17,414.0,489.1351623535156,476.5815734863281,499.5011291503906
2020-06-18,379.0,494.3102111816406,488.60638427734375,498.4451904296875
2020-06-19,356.0,487.7122802734375,475.5732727050781,500.7013854980469
2020-06-20,436.0,499.6141662597656,490.613525390625,507.036376953125
2020-06-21,453.0,497.5440368652344,490.006103515625,507.2583923339844
2020-06-22,307.0,411.2806091308594,398.5922546386719,424.1950988769531
2020-06-23,242.0,407.7076110839844,389.2532653808594,420.0306396484375
2020-06-24,294.0,416.85009765625,393.948974609375,433.5516357421875
2020-06-25,360.0,422.247314453125,407.1167297363281,432.7857360839844
2020-06-26,493.0,423.218994140625,398.18505859375,437.6614990234375
2020-06-27,417.0,436.8468322753906,415.5287780761719,451.4640197753906
2020-06-28,516.0,433.9705810546875,410.0373229980469,449.974365234375
2020-06-29,312.0,419.1441650390625,408.2246398925781,430.8338317871094
2020-06-30,442.0,415.4620666503906,397.3280944824219,427.99554443359375
2020-07-01,413.0,425.1756896972656,404.17559814453125,437.71417236328125
2020-07-02,494.0,433.3313293457031,418.9696044921875,443.1227722167969
2020-07-03,414.0,432.2662658691406,407.9460144042969,448.4181823730469
2020-07-04,0.0,445.1024475097656,425.3875427246094,458.1645202636719
2020-07-05,512.0,442.4659118652344,421.9317321777344,457.0566101074219
2020-07-06,433.0,477.0435791015625,464.67657470703125,495.9060363769531
2020-07-07,564.0,473.7421569824219,462.2645263671875,484.77880859375
2020-07-08,456.0,480.6239013671875,464.4440612792969,491.1239013671875
2020-07-09,574.0,484.4126892089844,469.85150146484375,496.53228759765625
2020-07-10,604.0,486.9817199707031,476.238525390625,498.7061767578125
2020-07-11,804.0,497.4349670410156,488.1146240234375,504.6650085449219
2020-07-12,710.0,492.0281982421875,473.7245178222656,501.934326171875
2020-07-13,491.0,460.7438659667969,432.3315734863281,493.1135559082031
2020-07-14,398.0,460.2748718261719,445.3605041503906,475.3538818359375
2020-07-15,572.0,465.0510559082031,445.1533508300781,477.7397155761719
2020-07-16,605.0,467.4599304199219,436.21923828125,488.23974609375
2020-07-17,666.0,477.3049621582031,466.0237731933594,499.6331481933594
2020-07-18,457.0,487.4421081542969,477.0367126464844,498.894287109375
2020-07-19,734.0,479.7331237792969,446.1599426269531,504.19354248046875
2020-07-20,,609.14892578125,582.166748046875,636.3662109375
2020-07-21,,600.1683959960938,589.9070434570312,615.5860595703125
2020-07-22,,605.3159790039062,596.7694702148438,611.98681640625
2020-07-23,,601.8104248046875,577.3758544921875,632.7725830078125
2020-07-24,,595.5011596679688,577.1222534179688,622.7652587890625
2020-07-25,,600.4264526367188,583.3167114257812,620.9218139648438
2020-07-26,,595.7753295898438,578.5010375976562,622.5288696289062
