,Florida,forecast,interval_low,interval_high
2020-02-20,0.0,0.32354536652565,0.013721764087677002,1.3706583976745605
2020-02-21,0.0,-0.0020857094787061214,-0.029168903827667236,0.03987187147140503
2020-02-22,0.0,-0.08067038655281067,-0.2797420024871826,1.0460615158081055e-05
2020-02-23,0.0,0.003942757844924927,-0.23937803506851196,0.1950278878211975
2020-02-24,0.0,0.0028595267795026302,-0.004175782203674316,0.009937554597854614
2020-02-25,0.0,-0.02516421116888523,-0.05981576442718506,-0.007825255393981934
2020-02-26,0.0,-0.018370026722550392,-0.11698007583618164,0.03573891520500183
2020-02-27,0.0,0.09225329011678696,-0.0023511648178100586,0.4334007799625397
2020-02-28,0.0,0.4868149757385254,-0.010967016220092773,2.401984930038452
2020-02-29,0.0,0.005038726143538952,-0.019088387489318848,0.034356504678726196
2020-03-01,0.0,0.19105112552642822,0.0011542141437530518,0.6338297128677368
2020-03-02,0.0,3.134702682495117,-0.003941237926483154,15.663500785827637
2020-03-03,0.0,-1.8647792339324951,-10.526402473449707,0.898588240146637
2020-03-04,0.0,0.007698344998061657,-0.017785072326660156,0.05310586094856262
2020-03-05,0.0,0.8711684346199036,-0.01214456558227539,3.590053081512451
2020-03-06,0.0,-0.011163204908370972,-0.07450282573699951,0.036223918199539185
2020-03-07,0.0,0.0029037296772003174,-0.02895253896713257,0.02427801489830017
2020-03-08,2.0,1.9807074069976807,1.962092399597168,1.9907852411270142
2020-03-09,0.0,-0.43970298767089844,-2.160289764404297,0.0025809407234191895
2020-03-10,0.0,0.000899457954801619,-0.028519749641418457,0.039219945669174194
2020-03-11,0.0,0.02506316266953945,0.001491636037826538,0.04678457975387573
2020-03-12,0.0,-0.03336184471845627,-0.08398115634918213,0.02259942889213562
2020-03-13,0.0,0.05685489624738693,-0.020110368728637695,0.25585460662841797
2020-03-14,0.0,0.04356803372502327,0.012734860181808472,0.06950724124908447
2020-03-15,1.0,0.9821372032165527,0.9544488191604614,1.0065479278564453
2020-03-16,0.0,1.8035255670547485,-0.007847905158996582,4.579570770263672
2020-03-17,2.0,1.67593514919281,0.4089926481246948,2.7989110946655273
2020-03-18,2.0,1.2819931507110596,-1.1866799592971802,1.955844521522522
2020-03-19,2.0,2.756221294403076,1.9405635595321655,3.948674440383911
2020-03-20,2.0,2.019282341003418,1.5564029216766357,2.5597617626190186
2020-03-21,2.0,1.4788343906402588,-0.07441425323486328,2.023282051086426
2020-03-22,0.0,0.5160417556762695,-0.01758742332458496,2.5881590843200684
2020-03-23,5.0,4.895290374755859,4.49757719039917,5.008191108703613
2020-03-24,0.0,1.409446120262146,0.02233511209487915,6.83609676361084
2020-03-25,5.0,5.10097074508667,4.97593355178833,5.54061222076416
2020-03-26,6.0,5.971999645233154,5.683972358703613,6.224677562713623
2020-03-27,6.0,8.391615867614746,5.9735517501831055,17.99103355407715
2020-03-28,19.0,13.1560697555542,1.9487347602844238,18.991098403930664
2020-03-29,2.0,5.70772647857666,2.011049747467041,13.952681541442871
2020-03-30,7.0,7.007875919342041,6.99359655380249,7.015225410461426
2020-03-31,22.0,19.16095542907715,7.809050559997559,22.01375961303711
2020-04-01,2.0,37.561527252197266,1.9848498106002808,74.84516906738281
2020-04-02,77.0,62.0483283996582,2.4772589206695557,76.95259094238281
2020-04-03,6.0,19.246143341064453,6.035457134246826,52.70607376098633
2020-04-04,25.0,24.99054527282715,24.91800880432129,25.02145004272461
2020-04-05,26.0,24.30503273010254,17.67313575744629,25.992006301879883
2020-04-06,15.0,15.042863845825195,15.01111888885498,15.10920524597168
2020-04-07,47.0,43.983890533447266,32.07975769042969,47.106361389160156
2020-04-08,26.0,32.91373825073242,25.98394203186035,44.00518035888672
2020-04-09,45.0,47.847904205322266,44.979156494140625,59.24357604980469
2020-04-10,36.0,39.92454528808594,35.9915885925293,55.428462982177734
2020-04-11,48.0,38.15528106689453,19.923973083496094,47.97403335571289
2020-04-12,23.0,24.824054718017578,23.00136947631836,29.972517013549805
2020-04-13,38.0,39.62139129638672,37.95980453491211,46.04388427734375
2020-04-14,72.0,71.88937377929688,71.82035827636719,71.93589782714844
2020-04-15,25.0,33.547523498535156,25.078086853027344,67.26498413085938
2020-04-16,72.0,68.37113952636719,61.066646575927734,72.00881958007812
2020-04-17,57.0,50.765419006347656,26.19270133972168,56.9899787902832
2020-04-18,23.0,23.100589752197266,23.04932403564453,23.207660675048828
2020-04-19,26.0,25.97867774963379,25.946332931518555,25.997974395751953
2020-04-20,48.0,47.958465576171875,47.91025161743164,47.980350494384766
2020-04-21,45.0,48.036705017089844,45.00558853149414,52.9767951965332
2020-04-22,26.0,35.75277328491211,26.02812385559082,74.50736236572266
2020-04-23,94.0,93.90061950683594,93.86054992675781,93.94678497314453
2020-04-24,59.0,53.23942184448242,30.217151641845703,59.01539611816406
2020-04-25,9.0,9.078557968139648,9.007436752319336,9.143689155578613
2020-04-26,20.0,17.204959869384766,6.305551052093506,19.97518539428711
2020-04-27,13.0,20.64517593383789,13.017763137817383,50.974273681640625
2020-04-28,83.0,75.50212097167969,45.8917236328125,82.94414520263672
2020-04-29,47.0,47.86379623413086,47.01411819458008,51.23012924194336
2020-04-30,50.0,52.40362548828125,49.97796630859375,61.94187545776367
2020-05-01,46.0,54.153778076171875,45.998260498046875,69.35401153564453
2020-05-02,50.0,49.03186798095703,29.00161361694336,59.05641174316406
2020-05-03,15.0,14.747448921203613,13.881921768188477,15.004289627075195
2020-05-04,20.0,19.994388580322266,19.971757888793945,20.009132385253906
2020-05-05,72.0,68.4447250366211,54.12248611450195,72.10700988769531
2020-05-06,68.0,60.948097229003906,33.11848068237305,67.97711944580078
2020-05-07,61.0,61.08046340942383,61.02653884887695,61.20979309082031
2020-05-08,69.0,61.86127853393555,51.390708923339844,68.88711547851562
2020-05-09,46.0,45.98357391357422,45.91459655761719,46.112491607666016
2020-05-10,6.0,9.220849990844727,6.010794639587402,21.98118782043457
2020-05-11,14.0,14.005622863769531,13.974023818969727,14.069693565368652
2020-05-12,44.0,44.04506301879883,44.01470184326172,44.118011474609375
2020-05-13,48.0,48.396324157714844,47.929786682128906,50.169429779052734
2020-05-14,48.0,47.99496078491211,47.84103775024414,48.105281829833984
2020-05-15,42.0,44.64226150512695,42.01002883911133,54.94294738769531
2020-05-16,47.0,44.57129669189453,35.1883659362793,46.99308395385742
2020-05-17,9.0,11.30021858215332,7.830185890197754,21.643203735351562
2020-05-18,24.0,23.233200073242188,20.078506469726562,24.082971572875977
2020-05-19,55.0,51.95988082885742,44.350181579589844,54.987510681152344
2020-05-20,44.0,44.50566482543945,43.95984649658203,46.349876403808594
2020-05-21,48.0,47.85367965698242,47.28902816772461,48.0355339050293
2020-05-22,46.0,45.13396453857422,40.517234802246094,47.385616302490234
2020-05-23,43.0,40.522125244140625,31.968717575073242,43.06935119628906
2020-05-24,4.0,4.011252403259277,3.937542676925659,4.069453239440918
2020-05-25,15.0,10.72833251953125,-6.1619696617126465,14.97274398803711
2020-05-26,7.0,7.090412139892578,7.046334266662598,7.158937931060791
2020-05-27,60.0,49.79957962036133,9.40111255645752,59.94807052612305
2020-05-28,45.0,46.17671585083008,45.048831939697266,50.58082580566406
2020-05-29,49.0,47.94810104370117,43.94375991821289,48.98381042480469
2020-05-30,34.0,33.97825241088867,33.939613342285156,34.00659942626953
2020-05-31,4.0,7.326895236968994,4.011811256408691,20.559022903442383
2020-06-01,9.0,15.970504760742188,8.997708320617676,43.76839828491211
2020-06-02,70.0,69.9608383178711,69.92263793945312,69.99549102783203
2020-06-03,36.0,44.1113395690918,36.014625549316406,62.540470123291016
2020-06-04,41.0,48.888519287109375,41.08956527709961,53.960731506347656
2020-06-05,53.0,52.95387649536133,52.851165771484375,53.003700256347656
2020-06-06,28.0,29.991369247436523,28.05287742614746,37.61431121826172
2020-06-07,12.0,9.509965896606445,-0.28272712230682373,12.016955375671387
2020-06-08,12.0,12.02081298828125,11.990486145019531,12.07481575012207
2020-06-09,53.0,47.50969696044922,40.517982482910156,53.00217819213867
2020-06-10,36.0,35.9751091003418,35.92130661010742,36.04161834716797
2020-06-11,47.0,41.27616500854492,32.723262786865234,47.00196838378906
2020-06-12,29.0,33.663063049316406,29.082904815673828,51.9252815246582
2020-06-13,48.0,43.277244567871094,24.707807540893555,47.92972946166992
2020-06-14,6.0,10.569178581237793,5.992041110992432,28.72245216369629
2020-06-15,7.0,16.882394790649414,7.015235424041748,22.431591033935547
2020-06-16,55.0,54.9583854675293,54.89792251586914,54.99140167236328
2020-06-17,25.0,25.100032806396484,25.062559127807617,25.169368743896484
2020-06-18,43.0,42.96234893798828,42.93048095703125,43.00312042236328
2020-06-19,43.0,46.2526741027832,43.02313995361328,53.31661605834961
2020-06-20,40.0,37.49547576904297,32.03144836425781,39.991676330566406
2020-06-21,17.0,17.01045799255371,16.967483520507812,17.03080940246582
2020-06-22,12.0,18.983165740966797,11.972734451293945,34.53245544433594
2020-06-23,65.0,61.12357711791992,45.66224670410156,65.00035858154297
2020-06-24,43.0,42.52179718017578,40.61993408203125,43.010467529296875
2020-06-25,46.0,45.980140686035156,45.953304290771484,46.00617980957031
2020-06-26,39.0,38.98799133300781,38.980674743652344,39.00699234008789
2020-06-27,24.0,24.047805786132812,23.997676849365234,24.10500144958496
2020-06-28,29.0,28.984264373779297,28.96139144897461,29.019018173217773
2020-06-29,28.0,28.0057430267334,27.9898681640625,28.039762496948242
2020-06-30,58.0,57.99884796142578,57.9797248840332,58.01936721801758
2020-07-01,45.0,48.63390350341797,44.97970199584961,63.20783233642578
2020-07-02,67.0,67.80009460449219,67.0035629272461,70.8773422241211
2020-07-03,67.0,66.96516418457031,66.94586181640625,66.98515319824219
2020-07-04,18.0,22.21356201171875,18.002809524536133,38.978111267089844
2020-07-05,29.0,26.30953598022461,15.535019874572754,29.022830963134766
2020-07-06,47.0,46.976661682128906,46.93075942993164,47.00191879272461
2020-07-07,63.0,68.64164733886719,62.979042053222656,91.1592788696289
2020-07-08,48.0,60.060020446777344,47.991722106933594,108.22521209716797
2020-07-09,120.0,114.6791000366211,93.44711303710938,119.99407196044922
2020-07-10,93.0,97.76891326904297,92.95948791503906,116.82877349853516
2020-07-11,95.0,78.83793640136719,45.712303161621094,95.00201416015625
2020-07-12,45.0,44.996238708496094,44.97250747680664,45.01504898071289
2020-07-13,35.0,35.007057189941406,34.99448013305664,35.02179718017578
2020-07-14,132.0,132.02980041503906,132.00572204589844,132.0720977783203
2020-07-15,112.0,114.25080871582031,111.95096588134766,123.3411636352539
2020-07-16,156.0,151.3334197998047,132.6296844482422,156.04962158203125
2020-07-17,128.0,116.06063079833984,92.6860122680664,127.9963150024414
2020-07-18,90.0,88.7894515991211,84.01902770996094,89.99993896484375
2020-07-19,87.0,79.85875701904297,51.31489944458008,87.00094604492188
2020-07-20,,69.49909210205078,58.45131301879883,89.54257202148438
2020-07-21,,131.5664520263672,127.83595275878906,134.5417022705078
2020-07-22,,117.8813705444336,111.97472381591797,127.28467559814453
2020-07-23,,149.6209259033203,130.46815490722656,158.31040954589844
2020-07-24,,116.88594055175781,98.03152465820312,129.28286743164062
2020-07-25,,90.37959289550781,84.06365203857422,94.15222930908203
2020-07-26,,79.59318542480469,50.86119842529297,88.36231231689453
