,Florida,forecast,interval_low,interval_high
2020-02-29,0.0,0.2007600963115692,-0.0011998414993286133,0.9604519605636597
2020-03-01,0.0,0.2148512303829193,-0.003650844097137451,1.0670510530471802
2020-03-02,0.0,0.9404760599136353,-0.0030030012130737305,4.675174713134766
2020-03-03,0.0,-0.007818770594894886,-0.01932966709136963,0.014971554279327393
2020-03-04,0.0,-0.014176035299897194,-0.03228890895843506,-0.0014911293983459473
2020-03-05,0.0,2.2168118953704834,0.11841273307800293,4.241557598114014
2020-03-06,0.0,-0.1005350798368454,-0.4023788571357727,0.0403694212436676
2020-03-07,0.0,0.11611863225698471,-0.3702670931816101,0.8913243412971497
2020-03-08,2.0,1.9921762943267822,1.9772562980651855,2.0009429454803467
2020-03-09,0.0,-0.014067471027374268,-0.03327971696853638,0.004621148109436035
2020-03-10,0.0,-0.08525478094816208,-0.5709704160690308,0.099233478307724
2020-03-11,0.0,0.7422136068344116,-0.04642486572265625,2.2147605419158936
2020-03-12,0.0,-0.14572647213935852,-0.6957652568817139,0.019855976104736328
2020-03-13,0.0,0.22460606694221497,-0.029769182205200195,1.1192224025726318
2020-03-14,0.0,0.05550074577331543,0.009750723838806152,0.1009073257446289
2020-03-15,1.0,0.7847149968147278,0.2847650647163391,0.9687944650650024
2020-03-16,0.0,1.1521990299224854,0.017399251461029053,3.785879373550415
2020-03-17,2.0,2.2320642471313477,2.0029525756835938,2.9022741317749023
2020-03-18,2.0,1.484330415725708,-0.19147628545761108,1.9796764850616455
2020-03-19,2.0,2.5557239055633545,1.979952096939087,3.737865686416626
2020-03-20,2.0,2.033759117126465,1.9817978143692017,2.1728644371032715
2020-03-21,2.0,1.5265358686447144,-0.2857106924057007,2.0024399757385254
2020-03-22,0.0,0.0001295089750783518,-0.03529840707778931,0.03968927264213562
2020-03-23,5.0,5.384774208068848,4.975316524505615,6.927331924438477
2020-03-24,0.0,2.09324312210083,0.05002358555793762,5.9327392578125
2020-03-25,5.0,5.14749002456665,4.945827960968018,5.83234977722168
2020-03-26,6.0,6.0088300704956055,5.975670337677002,6.085698127746582
2020-03-27,6.0,6.02858829498291,5.979274272918701,6.097362041473389
2020-03-28,19.0,15.57666015625,2.044466733932495,18.989971160888672
2020-03-29,2.0,5.282994270324707,2.001286029815674,18.27988052368164
2020-03-30,7.0,8.987703323364258,6.98823881149292,16.930561065673828
2020-03-31,22.0,15.845794677734375,4.662644863128662,22.003084182739258
2020-04-01,2.0,13.764307022094727,2.0034356117248535,60.741153717041016
2020-04-02,77.0,62.8690071105957,6.603538990020752,76.94750213623047
2020-04-03,6.0,6.061803340911865,5.972001552581787,6.104928016662598
2020-04-04,25.0,23.21552085876465,16.14478302001953,25.031192779541016
2020-04-05,26.0,25.961132049560547,25.94207000732422,25.99540138244629
2020-04-06,15.0,15.045455932617188,14.997910499572754,15.099747657775879
2020-04-07,47.0,44.8173828125,36.346073150634766,46.985877990722656
2020-04-08,26.0,29.567087173461914,25.994497299194336,43.57416534423828
2020-04-09,45.0,45.32046890258789,36.54900360107422,56.15958023071289
2020-04-10,36.0,40.0023078918457,35.97429275512695,55.82646942138672
2020-04-11,48.0,39.82561111450195,25.86832046508789,47.958045959472656
2020-04-12,23.0,23.900949478149414,22.971874237060547,27.47574234008789
2020-04-13,38.0,42.292808532714844,33.852210998535156,52.290409088134766
2020-04-14,72.0,71.9056167602539,71.8369140625,71.94190979003906
2020-04-15,25.0,25.085617065429688,25.02005958557129,25.151464462280273
2020-04-16,72.0,71.94921875,71.91560363769531,72.02091217041016
2020-04-17,57.0,52.89208221435547,37.51404571533203,56.980533599853516
2020-04-18,23.0,23.084346771240234,23.00688934326172,23.122493743896484
2020-04-19,26.0,24.512409210205078,18.717670440673828,25.985509872436523
2020-04-20,48.0,41.4512939453125,15.51163387298584,47.964778900146484
2020-04-21,45.0,45.02831268310547,45.00471115112305,45.06059646606445
2020-04-22,26.0,29.371150970458984,25.998992919921875,42.55893325805664
2020-04-23,94.0,84.65326690673828,47.65570831298828,93.96819305419922
2020-04-24,59.0,56.167747497558594,44.901241302490234,59.00448989868164
2020-04-25,9.0,14.141729354858398,9.028570175170898,34.33432388305664
2020-04-26,20.0,19.94175148010254,19.86481475830078,20.016521453857422
2020-04-27,13.0,20.50106430053711,13.01751708984375,50.226078033447266
2020-04-28,83.0,82.93742370605469,82.88050842285156,82.97520446777344
2020-04-29,47.0,50.357582092285156,47.00151443481445,57.957088470458984
2020-04-30,50.0,50.03133773803711,50.00102233886719,50.06599044799805
2020-05-01,46.0,46.023826599121094,46.00456237792969,46.06022262573242
2020-05-02,50.0,46.826744079589844,34.221527099609375,49.99767303466797
2020-05-03,15.0,15.992856979370117,10.191774368286133,24.7064208984375
2020-05-04,20.0,19.99907112121582,19.988794326782227,20.011993408203125
2020-05-05,72.0,68.39129638671875,53.825069427490234,72.06781005859375
2020-05-06,68.0,63.741844177246094,47.24239730834961,67.89910125732422
2020-05-07,61.0,61.0745849609375,60.8594970703125,61.23217010498047
2020-05-08,69.0,65.22799682617188,50.658226013183594,68.92110443115234
2020-05-09,46.0,44.37370681762695,37.770973205566406,46.054222106933594
2020-05-10,6.0,9.26082706451416,6.0058274269104,22.242515563964844
2020-05-11,14.0,16.432558059692383,13.981088638305664,24.71656608581543
2020-05-12,44.0,48.606380462646484,44.06594467163086,59.207950592041016
2020-05-13,48.0,47.93270492553711,47.864742279052734,48.00812530517578
2020-05-14,48.0,48.07509231567383,47.943748474121094,48.243160247802734
2020-05-15,42.0,42.06996536254883,42.01736068725586,42.16499328613281
2020-05-16,47.0,45.44395065307617,39.72935104370117,46.91645050048828
2020-05-17,9.0,9.036699295043945,8.977556228637695,9.110408782958984
2020-05-18,24.0,22.57529067993164,16.96280288696289,24.034221649169922
2020-05-19,55.0,54.97551345825195,54.83614730834961,55.101749420166016
2020-05-20,44.0,43.62837600708008,41.76195526123047,44.16339111328125
2020-05-21,48.0,47.65825653076172,46.45677947998047,48.08873748779297
2020-05-22,46.0,46.96566390991211,45.97333526611328,50.36769485473633
2020-05-23,43.0,42.9854736328125,42.906681060791016,43.02396011352539
2020-05-24,4.0,6.5376129150390625,3.7761874198913574,16.81318473815918
2020-05-25,15.0,6.971909523010254,-13.016584396362305,14.992318153381348
2020-05-26,7.0,28.634090423583984,7.054496765136719,67.77078247070312
2020-05-27,60.0,50.64973068237305,30.986501693725586,59.925758361816406
2020-05-28,45.0,48.33892822265625,45.00535583496094,61.42708206176758
2020-05-29,49.0,46.971858978271484,44.28371047973633,48.92753601074219
2020-05-30,34.0,34.310699462890625,33.94948196411133,35.63747024536133
2020-05-31,4.0,4.020976543426514,4.0100860595703125,4.033982276916504
2020-06-01,9.0,10.877873420715332,8.994966506958008,18.368608474731445
2020-06-02,70.0,66.98657989501953,55.042110443115234,69.98993682861328
2020-06-03,36.0,36.741268157958984,35.9844970703125,39.61784744262695
2020-06-04,41.0,41.03481674194336,40.982975006103516,41.11545944213867
2020-06-05,53.0,52.944488525390625,52.87472915649414,52.974998474121094
2020-06-06,28.0,28.08478355407715,28.052011489868164,28.134498596191406
2020-06-07,12.0,11.986528396606445,11.957561492919922,12.011970520019531
2020-06-08,12.0,12.454061508178711,11.99291706085205,14.226219177246094
2020-06-09,53.0,51.47795486450195,46.77640914916992,53.39735412597656
2020-06-10,36.0,37.33366012573242,35.963531494140625,42.648902893066406
2020-06-11,47.0,46.95515823364258,46.87123489379883,47.00988006591797
2020-06-12,29.0,38.74938201904297,29.08078956604004,54.855010986328125
2020-06-13,48.0,40.09648895263672,27.14244842529297,47.93849563598633
2020-06-14,6.0,6.008578300476074,5.98872184753418,6.033779144287109
2020-06-15,7.0,10.40600299835205,6.996649742126465,19.158447265625
2020-06-16,55.0,52.124267578125,41.64762878417969,55.00920104980469
2020-06-17,25.0,31.229961395263672,25.03764533996582,40.58931350708008
2020-06-18,43.0,43.49203872680664,42.94198226928711,45.46745300292969
2020-06-19,43.0,42.99462890625,42.87588882446289,43.033905029296875
2020-06-20,40.0,37.444801330566406,27.349491119384766,40.15024185180664
2020-06-21,17.0,16.99717903137207,16.878307342529297,17.076370239257812
2020-06-22,12.0,14.859548568725586,11.971349716186523,26.285694122314453
2020-06-23,65.0,60.593170166015625,43.035118103027344,64.99866485595703
2020-06-24,43.0,43.01772689819336,42.97399139404297,43.126834869384766
2020-06-25,46.0,45.99372863769531,45.96726989746094,46.02017593383789
2020-06-26,39.0,38.995323181152344,38.94761276245117,39.048133850097656
2020-06-27,24.0,24.033344268798828,23.99030303955078,24.085525512695312
2020-06-28,29.0,24.221424102783203,14.413567543029785,28.98630714416504
2020-06-29,28.0,27.9984188079834,27.991004943847656,28.006763458251953
2020-06-30,58.0,56.434906005859375,44.34341049194336,63.856300354003906
2020-07-01,45.0,48.52286911010742,44.971153259277344,56.78226089477539
2020-07-02,67.0,65.23600006103516,48.84130859375,78.29997253417969
2020-07-03,67.0,60.41868209838867,34.27852249145508,66.96739959716797
2020-07-04,18.0,24.416229248046875,17.99479866027832,49.98686218261719
2020-07-05,29.0,29.00858497619629,28.988954544067383,29.038162231445312
2020-07-06,47.0,46.98419189453125,46.95761489868164,47.01787567138672
2020-07-07,63.0,62.99162673950195,62.95800018310547,63.02013397216797
2020-07-08,48.0,48.037471771240234,47.97869110107422,48.07514953613281
2020-07-09,120.0,119.9640121459961,119.95242309570312,119.9750747680664
2020-07-10,93.0,93.03121185302734,92.96371459960938,93.06757354736328
2020-07-11,95.0,92.41285705566406,82.07366943359375,95.0108642578125
2020-07-12,45.0,59.343605041503906,44.98390197753906,82.10986328125
2020-07-13,35.0,35.00913619995117,34.99238586425781,35.0278434753418
2020-07-14,132.0,132.00375366210938,131.96078491210938,132.03790283203125
2020-07-15,112.0,126.92073059082031,111.91535186767578,149.57958984375
2020-07-16,156.0,156.0203094482422,155.98719787597656,156.06204223632812
2020-07-17,128.0,113.02900695800781,90.05978393554688,128.00979614257812
2020-07-18,90.0,95.13811492919922,89.96857452392578,115.71272277832031
2020-07-19,87.0,79.81661224365234,47.61378479003906,90.45584869384766
2020-07-20,90.0,73.17033386230469,54.13986587524414,90.01962280273438
2020-07-21,134.0,133.99830627441406,133.97828674316406,134.01280212402344
2020-07-22,,128.52963256835938,119.53181457519531,139.45481872558594
2020-07-23,,142.81797790527344,133.9774932861328,150.3087921142578
2020-07-24,,112.16865539550781,90.32101440429688,128.35523986816406
2020-07-25,,94.54374694824219,87.98832702636719,114.84548950195312
2020-07-26,,78.48899841308594,46.664772033691406,89.14351654052734
2020-07-27,,71.8264389038086,54.37858581542969,89.42961883544922
2020-07-28,,136.5335235595703,135.11695861816406,139.04457092285156
