,Tennessee,forecast,interval_low,interval_high
2020-03-03,0.0,0.5775927305221558,0.4093421995639801,0.8425933122634888
2020-03-04,0.0,0.7282713651657104,0.5187901854515076,1.0007224082946777
2020-03-05,0.0,0.7909628748893738,0.5525359511375427,1.0519862174987793
2020-03-06,0.0,0.7343484163284302,0.4426988661289215,0.9959794878959656
2020-03-07,0.0,0.7736860513687134,0.554352879524231,1.068178415298462
2020-03-08,0.0,0.43361538648605347,0.3497227430343628,0.6061246395111084
2020-03-09,0.0,0.5040611028671265,0.09610410034656525,0.7178065776824951
2020-03-10,0.0,0.5775927305221558,0.4093421995639801,0.8425933122634888
2020-03-11,0.0,0.7282713651657104,0.5187901854515076,1.0007224082946777
2020-03-12,0.0,0.7909628748893738,0.5525359511375427,1.0519862174987793
2020-03-13,0.0,0.7343484163284302,0.4426988661289215,0.9959794878959656
2020-03-14,0.0,0.7736860513687134,0.554352879524231,1.068178415298462
2020-03-15,0.0,0.43361538648605347,0.3497227430343628,0.6061246395111084
2020-03-16,0.0,0.5040611028671265,0.09610410034656525,0.7178065776824951
2020-03-17,0.0,0.5775927305221558,0.4093421995639801,0.8425933122634888
2020-03-18,0.0,0.7282713651657104,0.5187901854515076,1.0007224082946777
2020-03-19,0.0,0.7909628748893738,0.5525359511375427,1.0519862174987793
2020-03-20,1.0,0.7343484163284302,0.4426988661289215,0.9959794878959656
2020-03-21,0.0,0.7736860513687134,0.554352879524231,1.068178415298462
2020-03-22,1.0,0.43361538648605347,0.3497227430343628,0.6061246395111084
2020-03-23,0.0,0.5040611028671265,0.09610410034656525,0.7178065776824951
2020-03-24,0.0,0.5775927305221558,0.4093421995639801,0.8425933122634888
2020-03-25,1.0,0.7282713651657104,0.5187901854515076,1.0007224082946777
2020-03-26,0.0,0.7909628748893738,0.5525359511375427,1.0519862174987793
2020-03-27,3.0,0.7343484163284302,0.4426988661289215,0.9959794878959656
2020-03-28,1.0,0.7736860513687134,0.554352879524231,1.068178415298462
2020-03-29,1.0,0.8996295928955078,0.8452378511428833,1.01302969455719
2020-03-30,6.0,1.071647047996521,0.6604498624801636,1.2530344724655151
2020-03-31,9.0,1.1835715770721436,0.9613735675811768,1.3348833322525024
2020-04-01,1.0,1.1920504570007324,0.9776186943054199,1.4075920581817627
2020-04-02,12.0,1.2087061405181885,0.9722206592559814,1.470590353012085
2020-04-03,5.0,1.1556494235992432,0.8080302476882935,1.468696117401123
2020-04-04,9.0,1.2667758464813232,1.0082049369812012,1.6326175928115845
2020-04-05,3.0,3.7891178131103516,3.0007176399230957,4.382007122039795
2020-04-06,12.0,3.061612367630005,2.8468966484069824,3.3182945251464844
2020-04-07,7.0,2.624094247817993,2.313737154006958,3.220278263092041
2020-04-08,8.0,3.9648571014404297,3.582460880279541,4.4591240882873535
2020-04-09,14.0,5.190245151519775,4.03819465637207,5.735682010650635
2020-04-10,4.0,4.69927978515625,4.205793857574463,5.35952091217041
2020-04-11,8.0,4.3383402824401855,4.091156959533691,4.744369029998779
2020-04-12,0.0,9.133727073669434,7.8405442237854,10.406697273254395
2020-04-13,3.0,8.285104751586914,7.901122093200684,8.57047176361084
2020-04-14,15.0,7.30597448348999,6.127246856689453,8.748762130737305
2020-04-15,0.0,8.475442886352539,7.726506233215332,9.287054061889648
2020-04-16,12.0,9.297354698181152,8.366189002990723,9.977477073669434
2020-04-17,5.0,9.240859985351562,8.65294075012207,9.791345596313477
2020-04-18,1.0,8.673026084899902,8.245558738708496,9.180440902709961
2020-04-19,6.0,8.86186408996582,6.414911270141602,10.546975135803223
2020-04-20,4.0,8.10338306427002,6.63607120513916,9.832592010498047
2020-04-21,5.0,5.552254676818848,4.005738258361816,7.19008207321167
2020-04-22,0.0,6.130619049072266,4.865086078643799,7.732936382293701
2020-04-23,14.0,7.461812496185303,6.592594623565674,7.866302967071533
2020-04-24,-2.0,7.274040222167969,6.492727279663086,7.784228324890137
2020-04-25,8.0,6.705740451812744,6.017477989196777,7.909965515136719
2020-04-26,4.0,6.8177337646484375,5.056336879730225,8.373669624328613
2020-04-27,3.0,5.590136528015137,5.442479133605957,5.894624710083008
2020-04-28,4.0,5.0838823318481445,4.153586387634277,6.4565277099609375
2020-04-29,7.0,6.372349739074707,5.916431903839111,6.887277126312256
2020-04-30,4.0,6.311662197113037,5.023025035858154,6.9571533203125
2020-05-01,5.0,4.849246501922607,4.537045001983643,5.45550012588501
2020-05-02,5.0,4.547929763793945,3.9950685501098633,5.161684513092041
2020-05-03,1.0,6.680741786956787,5.805652141571045,7.331333160400391
2020-05-04,9.0,6.436560153961182,5.992145538330078,6.996629238128662
2020-05-05,7.0,6.2089691162109375,5.660638332366943,6.719720363616943
2020-05-06,13.0,5.822019577026367,5.296944618225098,6.219881534576416
2020-05-07,-1.0,5.524233341217041,5.2634406089782715,5.871492385864258
2020-05-08,4.0,5.749516487121582,5.356925010681152,6.562451362609863
2020-05-09,0.0,6.13250207901001,5.680163383483887,6.782391548156738
2020-05-10,1.0,7.106834411621094,6.402105331420898,7.6349921226501465
2020-05-11,8.0,7.257594108581543,6.032442569732666,8.259037971496582
2020-05-12,15.0,5.859658241271973,5.459845066070557,6.120562553405762
2020-05-13,7.0,5.407088756561279,4.794321537017822,6.04224967956543
2020-05-14,14.0,6.936771392822266,6.405179977416992,7.377785682678223
2020-05-15,3.0,8.589082717895508,7.491696357727051,9.321460723876953
2020-05-16,5.0,8.700654983520508,7.902083873748779,9.309365272521973
2020-05-17,3.0,5.398907661437988,4.501587390899658,5.900722980499268
2020-05-18,3.0,4.2703657150268555,3.442653179168701,4.754464149475098
2020-05-19,4.0,3.1932036876678467,2.6849265098571777,3.8466413021087646
2020-05-20,0.0,4.550366401672363,3.8870277404785156,5.149652004241943
2020-05-21,8.0,6.76861047744751,5.864230155944824,7.264980792999268
2020-05-22,2.0,7.472744941711426,6.622422695159912,8.451370239257812
2020-05-23,14.0,7.352552890777588,6.914857864379883,7.973211288452148
2020-05-24,7.0,6.66714334487915,5.0155348777771,7.697432518005371
2020-05-25,2.0,5.782861709594727,5.512627124786377,6.116455078125
2020-05-26,5.0,5.473276138305664,4.720539093017578,6.597681045532227
2020-05-27,10.0,6.003655910491943,5.522856712341309,6.547057151794434
2020-05-28,3.0,5.37654972076416,4.621256351470947,5.779479026794434
2020-05-29,5.0,4.181001663208008,3.68569278717041,4.848216533660889
2020-05-30,3.0,4.3314595222473145,3.667670249938965,5.342738628387451
2020-05-31,0.0,6.4260663986206055,5.148254871368408,7.14048433303833
2020-06-01,0.0,8.166872024536133,7.063314914703369,9.010330200195312
2020-06-02,17.0,8.899480819702148,6.882081508636475,10.448175430297852
2020-06-03,7.0,7.082132816314697,6.529228210449219,7.744469165802002
2020-06-04,13.0,6.175623893737793,5.3802924156188965,7.407867431640625
2020-06-05,7.0,7.10015344619751,6.099407196044922,8.058675765991211
2020-06-06,9.0,7.856799125671387,7.211414337158203,8.673205375671387
2020-06-07,1.0,6.4785614013671875,5.167729377746582,7.254818916320801
2020-06-08,3.0,6.5186767578125,4.812348365783691,8.322593688964844
2020-06-09,14.0,4.153431415557861,3.7217094898223877,4.609185695648193
2020-06-10,2.0,3.7280211448669434,2.8457789421081543,4.8418169021606445
2020-06-11,4.0,5.745759010314941,5.377342224121094,6.197468280792236
2020-06-12,25.0,7.281826019287109,6.148279190063477,7.875827789306641
2020-06-13,6.0,7.1948676109313965,6.515936851501465,7.658187389373779
2020-06-14,2.0,9.293410301208496,7.082605838775635,10.927506446838379
2020-06-15,8.0,9.078943252563477,7.317961692810059,11.063535690307617
2020-06-16,11.0,6.562856197357178,5.0927534103393555,8.0176362991333
2020-06-17,5.0,6.498926639556885,5.005392074584961,8.308234214782715
2020-06-18,10.0,7.613344669342041,7.186055660247803,8.177895545959473
2020-06-19,7.0,7.8949689865112305,7.158374309539795,8.487235069274902
2020-06-20,9.0,7.554302215576172,6.764633655548096,9.130993843078613
2020-06-21,2.0,10.625021934509277,8.518125534057617,12.695514678955078
2020-06-22,5.0,10.45815372467041,8.754051208496094,12.559248924255371
2020-06-23,11.0,7.606282711029053,5.320097923278809,9.786264419555664
2020-06-24,14.0,7.687926292419434,5.4877848625183105,10.122823715209961
2020-06-25,11.0,9.037466049194336,8.539884567260742,9.501032829284668
2020-06-26,10.0,9.638483047485352,8.912694931030273,10.666815757751465
2020-06-27,7.0,9.074572563171387,8.231513977050781,10.841251373291016
2020-06-28,0.0,9.663559913635254,8.350102424621582,10.80318546295166
2020-06-29,8.0,10.419931411743164,8.119195938110352,12.607193946838379
2020-06-30,12.0,7.782885551452637,7.306580543518066,8.31541919708252
2020-07-01,5.0,6.1316046714782715,4.672029972076416,8.054643630981445
2020-07-02,11.0,7.648250579833984,6.9460625648498535,8.286890029907227
2020-07-03,13.0,10.359825134277344,9.088337898254395,11.484909057617188
2020-07-04,4.0,10.519371032714844,9.453636169433594,11.837115287780762
2020-07-05,8.0,9.998069763183594,7.562870025634766,11.878737449645996
2020-07-06,7.0,9.430086135864258,7.650811672210693,11.728837966918945
2020-07-07,13.0,6.439640045166016,4.678981304168701,8.23025894165039
2020-07-08,20.0,6.822428226470947,5.317383766174316,8.585092544555664
2020-07-09,25.0,8.569356918334961,7.80814266204834,8.984199523925781
2020-07-10,13.0,9.156425476074219,7.999688625335693,10.25761890411377
2020-07-11,15.0,8.5247802734375,7.842897891998291,9.958364486694336
2020-07-12,3.0,12.084380149841309,10.596854209899902,13.11302375793457
2020-07-13,8.0,12.136743545532227,10.085972785949707,13.671941757202148
2020-07-14,18.0,8.621574401855469,7.405175685882568,9.878425598144531
2020-07-15,16.0,7.624386787414551,5.717005729675293,10.248433113098145
2020-07-16,13.0,10.004678726196289,8.673102378845215,10.557320594787598
2020-07-17,19.0,13.845657348632812,12.10179328918457,15.17834758758545
2020-07-18,23.0,13.615434646606445,12.531389236450195,14.562936782836914
2020-07-19,,16.01726531982422,13.195147514343262,20.075864791870117
2020-07-20,,16.155200958251953,13.19938850402832,18.158605575561523
2020-07-21,,9.906326293945312,5.753718376159668,13.001405715942383
2020-07-22,,8.29268741607666,4.552011489868164,14.107589721679688
2020-07-23,,11.15736198425293,10.119897842407227,12.853483200073242
2020-07-24,,16.145296096801758,14.007170677185059,17.349437713623047
2020-07-25,,15.458639144897461,13.896236419677734,18.444198608398438
