,Wyoming,forecast,interval_low,interval_high
2020-03-15,0.0,0.8007976537884749,,
2020-03-16,0.0,1.787391015129872,,
2020-03-17,9.0,10.8087798244017,,
2020-03-18,5.0,-1.5687579130814742,,
2020-03-19,2.0,-0.4755568896804676,,
2020-03-20,3.0,4.432185851440263,,
2020-03-21,2.0,3.0807854051694594,,
2020-03-22,3.0,4.686116919153134,,
2020-03-23,0.0,0.8935021789953796,,
2020-03-24,3.0,6.8138912813983215,,
2020-03-25,15.0,15.908184055305343,,
2020-03-26,9.0,-1.4314510687107251,,
2020-03-27,17.0,12.796977515824828,,
2020-03-28,12.0,2.059145998772159,,
2020-03-29,4.0,0.044600092571299044,,
2020-03-30,8.0,12.515833719475252,,
2020-03-31,15.0,16.550282879848375,,
2020-04-01,21.0,15.325553946527013,,
2020-04-02,20.0,9.15336222099397,,
2020-04-03,12.0,3.822669027598515,,
2020-04-04,25.0,26.078997644024646,,
2020-04-05,10.0,-0.122283526809154,,
2020-04-06,13.0,17.33655005285813,,
2020-04-07,6.0,8.505334997098156,,
2020-04-08,5.0,14.155422202035039,,
2020-04-09,9.0,17.868071926384143,,
2020-04-10,9.0,13.520172664749456,,
2020-04-11,22.0,25.340992436628394,,
2020-04-12,9.0,0.045864373607862774,,
2020-04-13,5.0,8.654124716113683,,
2020-04-14,7.0,15.262771846676007,,
2020-04-15,5.0,11.057907717245927,,
2020-04-16,9.0,15.33115869840727,,
2020-04-17,9.0,11.263139275247626,,
2020-04-18,4.0,5.862054366511373,,
2020-04-19,4.0,10.345711641741335,,
2020-04-20,4.0,10.213530567661213,,
2020-04-21,126.0,131.33773301542476,,
2020-04-22,4.0,-105.23022273887864,,
2020-04-23,6.0,16.314482284697604,,
2020-04-24,20.0,39.60129172946601,,
2020-04-25,18.0,24.69626334314019,,
2020-04-26,11.0,11.240341002348236,,
2020-04-27,18.0,28.567822475469896,,
2020-04-28,16.0,19.495064290765725,,
2020-04-29,9.0,12.866774531743946,,
2020-04-30,14.0,24.077683022358702,,
2020-05-01,7.0,12.071881930597822,,
2020-05-02,13.0,23.255008067869053,,
2020-05-03,7.0,10.804385446681746,,
2020-05-04,10.0,18.693995528713955,,
2020-05-05,8.0,12.996276739436505,,
2020-05-06,27.0,33.295698870350954,,
2020-05-07,4.0,-8.341728204151222,,
2020-05-08,9.0,18.648611523631082,,
2020-05-09,9.0,14.876732619569637,,
2020-05-10,9.0,14.203515183390797,,
2020-05-11,7.0,10.5381551423384,,
2020-05-12,6.0,11.806485912287037,,
2020-05-13,13.0,19.086612930080715,,
2020-05-14,13.0,11.900355706937283,,
2020-05-15,15.0,13.548248574815823,,
2020-05-16,25.0,22.1861019266563,,
2020-05-17,13.0,1.567380562529621,,
2020-05-18,12.0,12.694950678267514,,
2020-05-19,10.0,13.089739197076508,,
2020-05-20,11.0,16.058375131097137,,
2020-05-21,14.0,17.237092215476853,,
2020-05-22,2.0,2.372382293076102,,
2020-05-23,10.0,21.419688529737808,,
2020-05-24,25.0,28.64158723324832,,
2020-05-25,5.0,-6.474777907258481,,
2020-05-26,7.0,14.37730834828608,,
2020-05-27,10.0,17.117173573910858,,
2020-05-28,16.0,19.380412150107272,,
2020-05-29,15.0,11.296500772959758,,
2020-05-30,7.0,5.049547009254125,,
2020-05-31,5.0,11.192579468693772,,
2020-06-01,7.0,15.201151976877435,,
2020-06-02,2.0,7.290246692247919,,
2020-06-03,3.0,11.96929512788989,,
2020-06-04,6.0,13.476542731486543,,
2020-06-05,12.0,15.67525961250711,,
2020-06-06,6.0,3.20868544775266,,
2020-06-07,8.0,11.025493250619332,,
2020-06-08,13.0,14.5624580040595,,
2020-06-09,10.0,6.765688637932659,,
2020-06-10,10.0,9.537724938176572,,
2020-06-11,29.0,29.397904868082065,,
2020-06-12,18.0,0.951634742965858,,
2020-06-13,23.0,17.12637666978541,,
2020-06-14,10.0,1.921998731338693,,
2020-06-15,19.0,24.652673809867267,,
2020-06-16,10.0,7.221223514628635,,
2020-06-17,25.0,30.891437394184557,,
2020-06-18,30.0,21.684017973599722,,
2020-06-19,29.0,16.68123715764355,,
2020-06-20,6.0,-4.085832580643718,,
2020-06-21,18.0,32.029790467037245,,
2020-06-22,33.0,35.947797983144824,,
2020-06-23,24.0,11.411858178935507,,
2020-06-24,28.0,24.05606615244266,,
2020-06-25,44.0,39.05465165028673,,
2020-06-26,42.0,22.861639607574375,,
2020-06-27,24.0,7.910321797810024,,
2020-06-28,25.0,29.20764812957637,,
2020-06-29,33.0,38.07601156551913,,
2020-06-30,37.0,33.56848633944879,,
2020-07-01,27.0,19.50329676135849,,
2020-07-02,36.0,39.42092995461046,,
2020-07-03,32.0,27.928503042897304,,
2020-07-04,24.0,23.57941548687831,,
2020-07-05,28.0,35.454821580807405,,
2020-07-06,41.0,45.09698273481525,,
2020-07-07,34.0,24.820279003789697,,
2020-07-08,31.0,28.68187120588153,,
2020-07-09,29.0,31.13963770792818,,
2020-07-10,21.0,25.45727080597792,,
2020-07-11,49.0,60.169989038424546,,
2020-07-12,23.0,7.43323101225881,,
2020-07-13,41.0,49.64123324810055,,
2020-07-14,47.0,40.19649742322066,,
2020-07-15,35.0,23.047751133571268,,
2020-07-16,41.0,40.46949103974922,,
2020-07-17,43.0,39.63052962271491,,
2020-07-18,39.0,33.678176315983244,,
2020-07-19,,37.933484717097954,16.678197046265296,59.18877238793061
2020-07-20,,39.21639650699103,17.91330248202767,60.51949053195439
2020-07-21,,39.38509905466659,18.05037774194637,60.71982036738681
2020-07-22,,39.37507922833875,17.796086572974293,60.95407188370321
2020-07-23,,39.714734115031916,17.829842623099957,61.599625606963876
2020-07-24,,40.011026105426915,17.99677103712774,62.025281173726086
2020-07-25,,40.18619799563249,17.96772410372059,62.40467188754439
