,Wyoming,forecast,interval_low,interval_high
2020-04-17,9.0,41.263139275247624,,
2020-04-18,4.0,40.86205436651137,,
2020-04-19,4.0,45.34571164174133,,
2020-04-20,4.0,45.213530567661216,,
2020-04-21,126.0,44.337733015424746,,
2020-04-22,4.0,-70.23022273887864,,
2020-04-23,6.0,49.314482284697604,,
2020-04-24,20.0,58.60129172946601,,
2020-04-25,18.0,45.69626334314019,,
2020-04-26,11.0,39.24034100234824,,
2020-04-27,18.0,49.567822475469896,,
2020-04-28,16.0,42.495064290765725,,
2020-04-29,9.0,42.86677453174394,,
2020-04-30,14.0,49.0776830223587,,
2020-05-01,7.0,44.071881930597826,,
2020-05-02,13.0,49.255008067869056,,
2020-05-03,7.0,42.80438544668175,,
2020-05-04,10.0,47.693995528713955,,
2020-05-05,8.0,43.9962767394365,,
2020-05-06,27.0,45.295698870350954,,
2020-05-07,4.0,26.658271795848776,,
2020-05-08,9.0,48.64861152363108,,
2020-05-09,9.0,44.87673261956964,,
2020-05-10,9.0,44.2035151833908,,
2020-05-11,7.0,42.5381551423384,,
2020-05-12,6.0,44.80648591228704,,
2020-05-13,13.0,45.08661293008072,,
2020-05-14,13.0,37.90035570693728,,
2020-05-15,15.0,37.54824857481582,,
2020-05-16,25.0,36.1861019266563,,
2020-05-17,13.0,27.56738056252962,,
2020-05-18,12.0,39.69495067826752,,
2020-05-19,10.0,42.08973919707651,,
2020-05-20,11.0,44.05837513109714,,
2020-05-21,14.0,42.23709221547685,,
2020-05-22,2.0,39.3723822930761,,
2020-05-23,10.0,50.41968852973781,,
2020-05-24,25.0,42.641587233248316,,
2020-05-25,5.0,27.52522209274152,,
2020-05-26,7.0,46.37730834828608,,
2020-05-27,10.0,46.11717357391086,,
2020-05-28,16.0,42.380412150107276,,
2020-05-29,15.0,35.29650077295976,,
2020-05-30,7.0,37.04954700925413,,
2020-05-31,5.0,45.19257946869377,,
2020-06-01,7.0,47.20115197687743,,
2020-06-02,2.0,44.29024669224792,,
2020-06-03,3.0,47.96929512788989,,
2020-06-04,6.0,46.476542731486546,,
2020-06-05,12.0,42.67525961250711,,
2020-06-06,6.0,36.20868544775266,,
2020-06-07,8.0,42.025493250619334,,
2020-06-08,13.0,40.5624580040595,,
2020-06-09,10.0,35.765688637932655,,
2020-06-10,10.0,38.537724938176574,,
2020-06-11,29.0,39.397904868082065,,
2020-06-12,18.0,21.951634742965858,,
2020-06-13,23.0,33.126376669785415,,
2020-06-14,10.0,30.921998731338693,,
2020-06-15,19.0,44.65267380986727,,
2020-06-16,10.0,36.22122351462863,,
2020-06-17,25.0,44.89143739418456,,
2020-06-18,30.0,30.684017973599722,,
2020-06-19,29.0,26.68123715764355,,
2020-06-20,6.0,28.914167419356282,,
2020-06-21,18.0,53.029790467037245,,
2020-06-22,33.0,41.947797983144824,,
2020-06-23,24.0,26.411858178935507,,
2020-06-24,28.0,35.05606615244266,,
2020-06-25,44.0,34.05465165028673,,
2020-06-26,42.0,19.861639607574375,,
2020-06-27,24.0,22.910321797810024,,
2020-06-28,25.0,43.20764812957637,,
2020-06-29,33.0,44.07601156551913,,
2020-06-30,37.0,35.56848633944879,,
2020-07-01,27.0,31.50329676135849,,
2020-07-02,36.0,42.42092995461046,,
2020-07-03,32.0,34.928503042897304,,
2020-07-04,24.0,38.57941548687831,,
2020-07-05,28.0,46.454821580807405,,
2020-07-06,41.0,43.09698273481525,,
2020-07-07,34.0,29.820279003789697,,
2020-07-08,31.0,36.681871205881535,,
2020-07-09,29.0,41.13963770792818,,
2020-07-10,21.0,43.45727080597792,,
2020-07-11,49.0,50.169989038424546,,
2020-07-12,23.0,23.43323101225881,,
2020-07-13,41.0,47.64123324810055,,
2020-07-14,47.0,32.19649742322066,,
2020-07-15,35.0,27.047751133571268,,
2020-07-16,41.0,38.46949103974922,,
2020-07-17,43.0,35.63052962271491,,
2020-07-18,39.0,33.678176315983244,,
2020-07-19,,37.933484717097954,16.678197046265296,59.18877238793061
2020-07-20,,39.21639650699103,17.91330248202767,60.51949053195439
2020-07-21,,39.38509905466659,18.05037774194637,60.71982036738681
2020-07-22,,39.37507922833875,17.796086572974293,60.95407188370321
2020-07-23,,39.714734115031916,17.829842623099957,61.599625606963876
2020-07-24,,40.011026105426915,17.99677103712774,62.025281173726086
2020-07-25,,40.18619799563249,17.96772410372059,62.40467188754439
