,Mississippi,forecast,interval_low,interval_high
2020-03-01,0.0,0.42320332143987927,0.15561451017856598,0.6785111427307129
2020-03-02,0.0,0.4232033235686166,0.1556146740913391,0.6785111427307129
2020-03-03,0.0,0.42320329589503153,0.1556146740913391,0.6785111427307129
2020-03-04,0.0,0.42320333421230316,0.1556146740913391,0.6785111427307129
2020-03-05,0.0,0.4232033597571509,0.1556146740913391,0.6785111427307129
2020-03-06,0.0,0.42320337678704945,0.1556146740913391,0.678511381149292
2020-03-07,0.0,0.4232034023318972,0.1556146740913391,0.678511381149292
2020-03-08,0.0,0.4232033682721002,0.1556146740913391,0.6785111427307129
2020-03-09,0.0,0.4232033682721002,0.1556146740913391,0.6785111427307129
2020-03-10,0.0,0.4232033682721002,0.1556146740913391,0.6785111427307129
2020-03-11,0.0,0.4232033682721002,0.1556146740913391,0.6785111427307129
2020-03-12,0.0,0.4232033682721002,0.1556146740913391,0.6785111427307129
2020-03-13,0.0,0.4232033682721002,0.1556146740913391,0.6785111427307129
2020-03-14,0.0,0.4232033682721002,0.1556146740913391,0.6785111427307129
2020-03-15,0.0,0.4232033682721002,0.1556146740913391,0.6785111427307129
2020-03-16,0.0,0.4232033682721002,0.1556146740913391,0.6785111427307129
2020-03-17,0.0,0.4232033682721002,0.1556146740913391,0.6785111427307129
2020-03-18,0.0,0.4232033682721002,0.1556146740913391,0.6785111427307129
2020-03-19,1.0,0.4232033682721002,0.1556146740913391,0.6785111427307129
2020-03-20,0.0,0.429612826023783,0.2004808783531189,0.6785111427307129
2020-03-21,0.0,0.43053210633141653,0.20700101554393768,0.6785111427307129
2020-03-22,0.0,0.4522853749138968,0.2852840721607208,0.6785111427307129
2020-03-23,0.0,0.5098565689155033,0.3863348960876465,0.6785111427307129
2020-03-24,0.0,0.6094533545630318,0.5038298964500427,0.7990479469299316
2020-03-25,2.0,0.7141965797969273,0.6293587684631348,0.8648009896278381
2020-03-26,3.0,0.8416137950760978,0.72041255235672,0.9298216104507446
2020-03-27,2.0,0.8173586683613914,0.4249517619609833,0.9957888722419739
2020-03-28,5.0,0.8035239194120679,0.298593133687973,1.0458184480667114
2020-03-29,1.0,0.9398122344698224,0.5420547723770142,1.3362596035003662
2020-03-30,2.0,1.2796864424433028,0.9897605776786804,2.0660698413848877
2020-03-31,4.0,1.924647263118199,1.1348363161087036,3.199291229248047
2020-04-01,2.0,2.8338538578578403,1.66157865524292,4.6633453369140625
2020-04-02,4.0,3.695915596825736,1.9605154991149902,5.000632286071777
2020-04-03,3.0,4.357951062066214,2.6178367137908936,5.239409446716309
2020-04-04,6.0,4.924595492226737,4.045530319213867,5.432641506195068
2020-04-05,8.0,5.093139375959124,4.159478664398193,5.718109130859375
2020-04-06,8.0,5.31985126222883,4.1823201179504395,6.137876510620117
2020-04-07,9.0,5.6883681161063055,4.879542350769043,6.301004409790039
2020-04-08,7.0,5.954569952828543,5.091269493103027,6.330061912536621
2020-04-09,9.0,6.590632847377232,6.1791253089904785,7.288844108581543
2020-04-10,6.0,7.45976938520159,6.759283542633057,8.109831809997559
2020-04-11,11.0,8.529943466186523,6.9940948486328125,9.466512680053711
2020-04-12,3.0,9.75524548121861,8.630245208740234,10.44990062713623
2020-04-13,2.0,10.43960612160819,9.831859588623047,11.077470779418945
2020-04-14,13.0,10.939649036952428,10.165314674377441,11.649958610534668
2020-04-15,11.0,11.169670241219658,10.14660358428955,12.047737121582031
2020-04-16,7.0,11.06950637272426,10.032381057739258,11.774664878845215
2020-04-17,11.0,10.514244624546595,9.060967445373535,12.141606330871582
2020-04-18,12.0,10.259542873927526,9.538269996643066,12.24487018585205
2020-04-19,7.0,9.933268410818917,8.15251350402832,10.753979682922363
2020-04-20,10.0,10.098227092197963,8.549766540527344,11.364605903625488
2020-04-21,14.0,11.228071893964495,10.171595573425293,11.961776733398438
2020-04-22,10.0,11.924060412815638,10.972665786743164,12.823622703552246
2020-04-23,8.0,12.070149557931083,10.640167236328125,13.364826202392578
2020-04-24,8.0,12.330662863595146,11.407025337219238,13.698003768920898
2020-04-25,12.0,12.46099076952253,11.404223442077637,13.367413520812988
2020-04-26,6.0,12.434266090393066,11.035842895507812,13.320382118225098
2020-04-27,2.0,12.611396380833217,11.731775283813477,13.597451210021973
2020-04-28,10.0,12.825671740940638,11.774168968200684,13.877071380615234
2020-04-29,11.0,12.597062928336006,11.066174507141113,13.488232612609863
2020-04-30,11.0,12.1594329561506,10.502459526062012,12.935260772705078
2020-05-01,20.0,11.606426102774483,10.331472396850586,13.189875602722168
2020-05-02,10.0,11.107443400791713,10.348503112792969,12.9864501953125
2020-05-03,12.0,10.348895617893763,8.563265800476074,11.750239372253418
2020-05-04,7.0,10.29329218183245,9.160789489746094,11.369071006774902
2020-05-05,32.0,11.400038310459681,10.364928245544434,12.078518867492676
2020-05-06,32.0,12.863570213317871,12.161396980285645,14.268693923950195
2020-05-07,22.0,13.426298277718681,11.950984954833984,15.070098876953125
2020-05-08,13.0,13.583486829485212,11.062620162963867,15.499615669250488
2020-05-09,12.0,13.244846752711705,10.834349632263184,15.575121879577637
2020-05-10,9.0,14.21221569606236,12.571818351745605,16.522605895996094
2020-05-11,5.0,15.910409382411412,12.540189743041992,19.436880111694336
2020-05-12,22.0,18.248349053519114,16.221769332885742,20.163745880126953
2020-05-13,8.0,18.925890241350448,16.041412353515625,20.83287811279297
2020-05-14,15.0,17.106545993259974,13.89515209197998,19.416345596313477
2020-05-15,13.0,14.708046776907784,11.985414505004883,16.527881622314453
2020-05-16,17.0,12.704251153128487,11.004849433898926,13.809477806091309
2020-05-17,11.0,11.761529650006976,8.877459526062012,13.866016387939453
2020-05-18,6.0,11.783274514334542,8.496758460998535,13.366449356079102
2020-05-19,27.0,13.3760587147304,12.651195526123047,14.441507339477539
2020-05-20,16.0,13.980379922049385,12.501957893371582,15.517105102539062
2020-05-21,10.0,14.151946204049247,12.112924575805664,15.799824714660645
2020-05-22,15.0,14.018355369567871,12.109334945678711,15.957788467407227
2020-05-23,21.0,13.958580017089844,12.81702995300293,15.554401397705078
2020-05-24,9.0,14.083653586251396,12.373761177062988,15.980557441711426
2020-05-25,10.0,14.124833243233818,11.752270698547363,16.28756332397461
2020-05-26,17.0,15.240404401506696,13.355452537536621,16.82744789123535
2020-05-27,18.0,15.247695105416435,13.29586410522461,16.661657333374023
2020-05-28,23.0,14.758234296526227,12.685396194458008,16.73500633239746
2020-05-29,17.0,14.57286821092878,13.153158187866211,16.661813735961914
2020-05-30,13.0,14.118716376168388,12.729398727416992,16.376853942871094
2020-05-31,11.0,13.365952219281878,11.263938903808594,14.790534019470215
2020-06-01,5.0,13.839959417070661,12.165681838989258,15.756780624389648
2020-06-02,28.0,15.228225708007812,14.420766830444336,16.829957962036133
2020-06-03,15.0,16.21527808053153,15.058672904968262,17.292495727539062
2020-06-04,12.0,16.096095902579172,14.286238670349121,17.431547164916992
2020-06-05,9.0,15.034624780927386,12.489147186279297,17.276371002197266
2020-06-06,8.0,13.875664710998535,11.872125625610352,15.47658634185791
2020-06-07,6.0,13.632886477879115,12.231515884399414,14.893638610839844
2020-06-08,20.0,13.910255023411342,10.653959274291992,15.408906936645508
2020-06-09,10.0,15.347554343087333,14.155604362487793,16.13425064086914
2020-06-10,21.0,14.683316367013115,12.282638549804688,15.797219276428223
2020-06-11,0.0,13.422035217285156,11.361773490905762,14.939724922180176
2020-06-12,13.0,12.245615686689105,10.095142364501953,13.65951919555664
2020-06-13,8.0,12.07795238494873,11.323657989501953,13.000320434570312
2020-06-14,2.0,12.513849258422852,10.86965274810791,13.55754280090332
2020-06-15,4.0,13.930842127118792,12.868709564208984,15.587525367736816
2020-06-16,20.0,14.073474066598076,12.469053268432617,15.867379188537598
2020-06-17,23.0,14.003356797354561,13.072668075561523,16.318056106567383
2020-06-18,0.0,12.133914266313825,8.629087448120117,13.901933670043945
2020-06-19,0.0,10.781797409057617,7.433902740478516,13.111211776733398
2020-06-20,0.0,10.301245825631279,9.00993537902832,12.098016738891602
2020-06-21,0.0,10.769969803946358,9.644580841064453,12.521309852600098
2020-06-22,40.0,12.452650887625557,9.55317497253418,15.218694686889648
2020-06-23,11.0,13.959994452340263,12.17435073852539,15.920016288757324
2020-06-24,22.0,12.695880344935826,10.850111961364746,16.399940490722656
2020-06-25,5.0,9.738396712711879,5.1425461769104,12.732535362243652
2020-06-26,6.0,8.229185649326869,4.340587139129639,10.323812484741211
2020-06-27,13.0,9.301491737365723,7.292112350463867,11.635408401489258
2020-06-28,4.0,11.876032488686699,6.953541278839111,14.068103790283203
2020-06-29,20.0,15.7351348059518,14.058890342712402,17.56162452697754
2020-06-30,14.0,15.800331115722656,13.199535369873047,18.889005661010742
2020-07-01,9.0,14.693049022129603,12.741720199584961,17.124778747558594
2020-07-02,10.0,12.875741958618164,9.145442962646484,14.991012573242188
2020-07-03,11.0,11.392765317644391,9.863971710205078,12.715078353881836
2020-07-04,4.0,11.765466690063477,8.56800365447998,13.0797119140625
2020-07-05,4.0,12.377399717058454,9.155559539794922,13.88895034790039
2020-07-06,3.0,13.876914296831403,12.992032051086426,14.736141204833984
2020-07-07,44.0,14.11591625213623,12.324114799499512,15.694280624389648
2020-07-08,30.0,13.468828746250697,12.134476661682129,14.459319114685059
2020-07-09,16.0,11.966224261692592,9.044088363647461,13.6932954788208
2020-07-10,11.0,10.412212235586983,8.265117645263672,13.092926025390625
2020-07-11,15.0,10.016219684055873,9.132473945617676,11.303460121154785
2020-07-12,19.0,12.123423031398229,9.532819747924805,15.593660354614258
2020-07-13,1.0,15.066008704049247,9.291603088378906,19.62211799621582
2020-07-14,22.0,18.135687283107213,15.591486930847168,20.41484832763672
2020-07-15,18.0,18.641683306012833,14.897050857543945,21.373044967651367
2020-07-16,18.0,16.850214549473353,13.113576889038086,19.37872886657715
2020-07-17,24.0,14.905242238725934,12.250937461853027,17.02935791015625
2020-07-18,14.0,13.400319371904645,11.631402969360352,14.864502906799316
2020-07-19,9.0,12.813929421561104,9.335472106933594,14.393789291381836
2020-07-20,3.0,12.872558866228376,8.693550109863281,15.676729202270508
2020-07-21,31.0,15.013984271458217,13.786603927612305,16.69265365600586
2020-07-22,34.0,16.683104356129963,15.262462615966797,18.031845092773438
2020-07-23,13.0,16.838183975219728,15.738931655883789,17.799365997314453
2020-07-24,27.0,17.07147455215454,16.162166595458984,17.873050689697266
2020-07-25,15.0,15.087017059326172,12.819429397583008,16.421106338500977
2020-07-26,15.0,12.69292402267456,11.448966026306152,13.936882019042969
2020-07-27,5.0,9.62195873260498,9.62195873260498,9.62195873260498
2020-07-28,,16.6516170501709,16.6516170501709,16.6516170501709
2020-07-29,,19.635168075561523,19.635168075561523,19.635168075561523
2020-07-30,,16.206310272216797,16.206310272216797,16.206310272216797
2020-07-31,,17.24496078491211,17.24496078491211,17.24496078491211
2020-08-01,,13.392072677612305,13.392072677612305,13.392072677612305
2020-08-02,,11.198559761047363,11.198559761047363,11.198559761047363
2020-08-03,,9.72512149810791,9.72512149810791,9.72512149810791
