,Virginia,forecast,interval_low,interval_high
2020-02-27,0.0,0.20299386050381704,0.20299386050381704,0.20299386050381704
2020-02-28,0.0,0.20299386050381807,0.20299386050381807,0.20299386050381807
2020-02-29,0.0,0.20299386050381837,0.20299386050381837,0.20299386050381837
2020-03-01,0.0,0.20299386050381849,0.20299386050381849,0.20299386050381849
2020-03-02,0.0,0.20299386050381854,0.20299386050381854,0.20299386050381854
2020-03-03,0.0,0.20299386050381854,0.20299386050381854,0.20299386050381854
2020-03-04,0.0,0.20299386050381854,0.20299386050381854,0.20299386050381854
2020-03-05,0.0,0.20299386050381854,0.20299386050381854,0.20299386050381854
2020-03-06,0.0,0.20299386050381854,0.20299386050381854,0.20299386050381854
2020-03-07,0.0,0.20299386050381854,0.20299386050381854,0.20299386050381854
2020-03-08,0.0,0.20299386050381854,0.20299386050381854,0.20299386050381854
2020-03-09,0.0,0.20299386050381854,0.20299386050381854,0.20299386050381854
2020-03-10,0.0,0.20299386050381854,0.20299386050381854,0.20299386050381854
2020-03-11,0.0,0.20299386050381854,0.20299386050381854,0.20299386050381854
2020-03-12,0.0,0.20299386050381854,0.20299386050381854,0.20299386050381854
2020-03-13,0.0,0.20299386050381854,0.20299386050381854,0.20299386050381854
2020-03-14,1.0,1.2029938605038186,1.2029938605038186,1.2029938605038186
2020-03-15,0.0,0.0,0.0,0.0
2020-03-16,1.0,1.2204379177370122,1.2204379177370122,1.2204379177370122
2020-03-17,0.0,0.0,0.0,0.0
2020-03-18,0.0,0.17329774649236748,0.17329774649236748,0.17329774649236748
2020-03-19,0.0,0.3871350865423858,0.3871350865423858,0.3871350865423858
2020-03-20,0.0,0.4716025395943001,0.4716025395943001,0.4716025395943001
2020-03-21,1.0,1.4062995455448002,1.4062995455448002,1.4062995455448002
2020-03-22,3.0,2.9199000738885936,2.9199000738885936,2.9199000738885936
2020-03-23,0.0,0.0,0.0,0.0
2020-03-24,3.0,3.3870599661046765,3.3870599661046765,3.3870599661046765
2020-03-25,0.0,0.0,0.0,0.0
2020-03-26,1.0,1.2133226967840622,1.2133226967840622,1.2133226967840622
2020-03-27,0.0,0.43649821865060057,0.43649821865060057,0.43649821865060057
2020-03-28,3.0,4.135742818458541,4.135742818458541,4.135742818458541
2020-03-29,7.0,6.031211238970551,6.031211238970551,6.031211238970551
2020-03-30,-5.0,0.0,0.0,0.0
2020-03-31,12.0,16.240628524717856,16.240628524717856,16.240628524717856
2020-04-01,7.0,0.40903983831370727,0.40903983831370727,0.40903983831370727
2020-04-02,7.0,2.615148631272242,2.615148631272242,2.615148631272242
2020-04-03,5.0,3.843623104262364,3.843623104262364,3.843623104262364
2020-04-04,6.0,5.288478545684319,5.288478545684319,5.288478545684319
2020-04-05,0.0,0.0,0.0,0.0
2020-04-06,14.0,18.635634199898902,18.635634199898902,18.635634199898902
2020-04-07,0.0,0.0,0.0,0.0
2020-04-08,0.0,4.030881817223442,4.030881817223442,4.030881817223442
2020-04-09,43.0,47.77489527019136,47.77489527019136,47.77489527019136
2020-04-10,12.0,0.0,0.0,0.0
2020-04-11,9.0,4.618539373156302,4.618539373156302,4.618539373156302
2020-04-12,11.0,14.301293325888398,14.301293325888398,14.301293325888398
2020-04-13,8.0,2.0502603680287352,2.0502603680287352,2.0502603680287352
2020-04-14,5.0,5.171528686406927,5.171528686406927,5.171528686406927
2020-04-15,41.0,53.62864478246814,53.62864478246814,53.62864478246814
2020-04-16,13.0,0.0,0.0,0.0
2020-04-17,23.0,22.541372351336268,22.541372351336268,22.541372351336268
2020-04-18,27.0,22.459535448879773,22.459535448879773,22.459535448879773
2020-04-19,19.0,6.539172756157448,6.539172756157448,6.539172756157448
2020-04-20,23.0,20.004693033610863,20.004693033610863,20.004693033610863
2020-04-21,24.0,26.477904087820253,26.477904087820253,26.477904087820253
2020-04-22,25.0,21.8720764335154,21.8720764335154,21.8720764335154
2020-04-23,24.0,22.773486791365517,22.773486791365517,22.773486791365517
2020-04-24,38.0,38.32119407387424,38.32119407387424,38.32119407387424
2020-04-25,26.0,15.891366289033634,15.891366289033634,15.891366289033634
2020-04-26,12.0,10.329633910924178,10.329633910924178,10.329633910924178
2020-04-27,11.0,19.950011820703065,19.950011820703065,19.950011820703065
2020-04-28,32.0,40.007120315137044,40.007120315137044,40.007120315137044
2020-04-29,30.0,25.112236386593807,25.112236386593807,25.112236386593807
2020-04-30,30.0,30.559112542251242,30.559112542251242,30.559112542251242
2020-05-01,29.0,27.851786668441243,27.851786668441243,27.851786668441243
2020-05-02,36.0,29.017015815362647,29.017015815362647,29.017015815362647
2020-05-03,43.0,31.51046980207151,31.51046980207151,31.51046980207151
2020-05-04,24.0,13.801867138850954,13.801867138850954,13.801867138850954
2020-05-05,29.0,33.094574613128025,33.094574613128025,33.094574613128025
2020-05-06,24.0,25.268980735371887,25.268980735371887,25.268980735371887
2020-05-07,32.0,35.01564852825282,35.01564852825282,35.01564852825282
2020-05-08,43.0,45.001443616856825,45.001443616856825,45.001443616856825
2020-05-09,15.0,10.617134783596285,10.617134783596285,10.617134783596285
2020-05-10,12.0,22.073240291870835,22.073240291870835,22.073240291870835
2020-05-11,11.0,22.492985343822724,22.492985343822724,22.492985343822724
2020-05-12,42.0,50.17513140429243,50.17513140429243,50.17513140429243
2020-05-13,36.0,28.484032255590453,28.484032255590453,28.484032255590453
2020-05-14,28.0,26.401943111882385,26.401943111882385,26.401943111882385
2020-05-15,22.0,20.524061163063962,20.524061163063962,20.524061163063962
2020-05-16,25.0,21.60636679333267,21.60636679333267,21.60636679333267
2020-05-17,7.0,2.5611204096119753,2.5611204096119753,2.5611204096119753
2020-05-18,5.0,20.603594841067746,20.603594841067746,20.603594841067746
2020-05-19,27.0,44.65877412627036,44.65877412627036,44.65877412627036
2020-05-20,33.0,32.222595768243416,32.222595768243416,32.222595768243416
2020-05-21,25.0,19.12935841263843,19.12935841263843,19.12935841263843
2020-05-22,36.0,35.74055203890464,35.74055203890464,35.74055203890464
2020-05-23,23.0,9.245770765107881,9.245770765107881,9.245770765107881
2020-05-24,12.0,5.201546633524443,5.201546633524443,5.201546633524443
2020-05-25,37.0,44.960400322441416,44.960400322441416,44.960400322441416
2020-05-26,28.0,21.400916108671254,21.400916108671254,21.400916108671254
2020-05-27,45.0,44.0764086737228,44.0764086737228,44.0764086737228
2020-05-28,57.0,49.71058706492874,49.71058706492874,49.71058706492874
2020-05-29,20.0,0.0,0.0,0.0
2020-05-30,12.0,14.844604421907352,14.844604421907352,14.844604421907352
2020-05-31,5.0,18.049766248580248,18.049766248580248,18.049766248580248
2020-06-01,17.0,31.427288015424732,31.427288015424732,31.427288015424732
2020-06-02,15.0,28.968960631970848,28.968960631970848,28.968960631970848
2020-06-03,21.0,38.26841412544645,38.26841412544645,38.26841412544645
2020-06-04,17.0,21.30170630839582,21.30170630839582,21.30170630839582
2020-06-05,9.0,8.65254714780695,8.65254714780695,8.65254714780695
2020-06-06,7.0,9.19702403124826,9.19702403124826,9.19702403124826
2020-06-07,11.0,15.825656871404973,15.825656871404973,15.825656871404973
2020-06-08,5.0,7.453131461011303,7.453131461011303,7.453131461011303
2020-06-09,19.0,27.11457599840766,27.11457599840766,27.11457599840766
2020-06-10,18.0,16.208830777981877,16.208830777981877,16.208830777981877
2020-06-11,6.0,1.444471740390071,1.444471740390071,1.444471740390071
2020-06-12,14.0,17.407663279764456,17.407663279764456,17.407663279764456
2020-06-13,7.0,4.511665224749491,4.511665224749491,4.511665224749491
2020-06-14,5.0,5.752372192133427,5.752372192133427,5.752372192133427
2020-06-15,6.0,12.9449456582377,12.9449456582377,12.9449456582377
2020-06-16,18.0,23.14835177349056,23.14835177349056,23.14835177349056
2020-06-17,13.0,7.995319413912366,7.995319413912366,7.995319413912366
2020-06-18,3.0,2.2494843933159743,2.2494843933159743,2.2494843933159743
2020-06-19,16.0,20.618628067469558,20.618628067469558,20.618628067469558
2020-06-20,5.0,0.0,0.0,0.0
2020-06-21,4.0,5.605589989474643,5.605589989474643,5.605589989474643
2020-06-22,9.0,15.966839092011167,15.966839092011167,15.966839092011167
2020-06-23,25.0,25.938286215045906,25.938286215045906,25.938286215045906
2020-06-24,16.0,5.243705066783864,5.243705066783864,5.243705066783864
2020-06-25,14.0,11.68941308699048,11.68941308699048,11.68941308699048
2020-06-26,25.0,22.46568493861032,22.46568493861032,22.46568493861032
2020-06-27,24.0,12.182006169905105,12.182006169905105,12.182006169905105
2020-06-28,8.0,0.0,0.0,0.0
2020-06-29,8.0,15.79977353348739,15.79977353348739,15.79977353348739
2020-06-30,23.0,28.764199069706518,28.764199069706518,28.764199069706518
2020-07-01,23.0,17.906248242101736,17.906248242101736,17.906248242101736
2020-07-02,30.0,28.969112249887665,28.969112249887665,28.969112249887665
2020-07-03,29.0,24.116986935992045,24.116986935992045,24.116986935992045
2020-07-04,4.0,0.0,0.0,0.0
2020-07-05,4.0,10.66689610959098,10.66689610959098,10.66689610959098
2020-07-06,0.0,9.978026594361605,9.978026594361605,9.978026594361605
2020-07-07,28.0,40.425621573430824,40.425621573430824,40.425621573430824
2020-07-08,24.0,22.326746463696786,22.326746463696786,22.326746463696786
2020-07-09,32.0,31.258663780338253,31.258663780338253,31.258663780338253
2020-07-10,21.0,10.117647402909899,10.117647402909899,10.117647402909899
2020-07-11,4.0,0.0,0.0,0.0
2020-07-12,4.0,7.5527882319626,7.5527882319626,7.5527882319626
2020-07-13,2.0,11.604959225631184,11.604959225631184,11.604959225631184
2020-07-14,9.0,21.153369628421988,21.153369628421988,21.153369628421988
2020-07-15,15.0,25.479054012614775,25.479054012614775,25.479054012614775
2020-07-16,15.0,17.57764385757186,17.57764385757186,17.57764385757186
2020-07-17,6.0,3.202174348445501,3.202174348445501,3.202174348445501
2020-07-18,12.0,12.810300643008777,12.810300643008777,12.810300643008777
2020-07-19,2.0,0.0,0.0,0.0
2020-07-20,,5.809714181234861,-9.883496581524945,21.502924943994667
2020-07-21,,10.47697887285894,-6.221448656682927,27.175406402400807
2020-07-22,,11.07066558146331,-5.792112583347919,27.933443746274538
2020-07-23,,10.202516413799636,-6.824813798973182,27.229846626572453
2020-07-24,,10.208955045681622,-6.8316231498632245,27.249533241226466
2020-07-25,,7.582270374181851,-9.543787538482002,24.708328286845706
2020-07-26,,7.197089710950566,-11.026301760504795,25.42048118240593
