,Washington,forecast,interval_low,interval_high
2020-03-09,0.0,21.208942413330078,1.044588565826416,47.27021789550781
2020-03-10,45.0,26.38330078125,0.06378986686468124,49.360084533691406
2020-03-11,115.0,21.113393783569336,0.0,48.848350524902344
2020-03-12,160.0,33.58550262451172,9.888823509216309,57.021907806396484
2020-03-13,126.0,34.95150375366211,0.0,64.42604064941406
2020-03-14,74.0,42.416481018066406,21.08877182006836,70.05815887451172
2020-03-15,-39.0,49.4577751159668,27.632888793945312,70.24119567871094
2020-03-16,176.0,60.35776901245117,42.132080078125,79.05984497070312
2020-03-17,176.0,66.32079315185547,38.00990295410156,116.23108673095703
2020-03-18,67.0,62.1403694152832,32.99542236328125,100.83734893798828
2020-03-19,352.0,79.92414855957031,52.27235794067383,104.00460052490234
2020-03-20,150.0,83.61910247802734,50.37961959838867,121.01854705810547
2020-03-21,269.0,100.4869155883789,72.02017974853516,158.37802124023438
2020-03-22,204.0,132.25006103515625,103.88105773925781,183.74887084960938
2020-03-23,224.0,140.6735382080078,104.16573333740234,185.5606231689453
2020-03-24,107.0,149.73666381835938,114.78800964355469,217.3230743408203
2020-03-25,263.0,143.73275756835938,114.10518646240234,206.53292846679688
2020-03-26,616.0,142.21424865722656,117.41069793701172,160.7516632080078
2020-03-27,270.0,163.95413208007812,122.69252014160156,219.990234375
2020-03-28,553.0,166.3955535888672,124.45269012451172,214.10064697265625
2020-03-29,435.0,238.9693603515625,213.69549560546875,266.5509338378906
2020-03-30,458.0,244.9591522216797,195.0369110107422,276.00384521484375
2020-03-31,509.0,247.14120483398438,216.12413024902344,277.015380859375
2020-04-01,176.0,231.09017944335938,215.3102569580078,247.49923706054688
2020-04-02,781.0,233.75680541992188,191.31202697753906,259.3796691894531
2020-04-03,457.0,241.3670654296875,202.846923828125,264.1814880371094
2020-04-04,401.0,243.7361297607422,216.8362274169922,277.3565673828125
2020-04-05,578.0,447.32086181640625,380.8984069824219,547.734375
2020-04-06,486.0,410.9112243652344,335.2428283691406,506.5389404296875
2020-04-07,381.0,360.8038635253906,286.8987731933594,443.519775390625
2020-04-08,584.0,391.6949462890625,334.44281005859375,470.8436279296875
2020-04-09,363.0,421.83642578125,352.784912109375,561.9005737304688
2020-04-10,480.0,339.6503601074219,270.27960205078125,449.9273986816406
2020-04-11,315.0,375.4532470703125,317.36419677734375,499.5198974609375
2020-04-12,175.0,460.29400634765625,310.2956848144531,594.0977783203125
2020-04-13,26.0,447.9969787597656,296.15667724609375,559.5635986328125
2020-04-14,164.0,339.18023681640625,188.98931884765625,591.49462890625
2020-04-15,143.0,321.5401306152344,131.1867218017578,547.4445190429688
2020-04-16,115.0,211.16259765625,0.0,560.2946166992188
2020-04-17,460.0,295.3334655761719,94.47376251220703,563.7902221679688
2020-04-18,259.0,357.28814697265625,52.26552963256836,621.9180297851562
2020-04-19,202.0,223.7633514404297,189.33840942382812,255.0995635986328
2020-04-20,136.0,238.01754760742188,170.0916748046875,292.9579162597656
2020-04-21,278.0,243.09628295898438,183.26292419433594,312.1482238769531
2020-04-22,204.0,201.86062622070312,158.12132263183594,252.04188537597656
2020-04-23,157.0,159.5884246826172,101.44737243652344,234.59393310546875
2020-04-24,224.0,179.69667053222656,134.8465576171875,222.18788146972656
2020-04-25,342.0,198.18531799316406,151.2451629638672,267.7101135253906
2020-04-26,202.0,251.3811492919922,229.89955139160156,268.6349182128906
2020-04-27,165.0,260.9924011230469,218.16436767578125,287.75469970703125
2020-04-28,156.0,262.23553466796875,244.48138427734375,285.7000427246094
2020-04-29,228.0,261.68939208984375,240.26475524902344,289.2395935058594
2020-04-30,257.0,252.72824096679688,222.20587158203125,278.3397521972656
2020-05-01,310.0,243.5799560546875,220.5084686279297,271.821533203125
2020-05-02,366.0,254.27798461914062,228.55946350097656,295.1551513671875
2020-05-03,182.0,228.8628387451172,205.7232666015625,246.95675659179688
2020-05-04,277.0,235.2515869140625,193.39183044433594,258.47503662109375
2020-05-05,132.0,246.3621368408203,221.45693969726562,273.993896484375
2020-05-06,311.0,243.84957885742188,222.9317169189453,268.074951171875
2020-05-07,326.0,245.48434448242188,202.53050231933594,268.2052307128906
2020-05-08,157.0,233.13571166992188,199.2423095703125,250.9069366455078
2020-05-09,286.0,239.60855102539062,218.76710510253906,271.05694580078125
2020-05-10,217.0,271.44525146484375,248.79197692871094,288.8543395996094
2020-05-11,231.0,279.79901123046875,226.8566436767578,302.30242919921875
2020-05-12,208.0,286.0999755859375,258.1846618652344,314.6825866699219
2020-05-13,182.0,275.2235412597656,260.6827087402344,288.0401916503906
2020-05-14,261.0,271.5742492675781,211.30409240722656,293.65643310546875
2020-05-15,178.0,260.5824279785156,226.89236450195312,293.6799621582031
2020-05-16,337.0,272.9308776855469,246.75611877441406,322.08538818359375
2020-05-17,145.0,248.5247344970703,227.17630004882812,271.45416259765625
2020-05-18,178.0,250.346923828125,216.49562072753906,270.50567626953125
2020-05-19,200.0,249.18478393554688,228.08978271484375,267.4014892578125
2020-05-20,160.0,245.59835815429688,230.4354705810547,259.882568359375
2020-05-21,146.0,246.542724609375,220.0912322998047,273.0760498046875
2020-05-22,148.0,250.4733428955078,216.09703063964844,274.53350830078125
2020-05-23,0.0,246.2068634033203,219.78306579589844,284.471923828125
2020-05-24,563.0,226.36083984375,201.75816345214844,251.15489196777344
2020-05-25,237.0,230.9268341064453,192.1570587158203,255.71356201171875
2020-05-26,116.0,233.24227905273438,210.1462860107422,259.65411376953125
2020-05-27,225.0,227.5161895751953,212.61181640625,250.5594024658203
2020-05-28,358.0,222.0594024658203,199.18394470214844,245.9580535888672
2020-05-29,307.0,223.78604125976562,192.71209716796875,243.70462036132812
2020-05-30,278.0,223.37582397460938,197.1847686767578,261.45526123046875
2020-05-31,353.0,235.23867797851562,211.1223602294922,251.8819122314453
2020-06-01,275.0,233.52780151367188,210.4857940673828,257.8890075683594
2020-06-02,180.0,256.1523742675781,219.84373474121094,293.22845458984375
2020-06-03,327.0,269.88226318359375,230.0851287841797,290.7653503417969
2020-06-04,245.0,297.7840576171875,233.2889862060547,329.9143981933594
2020-06-05,264.0,279.3742980957031,225.62110900878906,313.26898193359375
2020-06-06,449.0,274.00628662109375,216.9346923828125,306.6765441894531
2020-06-07,287.0,305.252685546875,285.739013671875,324.8276062011719
2020-06-08,312.0,308.9729919433594,260.4455261230469,334.15283203125
2020-06-09,313.0,311.5140380859375,286.27386474609375,333.3598327636719
2020-06-10,0.0,302.3864440917969,286.19598388671875,322.1429748535156
2020-06-11,425.0,300.7677307128906,245.84837341308594,331.4737548828125
2020-06-12,392.0,293.942626953125,250.0217742919922,328.1213684082031
2020-06-13,367.0,301.6744689941406,273.5290222167969,359.059814453125
2020-06-14,296.0,296.79840087890625,234.5474395751953,358.84869384765625
2020-06-15,324.0,285.7798767089844,249.19749450683594,331.878173828125
2020-06-16,373.0,269.2825622558594,218.94467163085938,327.04931640625
2020-06-17,253.0,298.7994079589844,269.7611389160156,338.21075439453125
2020-06-18,408.0,286.5616149902344,226.5950927734375,379.0002136230469
2020-06-19,409.0,234.3567352294922,185.5715789794922,282.963623046875
2020-06-20,624.0,229.20556640625,193.3810272216797,321.0536193847656
2020-06-21,455.0,356.0777587890625,332.6781311035156,389.7224426269531
2020-06-22,190.0,356.4438781738281,317.7042541503906,422.6344909667969
2020-06-23,516.0,332.0722351074219,289.78662109375,375.5465087890625
2020-06-24,483.0,333.1078186035156,303.3690185546875,374.226806640625
2020-06-25,498.0,333.03204345703125,281.3369445800781,397.75146484375
2020-06-26,488.0,328.72735595703125,290.2110900878906,372.64324951171875
2020-06-27,549.0,338.40447998046875,303.863037109375,409.24237060546875
2020-06-28,348.0,409.041015625,322.6100158691406,464.7578125
2020-06-29,501.0,457.57391357421875,394.5361022949219,555.8297729492188
2020-06-30,571.0,423.25732421875,334.7289733886719,516.4862670898438
2020-07-01,611.0,359.0554504394531,265.4522399902344,473.7333068847656
2020-07-02,716.0,399.78082275390625,312.9569091796875,496.5830993652344
2020-07-03,627.0,449.3680114746094,388.6299133300781,529.9987182617188
2020-07-04,469.0,420.2212829589844,270.4784851074219,534.1876220703125
2020-07-05,651.0,553.4791259765625,442.2499084472656,754.0971069335938
2020-07-06,1087.0,562.5586547851562,498.8100280761719,728.2139892578125
2020-07-07,435.0,501.12554931640625,397.9523620605469,609.4525146484375
2020-07-08,521.0,489.34564208984375,409.2544250488281,642.650390625
2020-07-09,640.0,623.11865234375,440.7924499511719,981.1624145507812
2020-07-10,637.0,545.6793212890625,363.22576904296875,638.546142578125
2020-07-11,0.0,569.2634887695312,469.35821533203125,712.8301391601562
2020-07-12,1438.0,734.0489501953125,607.8220825195312,1049.02001953125
2020-07-13,1101.0,637.6009521484375,445.5246276855469,749.1067504882812
2020-07-14,547.0,175.11679077148438,0.0,672.4248657226562
2020-07-15,742.0,1262.0008544921875,661.5325927734375,1524.507080078125
2020-07-16,1267.0,1004.8689575195312,701.6448974609375,1173.264892578125
2020-07-17,754.0,517.895263671875,234.59365844726562,720.7698364257812
2020-07-18,959.0,772.777099609375,577.9244995117188,903.3226928710938
2020-07-19,,786.0574340820312,520.4802856445312,1119.121337890625
2020-07-20,,750.795166015625,251.23074340820312,989.3383178710938
2020-07-21,,914.0626831054688,477.52764892578125,1300.147216796875
2020-07-22,,1908.313232421875,777.478759765625,2553.3212890625
2020-07-23,,1316.2474365234375,548.9915771484375,1744.451416015625
2020-07-24,,903.33447265625,212.19610595703125,1805.782470703125
2020-07-25,,1020.8683471679688,808.916259765625,1243.55908203125
