,Washington,forecast,interval_low,interval_high
2020-03-07,24.0,51.36738967895508,39.57323455810547,69.60220336914062
2020-03-08,20.0,52.80449295043945,49.610416412353516,57.63380432128906
2020-03-09,0.0,38.31275939941406,28.922576904296875,52.89397430419922
2020-03-10,45.0,32.60063171386719,30.41677474975586,34.46939468383789
2020-03-11,115.0,50.511077880859375,41.2602653503418,55.18498992919922
2020-03-12,160.0,45.16636276245117,40.604270935058594,53.93986511230469
2020-03-13,126.0,50.06344223022461,23.560516357421875,64.6187744140625
2020-03-14,74.0,55.1698112487793,43.525306701660156,72.93641662597656
2020-03-15,-39.0,56.66151809692383,53.44457244873047,61.89513397216797
2020-03-16,176.0,57.03725814819336,47.27320861816406,69.95492553710938
2020-03-17,176.0,53.39324951171875,52.14301681518555,54.059043884277344
2020-03-18,67.0,68.32242584228516,56.7116584777832,74.75801849365234
2020-03-19,352.0,62.58098220825195,56.31726837158203,72.287109375
2020-03-20,150.0,68.97015380859375,48.06997299194336,80.23307037353516
2020-03-21,269.0,74.61235809326172,63.684444427490234,89.98719024658203
2020-03-22,204.0,76.18941497802734,71.50796508789062,84.32978057861328
2020-03-23,224.0,119.0534439086914,101.20354461669922,134.713623046875
2020-03-24,107.0,116.40396118164062,112.77838897705078,120.43113708496094
2020-03-25,263.0,132.3306884765625,118.25395202636719,140.2869415283203
2020-03-26,616.0,125.69625091552734,116.6594009399414,138.4827880859375
2020-03-27,270.0,132.8860321044922,107.01979064941406,147.31124877929688
2020-03-28,553.0,140.6709442138672,127.61027526855469,157.759765625
2020-03-29,435.0,142.3462677001953,135.83116149902344,146.0778350830078
2020-03-30,458.0,228.48187255859375,197.6015625,248.865966796875
2020-03-31,509.0,227.95350646972656,217.48756408691406,239.595703125
2020-04-01,176.0,243.1023712158203,221.53187561035156,255.11756896972656
2020-04-02,781.0,235.5006866455078,219.7727813720703,253.2112579345703
2020-04-03,457.0,244.09814453125,214.25318908691406,261.0246887207031
2020-04-04,401.0,256.1062316894531,238.96839904785156,275.5196533203125
2020-04-05,578.0,257.1258850097656,243.2479705810547,271.5535583496094
2020-04-06,486.0,460.4537353515625,395.7822265625,503.9749755859375
2020-04-07,381.0,464.8404541015625,435.11163330078125,499.1639404296875
2020-04-08,584.0,475.7969665527344,441.3471374511719,497.86981201171875
2020-04-09,363.0,470.6522521972656,442.7630920410156,495.15301513671875
2020-04-10,480.0,481.236328125,430.3915710449219,506.87982177734375
2020-04-11,315.0,498.2835998535156,468.8944091796875,527.0037231445312
2020-04-12,175.0,499.6041259765625,470.48846435546875,538.81591796875
2020-04-13,26.0,552.87890625,479.7166442871094,599.082763671875
2020-04-14,164.0,561.6400756835938,526.6309814453125,600.8786010742188
2020-04-15,143.0,563.606201171875,517.5156860351562,591.3565063476562
2020-04-16,115.0,560.78173828125,522.2068481445312,588.75341796875
2020-04-17,460.0,571.680908203125,527.9061889648438,594.9580078125
2020-04-18,259.0,593.0115356445312,560.0025024414062,621.3427124023438
2020-04-19,202.0,592.205078125,549.7802734375,635.371826171875
2020-04-20,136.0,259.1921081542969,219.1388702392578,286.6807556152344
2020-04-21,278.0,251.55015563964844,241.0148468017578,272.2173767089844
2020-04-22,204.0,277.9615783691406,255.654541015625,289.4815673828125
2020-04-23,157.0,267.6848449707031,252.6533203125,287.0057373046875
2020-04-24,224.0,274.81817626953125,226.725341796875,303.88897705078125
2020-04-25,342.0,289.4266662597656,266.0894470214844,319.5469970703125
2020-04-26,202.0,289.416259765625,276.33721923828125,314.7801208496094
2020-04-27,165.0,241.4415283203125,209.1079559326172,263.12945556640625
2020-04-28,156.0,242.392822265625,230.13412475585938,254.9849395751953
2020-04-29,228.0,255.9869842529297,234.2953338623047,268.809326171875
2020-04-30,257.0,249.07183837890625,232.92642211914062,267.0959167480469
2020-05-01,310.0,257.9643249511719,227.75811767578125,274.45355224609375
2020-05-02,366.0,269.7010192871094,252.60256958007812,288.4255676269531
2020-05-03,182.0,271.0910339355469,256.96630859375,286.0603332519531
2020-05-04,277.0,215.3963165283203,186.73016357421875,235.1234588623047
2020-05-05,132.0,216.2364501953125,205.77401733398438,226.48080444335938
2020-05-06,311.0,229.5867919921875,209.44033813476562,241.393798828125
2020-05-07,326.0,222.8863983154297,208.016357421875,239.8783416748047
2020-05-08,157.0,231.45848083496094,203.47377014160156,246.7783966064453
2020-05-09,286.0,242.34849548339844,226.59420776367188,259.90301513671875
2020-05-10,217.0,243.7611541748047,231.24993896484375,255.76345825195312
2020-05-11,231.0,265.5193176269531,230.5740966796875,287.9140625
2020-05-12,208.0,266.978271484375,253.4716033935547,280.99554443359375
2020-05-13,182.0,279.9185791015625,255.8787078857422,293.79766845703125
2020-05-14,261.0,272.9034729003906,254.73207092285156,292.0126953125
2020-05-15,178.0,281.9562683105469,251.99131774902344,298.4160461425781
2020-05-16,337.0,294.87738037109375,276.79046630859375,314.00311279296875
2020-05-17,145.0,295.86810302734375,279.2684020996094,312.80810546875
2020-05-18,178.0,235.8563690185547,203.56300354003906,257.7109375
2020-05-19,200.0,235.92088317871094,224.16712951660156,248.7909393310547
2020-05-20,160.0,250.7768096923828,229.7745819091797,263.0129699707031
2020-05-21,146.0,243.62559509277344,228.0496826171875,261.4418029785156
2020-05-22,148.0,252.2077178955078,220.4347686767578,269.8695983886719
2020-05-23,0.0,263.9105529785156,246.55174255371094,283.46063232421875
2020-05-24,563.0,265.3177490234375,251.9512176513672,280.6800537109375
2020-05-25,237.0,216.5604705810547,186.3506317138672,237.6082305908203
2020-05-26,116.0,215.5592041015625,205.4074249267578,227.45394897460938
2020-05-27,225.0,231.6863555908203,212.00222778320312,242.88270568847656
2020-05-28,358.0,224.33799743652344,210.09793090820312,241.4167938232422
2020-05-29,307.0,232.5516815185547,200.39227294921875,250.67442321777344
2020-05-30,278.0,243.7792205810547,226.83934020996094,263.6592102050781
2020-05-31,353.0,245.1192169189453,233.3203582763672,259.22265625
2020-06-01,275.0,206.4809112548828,180.26483154296875,224.85646057128906
2020-06-02,180.0,210.8513641357422,199.23037719726562,218.77346801757812
2020-06-03,327.0,219.3568115234375,200.13523864746094,231.98397827148438
2020-06-04,245.0,214.286865234375,199.48341369628906,230.64434814453125
2020-06-05,264.0,223.32325744628906,200.49136352539062,234.91824340820312
2020-06-06,449.0,232.6766357421875,219.16258239746094,246.26324462890625
2020-06-07,287.0,234.793212890625,222.7711639404297,242.98568725585938
2020-06-08,312.0,300.7872619628906,261.2734680175781,325.67864990234375
2020-06-09,313.0,303.2259826660156,286.99749755859375,320.0855407714844
2020-06-10,0.0,315.143798828125,288.8209533691406,330.609375
2020-06-11,425.0,308.3983154296875,288.0425109863281,328.7803955078125
2020-06-12,392.0,317.7585754394531,286.1311340332031,334.8388977050781
2020-06-13,367.0,331.6977233886719,312.0979309082031,351.5923767089844
2020-06-14,296.0,332.6580505371094,313.4225769042969,352.8544006347656
2020-06-15,324.0,286.7494201660156,244.59288024902344,316.85931396484375
2020-06-16,373.0,286.6758117675781,269.8731689453125,307.9895935058594
2020-06-17,253.0,304.26434326171875,283.22900390625,317.4702453613281
2020-06-18,408.0,297.617919921875,281.59259033203125,316.927978515625
2020-06-19,409.0,305.80511474609375,260.693603515625,330.43359375
2020-06-20,624.0,318.0804138183594,297.0025329589844,342.431640625
2020-06-21,455.0,319.9332275390625,307.06781005859375,343.718017578125
2020-06-22,190.0,358.0084533691406,309.6697692871094,389.017578125
2020-06-23,516.0,360.8488464355469,340.0019226074219,383.7350158691406
2020-06-24,483.0,372.8719177246094,343.6116027832031,390.6315002441406
2020-06-25,498.0,366.3694763183594,343.3679504394531,388.4854431152344
2020-06-26,488.0,376.1777038574219,337.95068359375,396.37744140625
2020-06-27,549.0,391.467529296875,368.4653625488281,414.4546203613281
2020-06-28,348.0,392.5849304199219,369.85614013671875,419.6278381347656
2020-06-29,501.0,449.0660095214844,392.46136474609375,483.6644287109375
2020-06-30,571.0,458.8743591308594,430.7939453125,485.5917663574219
2020-07-01,611.0,460.43115234375,422.7889404296875,484.0049133300781
2020-07-02,716.0,456.8020935058594,425.6231994628906,481.6900634765625
2020-07-03,627.0,468.1966857910156,436.5039978027344,485.7987365722656
2020-07-04,469.0,485.5223083496094,460.938232421875,505.3032531738281
2020-07-05,651.0,486.1025390625,453.2349853515625,516.0262451171875
2020-07-06,1087.0,515.2257080078125,452.76708984375,552.3265991210938
2020-07-07,435.0,531.0045776367188,497.3265380859375,560.1616821289062
2020-07-08,521.0,523.281494140625,479.8738708496094,551.1494750976562
2020-07-09,640.0,522.315185546875,484.895751953125,548.78369140625
2020-07-10,637.0,535.1583862304688,509.2073669433594,552.4827270507812
2020-07-11,0.0,553.4742431640625,528.1566162109375,569.9271850585938
2020-07-12,1438.0,553.9173583984375,513.4962768554688,585.3829345703125
2020-07-13,1101.0,704.640625,609.8775634765625,769.3878784179688
2020-07-14,547.0,722.6630859375,672.937744140625,776.8765258789062
2020-07-15,742.0,712.3627319335938,659.8633422851562,746.7547607421875
2020-07-16,1267.0,716.0487670898438,668.6307983398438,744.6615600585938
2020-07-17,754.0,729.4089965820312,674.6823120117188,762.8538818359375
2020-07-18,959.0,750.4024047851562,710.9238891601562,781.8069458007812
2020-07-19,920.0,749.9402465820312,697.9152221679688,806.381591796875
2020-07-20,,778.0686645507812,681.4343872070312,841.5352783203125
2020-07-21,,813.046142578125,755.2821655273438,866.2838745117188
2020-07-22,,778.7000122070312,721.3084716796875,818.9815063476562
2020-07-23,,790.38037109375,734.8541259765625,818.66064453125
2020-07-24,,807.3943481445312,770.6768188476562,838.8604736328125
2020-07-25,,826.0950317382812,791.5517578125,844.4530029296875
2020-07-26,,825.4835815429688,766.6885986328125,876.041259765625
