,Washington,forecast,interval_low,interval_high
2020-03-04,12.0,40.67609705243792,27.653135299682617,63.876243591308594
2020-03-05,31.0,41.33418737139021,28.918886184692383,63.876243591308594
2020-03-06,8.0,42.47209221976144,30.55982208251953,63.8762321472168
2020-03-07,24.0,43.983045850481304,34.62901306152344,63.97489547729492
2020-03-08,20.0,45.56469072614397,35.85636901855469,64.39535522460938
2020-03-09,0.0,47.395347595214844,38.30084991455078,65.00054931640625
2020-03-10,45.0,49.021820068359375,40.28104019165039,65.89307403564453
2020-03-11,115.0,50.83059637887137,38.99673843383789,67.1112060546875
2020-03-12,160.0,53.523453848702566,43.08482360839844,68.98377227783203
2020-03-13,126.0,59.01665769304548,47.222747802734375,71.7857666015625
2020-03-14,74.0,67.4170036315918,54.51817321777344,82.68899536132812
2020-03-15,-39.0,76.63193838936942,54.86327362060547,95.24805450439453
2020-03-16,176.0,84.81765256609235,59.00993728637695,102.41443634033203
2020-03-17,176.0,92.48323168073382,72.42064666748047,109.83404541015625
2020-03-18,67.0,102.51334926060268,82.21906280517578,121.37557220458984
2020-03-19,352.0,111.63515145438058,89.21080017089844,127.20944213867188
2020-03-20,150.0,121.26625605991909,105.9083251953125,131.7532958984375
2020-03-21,269.0,131.80025482177734,109.40679931640625,152.13720703125
2020-03-22,204.0,146.08102525983537,127.4903793334961,170.50384521484375
2020-03-23,224.0,163.16351754324776,142.39039611816406,207.05502319335938
2020-03-24,107.0,175.40318298339844,137.4096221923828,216.1782684326172
2020-03-25,263.0,189.70557294573103,153.43447875976562,223.226318359375
2020-03-26,616.0,200.54814801897322,149.80821228027344,231.7205047607422
2020-03-27,270.0,216.00410897391183,163.16696166992188,243.237060546875
2020-03-28,553.0,237.00877598353796,186.74375915527344,275.7553405761719
2020-03-29,435.0,260.9244646344866,232.36561584472656,307.7642822265625
2020-03-30,458.0,283.3769073486328,229.315185546875,350.2039489746094
2020-03-31,509.0,308.52394104003906,247.4195556640625,390.65032958984375
2020-04-01,176.0,345.6841823032924,268.15997314453125,449.0312805175781
2020-04-02,781.0,369.23077174595426,252.02854919433594,462.52142333984375
2020-04-03,457.0,394.9464024135045,288.3685607910156,455.09405517578125
2020-04-04,401.0,422.62625558035717,309.6841735839844,484.57672119140625
2020-04-05,578.0,447.4430454799107,353.95220947265625,494.98907470703125
2020-04-06,486.0,467.4730922154018,398.63433837890625,485.6865234375
2020-04-07,381.0,478.4289768763951,458.7913513183594,497.5655517578125
2020-04-08,584.0,492.3515058244978,479.0562438964844,505.58892822265625
2020-04-09,363.0,496.4522617885045,464.4962158203125,533.78857421875
2020-04-10,480.0,499.79771641322543,478.93389892578125,531.6144409179688
2020-04-11,315.0,499.30050223214283,480.9555969238281,522.5352783203125
2020-04-12,175.0,499.40283203125,472.8150939941406,535.3936157226562
2020-04-13,26.0,490.0546351841518,427.87091064453125,558.9869995117188
2020-04-14,164.0,469.2191467285156,371.6180419921875,544.3652954101562
2020-04-15,143.0,444.4864414760045,327.4506530761719,570.517822265625
2020-04-16,115.0,402.4194553920201,255.5501708984375,510.0969543457031
2020-04-17,460.0,364.41377912248885,215.19937133789062,510.3901062011719
2020-04-18,259.0,326.68404715401783,188.87890625,516.1800537109375
2020-04-19,202.0,292.1016758510045,188.81288146972656,475.0811462402344
2020-04-20,136.0,267.7363608224051,203.87930297851562,432.7889709472656
2020-04-21,278.0,251.887455531529,209.93215942382812,393.1353759765625
2020-04-22,204.0,234.69192940848214,211.47291564941406,310.9851989746094
2020-04-23,157.0,234.54512895856584,207.28823852539062,267.4034423828125
2020-04-24,224.0,234.56170000348772,211.2452850341797,253.80349731445312
2020-04-25,342.0,235.44820295061385,201.81692504882812,251.79457092285156
2020-04-26,202.0,238.60267421177454,219.12681579589844,259.93707275390625
2020-04-27,165.0,247.0429425920759,219.96217346191406,270.6960144042969
2020-04-28,156.0,249.68304879324776,229.7871856689453,279.23577880859375
2020-04-29,228.0,245.87086050851005,223.05062866210938,282.3028869628906
2020-04-30,257.0,242.7463117327009,222.04400634765625,297.57769775390625
2020-05-01,310.0,238.6360822405134,221.90904235839844,250.04444885253906
2020-05-02,366.0,240.08785138811385,223.51292419433594,258.7001647949219
2020-05-03,182.0,243.07022748674666,233.4805450439453,253.6482391357422
2020-05-04,277.0,249.4274444580078,238.497802734375,269.40960693359375
2020-05-05,132.0,254.3144269670759,239.7772216796875,263.515380859375
2020-05-06,311.0,259.87433079310824,249.77745056152344,271.6138916015625
2020-05-07,326.0,263.8077152797154,255.33030700683594,270.2834167480469
2020-05-08,157.0,269.42051914760043,262.4945983886719,277.83990478515625
2020-05-09,286.0,270.5080827985491,252.0552978515625,283.2515869140625
2020-05-10,217.0,273.2278485979353,245.98272705078125,291.1277770996094
2020-05-11,231.0,273.77305385044644,253.6564483642578,293.5370788574219
2020-05-12,208.0,273.8326721191406,247.96023559570312,305.5515441894531
2020-05-13,182.0,272.770993913923,251.95166015625,305.143798828125
2020-05-14,261.0,265.9216744559152,241.3867950439453,303.808837890625
2020-05-15,178.0,260.3557564871652,228.12644958496094,294.0369567871094
2020-05-16,337.0,255.49373299734933,233.48202514648438,272.7015075683594
2020-05-17,145.0,254.75600106375558,231.85232543945312,284.2433776855469
2020-05-18,178.0,252.1756134033203,231.3474578857422,277.8932800292969
2020-05-19,200.0,249.75073024204798,226.32379150390625,294.98809814453125
2020-05-20,160.0,245.3885258265904,224.0454864501953,277.5902099609375
2020-05-21,146.0,239.57718767438615,221.56507873535156,257.64605712890625
2020-05-22,148.0,237.92989022391183,206.0885467529297,268.0552673339844
2020-05-23,0.0,230.3865509033203,200.09542846679688,257.1377868652344
2020-05-24,563.0,220.7474648611886,163.29563903808594,261.61749267578125
2020-05-25,237.0,213.99723379952567,154.23471069335938,258.8455505371094
2020-05-26,116.0,214.5686994280134,156.24563598632812,257.6722717285156
2020-05-27,225.0,216.199955531529,168.29286193847656,259.0422668457031
2020-05-28,358.0,216.11956787109375,187.52529907226562,243.68014526367188
2020-05-29,307.0,218.01061357770647,171.67210388183594,239.9020538330078
2020-05-30,278.0,230.49425179617745,204.95765686035156,261.2713317871094
2020-05-31,353.0,246.80218069893974,205.87188720703125,299.7986755371094
2020-06-01,275.0,255.87882777622767,220.90626525878906,302.7491149902344
2020-06-02,180.0,267.998044695173,231.22657775878906,299.35888671875
2020-06-03,327.0,282.67567443847656,243.1645965576172,311.14044189453125
2020-06-04,245.0,293.2403651646205,260.44793701171875,323.212890625
2020-06-05,264.0,296.50465611049106,283.8851623535156,317.3250427246094
2020-06-06,449.0,302.39937482561385,282.7261047363281,334.12908935546875
2020-06-07,287.0,299.6327645438058,285.0840148925781,320.46905517578125
2020-06-08,312.0,303.68619646344865,282.7669982910156,328.00018310546875
2020-06-09,313.0,310.47208513532365,293.7652282714844,332.92364501953125
2020-06-10,0.0,314.44384765625,302.1154479980469,339.85833740234375
2020-06-11,425.0,311.7459237234933,296.678955078125,328.04962158203125
2020-06-12,392.0,310.31555611746654,281.935546875,324.3878173828125
2020-06-13,367.0,311.114990234375,279.8128356933594,334.07904052734375
2020-06-14,296.0,312.5144260951451,295.4088439941406,342.19403076171875
2020-06-15,324.0,317.59541974748885,303.9610900878906,342.808837890625
2020-06-16,373.0,318.38511875697543,299.353515625,348.7956848144531
2020-06-17,253.0,322.0369437081473,312.8324279785156,339.711669921875
2020-06-18,408.0,330.3216465541295,315.0358581542969,360.1695861816406
2020-06-19,409.0,335.10447474888394,322.9078063964844,356.10064697265625
2020-06-20,624.0,337.4647216796875,315.07952880859375,354.2783508300781
2020-06-21,455.0,349.0284729003906,324.7914733886719,370.7398376464844
2020-06-22,190.0,368.41316877092635,329.80963134765625,403.1203918457031
2020-06-23,516.0,381.59061104910717,336.5528869628906,426.83453369140625
2020-06-24,483.0,396.77059500558033,367.6758117675781,419.2606506347656
2020-06-25,498.0,405.529044015067,373.21563720703125,447.726806640625
2020-06-26,488.0,421.15965488978793,370.7826232910156,457.08880615234375
2020-06-27,549.0,436.47914341517856,379.1648864746094,467.689453125
2020-06-28,348.0,445.79214913504467,412.654052734375,476.27655029296875
2020-06-29,501.0,458.94398280552457,435.5177917480469,474.3951721191406
2020-06-30,571.0,470.50994873046875,442.21429443359375,497.6408996582031
2020-07-01,611.0,480.6630074637277,455.6542663574219,497.30157470703125
2020-07-02,716.0,487.677237374442,464.6861877441406,510.3323669433594
2020-07-03,627.0,501.92528860909596,474.5206298828125,535.4370727539062
2020-07-04,469.0,515.948490687779,468.2683410644531,563.6531372070312
2020-07-05,651.0,533.5086321149554,476.3253479003906,585.4537353515625
2020-07-06,1087.0,556.514404296875,517.9986572265625,612.3624877929688
2020-07-07,435.0,576.9220319475446,522.320556640625,667.13427734375
2020-07-08,521.0,605.3709716796875,529.229248046875,696.51611328125
2020-07-09,640.0,627.3315691266741,544.4423828125,686.2525634765625
2020-07-10,637.0,639.4647129603794,571.277099609375,680.4500122070312
2020-07-11,0.0,649.4604056222098,585.5736083984375,683.3075561523438
2020-07-12,1438.0,663.6010829380581,631.4234008789062,705.7774658203125
2020-07-13,1101.0,657.7624075753348,581.4475708007812,702.4142456054688
2020-07-14,547.0,658.7979387555804,565.1411743164062,701.119384765625
2020-07-15,742.0,679.7321341378348,596.9188232421875,712.1077270507812
2020-07-16,1267.0,698.4744698660714,663.5720825195312,760.77734375
2020-07-17,754.0,708.7283412388393,595.5677490234375,828.9849853515625
2020-07-18,959.0,750.0008021763393,652.331787109375,878.1490478515625
2020-07-19,920.0,803.8604038783482,678.5732421875,1022.4389038085938
2020-07-20,797.0,823.0446690150669,617.9721069335938,987.8905639648438
2020-07-21,832.0,855.2211826869419,703.516357421875,969.0219116210938
2020-07-22,672.0,884.7467142740885,765.7659912109375,969.0578002929688
2020-07-23,762.0,910.3170043945313,818.466064453125,1052.957763671875
2020-07-24,815.0,928.3106079101562,877.5728759765625,996.5348510742188
2020-07-25,1025.0,976.3333129882812,924.0655517578125,1066.267333984375
2020-07-26,786.0,932.4305419921875,907.9185180664062,956.9425659179688
2020-07-27,686.0,918.813720703125,918.813720703125,918.813720703125
2020-07-28,,841.0156860351562,841.0156860351562,841.0156860351562
2020-07-29,,830.6333618164062,830.6333618164062,830.6333618164062
2020-07-30,,811.8505249023438,811.8505249023438,811.8505249023438
2020-07-31,,816.6701049804688,816.6701049804688,816.6701049804688
2020-08-01,,862.980712890625,862.980712890625,862.980712890625
2020-08-02,,839.7322998046875,839.7322998046875,839.7322998046875
2020-08-03,,864.0427856445312,864.0427856445312,864.0427856445312
