,Washington,forecast,interval_low,interval_high
2020-03-06,8.0,44.80268478393555,41.458168029785156,49.70201873779297
2020-03-07,24.0,56.657649993896484,52.44381332397461,58.806827545166016
2020-03-08,20.0,34.67008972167969,17.40374183654785,45.98380661010742
2020-03-09,0.0,27.28200340270996,12.8896484375,38.44371032714844
2020-03-10,45.0,34.9447135925293,28.91541862487793,39.7791748046875
2020-03-11,115.0,47.561214447021484,42.49554443359375,52.0052375793457
2020-03-12,160.0,50.23080062866211,47.671592712402344,54.854339599609375
2020-03-13,126.0,51.59415817260742,48.4180793762207,55.32126998901367
2020-03-14,74.0,63.09255599975586,59.4846305847168,65.30447387695312
2020-03-15,-39.0,53.33299255371094,35.9803352355957,63.8272705078125
2020-03-16,176.0,52.94898986816406,38.81509780883789,64.96377563476562
2020-03-17,176.0,64.51761627197266,63.58927536010742,66.07499694824219
2020-03-18,67.0,77.35810089111328,73.82496643066406,80.05972290039062
2020-03-19,352.0,75.58309173583984,73.78550720214844,79.13691711425781
2020-03-20,150.0,85.5774917602539,82.89579772949219,90.66239929199219
2020-03-21,269.0,95.98900604248047,93.52253723144531,98.31570434570312
2020-03-22,204.0,130.5595245361328,116.57061767578125,140.0668487548828
2020-03-23,224.0,124.591796875,110.96131134033203,138.16323852539062
2020-03-24,107.0,128.69635009765625,128.02195739746094,129.70619201660156
2020-03-25,263.0,141.9785614013672,139.14260864257812,145.05943298339844
2020-03-26,616.0,139.63771057128906,136.91680908203125,144.32562255859375
2020-03-27,270.0,141.81390380859375,139.21209716796875,144.31253051757812
2020-03-28,553.0,149.24192810058594,142.73902893066406,154.2351531982422
2020-03-29,435.0,250.2231903076172,236.56057739257812,264.2064208984375
2020-03-30,458.0,242.7500457763672,226.24778747558594,258.87640380859375
2020-03-31,509.0,237.80210876464844,237.5012664794922,238.27151489257812
2020-04-01,176.0,249.75062561035156,242.48484802246094,258.68524169921875
2020-04-02,781.0,244.51727294921875,232.8363037109375,256.71429443359375
2020-04-03,457.0,244.21095275878906,238.44410705566406,253.02220153808594
2020-04-04,401.0,251.5663604736328,238.57933044433594,264.5694885253906
2020-04-05,578.0,490.1767272949219,471.2246398925781,511.9033203125
2020-04-06,486.0,484.2388610839844,462.1742248535156,504.19744873046875
2020-04-07,381.0,451.1225891113281,443.1584167480469,462.2790832519531
2020-04-08,584.0,468.184326171875,456.44757080078125,486.0856018066406
2020-04-09,363.0,494.8814392089844,489.21990966796875,500.9642333984375
2020-04-10,480.0,457.0181579589844,436.3277893066406,480.8820495605469
2020-04-11,315.0,460.3070983886719,430.0237121582031,493.22589111328125
2020-04-12,175.0,550.2280883789062,518.4252319335938,574.0220336914062
2020-04-13,26.0,567.8864135742188,536.0667724609375,588.8641357421875
2020-04-14,164.0,543.3544921875,538.5944213867188,550.69287109375
2020-04-15,143.0,555.3041381835938,534.3114013671875,583.3567504882812
2020-04-16,115.0,568.4993286132812,543.430419921875,589.6793823242188
2020-04-17,460.0,567.191650390625,558.6152954101562,581.29833984375
2020-04-18,259.0,572.446533203125,550.3624267578125,598.4689331054688
2020-04-19,202.0,282.6374816894531,267.7869567871094,297.22393798828125
2020-04-20,136.0,248.76475524902344,226.78515625,263.7803955078125
2020-04-21,278.0,225.83937072753906,211.6624298095703,243.28897094726562
2020-04-22,204.0,236.5982666015625,217.3859405517578,259.56719970703125
2020-04-23,157.0,237.0120086669922,210.27859497070312,265.8919372558594
2020-04-24,224.0,212.7803497314453,185.03286743164062,247.0621337890625
2020-04-25,342.0,226.94549560546875,198.6714324951172,258.0724182128906
2020-04-26,202.0,269.6465148925781,257.7288818359375,284.4565124511719
2020-04-27,165.0,263.5218505859375,248.63751220703125,280.35150146484375
2020-04-28,156.0,256.8432922363281,255.21865844726562,258.2203369140625
2020-04-29,228.0,269.5920715332031,264.587646484375,276.2347717285156
2020-04-30,257.0,267.8518981933594,260.4362487792969,275.5771179199219
2020-05-01,310.0,263.5041809082031,257.9276123046875,271.3133544921875
2020-05-02,366.0,269.1357421875,255.40768432617188,282.5075378417969
2020-05-03,182.0,242.19781494140625,230.7200469970703,256.0848693847656
2020-05-04,277.0,237.3474578857422,223.37570190429688,253.76466369628906
2020-05-05,132.0,233.66221618652344,230.64419555664062,236.00196838378906
2020-05-06,311.0,246.010986328125,242.1322021484375,251.00729370117188
2020-05-07,326.0,242.9300537109375,236.6924591064453,249.4899444580078
2020-05-08,157.0,241.3566131591797,237.7001953125,246.95553588867188
2020-05-09,286.0,247.4610137939453,236.08261108398438,258.0169677734375
2020-05-10,217.0,291.083740234375,277.5551452636719,306.70208740234375
2020-05-11,231.0,286.7787780761719,270.1040954589844,304.0279846191406
2020-05-12,208.0,279.736083984375,278.06353759765625,281.562255859375
2020-05-13,182.0,291.6593017578125,284.5274963378906,300.72412109375
2020-05-14,261.0,287.49365234375,275.93841552734375,298.73028564453125
2020-05-15,178.0,286.7572937011719,281.15643310546875,294.9847717285156
2020-05-16,337.0,293.3401184082031,279.698974609375,307.08074951171875
2020-05-17,145.0,262.9311828613281,250.77467346191406,277.29693603515625
2020-05-18,178.0,254.7046356201172,239.62037658691406,271.1429138183594
2020-05-19,200.0,247.4395294189453,247.15415954589844,247.6903839111328
2020-05-20,160.0,260.4081726074219,255.32608032226562,267.3260192871094
2020-05-21,146.0,259.3946533203125,252.263916015625,267.42926025390625
2020-05-22,148.0,252.84938049316406,246.0625762939453,262.1138916015625
2020-05-23,0.0,258.5093994140625,243.865966796875,272.9522705078125
2020-05-24,563.0,242.8114471435547,230.90069580078125,256.45770263671875
2020-05-25,237.0,232.03387451171875,217.01429748535156,247.96063232421875
2020-05-26,116.0,225.01124572753906,224.0191192626953,225.98951721191406
2020-05-27,225.0,237.6273193359375,231.87503051757812,245.016357421875
2020-05-28,358.0,236.288818359375,228.19140625,245.50340270996094
2020-05-29,307.0,229.09344482421875,221.1617889404297,239.73922729492188
2020-05-30,278.0,235.80072021484375,221.0353240966797,250.32595825195312
2020-05-31,353.0,237.97203063964844,228.84091186523438,251.8008270263672
2020-06-01,275.0,243.1439666748047,233.41600036621094,260.2076416015625
2020-06-02,180.0,244.4537811279297,233.84796142578125,252.91067504882812
2020-06-03,327.0,258.5616455078125,255.1250457763672,262.4295654296875
2020-06-04,245.0,257.4225769042969,252.20126342773438,262.7921142578125
2020-06-05,264.0,258.8479309082031,254.2469024658203,263.371337890625
2020-06-06,449.0,260.9621276855469,254.87649536132812,264.8089599609375
2020-06-07,287.0,326.6795349121094,312.1364440917969,343.4887390136719
2020-06-08,312.0,324.0749206542969,306.4111022949219,341.9848937988281
2020-06-09,313.0,314.53271484375,313.2287902832031,316.3417053222656
2020-06-10,0.0,326.8301696777344,319.1473693847656,337.0221252441406
2020-06-11,425.0,324.5821228027344,312.8470764160156,335.7563171386719
2020-06-12,392.0,322.1836242675781,315.94989013671875,331.08184814453125
2020-06-13,367.0,327.9046325683594,312.7532653808594,343.5247497558594
2020-06-14,296.0,332.2857360839844,323.8565979003906,348.8297424316406
2020-06-15,324.0,311.95806884765625,298.42193603515625,329.41668701171875
2020-06-16,373.0,288.6028137207031,282.2972717285156,295.6304016113281
2020-06-17,253.0,304.0352783203125,299.6534729003906,311.6502685546875
2020-06-18,408.0,318.6385803222656,316.5116271972656,321.57806396484375
2020-06-19,409.0,282.6002197265625,262.5255432128906,304.6666259765625
2020-06-20,624.0,287.2005615234375,261.204345703125,313.6195983886719
2020-06-21,455.0,385.5889892578125,369.6261291503906,404.1835021972656
2020-06-22,190.0,381.0569763183594,361.74298095703125,399.690673828125
2020-06-23,516.0,363.643310546875,362.1632995605469,366.5166931152344
2020-06-24,483.0,377.4505920410156,368.201904296875,390.53826904296875
2020-06-25,498.0,383.6446228027344,373.0675964355469,394.061767578125
2020-06-26,488.0,370.1238708496094,359.04986572265625,384.2355041503906
2020-06-27,549.0,374.5096740722656,353.7196350097656,396.6265869140625
2020-06-28,348.0,467.1974792480469,445.0536804199219,489.1131286621094
2020-06-29,501.0,485.401123046875,462.86212158203125,506.46246337890625
2020-06-30,571.0,471.4249572753906,467.66961669921875,476.5333251953125
2020-07-01,611.0,484.3020935058594,473.9969482421875,498.7357177734375
2020-07-02,716.0,489.8734436035156,477.379638671875,498.7344055175781
2020-07-03,627.0,494.4404602050781,492.0376281738281,496.95965576171875
2020-07-04,469.0,495.7821044921875,480.8167419433594,511.9184265136719
2020-07-05,651.0,521.7979125976562,493.5046691894531,545.649658203125
2020-07-06,1087.0,561.7822265625,537.0347290039062,584.3583374023438
2020-07-07,435.0,552.8871459960938,542.9132080078125,563.9190063476562
2020-07-08,521.0,565.91064453125,557.0160522460938,579.2979736328125
2020-07-09,640.0,572.77197265625,563.1658325195312,578.3262939453125
2020-07-10,637.0,593.5215454101562,583.285888671875,605.3567504882812
2020-07-11,0.0,588.89990234375,579.198486328125,599.3063354492188
2020-07-12,1438.0,697.992919921875,657.1909790039062,726.4813842773438
2020-07-13,1101.0,737.0538940429688,702.1048583984375,760.7540893554688
2020-07-14,547.0,693.9013061523438,685.3612060546875,708.4454345703125
2020-07-15,742.0,711.9585571289062,692.2120971679688,741.29443359375
2020-07-16,1267.0,769.5099487304688,765.0645141601562,774.1989135742188
2020-07-17,754.0,737.816650390625,726.0001831054688,752.7003784179688
2020-07-18,959.0,737.3349609375,709.3016357421875,769.37890625
2020-07-19,,763.54150390625,714.1455078125,795.3505859375
2020-07-20,,857.132568359375,824.4159545898438,884.7601318359375
2020-07-21,,826.652587890625,822.4143676757812,833.6058959960938
2020-07-22,,846.5244140625,837.6552734375,863.2376098632812
2020-07-23,,914.1106567382812,887.9109497070312,930.150634765625
2020-07-24,,915.62060546875,894.1398315429688,934.9141845703125
2020-07-25,,897.9896850585938,887.1776733398438,909.13916015625
