,Georgia,forecast,interval_low,interval_high
2020-03-10,7.0,7.06100606918335,0.0,30.431129455566406
2020-03-11,6.0,3.9077045917510986,0.0,29.45768165588379
2020-03-12,8.0,8.807351112365723,0.0,19.386388778686523
2020-03-13,11.0,12.859965324401855,0.0,30.055419921875
2020-03-14,31.0,16.939985275268555,13.198347091674805,19.300769805908203
2020-03-15,26.0,0.0,0.0,25.876319885253906
2020-03-16,22.0,17.078235626220703,0.0,28.513261795043945
2020-03-17,25.0,9.873093605041504,0.0,33.343772888183594
2020-03-18,51.0,7.240109920501709,0.0,32.95183563232422
2020-03-19,90.0,12.51947021484375,1.761382818222046,22.392473220825195
2020-03-20,198.0,16.929616928100586,0.7956235408782959,33.3070068359375
2020-03-21,70.0,20.73731803894043,16.107440948486328,23.374897003173828
2020-03-22,66.0,16.059385299682617,0.0,48.281585693359375
2020-03-23,151.0,39.9654426574707,21.60905647277832,51.80195999145508
2020-03-24,254.0,32.81375503540039,10.978089332580566,57.2741813659668
2020-03-25,221.0,31.608963012695312,9.214221954345703,58.67169189453125
2020-03-26,278.0,38.97987365722656,29.006067276000977,46.6409797668457
2020-03-27,475.0,45.301849365234375,30.171974182128906,59.021263122558594
2020-03-28,366.0,47.9900016784668,40.39597702026367,52.27376937866211
2020-03-29,285.0,140.690185546875,113.69328308105469,178.1034393310547
2020-03-30,157.0,170.11495971679688,146.10452270507812,183.57144165039062
2020-03-31,1121.0,163.7836151123047,137.12713623046875,193.65231323242188
2020-04-01,709.0,166.183837890625,134.0167999267578,200.43316650390625
2020-04-02,710.0,186.0352325439453,177.39083862304688,194.71641540527344
2020-04-03,483.0,201.6077423095703,188.78514099121094,210.44081115722656
2020-04-04,329.0,198.8590087890625,180.30792236328125,210.5380401611328
2020-04-05,487.0,482.4178771972656,442.30609130859375,531.4666137695312
2020-04-06,667.0,530.0442504882812,494.5218505859375,548.9188232421875
2020-04-07,1508.0,524.8081665039062,491.1131286621094,567.9053955078125
2020-04-08,1079.0,551.9255981445312,502.25274658203125,604.879638671875
2020-04-09,665.0,612.6873168945312,571.9889526367188,642.3375854492188
2020-04-10,919.0,659.1336059570312,613.9436645507812,691.3544311523438
2020-04-11,674.0,636.4713745117188,563.9228515625,673.9420166015625
2020-04-12,293.0,766.4672241210938,715.62060546875,822.89111328125
2020-04-13,863.0,827.4506225585938,785.8909301757812,851.323974609375
2020-04-14,1263.0,822.3203125,781.1813354492188,875.3271484375
2020-04-15,409.0,873.5397338867188,817.2279052734375,939.781005859375
2020-04-16,682.0,971.04150390625,895.0069580078125,1016.208984375
2020-04-17,1525.0,1037.04541015625,952.677734375,1086.3572998046875
2020-04-18,475.0,1004.2927856445312,887.6699829101562,1068.9610595703125
2020-04-19,632.0,785.4260864257812,713.7234497070312,846.0030517578125
2020-04-20,1106.0,845.509521484375,828.510498046875,863.5481567382812
2020-04-21,474.0,829.3660278320312,775.003173828125,885.9387817382812
2020-04-22,1333.0,843.1652221679688,804.807373046875,908.3001098632812
2020-04-23,669.0,887.9100952148438,857.7255249023438,912.64111328125
2020-04-24,608.0,899.5217895507812,844.9328002929688,927.2474975585938
2020-04-25,731.0,914.30126953125,882.1385498046875,945.757568359375
2020-04-26,264.0,1000.7605590820312,951.5528564453125,1068.181884765625
2020-04-27,816.0,1033.1998291015625,1026.58544921875,1045.7802734375
2020-04-28,620.0,1027.8353271484375,991.1185302734375,1088.113525390625
2020-04-29,853.0,976.0289916992188,891.7689819335938,1044.2359619140625
2020-04-30,489.0,1033.2293701171875,979.2039794921875,1068.4678955078125
2020-05-01,1225.0,1087.1700439453125,1034.6014404296875,1118.5428466796875
2020-05-02,842.0,1074.23095703125,1032.01611328125,1102.9290771484375
2020-05-03,334.0,701.77001953125,649.36767578125,760.5260620117188
2020-05-04,786.0,740.2088012695312,717.4296264648438,756.1515502929688
2020-05-05,547.0,733.1793823242188,690.5557861328125,785.1088256835938
2020-05-06,745.0,716.957275390625,652.3190307617188,776.9631958007812
2020-05-07,875.0,767.9267578125,735.5256958007812,789.2844848632812
2020-05-08,563.0,804.3283081054688,766.0424194335938,828.3937377929688
2020-05-09,407.0,797.5859375,777.1380615234375,826.357177734375
2020-05-10,992.0,796.53857421875,737.8419189453125,859.9224243164062
2020-05-11,422.0,832.884765625,825.1622314453125,848.1183471679688
2020-05-12,922.0,822.0078125,777.429443359375,877.8148193359375
2020-05-13,503.0,779.5571899414062,715.8274536132812,841.8681640625
2020-05-14,550.0,808.0684204101562,742.9641723632812,860.5211181640625
2020-05-15,795.0,829.8154907226562,750.739501953125,894.1211547851562
2020-05-16,440.0,839.2621459960938,772.5023803710938,885.0589599609375
2020-05-17,367.0,729.7180786132812,664.3985595703125,789.7042236328125
2020-05-18,704.0,775.9895629882812,759.6458740234375,792.8538818359375
2020-05-19,572.0,763.3994140625,712.41845703125,817.5603637695312
2020-05-20,946.0,751.4921875,701.7857055664062,812.6426391601562
2020-05-21,862.0,788.32958984375,744.1261596679688,814.9085083007812
2020-05-22,819.0,802.20947265625,738.2305297851562,845.9769287109375
2020-05-23,760.0,815.0952758789062,769.5214233398438,839.725830078125
2020-05-24,660.0,667.1625366210938,619.9998168945312,724.6182250976562
2020-05-25,498.0,702.34228515625,676.6717529296875,717.7997436523438
2020-05-26,583.0,697.144287109375,657.5784301757812,747.3471069335938
2020-05-27,655.0,679.21826171875,609.0897827148438,737.703857421875
2020-05-28,628.0,733.919921875,705.7991943359375,755.7020263671875
2020-05-29,615.0,777.5827026367188,748.6088256835938,802.034912109375
2020-05-30,450.0,763.3473510742188,745.52001953125,792.4710693359375
2020-05-31,732.0,779.30908203125,720.393798828125,842.2872314453125
2020-06-01,839.0,807.845458984375,800.6325073242188,821.6609497070312
2020-06-02,305.0,797.6843872070312,750.5558471679688,852.570556640625
2020-06-03,687.0,737.2429809570312,665.3085327148438,797.0616455078125
2020-06-04,965.0,760.65185546875,682.5330200195312,833.3554077148438
2020-06-05,762.0,777.6047973632812,684.6187744140625,863.3804931640625
2020-06-06,738.0,789.3501586914062,706.50048828125,858.716796875
2020-06-07,539.0,662.8396606445312,603.5238647460938,721.7223510742188
2020-06-08,599.0,705.56884765625,687.7392578125,723.1237182617188
2020-06-09,752.0,695.0283203125,649.66650390625,746.9659423828125
2020-06-10,731.0,682.8624877929688,634.5855102539062,741.7770385742188
2020-06-11,993.0,716.2677612304688,675.6190185546875,738.0473022460938
2020-06-12,810.0,735.3748168945312,679.28466796875,769.9736328125
2020-06-13,1021.0,745.2161254882812,707.2095947265625,771.3905029296875
2020-06-14,877.0,810.3352661132812,752.7930908203125,873.11376953125
2020-06-15,733.0,840.3252563476562,829.8866577148438,853.7265014648438
2020-06-16,664.0,831.4817504882812,784.3023071289062,886.8633422851562
2020-06-17,952.0,777.688232421875,701.55078125,838.7933349609375
2020-06-18,882.0,814.1035766601562,746.5458374023438,872.7693481445312
2020-06-19,1097.0,839.0337524414062,760.0167846679688,907.1167602539062
2020-06-20,1800.0,843.2009887695312,775.7761840820312,893.7427978515625
2020-06-21,892.0,982.0053100585938,920.7035522460938,1049.7391357421875
2020-06-22,1227.0,1023.6901245117188,1007.8636474609375,1037.3509521484375
2020-06-23,1882.0,1011.5590209960938,968.3153686523438,1072.6661376953125
2020-06-24,1571.0,963.8510131835938,899.1471557617188,1031.2330322265625
2020-06-25,1714.0,997.5224609375,929.1688842773438,1052.91845703125
2020-06-26,1900.0,1025.2386474609375,943.432373046875,1092.0689697265625
2020-06-27,1990.0,1033.0557861328125,961.3186645507812,1082.526611328125
2020-06-28,2225.0,1491.2938232421875,1413.241943359375,1564.760009765625
2020-06-29,2207.0,1595.94580078125,1572.583251953125,1611.7724609375
2020-06-30,1874.0,1574.1781005859375,1530.8701171875,1650.829833984375
2020-07-01,2951.0,1642.8170166015625,1571.52734375,1735.076416015625
2020-07-02,3467.0,1746.7540283203125,1674.302001953125,1804.56787109375
2020-07-03,2784.0,1807.099609375,1745.39013671875,1868.928466796875
2020-07-04,2826.0,1803.3841552734375,1707.2255859375,1871.1651611328125
2020-07-05,2197.0,2457.414306640625,2373.407958984375,2538.6787109375
2020-07-06,1548.0,2585.140625,2525.575927734375,2637.666748046875
2020-07-07,3406.0,2586.83203125,2507.921875,2683.1787109375
2020-07-08,3420.0,2597.046875,2527.357177734375,2716.90283203125
2020-07-09,2837.0,2753.536865234375,2706.34326171875,2813.4248046875
2020-07-10,4490.0,2865.880615234375,2815.57177734375,2927.759521484375
2020-07-11,3184.0,2879.599853515625,2791.3798828125,2950.780029296875
2020-07-12,2534.0,3331.122314453125,3270.23486328125,3424.6748046875
2020-07-13,3637.0,3385.247314453125,3302.8994140625,3483.835693359375
2020-07-14,3391.0,3461.561767578125,3338.921142578125,3574.25048828125
2020-07-15,3875.0,3130.619873046875,2883.73388671875,3261.99853515625
2020-07-16,3449.0,3331.446044921875,3175.599365234375,3541.564697265625
2020-07-17,3905.0,3481.904052734375,3344.132080078125,3666.231201171875
2020-07-18,4688.0,3537.103271484375,3426.8720703125,3694.960205078125
2020-07-19,,3765.893310546875,3516.37060546875,3930.57373046875
2020-07-20,,4002.77734375,3979.23193359375,4033.355224609375
2020-07-21,,4101.51513671875,4015.012939453125,4243.9228515625
2020-07-22,,3915.026611328125,3661.278076171875,4096.44287109375
2020-07-23,,4100.66748046875,3870.130615234375,4337.52685546875
2020-07-24,,4218.55615234375,3954.7060546875,4484.20263671875
2020-07-25,,4414.76025390625,4251.75439453125,4592.96630859375
