,Georgia,forecast,interval_low,interval_high
2020-03-10,7.0,19.757152557373047,0.0,56.4276123046875
2020-03-11,6.0,35.591007232666016,0.0,99.43914794921875
2020-03-12,8.0,35.0644416809082,0.0,99.56904602050781
2020-03-13,11.0,45.65657424926758,0.0,87.47914123535156
2020-03-14,31.0,57.88477325439453,0.0,102.28106689453125
2020-03-15,26.0,28.5250301361084,0.0,73.3178939819336
2020-03-16,22.0,17.848766326904297,0.0,69.10490417480469
2020-03-17,25.0,24.770206451416016,0.0,59.866233825683594
2020-03-18,51.0,39.83455276489258,0.0,102.26146697998047
2020-03-19,90.0,41.281585693359375,0.0,103.9244384765625
2020-03-20,198.0,53.37604522705078,0.0,96.69713592529297
2020-03-21,70.0,65.1436538696289,0.0,111.21965026855469
2020-03-22,66.0,58.617774963378906,2.9004130363464355,93.32967376708984
2020-03-23,151.0,59.57755661010742,13.590575218200684,94.64097595214844
2020-03-24,254.0,71.49452209472656,31.8543758392334,131.40696716308594
2020-03-25,221.0,78.62799072265625,29.793046951293945,129.76002502441406
2020-03-26,278.0,89.66143035888672,40.252498626708984,142.48275756835938
2020-03-27,475.0,113.02510070800781,68.53468322753906,181.41061401367188
2020-03-28,366.0,120.91961669921875,73.64175415039062,208.83099365234375
2020-03-29,285.0,227.2461395263672,135.73757934570312,350.779541015625
2020-03-30,157.0,266.3799133300781,142.96820068359375,448.1595458984375
2020-03-31,1121.0,263.34820556640625,153.5226593017578,479.1355285644531
2020-04-01,709.0,255.61422729492188,160.36502075195312,460.7583312988281
2020-04-02,710.0,311.016845703125,183.99929809570312,514.3964233398438
2020-04-03,483.0,362.45770263671875,207.79527282714844,611.4889526367188
2020-04-04,329.0,359.96539306640625,209.11195373535156,608.3806762695312
2020-04-05,487.0,563.2705078125,464.57379150390625,707.516845703125
2020-04-06,667.0,627.4307861328125,493.7001037597656,778.6206665039062
2020-04-07,1508.0,541.7567749023438,483.0988464355469,622.9086303710938
2020-04-08,1079.0,572.4271850585938,464.8802795410156,703.8340454101562
2020-04-09,665.0,744.6419067382812,616.6248168945312,901.2821655273438
2020-04-10,919.0,790.5242919921875,658.242919921875,964.2401733398438
2020-04-11,674.0,792.1677856445312,668.7238159179688,881.647705078125
2020-04-12,293.0,800.4845581054688,734.0211181640625,862.1204223632812
2020-04-13,863.0,857.63623046875,784.7229614257812,955.3751220703125
2020-04-14,1263.0,704.4917602539062,435.97979736328125,827.5380249023438
2020-04-15,409.0,840.3580322265625,636.781005859375,919.460693359375
2020-04-16,682.0,1107.3897705078125,930.0204467773438,1256.5318603515625
2020-04-17,1525.0,1095.7742919921875,949.5031127929688,1227.253662109375
2020-04-18,475.0,1146.792724609375,918.1071166992188,1305.01318359375
2020-04-19,632.0,752.3233642578125,695.5589599609375,847.7330322265625
2020-04-20,1106.0,903.2711181640625,784.9066772460938,1045.4423828125
2020-04-21,474.0,655.6989135742188,455.405517578125,839.5784912109375
2020-04-22,1333.0,823.6862182617188,701.2911987304688,908.1941528320312
2020-04-23,669.0,918.6458129882812,827.2468872070312,1054.9412841796875
2020-04-24,608.0,782.8959350585938,653.8057861328125,956.7247314453125
2020-04-25,731.0,867.9595947265625,717.2743530273438,1006.9169311523438
2020-04-26,264.0,1007.1819458007812,880.5956420898438,1084.139404296875
2020-04-27,816.0,865.1209106445312,584.0133056640625,1062.54638671875
2020-04-28,620.0,1057.8514404296875,940.7118530273438,1148.7388916015625
2020-04-29,853.0,941.9638671875,790.67578125,1039.2867431640625
2020-04-30,489.0,940.7102661132812,605.6207275390625,1074.376708984375
2020-05-01,1225.0,1097.792236328125,749.836669921875,1221.470458984375
2020-05-02,842.0,1125.0152587890625,764.8505859375,1335.6668701171875
2020-05-03,334.0,730.1240844726562,638.373046875,836.7477416992188
2020-05-04,786.0,717.3795776367188,660.0020141601562,779.3721313476562
2020-05-05,547.0,701.8908081054688,622.4592895507812,741.3961181640625
2020-05-06,745.0,676.47021484375,588.4788208007812,747.1412353515625
2020-05-07,875.0,729.0543212890625,680.4347534179688,801.6260375976562
2020-05-08,563.0,801.1555786132812,705.262451171875,874.1505737304688
2020-05-09,407.0,808.541015625,693.2561645507812,891.3912353515625
2020-05-10,992.0,781.4691162109375,710.4273681640625,862.0196533203125
2020-05-11,422.0,786.6539306640625,733.0755004882812,860.1456298828125
2020-05-12,922.0,758.8997802734375,635.81787109375,838.0961303710938
2020-05-13,503.0,714.6808471679688,647.6824340820312,822.2301635742188
2020-05-14,550.0,689.2975463867188,528.84033203125,870.8631591796875
2020-05-15,795.0,739.7805786132812,656.6753540039062,919.619140625
2020-05-16,440.0,746.8800659179688,651.3364868164062,948.5850830078125
2020-05-17,367.0,689.4378662109375,631.6791381835938,789.5476684570312
2020-05-18,704.0,758.7783813476562,694.9907836914062,814.3080444335938
2020-05-19,572.0,679.507080078125,620.7384643554688,778.323974609375
2020-05-20,946.0,709.9400024414062,661.3009643554688,800.3307495117188
2020-05-21,862.0,755.0376586914062,697.3478393554688,829.1554565429688
2020-05-22,819.0,706.2183837890625,638.6160278320312,875.8717041015625
2020-05-23,760.0,726.007568359375,616.5745239257812,904.9554443359375
2020-05-24,660.0,714.6229858398438,613.13232421875,846.2767944335938
2020-05-25,498.0,691.2545776367188,624.4656372070312,775.28955078125
2020-05-26,583.0,688.4583740234375,595.1780395507812,742.6671752929688
2020-05-27,655.0,636.4523315429688,532.8563232421875,702.347900390625
2020-05-28,628.0,712.1069946289062,667.369384765625,766.8302612304688
2020-05-29,615.0,805.8146362304688,697.3447875976562,898.5929565429688
2020-05-30,450.0,803.4683227539062,676.770751953125,888.3409423828125
2020-05-31,732.0,726.9041748046875,654.8370361328125,845.4754638671875
2020-06-01,839.0,744.3924560546875,699.9334716796875,835.0432739257812
2020-06-02,305.0,735.0421752929688,645.6619262695312,817.4636840820312
2020-06-03,687.0,677.2205810546875,603.636474609375,770.9641723632812
2020-06-04,965.0,661.108642578125,589.6229248046875,839.0546264648438
2020-06-05,762.0,673.8208618164062,581.2972412109375,885.9188232421875
2020-06-06,738.0,675.8063354492188,573.1489868164062,913.0648803710938
2020-06-07,539.0,689.1206665039062,579.9405517578125,843.347412109375
2020-06-08,599.0,618.05712890625,555.322998046875,727.3338012695312
2020-06-09,752.0,678.6593017578125,582.1834716796875,754.6427612304688
2020-06-10,731.0,678.9479370117188,597.9718627929688,747.1129150390625
2020-06-11,993.0,624.0542602539062,518.1144409179688,760.4600219726562
2020-06-12,810.0,680.0398559570312,580.30078125,804.3711547851562
2020-06-13,1021.0,696.0157470703125,580.3243408203125,829.4024047851562
2020-06-14,877.0,771.61669921875,713.8662719726562,874.6371459960938
2020-06-15,733.0,790.2284545898438,742.98388671875,868.2434692382812
2020-06-16,664.0,760.4493408203125,681.7941284179688,841.078125
2020-06-17,952.0,718.9805908203125,643.5005493164062,806.2844848632812
2020-06-18,882.0,751.73779296875,671.9712524414062,878.546142578125
2020-06-19,1097.0,757.4135131835938,686.9654541015625,928.762939453125
2020-06-20,1800.0,780.7708740234375,677.9154052734375,955.8944702148438
2020-06-21,892.0,978.7434692382812,885.9388427734375,1136.123291015625
2020-06-22,1227.0,1000.4825439453125,877.6417236328125,1238.2098388671875
2020-06-23,1882.0,1078.926025390625,964.6339111328125,1417.1029052734375
2020-06-24,1571.0,1013.2196044921875,912.4315185546875,1212.2735595703125
2020-06-25,1714.0,1069.8192138671875,909.4324951171875,1545.4046630859375
2020-06-26,1900.0,1134.83935546875,946.36474609375,1663.5233154296875
2020-06-27,1990.0,1154.141357421875,945.9725341796875,1687.6025390625
2020-06-28,2225.0,1614.371337890625,1452.1578369140625,1786.796630859375
2020-06-29,2207.0,1839.572265625,1505.1973876953125,2081.079345703125
2020-06-30,1874.0,1783.0631103515625,1508.6207275390625,1974.1339111328125
2020-07-01,2951.0,2051.03369140625,1565.8675537109375,2240.318359375
2020-07-02,3467.0,2386.55712890625,1666.6939697265625,2820.634765625
2020-07-03,2784.0,2195.42431640625,1759.9306640625,2552.71826171875
2020-07-04,2826.0,2526.21044921875,1831.40771484375,2867.552978515625
2020-07-05,2197.0,2927.65771484375,2335.292236328125,3673.89111328125
2020-07-06,1548.0,2596.39697265625,2170.42626953125,3147.266357421875
2020-07-07,3406.0,2924.180419921875,2451.75390625,3217.416259765625
2020-07-08,3420.0,2428.92724609375,2119.430908203125,2896.70263671875
2020-07-09,2837.0,2319.599853515625,1414.5255126953125,3088.449951171875
2020-07-10,4490.0,3023.3583984375,2797.3759765625,3361.68359375
2020-07-11,3184.0,2987.16943359375,2596.515625,3572.5947265625
2020-07-12,2534.0,3127.664306640625,2806.6435546875,3585.60546875
2020-07-13,3637.0,4088.930908203125,3137.167236328125,4518.40087890625
2020-07-14,3391.0,3228.4296875,2828.98681640625,3751.3251953125
2020-07-15,3875.0,2691.800537109375,2281.951904296875,3353.955322265625
2020-07-16,3449.0,3537.33642578125,3089.2392578125,3988.749755859375
2020-07-17,3905.0,3456.524169921875,3265.669189453125,3639.454345703125
2020-07-18,4688.0,3691.77783203125,3439.553955078125,3959.256591796875
2020-07-19,,3560.049560546875,2681.89208984375,4565.244140625
2020-07-20,,3498.11279296875,2937.76220703125,3926.212158203125
2020-07-21,,4283.4287109375,3844.58349609375,4794.80615234375
2020-07-22,,4135.79541015625,3417.63037109375,5006.6396484375
2020-07-23,,3739.489501953125,3340.12451171875,4207.69189453125
2020-07-24,,3981.573486328125,3356.34619140625,4665.48388671875
2020-07-25,,4068.348876953125,3104.2763671875,4901.07763671875
