,Georgia,forecast,interval_low,interval_high
2020-03-09,5.0,6.0119878223964145,0.0,23.17317008972168
2020-03-10,7.0,6.259899003165109,0.0,23.262420654296875
2020-03-11,6.0,6.4913421358381,0.0,23.38437843322754
2020-03-12,8.0,6.8414169039045065,0.0,23.609899520874023
2020-03-13,11.0,7.429400375911167,0.0,23.771760940551758
2020-03-14,31.0,8.180686133248466,0.0,24.211902618408203
2020-03-15,26.0,9.473225457327706,0.0,24.730249404907227
2020-03-16,22.0,11.340101582663399,0.0,25.85943031311035
2020-03-17,25.0,13.70202900682177,0.0,27.240385055541992
2020-03-18,51.0,16.40814052309309,2.014451503753662,28.819168090820312
2020-03-19,90.0,19.885477747235978,8.350850105285645,31.941987991333008
2020-03-20,198.0,25.001637322562082,17.27147102355957,36.4725341796875
2020-03-21,70.0,33.4343637738909,23.244714736938477,45.06993865966797
2020-03-22,66.0,41.95650454929897,28.53844451904297,57.83306121826172
2020-03-23,151.0,52.31400408063616,32.15339660644531,74.08917236328125
2020-03-24,254.0,65.18563679286412,35.71981430053711,87.42284393310547
2020-03-25,221.0,82.541809626988,44.34357452392578,118.73336791992188
2020-03-26,278.0,105.0672858101981,60.742530822753906,146.5245819091797
2020-03-27,475.0,130.23616572788782,99.44670104980469,176.3961944580078
2020-03-28,366.0,153.8225588117327,110.4201431274414,217.27122497558594
2020-03-29,285.0,181.07362910679407,118.06330108642578,272.6522521972656
2020-03-30,157.0,218.08264814104353,140.85394287109375,317.1352844238281
2020-03-31,1121.0,255.95132882254464,183.54278564453125,327.42303466796875
2020-04-01,709.0,305.5432368687221,216.16265869140625,428.73797607421875
2020-04-02,710.0,359.2656816755022,254.37127685546875,516.86083984375
2020-04-03,483.0,426.0159606933594,322.0291442871094,599.2100219726562
2020-04-04,329.0,483.4123971121652,381.7350158691406,624.9136962890625
2020-04-05,487.0,529.6692330496652,401.9339294433594,637.5702514648438
2020-04-06,667.0,591.2321690150669,406.2996826171875,666.8677368164062
2020-04-07,1508.0,670.0134974888393,583.4887084960938,721.8345336914062
2020-04-08,1079.0,730.6498064313616,686.6254272460938,808.7608642578125
2020-04-09,665.0,766.3251953125,720.6669921875,817.3619384765625
2020-04-10,919.0,790.4027797154018,757.4463500976562,852.7317504882812
2020-04-11,674.0,818.2531651088169,760.6897583007812,936.1921997070312
2020-04-12,293.0,858.4769025530134,764.5282592773438,1002.0989379882812
2020-04-13,863.0,926.6630336216518,809.3980712890625,1046.391357421875
2020-04-14,1263.0,1006.8307146344866,928.6907958984375,1102.56201171875
2020-04-15,409.0,1048.7552926199776,904.3898315429688,1105.455078125
2020-04-16,682.0,1044.271719796317,828.468505859375,1133.7642822265625
2020-04-17,1525.0,1033.521937779018,832.6659545898438,1161.718994140625
2020-04-18,475.0,1001.5207083565848,877.0989990234375,1163.8602294921875
2020-04-19,632.0,957.7143641880581,872.3558959960938,1061.3233642578125
2020-04-20,1106.0,970.7334245954241,910.6022338867188,1058.443359375
2020-04-21,474.0,990.0180751255581,939.7871704101562,1080.8590087890625
2020-04-22,1333.0,981.0686383928571,880.938232421875,1056.9034423828125
2020-04-23,669.0,1020.809326171875,921.7835693359375,1100.7598876953125
2020-04-24,608.0,1053.3179670061384,954.4249267578125,1131.8221435546875
2020-04-25,731.0,1039.0669642857142,878.5952758789062,1099.544921875
2020-04-26,264.0,1032.1950160435267,903.0033569335938,1134.7806396484375
2020-04-27,816.0,1023.283673967634,864.3330688476562,1147.0206298828125
2020-04-28,620.0,1005.361345563616,796.4669189453125,1160.812744140625
2020-04-29,853.0,994.583251953125,805.9410400390625,1179.586669921875
2020-04-30,489.0,959.1294991629464,723.3181762695312,1155.4122314453125
2020-05-01,1225.0,906.1410086495536,709.9526977539062,1053.4078369140625
2020-05-02,842.0,877.5068969726562,738.867431640625,1057.6234130859375
2020-05-03,334.0,847.0555594308036,772.5737915039062,948.0864868164062
2020-05-04,786.0,842.5367257254464,771.10595703125,915.2951049804688
2020-05-05,547.0,862.6866891043527,801.6218872070312,914.8580322265625
2020-05-06,745.0,872.8772059849331,834.314208984375,937.5848388671875
2020-05-07,875.0,898.8417707170759,806.5599975585938,958.6174926757812
2020-05-08,563.0,933.2366245814732,850.029052734375,1007.1134033203125
2020-05-09,407.0,923.918962751116,758.8067016601562,1027.353759765625
2020-05-10,992.0,893.2667323521206,706.0811157226562,993.8309936523438
2020-05-11,422.0,877.919695172991,740.6175537109375,989.0626220703125
2020-05-12,922.0,856.4233747209821,743.9132080078125,952.9911499023438
2020-05-13,503.0,852.9833461216518,769.5763549804688,975.3355712890625
2020-05-14,550.0,849.3524693080357,759.1365966796875,987.4067993164062
2020-05-15,795.0,830.427751813616,713.9254760742188,906.804443359375
2020-05-16,440.0,826.3353097098214,741.5103149414062,922.5553588867188
2020-05-17,367.0,831.2717023577009,751.3400268554688,937.7027587890625
2020-05-18,704.0,817.2451433454241,659.4215698242188,922.27978515625
2020-05-19,572.0,810.4119175502232,684.8612060546875,936.8995361328125
2020-05-20,946.0,787.3961617606027,629.9974365234375,893.6055297851562
2020-05-21,862.0,775.3428519112723,663.1641845703125,875.340087890625
2020-05-22,819.0,771.5257917131696,692.08984375,888.1292114257812
2020-05-23,760.0,762.0785609654018,687.3494873046875,863.8453369140625
2020-05-24,660.0,764.4603358677456,715.457763671875,821.336181640625
2020-05-25,498.0,797.3512311662946,746.8536987304688,875.146728515625
2020-05-26,583.0,832.3826032366071,758.2245483398438,914.1618041992188
2020-05-27,655.0,878.3561139787946,827.4951171875,948.7645874023438
2020-05-28,628.0,908.5952584402902,782.9851684570312,953.4073486328125
2020-05-29,615.0,914.566911969866,740.233154296875,991.4589233398438
2020-05-30,450.0,902.6519077845982,706.665771484375,1022.1651000976562
2020-05-31,732.0,867.888445172991,665.12255859375,1028.9315185546875
2020-06-01,839.0,826.2926286969866,668.6736450195312,973.577880859375
2020-06-02,305.0,799.0942731584821,695.2868041992188,943.5385131835938
2020-06-03,687.0,776.7347760881696,690.9200439453125,897.16455078125
2020-06-04,965.0,768.3123953683036,688.2986450195312,862.6582641601562
2020-06-05,762.0,764.8022199358259,725.5044555664062,836.7589721679688
2020-06-06,738.0,769.9130859375,738.7679443359375,795.2779541015625
2020-06-07,539.0,795.5807233537946,751.319580078125,854.76123046875
2020-06-08,599.0,811.8169904436384,779.4618530273438,871.9556274414062
2020-06-09,752.0,814.6382795061384,760.1165771484375,876.0820922851562
2020-06-10,731.0,840.100324358259,791.78125,875.574951171875
2020-06-11,993.0,870.7734113420759,816.6847534179688,914.1205444335938
2020-06-12,810.0,885.9132952008929,811.5780639648438,959.6927490234375
2020-06-13,1021.0,889.2431291852679,827.7632446289062,972.5995483398438
2020-06-14,877.0,892.9179774693081,835.4723510742188,936.9302978515625
2020-06-15,733.0,904.5537806919643,864.8681640625,941.5616455078125
2020-06-16,664.0,931.7831420898438,886.4220581054688,973.3363037109375
2020-06-17,952.0,962.7350289481027,914.2237548828125,1011.562744140625
2020-06-18,882.0,1001.151838030134,959.0148315429688,1050.9559326171875
2020-06-19,1097.0,1033.2356480189733,962.293701171875,1062.0006103515625
2020-06-20,1800.0,1062.827837262835,997.9466552734375,1122.0570068359375
2020-06-21,892.0,1088.8465227399554,1030.218505859375,1136.4891357421875
2020-06-22,1227.0,1096.694789341518,1051.6595458984375,1145.0484619140625
2020-06-23,1882.0,1127.930210658482,1074.4464111328125,1235.3853759765625
2020-06-24,1571.0,1190.256556919643,1100.4031982421875,1409.154296875
2020-06-25,1714.0,1268.2520577566963,1124.7738037109375,1518.6689453125
2020-06-26,1900.0,1389.4345179966517,1183.147216796875,1651.74658203125
2020-06-27,1990.0,1520.1921212332588,1352.6612548828125,1774.17138671875
2020-06-28,2225.0,1623.3870675223213,1396.808349609375,1819.5108642578125
2020-06-29,2207.0,1751.5489327566963,1480.4884033203125,2019.2789306640625
2020-06-30,1874.0,1897.820556640625,1695.170654296875,2166.34033203125
2020-07-01,2951.0,2015.027308872768,1804.860595703125,2190.245849609375
2020-07-02,3467.0,2146.075422014509,1930.3292236328125,2367.35009765625
2020-07-03,2784.0,2292.2361886160716,2059.2978515625,2601.957763671875
2020-07-04,2826.0,2434.2133440290177,2151.41259765625,2748.260986328125
2020-07-05,2197.0,2584.937325613839,2335.713134765625,2877.059326171875
2020-07-06,1548.0,2709.601248604911,2460.649169921875,2892.10302734375
2020-07-07,3406.0,2824.6344866071427,2461.5556640625,3032.335693359375
2020-07-08,3420.0,2985.144705636161,2689.922607421875,3131.21875
2020-07-09,2837.0,3103.1537039620534,2989.71435546875,3203.707763671875
2020-07-10,4490.0,3150.9027273995534,2938.346435546875,3243.828369140625
2020-07-11,3184.0,3178.7807965959823,2997.9638671875,3303.117431640625
2020-07-12,2534.0,3161.0145438058034,2996.437744140625,3304.204833984375
2020-07-13,3637.0,3182.6590401785716,2869.0361328125,3300.28125
2020-07-14,3391.0,3301.4792829241073,3024.274658203125,3494.418701171875
2020-07-15,3875.0,3428.3226143973216,3164.9365234375,3659.995849609375
2020-07-16,3449.0,3564.085274832589,3192.8583984375,3777.552490234375
2020-07-17,3905.0,3688.2889229910716,3546.990478515625,3871.148193359375
2020-07-18,4688.0,3734.1808733258927,3561.033447265625,3936.893310546875
2020-07-19,3249.0,3745.2944684709823,3489.93701171875,3923.2666015625
2020-07-20,2453.0,3781.622732979911,3545.007080078125,3974.776123046875
2020-07-21,3406.0,3824.287283761161,3549.3818359375,4032.029052734375
2020-07-22,3314.0,3900.363077799479,3647.983154296875,4062.35693359375
2020-07-23,4305.0,3966.034765625,3637.973876953125,4173.255859375
2020-07-24,4813.0,4059.7138671875,3749.43505859375,4277.9775390625
2020-07-25,3768.0,4063.83544921875,3961.060791015625,4193.83154296875
2020-07-26,2765.0,3834.183837890625,3827.271240234375,3841.096435546875
2020-07-27,2890.0,3605.647705078125,3605.647705078125,3605.647705078125
2020-07-28,,3691.232666015625,3691.232666015625,3691.232666015625
2020-07-29,,3937.344970703125,3937.344970703125,3937.344970703125
2020-07-30,,4031.07421875,4031.07421875,4031.07421875
2020-07-31,,4141.99365234375,4141.99365234375,4141.99365234375
2020-08-01,,4227.61376953125,4227.61376953125,4227.61376953125
2020-08-02,,3833.694580078125,3833.694580078125,3833.694580078125
2020-08-03,,3610.185546875,3610.185546875,3610.185546875
