,Georgia,forecast,interval_low,interval_high
2020-03-07,2.0,72.13288116455078,41.969207763671875,89.23623657226562
2020-03-08,0.0,90.92593383789062,65.4525375366211,108.28491973876953
2020-03-09,5.0,61.99808120727539,60.02595138549805,64.73681640625
2020-03-10,7.0,66.5065689086914,58.07801055908203,73.7673568725586
2020-03-11,6.0,50.53879928588867,29.22934341430664,61.353759765625
2020-03-12,8.0,65.34984588623047,45.85274124145508,85.65216827392578
2020-03-13,11.0,66.2908706665039,47.05576705932617,80.1284408569336
2020-03-14,31.0,72.39322662353516,42.27751922607422,89.44961547851562
2020-03-15,26.0,91.19307708740234,65.74650573730469,108.53749084472656
2020-03-16,22.0,64.35175323486328,62.67573928833008,66.95889282226562
2020-03-17,25.0,68.32931518554688,59.80968475341797,75.64262390136719
2020-03-18,51.0,52.8817138671875,31.53638458251953,63.60057067871094
2020-03-19,90.0,67.6928939819336,48.137638092041016,87.97761535644531
2020-03-20,198.0,68.6651382446289,49.73989486694336,82.3096694946289
2020-03-21,70.0,74.89031219482422,45.0742073059082,91.5982666015625
2020-03-22,66.0,93.71560668945312,68.54251098632812,110.92462158203125
2020-03-23,151.0,84.02151489257812,82.17974090576172,86.25196838378906
2020-03-24,254.0,85.86727142333984,77.47091674804688,93.09468078613281
2020-03-25,221.0,73.29428100585938,52.07496643066406,84.89459228515625
2020-03-26,278.0,88.0346908569336,68.13583374023438,108.02996063232422
2020-03-27,475.0,89.39823150634766,72.23851013183594,101.81010437011719
2020-03-28,366.0,96.3957290649414,68.03272247314453,111.31773376464844
2020-03-29,285.0,115.50127410888672,92.26776123046875,131.32765197753906
2020-03-30,157.0,198.4830322265625,192.3275604248047,203.79351806640625
2020-03-31,1121.0,191.13331604003906,184.06585693359375,196.7762451171875
2020-04-01,709.0,193.30332946777344,172.77203369140625,208.58486938476562
2020-04-02,710.0,207.455078125,185.31976318359375,226.25694274902344
2020-04-03,483.0,211.5606231689453,203.0755615234375,217.0335693359375
2020-04-04,329.0,222.47789001464844,200.7873077392578,237.2346649169922
2020-04-05,487.0,243.2273406982422,230.4566192626953,251.27651977539062
2020-04-06,667.0,513.6709594726562,493.5271301269531,538.2976684570312
2020-04-07,1508.0,473.0540466308594,462.4354248046875,478.70013427734375
2020-04-08,1079.0,520.5921020507812,497.5204772949219,550.4118041992188
2020-04-09,665.0,533.5050659179688,503.3421325683594,551.6185302734375
2020-04-10,919.0,545.1609497070312,531.64208984375,562.04638671875
2020-04-11,674.0,568.618896484375,548.71044921875,587.8370971679688
2020-04-12,293.0,592.0940551757812,581.2020874023438,609.4029541015625
2020-04-13,863.0,779.802978515625,749.4479370117188,817.5604248046875
2020-04-14,1263.0,719.267578125,704.4141845703125,730.4775390625
2020-04-15,409.0,799.9208984375,773.219482421875,840.11572265625
2020-04-16,682.0,812.0071411132812,774.852783203125,831.04150390625
2020-04-17,1525.0,831.29541015625,804.3329467773438,864.561279296875
2020-04-18,475.0,864.7900390625,826.5780639648438,885.7976684570312
2020-04-19,632.0,890.3916625976562,865.6449584960938,928.9203491210938
2020-04-20,1106.0,794.6348266601562,777.1719360351562,804.3886108398438
2020-04-21,474.0,804.8218383789062,790.755615234375,816.4866943359375
2020-04-22,1333.0,842.3589477539062,828.4788208007812,856.1127319335938
2020-04-23,669.0,856.906494140625,834.9813842773438,872.6964111328125
2020-04-24,608.0,877.745361328125,862.1678466796875,887.605224609375
2020-04-25,731.0,903.8870239257812,896.8707885742188,914.1517944335938
2020-04-26,264.0,934.9264526367188,904.3931884765625,952.96923828125
2020-04-27,816.0,957.6824340820312,941.0824584960938,971.5646362304688
2020-04-28,620.0,961.7532348632812,947.2442626953125,973.4638061523438
2020-04-29,853.0,1012.9270629882812,993.8621215820312,1024.3553466796875
2020-04-30,489.0,1024.2855224609375,984.241943359375,1046.627685546875
2020-05-01,1225.0,1051.666015625,1026.629638671875,1065.4141845703125
2020-05-02,842.0,1085.154541015625,1070.361328125,1105.3212890625
2020-05-03,334.0,1109.677978515625,1077.168212890625,1144.58935546875
2020-05-04,786.0,701.3961791992188,685.6656494140625,710.3553466796875
2020-05-05,547.0,695.958984375,688.0857543945312,700.6746826171875
2020-05-06,745.0,734.9275512695312,717.7222290039062,750.6741943359375
2020-05-07,875.0,747.3182983398438,716.52685546875,763.3956909179688
2020-05-08,563.0,766.1199340820312,750.41650390625,775.172607421875
2020-05-09,407.0,791.3125610351562,780.7804565429688,808.6730346679688
2020-05-10,992.0,817.4228515625,794.6121826171875,838.3614501953125
2020-05-11,422.0,780.2288208007812,768.7548828125,795.3330078125
2020-05-12,922.0,804.8406372070312,788.5167846679688,818.5775146484375
2020-05-13,503.0,830.5756225585938,818.1804809570312,838.5923461914062
2020-05-14,550.0,843.6046752929688,816.2720947265625,858.576171875
2020-05-15,795.0,865.18896484375,851.44775390625,879.63720703125
2020-05-16,440.0,890.0222778320312,870.5105590820312,904.5425415039062
2020-05-17,367.0,917.714599609375,889.2192993164062,935.2825927734375
2020-05-18,704.0,734.2966918945312,721.1495361328125,744.6353149414062
2020-05-19,572.0,751.04931640625,736.5748901367188,763.5149536132812
2020-05-20,946.0,779.1926879882812,766.191162109375,788.0103149414062
2020-05-21,862.0,792.8718872070312,768.9798583984375,807.2990112304688
2020-05-22,819.0,812.7443237304688,799.7745361328125,824.574951171875
2020-05-23,760.0,836.2505493164062,823.6218872070312,847.9981079101562
2020-05-24,660.0,865.6360473632812,838.9287109375,880.2591552734375
2020-05-25,498.0,667.9576416015625,651.9727783203125,678.6620483398438
2020-05-26,583.0,654.4168090820312,649.2484741210938,660.0336303710938
2020-05-27,655.0,695.7189331054688,676.8280029296875,713.6001586914062
2020-05-28,628.0,707.693603515625,674.637939453125,726.4973754882812
2020-05-29,615.0,725.3750610351562,709.1964111328125,736.5162963867188
2020-05-30,450.0,750.5478515625,739.8405151367188,769.9327392578125
2020-05-31,732.0,775.11474609375,755.0513916015625,797.1339721679688
2020-06-01,839.0,762.8390502929688,752.079345703125,780.3544311523438
2020-06-02,305.0,797.706298828125,777.98779296875,814.0803833007812
2020-06-03,687.0,815.3436889648438,803.4786376953125,828.9203491210938
2020-06-04,965.0,828.2504272460938,800.3583374023438,842.7431640625
2020-06-05,762.0,849.7780151367188,836.4549560546875,869.324462890625
2020-06-06,738.0,872.6766967773438,845.2214965820312,886.5133056640625
2020-06-07,539.0,899.7737426757812,873.3666381835938,913.9092407226562
2020-06-08,599.0,667.8883666992188,653.832763671875,677.3362426757812
2020-06-09,752.0,678.9083862304688,668.562255859375,688.9227294921875
2020-06-10,731.0,705.3806762695312,692.6453857421875,716.6397705078125
2020-06-11,993.0,718.5419921875,694.2581176757812,732.8930053710938
2020-06-12,810.0,736.6365356445312,726.8298950195312,744.1546020507812
2020-06-13,1021.0,758.9990234375,746.2850341796875,772.7862548828125
2020-06-14,877.0,787.469970703125,763.64697265625,800.677490234375
2020-06-15,733.0,793.6702270507812,784.9712524414062,808.678955078125
2020-06-16,664.0,817.8284301757812,799.5682983398438,830.1214599609375
2020-06-17,952.0,844.5337524414062,830.07568359375,856.7852783203125
2020-06-18,882.0,857.2247924804688,826.4110107421875,874.1235961914062
2020-06-19,1097.0,879.4973754882812,862.5684204101562,897.8826904296875
2020-06-20,1800.0,904.3944702148438,880.804931640625,919.160400390625
2020-06-21,892.0,930.9136352539062,904.3363037109375,949.575927734375
2020-06-22,1227.0,947.44970703125,935.2086181640625,964.8749389648438
2020-06-23,1882.0,976.3535766601562,955.6322021484375,989.1060791015625
2020-06-24,1571.0,1011.5303344726562,997.1177368164062,1022.8908081054688
2020-06-25,1714.0,1024.7896728515625,993.0274047851562,1041.087646484375
2020-06-26,1900.0,1051.5206298828125,1031.1217041015625,1071.08447265625
2020-06-27,1990.0,1081.6092529296875,1062.274658203125,1096.1202392578125
2020-06-28,2225.0,1109.2293701171875,1075.2742919921875,1134.0048828125
2020-06-29,2207.0,1449.91552734375,1409.4918212890625,1483.16455078125
2020-06-30,1874.0,1428.1005859375,1417.190673828125,1449.170654296875
2020-07-01,2951.0,1535.4986572265625,1505.9644775390625,1572.052978515625
2020-07-02,3467.0,1550.212890625,1508.0181884765625,1574.6688232421875
2020-07-03,2784.0,1591.10400390625,1550.80078125,1623.9984130859375
2020-07-04,2826.0,1646.3470458984375,1602.593017578125,1673.4691162109375
2020-07-05,2197.0,1675.3272705078125,1623.1470947265625,1732.2513427734375
2020-07-06,1548.0,2373.25,2325.708984375,2397.12841796875
2020-07-07,3406.0,2382.21923828125,2326.23974609375,2446.64697265625
2020-07-08,3420.0,2542.858642578125,2482.055908203125,2580.444091796875
2020-07-09,2837.0,2556.059326171875,2470.69677734375,2628.216796875
2020-07-10,4490.0,2638.07958984375,2572.069091796875,2680.70068359375
2020-07-11,3184.0,2738.692626953125,2717.30810546875,2750.423828125
2020-07-12,2534.0,2750.540283203125,2711.734375,2809.18310546875
2020-07-13,3637.0,3226.845703125,3169.80224609375,3274.10498046875
2020-07-14,3391.0,3351.729736328125,3230.897705078125,3494.295654296875
2020-07-15,3875.0,3507.026611328125,3397.042724609375,3642.582763671875
2020-07-16,3449.0,3523.924072265625,3378.17041015625,3715.066650390625
2020-07-17,3905.0,3653.034423828125,3540.05126953125,3813.784912109375
2020-07-18,4688.0,3806.505126953125,3696.474609375,3933.838134765625
2020-07-19,3249.0,3774.3505859375,3736.778564453125,3827.720947265625
2020-07-20,,3935.888671875,3910.4130859375,3967.82373046875
2020-07-21,,4083.314453125,3910.171630859375,4226.24755859375
2020-07-22,,4297.90087890625,4155.3193359375,4438.5927734375
2020-07-23,,4323.89990234375,4165.87255859375,4563.107421875
2020-07-24,,4492.59033203125,4368.41748046875,4672.7431640625
2020-07-25,,4709.12109375,4589.59033203125,4872.0927734375
2020-07-26,,4659.001953125,4556.6875,4768.78564453125
