,Idaho,forecast,interval_low,interval_high
2020-05-28,1.0,1.1915535926818848,0.9997572898864746,1.9485162496566772
2020-05-29,0.0,0.44289541244506836,0.0008277297019958496,1.068145513534546
2020-05-30,0.0,0.13737289607524872,-0.10063183307647705,0.5392248034477234
2020-05-31,0.0,0.06327719241380692,-0.0009941458702087402,0.3167165219783783
2020-06-01,0.0,0.06631380319595337,0.00037226080894470215,0.326774537563324
2020-06-02,1.0,0.9043256044387817,0.5355865359306335,0.9987223148345947
2020-06-03,0.0,0.001353877829387784,0.00017514824867248535,0.002918750047683716
2020-06-04,0.0,-0.010930764488875866,-0.04219275712966919,-0.00015538930892944336
2020-06-05,0.0,0.20617640018463135,0.0030877888202667236,1.0062034130096436
2020-06-06,0.0,-0.068079873919487,-0.3395897150039673,0.0023764073848724365
2020-06-07,0.0,-0.11144540458917618,-0.4651537537574768,-0.0004119277000427246
2020-06-08,0.0,0.0018620491027832031,-0.0005966424942016602,0.005893051624298096
2020-06-09,2.0,1.575076699256897,-0.1042168140411377,1.9998644590377808
2020-06-10,0.0,0.14529182016849518,0.0034909844398498535,0.705401599407196
2020-06-11,0.0,0.2788885533809662,0.0011363029479980469,1.3861850500106812
2020-06-12,2.0,1.6086969375610352,0.07891818881034851,1.99578857421875
2020-06-13,0.0,0.08494306355714798,-0.000664830207824707,0.4136989116668701
2020-06-14,0.0,0.023979758843779564,-0.020589590072631836,0.13958010077476501
2020-06-15,0.0,0.315591424703598,0.0018965601921081543,0.9940311908721924
2020-06-16,1.0,0.9952058792114258,0.9925627708435059,0.9964021444320679
2020-06-17,0.0,0.005163001827895641,0.001218169927597046,0.010029971599578857
2020-06-18,1.0,0.6292544007301331,0.013476163148880005,0.9970168471336365
2020-06-19,0.0,0.19382344186306,-0.008599340915679932,0.9655804634094238
2020-06-20,0.0,0.12798196077346802,-0.000504612922668457,0.6359602808952332
2020-06-21,0.0,-0.1170673817396164,-0.5724097490310669,-0.0006734132766723633
2020-06-22,0.0,-0.00039228200330398977,-0.0014003515243530273,0.0013216733932495117
2020-06-23,0.0,0.11316504329442978,-0.0025235414505004883,0.558139979839325
2020-06-24,0.0,0.0756644755601883,-0.0012353062629699707,0.3732718229293823
2020-06-25,1.0,0.8429533243179321,0.22555291652679443,0.9995490908622742
2020-06-26,0.0,0.3083305060863495,0.0016862154006958008,0.791157603263855
2020-06-27,1.0,0.7952637672424316,-0.015057265758514404,1.0003902912139893
2020-06-28,0.0,0.0010176121722906828,-0.002379477024078369,0.003077268600463867
2020-06-29,0.0,0.0044851540587842464,-4.9591064453125e-05,0.019432246685028076
2020-06-30,1.0,0.8924475908279419,0.46645084023475647,0.999608039855957
2020-07-01,0.0,0.06282518059015274,-0.0003006458282470703,0.3096662759780884
2020-07-02,0.0,0.20211713016033173,-0.0014098882675170898,1.0081117153167725
2020-07-03,1.0,0.5095518827438354,-0.2396647334098816,0.9964282512664795
2020-07-04,0.0,0.0035491525195538998,0.0010091662406921387,0.00960192084312439
2020-07-05,0.0,-0.0016326785553246737,-0.0031618475914001465,-0.0005900263786315918
2020-07-06,1.0,0.8493202924728394,0.257090300321579,1.0004459619522095
2020-07-07,0.0,0.8119867444038391,0.0026374459266662598,2.6793324947357178
2020-07-08,4.0,3.385934352874756,0.9474589824676514,3.996704578399658
2020-07-09,2.0,2.1882457733154297,1.9990681409835815,2.929624319076538
2020-07-10,1.0,1.2076236009597778,0.9995104074478149,1.8290265798568726
2020-07-11,1.0,0.9968768954277039,0.9921728372573853,0.9999868869781494
2020-07-12,0.0,0.0037335692904889584,0.001541048288345337,0.007292240858078003
2020-07-13,0.0,-0.0018010378116741776,-0.004822969436645508,-0.0001976490020751953
2020-07-14,1.0,1.0025440454483032,1.0005496740341187,1.0065879821777344
2020-07-15,7.0,6.467703342437744,4.346153259277344,7.000797748565674
2020-07-16,4.0,4.0622148513793945,3.9998979568481445,4.183733940124512
2020-07-17,4.0,3.998411178588867,3.9975643157958984,4.000159740447998
2020-07-18,1.0,2.2325797080993652,0.9995312094688416,4.233483791351318
2020-07-19,0.0,1.6909549236297607,-0.0015662908554077148,3.9041595458984375
2020-07-20,3.0,3.227182388305664,2.9995665550231934,4.133195877075195
2020-07-21,4.0,3.521465301513672,2.6645190715789795,4.001412868499756
2020-07-22,,4.339062213897705,3.941279649734497,5.059913635253906
2020-07-23,,3.642962694168091,2.9793014526367188,4.120631217956543
2020-07-24,,3.5406856536865234,2.847210645675659,4.012183666229248
2020-07-25,,2.2421345710754395,1.0372856855392456,4.026697635650635
2020-07-26,,1.6315981149673462,-0.13308262825012207,3.8232486248016357
2020-07-27,,3.1172988414764404,2.768021821975708,4.096045970916748
2020-07-28,,3.818791151046753,3.0944316387176514,4.497314453125
