,Idaho,forecast,interval_low,interval_high
2020-03-14,0.0,-0.011280303820967674,-0.05584591627120972,0.0008516907691955566
2020-03-15,0.0,-0.00044199227704666555,-0.004125773906707764,0.0037195682525634766
2020-03-16,0.0,-0.0018233538139611483,-0.07361006736755371,0.05362460017204285
2020-03-17,0.0,-0.0031394839752465487,-0.008021950721740723,0.00014328956604003906
2020-03-18,0.0,0.003884899662807584,0.0002758204936981201,0.011735767126083374
2020-03-19,0.0,-0.017019350081682205,-0.08846867084503174,0.014940053224563599
2020-03-20,0.0,0.0012255668407306075,-0.08465731143951416,0.08262285590171814
2020-03-21,0.0,0.029699284583330154,-0.0018088817596435547,0.14179280400276184
2020-03-22,0.0,0.02589135244488716,0.004416555166244507,0.051121264696121216
2020-03-23,0.0,-0.001405262970365584,-0.003656327724456787,-0.00020778179168701172
2020-03-24,0.0,0.007777029182761908,-0.001897275447845459,0.038879454135894775
2020-03-25,0.0,0.5446761250495911,-0.00043851137161254883,2.709214925765991
2020-03-26,3.0,2.990691900253296,2.987926483154297,2.9957640171051025
2020-03-27,0.0,0.006060498766601086,0.0022749900817871094,0.00833091139793396
2020-03-28,1.0,0.9833167791366577,0.9259010553359985,1.0009795427322388
2020-03-29,1.0,0.9038347005844116,0.5255046486854553,0.9998384714126587
2020-03-30,1.0,0.7810399532318115,0.11995133757591248,1.0017677545547485
2020-03-31,2.0,1.6530174016952515,0.2631418704986572,2.00125789642334
2020-04-01,1.0,0.7869536280632019,-0.06189781427383423,1.001083493232727
2020-04-02,0.0,0.18790891766548157,0.0008929967880249023,0.9291216135025024
2020-04-03,0.0,0.32926037907600403,-0.000319063663482666,1.6381734609603882
2020-04-04,1.0,0.7783069610595703,-0.08949822187423706,0.9996179342269897
2020-04-05,0.0,0.5907613039016724,-0.0004705190658569336,1.0151960849761963
2020-04-06,0.0,0.0017145394813269377,0.000371783971786499,0.004225432872772217
2020-04-07,3.0,2.725790023803711,1.652980923652649,2.9957759380340576
2020-04-08,2.0,2.006140947341919,1.9982718229293823,2.016207218170166
2020-04-09,3.0,2.7241528034210205,1.6347191333770752,3.0015556812286377
2020-04-10,6.0,2.8385887145996094,0.6350674629211426,5.99091911315918
2020-04-11,1.0,1.0067358016967773,1.0016882419586182,1.0150896310806274
2020-04-12,2.0,1.5588319301605225,0.7669969797134399,1.9975361824035645
2020-04-13,0.0,2.0049896240234375,-0.0020246505737304688,3.5353214740753174
2020-04-14,6.0,5.489361763000488,3.4397830963134766,6.003742694854736
2020-04-15,6.0,5.169652462005615,1.8866063356399536,5.994664192199707
2020-04-16,2.0,2.006545305252075,2.0009186267852783,2.016096830368042
2020-04-17,0.0,0.7104320526123047,0.00041350722312927246,2.3917150497436523
2020-04-18,2.0,1.797706961631775,1.0145134925842285,1.997047781944275
2020-04-19,1.0,1.0020420551300049,0.9947651624679565,1.009644865989685
2020-04-20,1.0,1.1594340801239014,0.9961816072463989,1.7971421480178833
2020-04-21,3.0,2.9991259574890137,2.993042469024658,3.00176739692688
2020-04-22,3.0,3.0038256645202637,2.998847723007202,3.0136516094207764
2020-04-23,3.0,2.995375633239746,2.9900786876678467,3.002389669418335
2020-04-24,0.0,1.354082465171814,0.010518819093704224,2.9033942222595215
2020-04-25,2.0,1.9930137395858765,1.9868099689483643,1.998592495918274
2020-04-26,0.0,0.004293990321457386,0.0022042691707611084,0.007628917694091797
2020-04-27,0.0,0.002742260694503784,0.0014078617095947266,0.004256337881088257
2020-04-28,4.0,3.9933414459228516,3.989823579788208,3.998100996017456
2020-04-29,0.0,0.7630341053009033,0.0001131296157836914,3.7899463176727295
2020-04-30,0.0,0.5117591619491577,-0.0015165209770202637,2.5602927207946777
2020-05-01,3.0,2.996276378631592,2.995304584503174,2.998056173324585
2020-05-02,1.0,1.1995710134506226,0.7101803421974182,2.283198118209839
2020-05-03,0.0,0.061102431267499924,-0.002768993377685547,0.3092970848083496
2020-05-04,0.0,0.005689293146133423,0.0016652345657348633,0.009705215692520142
2020-05-05,1.0,0.958940327167511,0.8071107864379883,0.9999781250953674
2020-05-06,1.0,0.9747081995010376,0.8661116361618042,1.015479326248169
2020-05-07,1.0,0.7344794869422913,-0.3122596740722656,0.9997353553771973
2020-05-08,0.0,0.1308671534061432,-0.0031829476356506348,0.6382030248641968
2020-05-09,0.0,0.0027405559085309505,-0.002062857151031494,0.012480020523071289
2020-05-10,0.0,-0.003874754998832941,-0.23199814558029175,0.21726638078689575
2020-05-11,3.0,2.253561496734619,-0.6970601081848145,2.992196559906006
2020-05-12,-1.0,-0.6794236898422241,-0.9939812421798706,0.5657632946968079
2020-05-13,0.0,0.3306812644004822,-0.0007559061050415039,1.6458804607391357
2020-05-14,3.0,2.9916701316833496,2.9889869689941406,2.9952471256256104
2020-05-15,0.0,0.6215364336967468,0.006542891263961792,1.7644593715667725
2020-05-16,1.0,0.9962507486343384,0.9919130802154541,1.0000544786453247
2020-05-17,0.0,0.19648423790931702,0.0022675395011901855,0.592646598815918
2020-05-18,1.0,0.9301154017448425,0.654904842376709,1.0000327825546265
2020-05-19,0.0,0.003229975700378418,-0.00026929378509521484,0.006039083003997803
2020-05-20,3.0,1.7987003326416016,-0.0017328858375549316,2.9931387901306152
2020-05-21,0.0,0.007878500036895275,0.004169940948486328,0.011140018701553345
2020-05-22,2.0,1.1348679065704346,-0.18773508071899414,1.9910545349121094
2020-05-23,0.0,0.23200944066047668,0.0006994903087615967,0.7955034971237183
2020-05-24,0.0,-0.0022218464873731136,-0.006214916706085205,0.0005681514739990234
2020-05-25,0.0,0.37281885743141174,-0.0017085671424865723,1.068650245666504
2020-05-26,0.0,0.3839454650878906,0.0031983554363250732,1.8962526321411133
2020-05-27,2.0,1.993257761001587,1.9894506931304932,1.995904564857483
2020-05-28,1.0,0.9593653678894043,0.881919801235199,1.0100696086883545
2020-05-29,0.0,-0.00030065179453231394,-0.005494892597198486,0.004683464765548706
2020-05-30,0.0,-0.0195070318877697,-0.10426050424575806,0.004444032907485962
2020-05-31,0.0,-0.0005589664215222001,-0.0015042424201965332,0.0011124908924102783
2020-06-01,0.0,0.0019877732265740633,0.00010091066360473633,0.0076898932456970215
2020-06-02,1.0,0.8107777833938599,0.0733540952205658,0.9972226023674011
2020-06-03,0.0,-0.0148910041898489,-0.08759504556655884,0.008640944957733154
2020-06-04,0.0,-0.02650628611445427,-0.12431299686431885,0.001958608627319336
2020-06-05,0.0,0.16004420816898346,-0.05228734016418457,0.8287067413330078
2020-06-06,0.0,6.173252768348902e-05,-0.0035306811332702637,0.006371676921844482
2020-06-07,0.0,-0.07120294868946075,-0.22279560565948486,4.553794860839844e-05
2020-06-08,0.0,0.43011513352394104,-0.00012683868408203125,1.9717365503311157
2020-06-09,2.0,1.3390878438949585,0.32879507541656494,1.993334412574768
2020-06-10,0.0,0.002091640140861273,-0.0018672347068786621,0.009282231330871582
2020-06-11,0.0,0.006447863765060902,0.003654986619949341,0.00849887728691101
2020-06-12,2.0,1.6298449039459229,0.19587868452072144,1.9915003776550293
2020-06-13,0.0,0.0016230226028710604,-0.005184769630432129,0.005883604288101196
2020-06-14,0.0,0.0016385316848754883,0.00010836124420166016,0.004678010940551758
2020-06-15,0.0,0.701825737953186,0.0031909048557281494,1.2072808742523193
2020-06-16,1.0,0.8205863833427429,0.12315282225608826,0.9983272552490234
2020-06-17,0.0,0.003962445072829723,0.0011387467384338379,0.010577261447906494
2020-06-18,1.0,0.8135424852371216,0.09046438336372375,0.997374415397644
2020-06-19,0.0,0.0020302056800574064,-0.004258275032043457,0.009142488241195679
2020-06-20,0.0,0.0036318362690508366,-0.0009025335311889648,0.009517312049865723
2020-06-21,0.0,-0.05942882224917412,-0.2742382287979126,-0.002411484718322754
2020-06-22,0.0,0.00012611151032615453,-0.0017014741897583008,0.001295626163482666
2020-06-23,0.0,0.08039597421884537,-0.0008397102355957031,0.39355576038360596
2020-06-24,0.0,0.1336546093225479,-5.8710575103759766e-05,0.6584722995758057
2020-06-25,1.0,0.6807150840759277,0.06758800148963928,1.0001482963562012
2020-06-26,0.0,0.0004886031383648515,-0.0035989880561828613,0.003925412893295288
2020-06-27,1.0,0.315762460231781,-0.1430974006652832,0.9970569610595703
2020-06-28,0.0,0.0012526691425591707,-0.0008412599563598633,0.0041932761669158936
2020-06-29,0.0,0.0008343815570697188,-0.0003909468650817871,0.002771437168121338
2020-06-30,1.0,0.8226415514945984,0.12271478772163391,1.0005497932434082
2020-07-01,0.0,0.0011141240829601884,-0.0011692643165588379,0.0032625794410705566
2020-07-02,0.0,0.6768065094947815,0.0003339052200317383,1.052627444267273
2020-07-03,1.0,0.9967524409294128,0.9957793951034546,0.998550534248352
2020-07-04,0.0,0.05410803109407425,6.198883056640625e-05,0.2623891234397888
2020-07-05,0.0,0.013410324230790138,-0.0020005106925964355,0.07077747583389282
2020-07-06,1.0,0.9981411099433899,0.9971912503242493,0.9985983371734619
2020-07-07,0.0,0.005289965774863958,0.0026814043521881104,0.008709371089935303
2020-07-08,4.0,3.4117794036865234,1.083125352859497,3.996983289718628
2020-07-09,2.0,2.001749038696289,1.9947926998138428,2.006114959716797
2020-07-10,1.0,1.0011963844299316,0.9963216185569763,1.0049127340316772
2020-07-11,1.0,0.7275305986404419,0.1424209177494049,0.9991938471794128
2020-07-12,0.0,0.00170384650118649,-0.0010721087455749512,0.003655731678009033
2020-07-13,0.0,0.0006901681190356612,-0.00022405385971069336,0.0016099512577056885
2020-07-14,1.0,3.3770079612731934,0.999031662940979,7.154902458190918
2020-07-15,7.0,6.999356269836426,6.998238563537598,7.001358985900879
2020-07-16,4.0,3.9793014526367188,3.8917901515960693,4.002701759338379
2020-07-17,4.0,3.998809337615967,3.996206521987915,4.000480651855469
2020-07-18,1.0,2.858891010284424,1.000019907951355,4.190284729003906
2020-07-19,,2.7082266807556152,0.7751516103744507,3.967268943786621
2020-07-20,,6.225032806396484,5.508835792541504,6.576440334320068
2020-07-21,,6.407498836517334,6.096653461456299,6.550518035888672
2020-07-22,,6.946919918060303,6.683829307556152,7.34269380569458
2020-07-23,,4.018287658691406,3.848205089569092,4.287746429443359
2020-07-24,,3.8908565044403076,3.717608690261841,3.9727401733398438
2020-07-25,,2.910566806793213,1.0488733053207397,4.2824811935424805
