,Oregon,forecast,interval_low,interval_high
2020-02-17,0.0,0.04258885979652405,-0.01778852939605713,0.08171021938323975
2020-02-18,0.0,0.2963767349720001,-0.022735536098480225,1.2220408916473389
2020-02-19,0.0,-0.05983579158782959,-0.123008131980896,0.0009489655494689941
2020-02-20,0.0,-0.00195887079462409,-0.10664063692092896,0.066538006067276
2020-02-21,0.0,0.09628856182098389,-0.04463601112365723,0.4618372917175293
2020-02-22,0.0,0.018944740295410156,-0.09520137310028076,0.2388727366924286
2020-02-23,0.0,0.09139179438352585,-0.011027753353118896,0.2880820333957672
2020-02-24,0.0,-0.18667720258235931,-0.8346432447433472,0.016797035932540894
2020-02-25,0.0,-0.18028351664543152,-0.4509273171424866,0.010838598012924194
2020-02-26,0.0,-0.2401607483625412,-1.0522286891937256,0.04306912422180176
2020-02-27,0.0,4.206385135650635,0.018253058195114136,11.10988712310791
2020-02-28,0.0,0.012792492285370827,-0.030790328979492188,0.04133841395378113
2020-02-29,1.0,0.7130792140960693,-0.4581426978111267,1.0146973133087158
2020-03-01,0.0,0.012287038378417492,0.00038567185401916504,0.03008285164833069
2020-03-02,2.0,1.9965156316757202,1.9779772758483887,2.0219979286193848
2020-03-03,0.0,0.5008139610290527,-0.049106597900390625,0.9691632986068726
2020-03-04,0.0,-0.06505797058343887,-0.13654768466949463,0.006773173809051514
2020-03-05,0.0,0.23367241024971008,0.006139397621154785,0.6978883147239685
2020-03-06,0.0,1.7034622430801392,-0.15364909172058105,7.497542381286621
2020-03-07,3.0,3.734257459640503,2.8295106887817383,6.979983806610107
2020-03-08,8.0,6.097207069396973,2.8732998371124268,8.160688400268555
2020-03-09,0.0,0.031093645840883255,-0.015913665294647217,0.06586891412734985
2020-03-10,0.0,0.03812176734209061,-0.02155601978302002,0.1733778417110443
2020-03-11,5.0,4.710071563720703,4.2657999992370605,4.950223445892334
2020-03-12,5.0,6.070983409881592,5.0623931884765625,9.562806129455566
2020-03-13,6.0,5.741568088531494,5.281464576721191,5.953253746032715
2020-03-14,6.0,6.000672340393066,5.895042896270752,6.038480281829834
2020-03-15,0.0,0.03845866397023201,0.017522424459457397,0.07805496454238892
2020-03-16,3.0,3.0828661918640137,3.0181431770324707,3.143918514251709
2020-03-17,27.0,26.778966903686523,26.61189842224121,26.88544273376465
2020-03-18,9.0,13.876646041870117,9.022612571716309,26.239643096923828
2020-03-19,13.0,15.842480659484863,12.995481491088867,26.79393768310547
2020-03-20,26.0,23.985673904418945,22.518173217773438,25.890159606933594
2020-03-21,23.0,23.04137420654297,22.88631248474121,23.2459716796875
2020-03-22,24.0,26.009313583374023,23.90204620361328,32.71950912475586
2020-03-23,30.0,28.88429832458496,24.482913970947266,30.044157028198242
2020-03-24,19.0,27.123699188232422,19.035913467407227,36.47686767578125
2020-03-25,56.0,49.530860900878906,44.76972579956055,55.93351364135742
2020-03-26,50.0,50.07238006591797,50.006473541259766,50.17290496826172
2020-03-27,100.0,99.84994506835938,99.71018981933594,99.91558837890625
2020-03-28,63.0,64.61531066894531,63.029300689697266,70.84233093261719
2020-03-29,69.0,69.00932312011719,68.98493194580078,69.05403900146484
2020-03-30,58.0,62.11419677734375,53.328826904296875,83.16201782226562
2020-03-31,84.0,78.87803649902344,58.480247497558594,84.02042388916016
2020-04-01,46.0,46.045230865478516,46.02671813964844,46.085689544677734
2020-04-02,90.0,81.02481079101562,67.1488037109375,89.98082733154297
2020-04-03,73.0,60.50484085083008,25.72628402709961,72.91207122802734
2020-04-04,0.0,0.20298810303211212,0.12138915061950684,0.37365663051605225
2020-04-05,169.0,168.87887573242188,168.79574584960938,168.97618103027344
2020-04-06,0.0,33.287296295166016,0.06759577989578247,104.07553100585938
2020-04-07,64.0,72.0603256225586,50.440120697021484,118.90301513671875
2020-04-08,49.0,63.5400505065918,48.974945068359375,120.7826919555664
2020-04-09,140.0,139.78997802734375,139.49539184570312,139.9752197265625
2020-04-10,1.0,1.2545591592788696,1.0807976722717285,1.5215188264846802
2020-04-11,49.0,41.39874267578125,7.770734786987305,52.33437728881836
2020-04-12,156.0,135.24563598632812,52.94819641113281,155.99029541015625
2020-04-13,57.0,48.2685661315918,20.998106002807617,56.983848571777344
2020-04-14,49.0,41.39748001098633,29.606138229370117,49.094505310058594
2020-04-15,30.0,36.756160736083984,30.191070556640625,62.62339782714844
2020-04-16,73.0,68.71650695800781,52.20014572143555,72.90959930419922
2020-04-17,49.0,48.53788757324219,46.900108337402344,49.16175842285156
2020-04-18,59.0,59.07135009765625,58.937896728515625,59.20669937133789
2020-04-19,66.0,63.41944122314453,53.1819953918457,66.0843276977539
2020-04-20,47.0,47.035423278808594,46.958534240722656,47.11762237548828
2020-04-21,47.0,48.30049514770508,46.80381393432617,53.85036087036133
2020-04-22,55.0,52.064353942871094,40.11515426635742,55.2879638671875
2020-04-23,68.0,62.78412628173828,53.926998138427734,67.9072036743164
2020-04-24,50.0,53.4289665222168,50.0311164855957,66.13253021240234
2020-04-25,76.0,72.35519409179688,58.771400451660156,75.85721588134766
2020-04-26,58.0,60.11540603637695,58.036712646484375,68.33857727050781
2020-04-27,43.0,42.597103118896484,40.980682373046875,43.05476379394531
2020-04-28,31.0,37.03956604003906,31.084320068359375,60.602928161621094
2020-04-29,61.0,58.88295364379883,53.792747497558594,60.967987060546875
2020-04-30,64.0,63.957435607910156,63.85042953491211,64.0110855102539
2020-05-01,69.0,68.9975814819336,68.97561645507812,69.04267120361328
2020-05-02,56.0,55.170753479003906,51.9894905090332,56.031211853027344
2020-05-03,45.0,51.12860870361328,45.045066833496094,75.19322967529297
2020-05-04,79.0,69.78123474121094,33.519554138183594,78.9613265991211
2020-05-05,80.0,76.57749938964844,63.057701110839844,80.12481689453125
2020-05-06,77.0,69.72599792480469,50.20945358276367,76.96924591064453
2020-05-07,73.0,73.26009368896484,73.13742065429688,73.43392944335938
2020-05-08,79.0,76.693359375,68.24134826660156,79.00399017333984
2020-05-09,92.0,79.46074676513672,57.95204162597656,91.95657348632812
2020-05-10,68.0,67.99626159667969,67.96296691894531,68.0096435546875
2020-05-11,58.0,58.15272903442383,58.050636291503906,58.25014114379883
2020-05-12,72.0,71.84932708740234,71.78952026367188,71.97132873535156
2020-05-13,58.0,54.0240478515625,37.6692008972168,58.20377731323242
2020-05-14,63.0,63.76692581176758,62.86603546142578,67.1243667602539
2020-05-15,62.0,62.096038818359375,61.98729705810547,62.19099807739258
2020-05-16,71.0,70.86863708496094,70.69058227539062,71.0278091430664
2020-05-17,11.0,22.344446182250977,11.02944278717041,66.83457946777344
2020-05-18,64.0,58.058349609375,35.023616790771484,63.9288215637207
2020-05-19,39.0,44.091705322265625,39.0125732421875,63.833099365234375
2020-05-20,75.0,64.2951431274414,22.400846481323242,74.85684204101562
2020-05-21,16.0,22.77461814880371,16.148433685302734,49.01141357421875
2020-05-22,47.0,36.45927047729492,19.47888946533203,47.018775939941406
2020-05-23,24.0,29.51836585998535,23.99527359008789,42.525142669677734
2020-05-24,39.0,38.92832565307617,38.858585357666016,38.960262298583984
2020-05-25,22.0,22.015010833740234,21.90972328186035,22.094106674194336
2020-05-26,18.0,27.09271240234375,17.894268035888672,45.4594841003418
2020-05-27,71.0,62.5919075012207,29.00301170349121,71.03887939453125
2020-05-28,48.0,45.82593536376953,40.37379837036133,48.007476806640625
2020-05-29,45.0,47.026466369628906,45.04598617553711,54.65203094482422
2020-05-30,54.0,48.91285705566406,28.702285766601562,54.000186920166016
2020-05-31,58.0,52.70342254638672,37.27124786376953,58.0182991027832
2020-06-01,59.0,58.96211624145508,58.854923248291016,59.011077880859375
2020-06-02,33.0,39.93766403198242,33.079044342041016,66.85281372070312
2020-06-03,64.0,63.9576301574707,63.84059143066406,64.04597473144531
2020-06-04,75.0,74.98750305175781,74.88663482666016,75.16224670410156
2020-06-05,96.0,95.99409484863281,95.8412857055664,96.29632568359375
2020-06-06,0.0,36.0838623046875,0.014757394790649414,90.38538360595703
2020-06-07,92.0,76.27208709716797,13.31612777709961,92.03932189941406
2020-06-08,260.0,221.03933715820312,65.98373413085938,259.9383850097656
2020-06-09,66.0,66.17463684082031,66.00775909423828,66.3283462524414
2020-06-10,72.0,70.29316711425781,63.94004440307617,72.00972747802734
2020-06-11,177.0,137.12550354003906,72.60597229003906,176.8597412109375
2020-06-12,140.0,120.0501937866211,40.27927017211914,140.0518341064453
2020-06-13,0.0,0.17110063135623932,0.02336856722831726,0.4041391611099243
2020-06-14,259.0,215.9678497314453,150.62728881835938,258.9356384277344
2020-06-15,184.0,184.056396484375,184.0037078857422,184.11370849609375
2020-06-16,278.0,277.9004821777344,277.7884521484375,277.9915771484375
2020-06-17,120.0,152.98983764648438,120.01929473876953,217.25450134277344
2020-06-18,148.0,148.05563354492188,147.94093322753906,148.21832275390625
2020-06-19,206.0,205.8262176513672,205.72547912597656,205.92214965820312
2020-06-20,178.0,178.14730834960938,178.05450439453125,178.3209991455078
2020-06-21,187.0,186.65760803222656,179.0069580078125,193.3668975830078
2020-06-22,146.0,158.9289093017578,146.01954650878906,183.9490966796875
2020-06-23,191.0,192.35153198242188,190.9208221435547,197.98785400390625
2020-06-24,170.0,162.45785522460938,132.3606719970703,170.09031677246094
2020-06-25,124.0,145.36114501953125,123.9996566772461,230.3709259033203
2020-06-26,250.0,249.9833984375,249.91580200195312,250.056884765625
2020-06-27,276.0,271.2453918457031,252.4087371826172,276.0083923339844
2020-06-28,247.0,243.228759765625,228.01487731933594,247.09417724609375
2020-06-29,144.0,160.188232421875,143.96047973632812,224.99351501464844
2020-06-30,171.0,184.91383361816406,170.9669647216797,240.4375
2020-07-01,275.0,270.34320068359375,240.91929626464844,285.7493591308594
2020-07-02,363.0,341.0672912597656,280.680419921875,362.9709167480469
2020-07-03,342.0,342.03070068359375,341.9176025390625,342.1272277832031
2020-07-04,294.0,293.95086669921875,293.8499450683594,294.03875732421875
2020-07-05,300.0,289.03436279296875,263.9454650878906,300.0303039550781
2020-07-06,165.0,198.09764099121094,164.9931182861328,232.21363830566406
2020-07-07,210.0,215.88961791992188,209.99635314941406,239.35372924804688
2020-07-08,212.0,212.0445556640625,211.97970581054688,212.19740295410156
2020-07-09,371.0,345.53125,244.03004455566406,371.00665283203125
2020-07-10,266.0,291.90069580078125,265.956298828125,395.16693115234375
2020-07-11,397.0,362.60894775390625,307.9394836425781,396.9847106933594
2020-07-12,319.0,330.072998046875,319.01446533203125,374.1941223144531
2020-07-13,268.0,268.01190185546875,267.9976806640625,268.0217590332031
2020-07-14,367.0,348.7144470214844,275.7112731933594,367.0148010253906
2020-07-15,276.0,294.2416076660156,275.8700256347656,367.3408203125
2020-07-16,428.0,358.04034423828125,296.3865661621094,428.0281677246094
2020-07-17,293.0,293.00201416015625,292.9499816894531,293.0180358886719
2020-07-18,347.0,330.106201171875,262.4939880371094,347.0712890625
2020-07-19,,314.28717041015625,271.7774963378906,349.9211730957031
2020-07-20,,254.6970977783203,216.29464721679688,307.9776611328125
2020-07-21,,292.0119934082031,258.2718811035156,341.30535888671875
2020-07-22,,275.2636413574219,238.6444549560547,335.6684875488281
2020-07-23,,298.82257080078125,253.68490600585938,353.4082336425781
2020-07-24,,302.66827392578125,271.0052490234375,329.64349365234375
2020-07-25,,328.0887756347656,271.86627197265625,350.81005859375
