,Oregon,forecast,interval_low,interval_high
2020-02-24,0.0,-0.26539239287376404,-1.0937235355377197,0.5513206720352173
2020-02-25,0.0,0.4091315269470215,0.04010859131813049,1.8065438270568848
2020-02-26,0.0,-0.029306787997484207,-0.15126293897628784,0.01997622847557068
2020-02-27,0.0,0.0029123486019670963,-0.0444827675819397,0.04945644736289978
2020-02-28,0.0,-0.6545042991638184,-2.277080535888672,0.03429979085922241
2020-02-29,1.0,0.8584500551223755,0.3373987078666687,1.0366315841674805
2020-03-01,0.0,-0.41450053453445435,-2.057006597518921,0.012741625308990479
2020-03-02,2.0,1.4189941883087158,-0.888580322265625,2.0063726902008057
2020-03-03,0.0,0.0021355748176574707,-0.05553072690963745,0.04113364219665527
2020-03-04,0.0,-0.06484735012054443,-0.23508459329605103,0.16313636302947998
2020-03-05,0.0,1.428806185722351,0.05338391661643982,6.601243019104004
2020-03-06,0.0,-0.028658777475357056,-0.17720729112625122,0.06571659445762634
2020-03-07,3.0,3.447371244430542,2.8402976989746094,5.305129051208496
2020-03-08,8.0,7.963193416595459,7.896792411804199,8.02401351928711
2020-03-09,0.0,2.553764820098877,-0.000588536262512207,10.347365379333496
2020-03-10,0.0,0.6291911005973816,-1.0404868125915527,4.285819053649902
2020-03-11,5.0,3.298274278640747,-0.37573474645614624,5.140000820159912
2020-03-12,5.0,5.129271984100342,4.960257053375244,5.259527206420898
2020-03-13,6.0,5.513796806335449,3.842841863632202,5.9800004959106445
2020-03-14,6.0,5.231789588928223,2.2119321823120117,6.003419876098633
2020-03-15,0.0,0.06054806709289551,0.005497246980667114,0.11313691735267639
2020-03-16,3.0,14.262788772583008,2.996946096420288,34.481903076171875
2020-03-17,27.0,26.83505630493164,26.652917861938477,26.91983985900879
2020-03-18,9.0,9.159035682678223,9.055270195007324,9.22481632232666
2020-03-19,13.0,16.029020309448242,12.947358131408691,28.232572555541992
2020-03-20,26.0,23.748737335205078,15.003620147705078,26.003219604492188
2020-03-21,23.0,23.564664840698242,22.987293243408203,24.742238998413086
2020-03-22,24.0,26.76924705505371,23.906152725219727,37.90285110473633
2020-03-23,30.0,29.9232177734375,29.7978458404541,29.995779037475586
2020-03-24,19.0,21.327571868896484,19.017807006835938,30.028051376342773
2020-03-25,56.0,53.853736877441406,45.76242446899414,55.98683166503906
2020-03-26,50.0,59.59816360473633,50.11470031738281,97.35005187988281
2020-03-27,100.0,91.7743148803711,59.48643112182617,99.93941497802734
2020-03-28,63.0,64.63655090332031,62.97997283935547,71.08375549316406
2020-03-29,69.0,80.60665130615234,68.98967742919922,126.90031433105469
2020-03-30,58.0,56.25273513793945,49.13878631591797,58.09477996826172
2020-03-31,84.0,78.8132095336914,58.265628814697266,83.98896026611328
2020-04-01,46.0,46.04741668701172,45.94131088256836,46.120628356933594
2020-04-02,90.0,86.37572479248047,72.26112365722656,89.98281860351562
2020-04-03,73.0,73.01678466796875,72.84384155273438,73.25346374511719
2020-04-04,0.0,29.73867416381836,0.05098876357078552,148.14248657226562
2020-04-05,169.0,149.77194213867188,73.47017669677734,168.9991912841797
2020-04-06,0.0,13.694857597351074,0.0387590229511261,67.78907775878906
2020-04-07,64.0,57.120460510253906,29.982952117919922,64.1004638671875
2020-04-08,49.0,62.8452033996582,49.07582092285156,117.63580322265625
2020-04-09,140.0,139.74530029296875,139.5254364013672,139.90306091308594
2020-04-10,1.0,1.2441972494125366,1.082728624343872,1.3173646926879883
2020-04-11,49.0,59.260276794433594,10.029674530029297,139.2354736328125
2020-04-12,156.0,136.6096954345703,59.53688049316406,156.00021362304688
2020-04-13,57.0,54.31624221801758,43.82408905029297,56.949851989746094
2020-04-14,49.0,48.975074768066406,48.867610931396484,49.11620330810547
2020-04-15,30.0,37.10177230834961,30.09153938293457,64.73897552490234
2020-04-16,73.0,68.8476791381836,52.676048278808594,73.05386352539062
2020-04-17,49.0,50.161712646484375,48.9619255065918,54.477420806884766
2020-04-18,59.0,60.399932861328125,58.871524810791016,66.11808013916016
2020-04-19,66.0,66.028564453125,65.85096740722656,66.17620849609375
2020-04-20,47.0,47.76075744628906,47.0208854675293,50.55118179321289
2020-04-21,47.0,47.215206146240234,46.89656066894531,48.30496597290039
2020-04-22,55.0,56.91411209106445,49.34709167480469,70.25318145751953
2020-04-23,68.0,64.40336608886719,55.96186447143555,67.83547973632812
2020-04-24,50.0,50.187232971191406,50.04222869873047,50.30908966064453
2020-04-25,76.0,71.12550354003906,52.52043533325195,75.85980987548828
2020-04-26,58.0,60.68408966064453,57.99190139770508,71.21162414550781
2020-04-27,43.0,45.369598388671875,42.93453598022461,54.78689193725586
2020-04-28,31.0,34.95001983642578,31.104490280151367,50.28672409057617
2020-04-29,61.0,58.50274658203125,49.24086380004883,61.023197174072266
2020-04-30,64.0,65.81651306152344,63.908687591552734,73.21351623535156
2020-05-01,69.0,65.15211486816406,49.86056137084961,69.0330581665039
2020-05-02,56.0,56.05530548095703,48.8023567199707,63.648345947265625
2020-05-03,45.0,45.06122589111328,45.02050018310547,45.113807678222656
2020-05-04,79.0,74.73033142089844,57.96216583251953,79.0121078491211
2020-05-05,80.0,76.09376525878906,67.75745391845703,80.0434341430664
2020-05-06,77.0,69.21757507324219,38.54345703125,76.97090148925781
2020-05-07,73.0,77.07341766357422,73.1436996459961,92.33718872070312
2020-05-08,79.0,79.71136474609375,78.90040588378906,82.5407485961914
2020-05-09,92.0,91.92924499511719,91.79170227050781,92.02352905273438
2020-05-10,68.0,71.10088348388672,67.73139953613281,83.77728271484375
2020-05-11,58.0,60.452178955078125,58.17121505737305,69.38292694091797
2020-05-12,72.0,71.79244995117188,71.68527221679688,71.88654327392578
2020-05-13,58.0,58.75624465942383,58.07382583618164,61.23480987548828
2020-05-14,63.0,63.69707489013672,60.77106857299805,68.59050750732422
2020-05-15,62.0,61.91496658325195,61.678070068359375,62.071372985839844
2020-05-16,71.0,70.92497253417969,70.77982330322266,70.99455261230469
2020-05-17,11.0,43.366485595703125,11.190937995910645,68.5301284790039
2020-05-18,64.0,57.16225051879883,30.376785278320312,63.98023223876953
2020-05-19,39.0,45.056121826171875,39.01767349243164,68.55992126464844
2020-05-20,75.0,57.99824142456055,17.132143020629883,74.77054595947266
2020-05-21,16.0,22.821434020996094,16.131818771362305,48.9044189453125
2020-05-22,47.0,46.858673095703125,46.698524475097656,46.98656463623047
2020-05-23,24.0,35.73301315307617,24.215986251831055,55.89379119873047
2020-05-24,39.0,43.78846740722656,38.849124908447266,63.278533935546875
2020-05-25,22.0,21.29031753540039,18.91135597229004,23.864944458007812
2020-05-26,18.0,18.02182960510254,17.98317527770996,18.038951873779297
2020-05-27,71.0,60.39677047729492,40.70208740234375,71.00472259521484
2020-05-28,48.0,47.97008514404297,47.853755950927734,48.070491790771484
2020-05-29,45.0,46.26837921142578,45.08545684814453,50.87161636352539
2020-05-30,54.0,49.035072326660156,29.301227569580078,54.01741409301758
2020-05-31,58.0,56.876434326171875,52.350372314453125,58.0409049987793
2020-06-01,59.0,56.219146728515625,45.191898345947266,59.046669006347656
2020-06-02,33.0,38.37112808227539,33.064064025878906,59.359954833984375
2020-06-03,64.0,61.14094161987305,55.14336395263672,63.99587631225586
2020-06-04,75.0,84.14476013183594,74.93009185791016,98.94033813476562
2020-06-05,96.0,80.20881652832031,17.403873443603516,95.95933532714844
2020-06-06,0.0,0.03898516297340393,-0.09223437309265137,0.12705376744270325
2020-06-07,92.0,91.98417663574219,91.93643951416016,92.10001373291016
2020-06-08,260.0,221.37744140625,67.40679168701172,259.9293212890625
2020-06-09,66.0,104.46724700927734,66.036376953125,257.7591552734375
2020-06-10,72.0,129.29336547851562,71.91004180908203,169.09677124023438
2020-06-11,177.0,153.63067626953125,60.94317626953125,176.9436492919922
2020-06-12,140.0,86.48527526855469,12.706084251403809,140.060302734375
2020-06-13,0.0,0.1512293815612793,0.09118595719337463,0.21976140141487122
2020-06-14,259.0,258.90875244140625,258.8111267089844,258.98150634765625
2020-06-15,184.0,188.80679321289062,184.00360107421875,207.75538635253906
2020-06-16,278.0,277.92523193359375,277.87091064453125,277.9904479980469
2020-06-17,120.0,120.14381408691406,120.03252410888672,120.40383911132812
2020-06-18,148.0,148.07098388671875,147.66436767578125,148.75877380371094
2020-06-19,206.0,194.668701171875,177.2783660888672,205.88333129882812
2020-06-20,178.0,178.88882446289062,178.04183959960938,181.8166961669922
2020-06-21,187.0,186.95314025878906,186.90602111816406,187.06204223632812
2020-06-22,146.0,154.8148651123047,144.30526733398438,180.6897430419922
2020-06-23,191.0,179.83352661132812,135.23910522460938,191.03640747070312
2020-06-24,170.0,142.64779663085938,122.61737823486328,169.9182891845703
2020-06-25,124.0,124.1167984008789,123.9915771484375,124.1818618774414
2020-06-26,250.0,249.94168090820312,249.86917114257812,249.98849487304688
2020-06-27,276.0,276.0096435546875,275.97955322265625,276.07366943359375
2020-06-28,247.0,247.28598022460938,225.02413940429688,270.3620910644531
2020-06-29,144.0,143.97744750976562,143.94361877441406,144.00831604003906
2020-06-30,171.0,171.00875854492188,170.9845428466797,171.066162109375
2020-07-01,275.0,285.83154296875,274.97552490234375,302.530029296875
2020-07-02,363.0,362.99371337890625,362.968505859375,363.01666259765625
2020-07-03,342.0,332.97613525390625,297.0495910644531,341.99127197265625
2020-07-04,294.0,298.0997314453125,293.98138427734375,314.2737731933594
2020-07-05,300.0,289.4853210449219,247.4385223388672,300.004638671875
2020-07-06,165.0,176.27737426757812,164.9770965576172,221.42784118652344
2020-07-07,210.0,218.6962432861328,210.0279998779297,232.35218811035156
2020-07-08,212.0,211.9867706298828,211.90586853027344,212.12721252441406
2020-07-09,371.0,322.6411437988281,279.7767028808594,371.11151123046875
2020-07-10,266.0,291.4635314941406,265.93975830078125,393.1147766113281
2020-07-11,397.0,396.91851806640625,396.825439453125,397.000732421875
2020-07-12,319.0,319.0378112792969,319.0226745605469,319.0599060058594
2020-07-13,268.0,249.1547393798828,173.81112670898438,268.05487060546875
2020-07-14,367.0,349.8704528808594,281.411376953125,367.1512756347656
2020-07-15,276.0,276.005126953125,275.9423828125,276.109619140625
2020-07-16,428.0,428.00311279296875,427.9170227050781,428.0718078613281
2020-07-17,293.0,301.47772216796875,292.9478454589844,335.2716064453125
2020-07-18,347.0,346.9559631347656,346.91741943359375,347.00567626953125
2020-07-19,,317.2129821777344,308.2809143066406,325.6147155761719
2020-07-20,,239.25668334960938,163.81565856933594,266.4545593261719
2020-07-21,,291.4759826660156,241.71527099609375,323.27288818359375
2020-07-22,,254.1887969970703,234.70120239257812,265.8279113769531
2020-07-23,,332.8138427734375,314.6192626953125,358.5740661621094
2020-07-24,,314.6645812988281,295.87200927734375,333.2021179199219
2020-07-25,,347.4749755859375,345.4317626953125,350.41845703125
