,Oregon,forecast,interval_low,interval_high
2020-05-09,92.0,77.59341430664062,53.544857025146484,91.99999237060547
2020-05-10,68.0,64.81893157958984,52.31449890136719,68.08302307128906
2020-05-11,58.0,61.109771728515625,58.14013671875,72.41647338867188
2020-05-12,72.0,68.18331909179688,53.81219482421875,71.99861907958984
2020-05-13,58.0,58.62324905395508,56.038421630859375,62.688751220703125
2020-05-14,63.0,65.17445373535156,62.88740921020508,71.16792297363281
2020-05-15,62.0,62.00209426879883,61.81586456298828,62.08919143676758
2020-05-16,71.0,63.3573112487793,33.2326774597168,70.94623565673828
2020-05-17,11.0,11.11385726928711,11.026435852050781,11.22804069519043
2020-05-18,64.0,46.306522369384766,31.750225067138672,63.88441467285156
2020-05-19,39.0,45.75307846069336,38.98246383666992,71.94400024414062
2020-05-20,75.0,74.69314575195312,74.51861572265625,74.83827209472656
2020-05-21,16.0,16.279895782470703,16.165658950805664,16.4212646484375
2020-05-22,47.0,46.81922912597656,46.70289611816406,46.89020538330078
2020-05-23,24.0,28.0135498046875,24.11964225769043,43.135597229003906
2020-05-24,39.0,38.9160270690918,38.83940505981445,39.02445602416992
2020-05-25,22.0,21.19989585876465,19.017101287841797,22.06810188293457
2020-05-26,18.0,33.69741439819336,17.972227096557617,59.10953903198242
2020-05-27,71.0,67.74409484863281,55.01582717895508,71.03144836425781
2020-05-28,48.0,45.807861328125,37.255401611328125,47.994850158691406
2020-05-29,45.0,47.386329650878906,45.084739685058594,56.41583251953125
2020-05-30,54.0,51.94011306762695,48.66677474975586,54.048583984375
2020-05-31,58.0,54.95501708984375,46.504798889160156,58.04438400268555
2020-06-01,59.0,45.33737564086914,32.48847961425781,58.99330520629883
2020-06-02,33.0,40.12763595581055,33.050804138183594,68.068115234375
2020-06-03,64.0,63.180908203125,59.981170654296875,64.00082397460938
2020-06-04,75.0,75.037841796875,74.98976135253906,75.06959533691406
2020-06-05,96.0,79.74922180175781,15.00882625579834,95.95652770996094
2020-06-06,0.0,18.613025665283203,-0.10557204484939575,93.01143646240234
2020-06-07,92.0,92.00732421875,91.90125274658203,92.0674057006836
2020-06-08,260.0,214.0499267578125,31.22059440612793,259.8529052734375
2020-06-09,66.0,66.24678039550781,66.01321411132812,66.45394897460938
2020-06-10,72.0,71.97552490234375,71.93505096435547,72.01370239257812
2020-06-11,177.0,159.647216796875,91.25562286376953,176.8150177001953
2020-06-12,140.0,131.9833526611328,99.77738952636719,140.09893798828125
2020-06-13,0.0,41.13718795776367,0.1152193546295166,204.7510528564453
2020-06-14,259.0,247.446044921875,201.49049377441406,258.9991760253906
2020-06-15,184.0,184.05075073242188,184.0045166015625,184.09036254882812
2020-06-16,278.0,277.75701904296875,277.55023193359375,277.8902282714844
2020-06-17,120.0,127.57894134521484,120.06322479248047,157.2295379638672
2020-06-18,148.0,148.26841735839844,148.01869201660156,148.89561462402344
2020-06-19,206.0,205.7225341796875,205.60867309570312,205.828857421875
2020-06-20,178.0,178.2319793701172,178.09266662597656,178.41769409179688
2020-06-21,187.0,187.55276489257812,186.84811401367188,190.148681640625
2020-06-22,146.0,163.13796997070312,146.05068969726562,196.515869140625
2020-06-23,191.0,190.88861083984375,190.6294403076172,191.05274963378906
2020-06-24,170.0,161.21511840820312,125.908447265625,170.29559326171875
2020-06-25,124.0,124.12474060058594,124.02851104736328,124.19462585449219
2020-06-26,250.0,255.8015899658203,238.97409057617188,270.267333984375
2020-06-27,276.0,275.92724609375,275.8099670410156,276.00048828125
2020-06-28,247.0,241.8540802001953,219.7463836669922,248.40293884277344
2020-06-29,144.0,155.9502410888672,143.9712677001953,174.07696533203125
2020-06-30,171.0,174.8099365234375,170.9733428955078,190.0819549560547
2020-07-01,275.0,275.0136413574219,274.9974670410156,275.0545654296875
2020-07-02,363.0,362.8688049316406,362.80450439453125,362.9566650390625
2020-07-03,342.0,342.0543518066406,341.93707275390625,342.1331787109375
2020-07-04,294.0,299.77960205078125,293.9134826660156,322.8478088378906
2020-07-05,300.0,303.7442321777344,299.89862060546875,318.759033203125
2020-07-06,165.0,186.032470703125,164.9414825439453,229.41415405273438
2020-07-07,210.0,226.2957305908203,209.97897338867188,291.025146484375
2020-07-08,212.0,302.71331787109375,211.9726104736328,333.7816467285156
2020-07-09,371.0,349.22308349609375,262.4287109375,371.10211181640625
2020-07-10,266.0,314.7120666503906,266.0454406738281,388.40277099609375
2020-07-11,397.0,359.89154052734375,291.4468994140625,396.96697998046875
2020-07-12,319.0,319.0950622558594,318.98797607421875,319.24273681640625
2020-07-13,268.0,284.0584411621094,267.92938232421875,348.2641906738281
2020-07-14,367.0,366.95318603515625,366.8352966308594,367.0226135253906
2020-07-15,276.0,334.14532470703125,275.90203857421875,391.68402099609375
2020-07-16,428.0,384.39007568359375,314.5764465332031,428.0484619140625
2020-07-17,293.0,305.1292419433594,293.0112609863281,353.4828796386719
2020-07-18,347.0,346.9709167480469,346.94232177734375,347.0128173828125
2020-07-19,430.0,414.0342712402344,350.40936279296875,429.97607421875
2020-07-20,,327.7236328125,264.2948303222656,380.9166564941406
2020-07-21,,376.98492431640625,341.430908203125,393.3800354003906
2020-07-22,,365.4501953125,285.28570556640625,411.1759948730469
2020-07-23,,391.5732421875,337.7392883300781,430.0309143066406
2020-07-24,,382.489501953125,312.1510925292969,424.0201110839844
2020-07-25,,400.9752502441406,344.3729553222656,430.09796142578125
2020-07-26,,412.7523498535156,346.10955810546875,432.78631591796875
