,Indiana,forecast,interval_low,interval_high
2020-03-02,0.0,1.7495757171085902,0.8764928579330444,2.89473295211792
2020-03-03,0.0,1.7495776414871216,0.8764928579330444,2.89473295211792
2020-03-04,0.0,1.7495776414871216,0.8764928579330444,2.89473295211792
2020-03-05,0.0,1.749577624457223,0.8764928579330444,2.89473295211792
2020-03-06,0.0,1.749577624457223,0.8764928579330444,2.89473295211792
2020-03-07,0.0,1.7495766707829066,0.8764928579330444,2.89473295211792
2020-03-08,0.0,1.7495766707829066,0.8764928579330444,2.89473295211792
2020-03-09,0.0,1.7495766707829066,0.8764928579330444,2.89473295211792
2020-03-10,0.0,1.7495766707829066,0.8764928579330444,2.89473295211792
2020-03-11,0.0,1.7495766707829066,0.8764928579330444,2.89473295211792
2020-03-12,0.0,1.7495766707829066,0.8764928579330444,2.89473295211792
2020-03-13,0.0,1.7495766707829066,0.8764928579330444,2.89473295211792
2020-03-14,0.0,1.7495766707829066,0.8764928579330444,2.89473295211792
2020-03-15,0.0,1.7495766707829066,0.8764928579330444,2.89473295211792
2020-03-16,1.0,1.7495766707829066,0.8764928579330444,2.89473295211792
2020-03-17,1.0,1.7579621587480818,0.8764928579330444,2.89473295211792
2020-03-18,0.0,1.7802811009543282,0.8764928579330444,2.89473295211792
2020-03-19,0.0,1.8035035133361816,0.8764928579330444,2.89473295211792
2020-03-20,1.0,1.8387552840369088,0.8764928579330444,2.89473295211792
2020-03-21,1.0,1.9006914070674352,0.9669617414474487,2.89473295211792
2020-03-22,2.0,1.9808754580361503,1.0867360830307007,2.89473295211792
2020-03-23,1.0,2.068045939717974,1.1274914741516113,2.9912569522857666
2020-03-24,5.0,2.1361728055136546,1.1394332647323608,3.0972440242767334
2020-03-25,2.0,2.2208906752722606,1.2241299152374268,3.1314258575439453
2020-03-26,3.0,2.377106887953622,1.3275575637817383,3.4321177005767822
2020-03-27,8.0,2.5592397110802785,1.5275428295135498,3.803530216217041
2020-03-28,6.0,2.864782844270979,1.5732756853103638,4.3558268547058105
2020-03-29,1.0,3.2371433121817454,1.8073147535324097,4.912245273590088
2020-03-30,3.0,3.5910403728485107,2.294743537902832,5.107152462005615
2020-03-31,14.0,3.997812509536743,2.588477849960327,5.474341869354248
2020-04-01,16.0,4.457301242010934,2.888657808303833,5.920099258422852
2020-04-02,13.0,5.053074428013393,3.774595260620117,7.101105213165283
2020-04-03,24.0,5.622457708631243,4.078674793243408,8.225783348083496
2020-04-04,14.0,6.3011762755257745,4.1371846199035645,9.504470825195312
2020-04-05,11.0,7.243196214948382,4.179576873779297,10.816417694091797
2020-04-06,16.0,8.498063291822161,5.464104175567627,12.680647850036621
2020-04-07,30.0,10.117550236838204,6.76712703704834,14.445108413696289
2020-04-08,30.0,11.735319546290807,8.191985130310059,15.50458812713623
2020-04-09,42.0,13.23001207624163,9.315720558166504,16.620031356811523
2020-04-10,55.0,14.61138207571847,11.085865020751953,19.22855567932129
2020-04-11,30.0,16.13333715711321,12.12462043762207,21.698701858520508
2020-04-12,13.0,18.08661651611328,13.243297576904297,24.857091903686523
2020-04-13,7.0,20.41556085859026,14.48828125,27.447349548339844
2020-04-14,37.0,23.105371747698104,16.04722023010254,28.32042121887207
2020-04-15,49.0,25.60678563799177,17.545074462890625,30.448123931884766
2020-04-16,41.0,27.67640277317592,20.650981903076172,31.78788185119629
2020-04-17,45.0,28.085202080862864,24.208635330200195,29.796205520629883
2020-04-18,23.0,27.314923422677175,25.31871795654297,29.16580581665039
2020-04-19,17.0,26.68617112295968,23.680686950683594,29.04743194580078
2020-04-20,15.0,26.917239597865514,24.219438552856445,29.215707778930664
2020-04-21,58.0,28.239227567400253,25.881784439086914,30.829362869262695
2020-04-22,31.0,29.446119580950057,27.469070434570312,31.345787048339844
2020-04-23,40.0,29.791019439697266,27.40924835205078,34.01372528076172
2020-04-24,35.0,28.92959485735212,26.88526725769043,31.573091506958008
2020-04-25,45.0,28.18441445486886,26.046913146972656,31.064271926879883
2020-04-26,27.0,28.07460948399135,25.358455657958984,30.128707885742188
2020-04-27,31.0,28.932575225830078,27.44696617126465,31.312414169311523
2020-04-28,57.0,30.07458632332938,27.085372924804688,34.15144729614258
2020-04-29,63.0,30.808831896100724,27.329177856445312,34.99726867675781
2020-04-30,150.0,32.04004996163504,27.430376052856445,36.799285888671875
2020-05-01,61.0,33.77844456263951,26.750547409057617,42.53890609741211
2020-05-02,-60.0,36.50396537780762,29.21588897705078,48.134117126464844
2020-05-03,17.0,38.04452705383301,30.246265411376953,50.1714973449707
2020-05-04,19.0,41.53672872270857,31.644365310668945,49.73078536987305
2020-05-05,60.0,45.95581872122629,31.619686126708984,56.90585708618164
2020-05-06,166.0,48.18917029244559,34.9785041809082,56.264652252197266
2020-05-07,37.0,47.87850298200335,42.04555130004883,56.44127655029297
2020-05-08,33.0,42.11261831011091,29.87727165222168,50.42620849609375
2020-05-09,43.0,36.10882350376674,29.734771728515625,39.823020935058594
2020-05-10,18.0,37.07510239737375,30.103349685668945,47.243614196777344
2020-05-11,32.0,40.77391760689871,31.66851806640625,51.21366882324219
2020-05-12,38.0,45.72738538469587,35.094722747802734,54.26773452758789
2020-05-13,41.0,48.61250850132534,38.328285217285156,57.38386154174805
2020-05-14,27.0,45.5313835144043,29.580398559570312,59.3499870300293
2020-05-15,45.0,42.44037301199777,28.776145935058594,53.31712341308594
2020-05-16,50.0,39.34515489850725,29.57172393798828,49.770294189453125
2020-05-17,10.0,36.093109948294504,29.53923225402832,45.02204513549805
2020-05-18,14.0,33.71091379438128,30.192928314208984,44.54149627685547
2020-05-19,59.0,31.97115216936384,28.825443267822266,41.248924255371094
2020-05-20,40.0,30.725680215018137,27.706579208374023,34.31391143798828
2020-05-21,49.0,30.965450559343612,27.91097640991211,33.51976013183594
2020-05-22,28.0,30.9743047441755,29.207321166992188,31.739744186401367
2020-05-23,23.0,30.480119432721818,28.839176177978516,32.894920349121094
2020-05-24,12.0,29.851403100149973,25.737829208374023,32.7972297668457
2020-05-25,8.0,30.333204541887557,27.367353439331055,34.07145309448242
2020-05-26,20.0,31.046282359531947,29.284259796142578,33.37502670288086
2020-05-27,26.0,30.51609311785017,24.769983291625977,33.57773971557617
2020-05-28,38.0,29.126983370099747,21.79137420654297,34.15009307861328
2020-05-29,42.0,26.370855603899276,18.535221099853516,30.031423568725586
2020-05-30,15.0,23.770171574183873,19.140188217163086,27.91546058654785
2020-05-31,9.0,21.760975428989955,18.34166145324707,27.52756690979004
2020-06-01,9.0,20.751538957868302,18.92007064819336,26.297346115112305
2020-06-02,54.0,20.674264635358536,18.410112380981445,22.062807083129883
2020-06-03,10.0,21.63057381766183,18.927433013916016,23.89288902282715
2020-06-04,24.0,22.32633481706892,19.176937103271484,24.649845123291016
2020-06-05,27.0,21.85939543587821,20.584020614624023,23.877365112304688
2020-06-06,34.0,21.20583588736398,18.17742156982422,24.214872360229492
2020-06-07,11.0,20.86035292489188,18.25519371032715,23.394718170166016
2020-06-08,13.0,21.1638788495745,18.91439437866211,22.531007766723633
2020-06-09,23.0,21.497237341744558,19.85514259338379,23.327552795410156
2020-06-10,16.0,21.10172380719866,18.50450897216797,23.70636749267578
2020-06-11,25.0,21.03639711652483,18.76742172241211,25.239442825317383
2020-06-12,16.0,20.565198625837052,18.94080924987793,23.3931827545166
2020-06-13,17.0,20.10502025059291,17.839759826660156,21.917762756347656
2020-06-14,9.0,18.921688624790736,15.63421630859375,21.183935165405273
2020-06-15,11.0,18.241843359810964,16.140893936157227,21.352344512939453
2020-06-16,14.0,17.34960991995675,16.214256286621094,18.43317413330078
2020-06-17,28.0,16.974864142281668,14.878742218017578,18.67360496520996
2020-06-18,16.0,16.447335379464285,15.184518814086914,18.660053253173828
2020-06-19,25.0,15.686297689165388,14.120795249938965,17.541048049926758
2020-06-20,20.0,14.968308176313128,14.368412971496582,15.984614372253418
2020-06-21,4.0,14.811446462358747,13.630720138549805,15.759614944458008
2020-06-22,13.0,14.950049672807966,12.731391906738281,16.01671600341797
2020-06-23,16.0,15.36729063306536,14.015535354614258,16.575410842895508
2020-06-24,9.0,16.03610529218401,13.912909507751465,17.46565818786621
2020-06-25,8.0,15.961825370788574,14.341680526733398,17.726255416870117
2020-06-26,9.0,15.63319764818464,13.505274772644043,17.427019119262695
2020-06-27,21.0,14.671625818525042,11.378225326538086,16.35457992553711
2020-06-28,3.0,13.681882177080427,10.660252571105957,15.773873329162598
2020-06-29,5.0,12.881358010428292,11.029139518737793,15.844910621643066
2020-06-30,16.0,11.951877457754952,10.36730670928955,15.804269790649414
2020-07-01,10.0,11.211774962288994,10.028675079345703,13.827000617980957
2020-07-02,12.0,10.792190143040248,9.617637634277344,12.910208702087402
2020-07-03,19.0,10.483578545706612,9.901518821716309,11.280192375183105
2020-07-04,6.0,10.427586964198522,9.457869529724121,11.390106201171875
2020-07-05,6.0,10.236759730747767,8.742834091186523,11.703682899475098
2020-07-06,5.0,10.243982860020228,9.107612609863281,11.140225410461426
2020-07-07,19.0,10.470284053257533,9.193265914916992,11.514447212219238
2020-07-08,15.0,10.67070211683001,9.584271430969238,11.30532169342041
2020-07-09,7.0,10.861650603158134,9.615382194519043,11.691855430603027
2020-07-10,9.0,10.684937885829381,9.574383735656738,11.915616035461426
2020-07-11,8.0,10.240537370954241,9.41167163848877,10.984929084777832
2020-07-12,4.0,10.208421434674944,8.876456260681152,11.067679405212402
2020-07-13,2.0,10.272147314889091,9.600193977355957,10.894716262817383
2020-07-14,13.0,10.307942390441895,9.902649879455566,10.997530937194824
2020-07-15,10.0,10.008786473955427,8.788155555725098,11.468128204345703
2020-07-16,10.0,9.513903481619698,7.867389678955078,11.041485786437988
2020-07-17,8.0,8.874744279044014,8.031293869018555,10.16748332977295
2020-07-18,17.0,8.45161771774292,7.483476161956787,10.364700317382812
2020-07-19,2.0,8.210063866206578,7.401796817779541,10.096789360046387
2020-07-20,3.0,8.308469772338867,6.959784030914307,9.62642765045166
2020-07-21,21.0,8.457984515598842,7.082239627838135,9.84084701538086
2020-07-22,17.0,8.650217533111572,7.437878131866455,9.902084350585938
2020-07-23,17.0,8.873569297790528,7.517146110534668,10.259818077087402
2020-07-24,4.0,8.889137029647827,8.524495124816895,9.456475257873535
2020-07-25,11.0,8.829182942708334,8.222509384155273,9.734786033630371
2020-07-26,8.0,8.687459468841553,7.757651329040527,9.617267608642578
2020-07-27,3.0,9.653867721557617,9.653867721557617,9.653867721557617
2020-07-28,,12.25036907196045,12.25036907196045,12.25036907196045
2020-07-29,,12.314489364624023,12.314489364624023,12.314489364624023
2020-07-30,,12.892696380615234,12.892696380615234,12.892696380615234
2020-07-31,,11.538162231445312,11.538162231445312,11.538162231445312
2020-08-01,,10.515847206115723,10.515847206115723,10.515847206115723
2020-08-02,,9.255277633666992,9.255277633666992,9.255277633666992
2020-08-03,,11.442338943481445,11.442338943481445,11.442338943481445
